dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,193.908148,152.183231,0.018000,1.800000,90.000000,4500.000000,3.143760
0.020000,193.908148,152.183231,0.072000,3.600000,90.000000,0.000000,3.143386
0.020000,193.908148,152.183231,0.162000,5.400000,90.000000,-0.000000,3.142761
0.020000,193.908148,152.183231,0.288000,7.200000,90.000000,0.000000,3.141885
0.020000,193.787905,152.183282,0.450000,9.000000,90.000000,-0.000000,3.140753
0.020000,193.590040,152.183585,0.648000,10.800000,90.000000,-0.000000,3.139364
0.020000,193.355916,152.184301,0.882000,12.600000,90.000000,0.000000,3.137709
0.020000,193.085899,152.185609,1.152000,14.400000,90.000000,-0.000000,3.135785
0.020000,192.779909,152.187722,1.458000,16.200000,90.000000,0.000000,3.133585
0.020000,192.437923,152.190885,1.800000,18.000000,90.000000,0.000000,3.131099
0.020000,192.059969,152.195375,2.178000,19.800000,90.000000,0.000000,3.128320
0.020000,191.646135,152.201504,2.592000,21.600000,90.000000,-0.000000,3.125238
0.020000,191.196084,152.209629,3.042000,23.400000,90.000000,0.000000,3.121838
0.020000,190.710289,152.220130,3.528000,25.200000,90.000000,-0.000000,3.118110
0.020000,190.188360,152.233449,4.050000,27.000000,90.000000,-0.000000,3.114037
0.020000,189.630627,152.250055,4.608000,28.800000,90.000000,0.000000,3.109605
0.020000,189.037006,152.270474,5.202000,30.600000,90.000000,0.000000,3.104794
0.020000,188.407484,152.295287,5.832000,32.400000,90.000000,-0.000000,3.099583
0.020000,187.742126,152.325125,6.498000,34.200000,90.000000,0.000000,3.093951
0.020000,187.041077,152.360677,7.200000,36.000000,90.000000,-0.000000,3.087872
0.020000,186.304273,152.402708,7.938000,37.800000,90.000000,0.000000,3.081317
0.020000,185.531883,152.452046,8.712000,39.600000,90.000000,0.000000,3.074255
0.020000,184.723869,152.509610,9.522000,41.400000,90.000000,-0.000000,3.066651
0.020000,183.880506,152.576385,10.368000,43.200000,90.000000,0.000000,3.058467
0.020000,183.001893,152.653466,11.250000,45.000000,90.000000,0.000000,3.049659
0.020000,182.088252,152.742041,12.168000,46.800000,90.000000,0.000000,3.040180
0.020000,181.139615,152.843440,13.122000,48.600000,90.000000,-0.000000,3.029974
0.020000,180.156461,152.959076,14.112000,50.400000,90.000000,0.000000,3.018982
