dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.079751,285.589001,0.007983,0.798274,39.913682,1995.684113,0.000830
0.020000,19.078408,285.589000,0.009325,0.067130,-36.557198,-3823.544025,0.000721
0.020000,19.076172,285.588999,0.011562,0.111822,2.234629,1939.591383,0.000538
0.020000,19.073043,285.588998,0.014690,0.156424,2.230089,-0.227017,0.000283
0.020000,19.078908,285.588997,0.020554,0.293211,6.839351,230.463114,6.283140
0.020000,19.161813,285.588977,0.103460,4.145276,192.603251,9288.194997,6.282740
0.020000,19.259803,285.588910,0.201450,4.899482,37.710287,-7744.648222,6.282268
0.020000,19.372880,285.588775,0.314527,5.653850,37.718416,0.406468,6.281724
0.020000,19.501050,285.588549,0.442697,6.408541,37.734561,0.807233,6.281108
0.020000,19.644321,285.588202,0.585968,7.163543,37.750085,0.776205,6.280423
0.020000,19.802698,285.587704,0.744346,7.918883,37.766973,0.844404,6.279667
0.020000,19.976188,285.587022,0.917838,8.674600,37.785896,0.946142,6.278841
0.020000,20.164801,285.586119,1.106453,9.430738,37.806885,1.049431,6.277947
0.020000,20.368544,285.584953,1.310200,10.187338,37.829972,1.154362,6.276985
0.020000,20.587428,285.583483,1.529088,10.944441,37.855192,1.261014,6.275956
0.020000,20.821463,285.581663,1.763130,11.702093,37.882581,1.369453,6.274860
0.020000,21.070659,285.579443,2.012336,12.460294,37.910053,1.373618,6.273699
0.020000,21.335027,285.576773,2.276718,13.219089,37.939724,1.483534,6.272473
0.020000,21.614581,285.573598,2.556289,13.978570,37.974065,1.717046,6.271184
0.020000,21.909331,285.569861,2.851063,14.738701,38.006563,1.624905,6.269833
0.020000,22.219291,285.565503,3.161054,15.499543,38.042071,1.775412,6.268420
0.020000,22.544476,285.560462,3.486278,16.261176,38.081689,1.980875,6.266948
0.020000,22.884898,285.554673,3.826749,17.023591,38.120714,1.951265,6.265418
0.020000,23.240573,285.548070,4.182486,17.786828,38.161857,2.057136,6.263830
0.020000,23.611517,285.540583,4.553505,18.550931,38.205167,2.165509,6.262186
0.020000,23.997743,285.532143,4.939824,19.315945,38.250693,2.276274,6.260488
0.020000,24.399270,285.522676,5.341462,20.081915,38.298479,2.389304,6.258737
0.020000,24.816114,285.512106,5.758440,20.848886,38.348568,2.504451,6.256935
0.020000,25.248289,285.500358,6.190775,21.616766,38.393991,2.271166,6.255084
0.020000,25.695817,285.487353,6.638492,22.385836,38.453501,2.975487,6.253185
0.020000,26.158713,285.473010,7.101609,23.155891,38.502775,2.463700,6.251239
0.020000,26.636997,285.457248,7.580153,23.927178,38.564341,3.078313,6.249250
0.020000,27.130685,285.439986,8.074143,24.699512,38.616707,2.618293,6.247218
0.020000,27.639799,285.421137,8.583605,25.473106,38.679682,3.148773,6.245147
0.020000,28.164356,285.400619,9.108564,26.247944,38.741909,3.111357,6.243036
0.020000,28.704378,285.378344,9.649045,27.024043,38.804940,3.151543,6.240890
0.020000,29.259884,285.354227,10.205074,27.801446,38.870163,3.261123,6.238710
0.020000,29.830894,285.328180,10.776678,28.580198,38.937610,3.372372,6.236497
0.020000,30.417430,285.300115,11.363885,29.360344,39.007309,3.484918,6.234255
0.020000,31.019510,285.269945,11.966721,30.141807,39.073132,3.291171,6.231986
0.020000,31.637159,285.237582,12.585217,30.924805,39.149916,3.839177,6.229692
0.020000,32.270398,285.202938,13.219403,31.709292,39.224308,3.719631,6.227375
0.020000,32.919247,285.165925,13.869307,32.495208,39.295819,3.575561,6.225038
0.020000,33.583731,285.126456,14.534962,33.282731,39.376159,4.016964,6.222683
0.020000,34.263872,285.084445,15.216399,34.071858,39.456350,4.009577,6.220314
0.020000,34.959692,285.039805,15.913649,34.862510,39.532591,3.812059,6.217932
0.020000,35.671214,284.992452,16.626746,35.654824,39.615700,4.155423,6.215540
0.020000,36.398464,284.942303,17.355722,36.448841,39.700840,4.257009,6.213141
0.020000,37.141465,284.889275,18.100613,37.244556,39.785776,4.246820,6.210739
0.020000,37.900243,284.833288,18.861454,38.042011,39.872752,4.348777,6.208335
0.020000,38.674819,284.774262,19.638276,38.841127,39.955764,4.150617,6.205932
0.020000,39.465223,284.712122,20.431119,39.642134,40.050363,4.729952,6.203534
0.020000,40.271481,284.646792,21.240019,40.445004,40.143509,4.657274,6.201143
0.020000,41.093615,284.578201,22.065010,41.249553,40.227464,4.197774,6.198762
0.020000,41.931659,284.506279,22.906134,42.056179,40.331272,5.190405,6.196395
0.020000,42.785633,284.430960,23.763423,42.864488,40.415481,4.210452,6.194045
0.020000,43.655571,284.352181,24.636921,43.674898,40.520498,5.250831,6.191714
0.020000,44.541502,284.269881,25.526666,44.487227,40.616416,4.795901,6.189406
0.020000,45.443453,284.184004,26.432696,45.301511,40.714220,4.890218,6.187125
0.020000,46.361455,284.094499,27.355052,46.117789,40.813900,4.983967,6.184872
0.020000,47.295541,284.001317,28.293774,46.936098,40.915431,5.076564,6.182653
0.020000,48.245742,283.904414,29.248903,47.756473,41.018780,5.167453,6.180470
0.020000,49.212092,283.803751,30.220482,48.578951,41.123902,5.256108,6.178326
0.020000,50.194627,283.699293,31.208554,49.403566,41.230743,5.342040,6.176225
0.020000,51.193380,283.591012,32.213160,50.230305,41.336957,5.310717,6.174170
0.020000,52.208388,283.478884,33.234342,51.059123,41.440880,5.196142,6.172166
0.020000,53.239691,283.362890,34.272148,51.890267,41.557177,5.814857,6.170215
0.020000,54.287325,283.243020,35.326618,52.723495,41.661443,5.213256,6.168321
0.020000,55.351333,283.119266,36.397798,53.559035,41.776957,5.775707,6.166488
