dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,206.843652,162.314920,0.006944,0.694444,34.722222,1736.111111,3.143518
0.020000,206.840823,162.314915,0.009773,0.141443,-27.650095,-3118.615856,3.143279
0.020000,206.836105,162.314908,0.014491,0.235899,4.722813,1618.645393,3.142880
0.020000,206.829493,162.314901,0.021103,0.330597,4.734917,0.605223,3.142320
0.020000,206.820980,162.314898,0.029616,0.425635,4.751888,0.848544,3.141600
0.020000,206.734732,162.314936,0.115864,4.312419,194.339214,9479.366297,3.140717
0.020000,206.632145,162.315079,0.218451,5.129326,40.845331,-7674.694168,3.139671
0.020000,206.513592,162.315379,0.337005,5.927703,39.918876,-46.322745,3.138458
0.020000,206.379243,162.315893,0.471355,6.717504,39.490020,-21.442803,3.137078
0.020000,206.229023,162.316687,0.621576,7.511070,39.678294,9.413705,3.135528
0.020000,206.062780,162.317839,0.787824,8.312363,40.064682,19.319376,3.133804
0.020000,205.880592,162.319431,0.970019,9.109757,39.869703,-9.748949,3.131904
0.020000,205.682409,162.321557,1.168213,9.909699,39.997083,6.368998,3.129824
0.020000,205.468191,162.324320,1.382449,10.711795,40.104791,5.385414,3.127560
0.020000,205.237870,162.327834,1.612797,11.517426,40.281569,8.838922,3.125109
0.020000,204.991338,162.332224,1.859367,12.328511,40.554235,13.633263,3.122465
0.020000,204.728651,162.337622,2.122110,13.137120,40.430469,-6.188289,3.119625
0.020000,204.449731,162.344174,2.401108,13.949891,40.638544,10.403776,3.116582
0.020000,204.154422,162.352041,2.696521,14.770679,41.039383,20.041940,3.113329
0.020000,203.842760,162.361392,3.008324,15.590121,40.972127,-3.362815,3.109863
0.020000,203.514682,162.372410,3.336586,16.413139,41.150903,8.938803,3.106175
0.020000,203.169966,162.385299,3.681543,17.247833,41.734683,29.189021,3.102257
0.020000,202.808659,162.400269,4.043160,18.080836,41.650164,-4.225966,3.098103
0.020000,202.430661,162.417550,4.421553,18.919667,41.941544,14.569010,3.093703
0.020000,202.035880,162.437389,4.816832,19.763935,42.213402,13.592897,3.089049
0.020000,201.624239,162.460051,5.229097,20.613248,42.465643,12.612035,3.084130
0.020000,201.195516,162.485828,5.658594,21.474842,43.079676,30.701674,3.078936
0.020000,200.749747,162.515019,6.105317,22.336180,43.066923,-0.637650,3.073456
0.020000,200.286801,162.547952,6.569433,23.205806,43.481310,20.719336,3.067677
0.020000,199.806515,162.584985,7.051145,24.085558,43.987574,25.313182,3.061587
0.020000,199.308780,162.626494,7.550607,24.973141,44.379159,19.579288,3.055171
0.020000,198.793520,162.672884,8.067952,25.867225,44.704195,16.251774,3.048416
0.020000,198.260577,162.724593,8.603397,26.772263,45.251921,27.386306,3.041304
0.020000,197.709813,162.782091,9.157155,27.687872,45.780423,26.425095,3.033818
0.020000,197.141106,162.845882,9.729428,28.613663,46.289556,25.456634,3.025942
0.020000,196.554356,162.916502,10.320413,29.549250,46.779357,24.490091,3.017654
0.020000,195.949349,162.994543,10.930432,30.500971,47.586075,40.335892,3.008935
0.020000,195.326020,163.080623,11.559677,31.462255,48.064196,23.906046,2.999762
0.020000,194.684167,163.175425,12.208494,32.440824,48.928418,43.211086,2.990110
