dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,206.845429,162.314924,0.008000,0.800000,40.000000,2000.000000,3.143668
0.020000,206.841468,162.314916,0.011961,0.198046,-30.097701,-3504.885062,3.143333
0.020000,206.834862,162.314907,0.018566,0.330264,6.610891,1835.429604,3.142775
0.020000,206.825607,162.314899,0.027821,0.462762,6.624925,0.701692,3.141991
0.020000,206.770155,162.314914,0.083274,2.772605,115.492137,5443.360619,3.140983
0.020000,206.667570,162.315040,0.185859,5.129270,117.833263,117.056318,3.139748
0.020000,206.546241,162.315352,0.307188,6.066445,46.858750,-3548.725672,3.138284
0.020000,206.406213,162.315934,0.447217,7.001460,46.750734,-5.400799,3.136588
0.020000,206.247427,162.316882,0.606006,7.939448,46.899405,7.433528,3.134659
0.020000,206.069833,162.318305,0.783605,8.879973,47.026250,6.342277,3.132493
0.020000,205.873392,162.320329,0.980057,9.822598,47.131223,5.248631,3.130087
0.020000,205.658072,162.323092,1.195395,10.766884,47.214334,4.155552,3.127437
0.020000,205.423852,162.326747,1.429643,11.712397,47.275655,3.066081,3.124539
0.020000,205.170680,162.331463,1.682860,12.660827,47.421504,7.292427,3.121389
0.020000,204.898438,162.337428,1.955166,13.615339,47.725564,15.203027,3.117980
0.020000,204.607158,162.344841,2.246542,14.568757,47.670926,-2.731935,3.114310
0.020000,204.296767,162.353923,2.557065,15.526190,47.871665,10.036964,3.110372
0.020000,203.967125,162.364912,2.886890,16.491255,48.253202,19.076835,3.106158
0.020000,203.618244,162.378064,3.236019,17.456425,48.258527,0.266284,3.101663
0.020000,203.250054,162.393654,3.604539,18.426010,48.479225,11.034895,3.096881
0.020000,202.862473,162.411980,3.992553,19.400694,48.734229,12.750204,3.091803
0.020000,202.455389,162.433362,4.400198,20.382248,49.077677,17.172356,3.086421
0.020000,202.028822,162.458137,4.827484,21.364317,49.103441,1.288215,3.080727
0.020000,201.582627,162.486673,5.274591,22.355318,49.550056,22.330776,3.074712
0.020000,201.116811,162.519356,5.741552,23.348068,49.637538,4.374080,3.068367
0.020000,200.631199,162.556609,6.228591,24.351927,50.192934,27.769810,3.061682
0.020000,200.125794,162.598869,6.735759,25.358422,50.324744,6.590512,3.054646
0.020000,199.600533,162.646608,7.263185,26.371295,50.643640,15.944771,3.047249
0.020000,199.055364,162.700328,7.810994,27.390468,50.958637,15.749874,3.039480
0.020000,198.490152,162.760571,8.379408,28.420683,51.510760,27.606116,3.031325
0.020000,197.904955,162.827890,8.968464,29.452815,51.606636,4.793844,3.022775
0.020000,197.299679,162.902894,9.578370,30.495293,52.123880,25.862163,3.013815
0.020000,196.674345,162.986212,10.209230,31.542981,52.384392,13.025595,3.004435
0.020000,196.028898,163.078524,10.861244,32.600740,52.887977,25.179248,2.994618
0.020000,195.363349,163.180539,11.534567,33.666114,53.268661,19.034208,2.984354
0.020000,194.677705,163.293011,12.229375,34.740388,53.713736,22.253776,2.973627
0.020000,193.972043,163.416728,12.945800,35.821251,54.043137,16.470061,2.962424
0.020000,193.246479,163.552511,13.683959,36.907966,54.335734,14.629839,2.950733
0.020000,192.501011,163.701255,14.444122,38.008148,55.009088,33.667667,2.938538
0.020000,191.735869,163.863856,15.226350,39.111409,55.163070,7.699135,2.925827
0.020000,190.951206,164.041276,16.030821,40.223557,55.607407,22.216845,2.912589
0.020000,190.147243,164.234512,16.857681,41.342989,55.971589,18.209102,2.898810
0.020000,189.324272,164.444591,17.707042,42.468045,56.252825,14.061811,2.884481
0.020000,188.482614,164.672589,18.579035,43.599645,56.579986,16.358011,2.869590
0.020000,187.622676,164.919605,19.473747,44.735619,56.798694,10.935408,2.854131
0.020000,186.744912,165.186773,20.391270,45.876149,57.026489,11.389758,2.838097
0.020000,185.849895,165.475236,21.331625,47.017730,57.079063,2.628706,2.821484
0.020000,184.938254,165.786164,22.294830,48.160281,57.127559,2.424789,2.804290
0.020000,184.010696,166.120733,23.280884,49.302671,57.119484,-0.403738,2.786518
0.020000,183.068035,166.480119,24.289729,50.442241,56.978522,-7.048114,2.768172
0.020000,182.120647,166.861564,25.311024,51.064765,31.126188,-1292.616705,2.749448
0.020000,181.178771,167.261539,26.334308,51.164197,4.971574,-1307.730687,2.730556
0.020000,180.243069,167.680013,27.359325,51.250843,4.332337,-31.961858,2.711518
0.020000,179.314261,168.116876,28.385742,51.320874,3.501531,-41.540272,2.692361
0.020000,178.393056,168.571968,29.413228,51.374310,2.671809,-41.486123,2.673114
0.020000,177.480145,169.045072,30.441447,51.410946,1.831780,-42.001455,2.653804
0.020000,176.576210,169.535915,31.470050,51.430163,0.960879,-43.545033,2.634463
0.020000,175.681915,170.044164,32.498681,51.431511,0.067394,-44.674248,2.615118
0.020000,174.797902,170.569434,33.526975,51.414709,-0.840129,-45.376157,2.595803
0.020000,173.924779,171.111287,34.554568,51.379647,-1.753056,-45.646344,2.576546
0.020000,173.063122,171.669235,35.581096,51.326391,-2.662837,-45.489058,2.557380
0.020000,172.213463,172.242748,36.606199,51.255167,-3.561178,-44.917034,2.538334
0.020000,171.376291,172.831255,37.629526,51.166363,-4.440197,-43.950994,2.519439
0.020000,170.552043,173.434153,38.650736,51.060512,-5.292575,-42.618868,2.500723
0.020000,169.741106,174.050810,39.669502,50.938300,-6.110572,-40.899841,2.482213
0.020000,168.943806,174.680573,40.685519,50.800815,-6.874246,-38.183738,2.463936
0.020000,168.160428,175.322767,41.698482,50.648157,-7.632916,-37.933482,2.445918
0.020000,167.391192,175.976708,42.708117,50.481740,-8.320830,-34.395712,2.428181
0.020000,166.636264,176.641707,43.714169,50.302599,-8.957069,-31.811926,2.410748
0.020000,165.895753,177.317077,44.716406,50.111861,-9.536888,-28.990953,2.393637
0.020000,165.169719,178.002130,45.714617,49.910547,-10.065710,-26.441108,2.376867
0.020000,164.458169,178.696192,46.708610,49.699674,-10.543662,-23.897580,2.360453
0.020000,163.761065,179.398597,47.698220,49.480498,-10.958812,-20.757495,2.344411
0.020000,163.078321,180.108700,48.683302,49.254099,-11.319949,-18.056884,2.328752
0.020000,162.409810,180.825872,49.663731,49.021439,-11.632977,-15.651410,2.313486
0.020000,161.755369,181.549506,50.639405,48.783703,-11.886825,-12.692358,2.298623
0.020000,161.114798,182.279021,51.610242,48.541830,-12.093647,-10.341119,2.284169
0.020000,160.487866,183.013858,52.576176,48.296736,-12.254672,-8.051257,2.270130
0.020000,159.874319,183.753483,53.537158,48.049079,-12.382875,-6.410137,2.256510
0.020000,159.273874,184.497392,54.493157,47.799955,-12.456166,-3.664546,2.243311
0.020000,158.686230,185.245107,55.444158,47.550045,-12.495520,-1.967712,2.230535
0.020000,158.111067,185.996174,56.390157,47.299952,-12.504671,-0.457528,2.218183
0.020000,157.548053,186.750167,57.331162,47.050264,-12.484372,1.014940,2.206253
0.020000,156.996844,187.506684,58.267191,46.801410,-12.442723,2.082426,2.194745
0.020000,156.457089,188.265347,59.198268,46.553893,-12.375847,3.343804,2.183654
0.020000,155.928424,189.025807,60.124435,46.308329,-12.278191,4.882798,2.172980
0.020000,155.410486,189.787732,61.045733,46.064904,-12.171251,5.346987,2.162718
0.020000,154.902908,190.550816,61.962211,45.823905,-12.049954,6.064876,2.152863
0.020000,154.405320,191.314769,62.873923,45.585568,-11.916822,6.656583,2.143412
0.020000,153.917355,192.079322,63.780924,45.350084,-11.774197,7.131272,2.134359
0.020000,153.438647,192.844226,64.683276,45.117600,-11.624234,7.498139,2.125699
0.020000,152.968832,193.609245,65.581041,44.888222,-11.468909,7.766258,2.117428
0.020000,152.507549,194.374162,66.474281,44.662021,-11.310020,7.944453,2.109540
0.020000,152.054443,195.138770,67.363062,44.439037,-11.149196,8.041205,2.102028
0.020000,151.609163,195.902880,68.247447,44.219279,-10.987904,8.064579,2.094889
0.020000,151.171364,196.666311,69.127502,44.002730,-10.827461,8.022177,2.088116
0.020000,150.740704,197.428896,70.003289,43.789349,-10.669039,7.921104,2.081704
0.020000,150.316853,198.190476,70.874870,43.579076,-10.513679,7.767955,2.075648
0.020000,149.899481,198.950901,71.742307,43.371830,-10.362303,7.568810,2.069943
0.020000,149.488269,199.710031,72.605657,43.167515,-10.215718,7.329239,2.064583
0.020000,149.082902,200.467732,73.464978,42.966023,-10.074632,7.054319,2.059564
0.020000,148.683074,201.223874,74.320322,42.767229,-9.939659,6.748649,2.054882
0.020000,148.288483,201.978337,75.171742,42.571003,-9.811332,6.416374,2.050532
0.020000,147.898836,202.731003,76.019286,42.377201,-9.690107,6.061216,2.046509
0.020000,147.513846,203.481759,76.863000,42.185673,-9.576377,5.686494,2.042811
0.020000,147.133230,204.230496,77.702925,41.996264,-9.470474,5.295160,2.039433
0.020000,146.756715,204.977106,78.539101,41.808810,-9.372678,4.889822,2.036373
0.020000,146.384032,205.721485,79.371563,41.623083,-9.286330,4.317399,2.033626
0.020000,146.014918,206.463530,80.200343,41.439019,-9.203218,4.155615,2.031191
0.020000,145.649116,207.203143,81.025472,41.256438,-9.129038,3.708952,2.029065
0.020000,145.286374,207.940221,81.846975,41.075128,-9.065529,3.175481,2.027246
0.020000,144.926448,208.674667,82.664873,40.894908,-9.010960,2.728426,2.025732
0.020000,144.569097,209.406380,83.479185,40.715600,-8.965412,2.277411,2.024521
0.020000,144.214085,210.135261,84.289925,40.537021,-8.928943,1.823443,2.023613
0.020000,143.861183,210.861208,85.097105,40.358978,-8.902190,1.337678,2.023005
0.020000,143.510164,211.584119,85.900731,40.181323,-8.882727,0.973148,2.022698
0.020000,143.160809,212.303893,86.700809,40.003864,-8.872966,0.488014,2.022692
0.020000,142.812900,213.020424,87.497337,39.826402,-8.873106,-0.006965,2.022986
0.020000,142.466227,213.733605,88.290312,39.648753,-8.882412,-0.465321,2.023580
0.020000,142.120582,214.443327,89.079726,39.470736,-8.900862,-0.922487,2.024476
