dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,206.842422,162.314918,0.016000,1.600000,80.000000,4000.000000,3.143414
0.020000,206.835901,162.314908,0.022521,0.326065,-63.696736,-7184.836818,3.142862
0.020000,206.825015,162.314899,0.033407,0.544299,10.911673,3730.420486,3.141941
0.020000,206.727910,162.314942,0.130512,4.855232,215.546639,10231.748283,3.140648
0.020000,206.564168,162.315234,0.294255,8.187134,166.595105,-2447.576693,3.138976
0.020000,206.363862,162.315963,0.494562,10.015368,91.411738,-3759.168352,3.136920
0.020000,206.126900,162.317361,0.731528,11.848306,91.646888,11.757504,3.134470
0.020000,205.853233,162.319700,1.005205,13.683850,91.777202,6.515692,3.131617
0.020000,205.542568,162.323306,1.315890,15.534268,92.520913,37.185568,3.128348
0.020000,205.194912,162.328552,1.663587,17.384816,92.527359,0.322285,3.124650
0.020000,204.810013,162.335870,2.048555,19.248417,93.180081,32.636088,3.120507
0.020000,204.387669,162.345748,2.471015,21.122984,93.728346,27.413235,3.115901
0.020000,203.927724,162.358736,2.931143,23.006407,94.171130,22.139227,3.110811
0.020000,203.429828,162.375457,3.429320,24.908851,95.122202,47.553614,3.105215
0.020000,202.893824,162.396605,3.965741,26.821028,95.608859,24.332843,3.099086
0.020000,202.319356,162.422957,4.540813,28.753608,96.628995,51.006769,3.092397
0.020000,201.706123,162.455381,5.154903,30.704509,97.545071,45.803799,3.085114
0.020000,201.053860,162.494839,5.808358,32.672734,98.411216,43.307287,3.077203
0.020000,200.362041,162.542417,6.501811,34.672659,99.996261,79.252236,3.068623
0.020000,199.630405,162.599304,7.235655,36.692239,100.979019,49.137908,3.059329
0.020000,198.858551,162.666835,8.010458,38.740125,102.394266,70.762360,3.049275
0.020000,198.045891,162.746511,8.827014,40.827800,104.383782,99.475780,3.038403
0.020000,197.192154,162.839970,9.685851,42.941866,105.703275,65.974643,3.026655
0.020000,196.296771,162.949073,10.587857,45.100304,107.921915,110.932024,3.013964
0.020000,195.359288,163.075881,11.533878,47.301011,110.035347,105.671592,3.000256
0.020000,194.379247,163.222698,12.524855,49.548871,112.392998,117.882515,2.985451
0.020000,193.356175,163.392101,13.561857,51.850094,115.061159,133.408065,2.969460
0.020000,192.289641,163.586974,14.646048,54.209537,117.972158,145.549946,2.952184
0.020000,191.179343,163.810526,15.778628,56.629015,120.973866,150.085400,2.933520
0.020000,190.024970,164.066363,16.961011,59.119129,124.505730,176.593201,2.913350
0.020000,188.826425,164.358495,18.194644,61.681678,128.127432,181.085113,2.891553
0.020000,187.583846,164.691373,19.481038,64.319701,131.901135,188.685146,2.867997
0.020000,186.297613,165.069947,20.821826,67.039414,135.985697,204.228106,2.842547
0.020000,184.968543,165.499654,22.218636,69.840490,140.053786,203.404461,2.815062
0.020000,183.597918,165.986458,23.673143,72.725360,144.243478,209.484597,2.785404
0.020000,182.187785,166.536770,25.186853,75.685468,148.005421,188.097117,2.753442
0.020000,180.740989,167.157434,26.761160,78.715353,151.494223,174.440128,2.719061
0.020000,179.261450,167.855568,28.397139,81.798970,154.180875,134.332594,2.682169
0.020000,177.754416,168.638338,30.095338,84.909936,155.548273,68.369923,2.642718
0.020000,176.226559,169.512705,31.855697,88.017970,155.401726,-7.327374,2.600712
0.020000,174.686076,170.485060,33.677389,91.084597,153.331344,-103.519098,2.556225
0.020000,173.142878,171.560663,35.558448,94.052925,148.416403,-245.747072,2.509420
0.020000,171.608321,172.743204,37.495784,96.866789,140.693218,-386.159223,2.460559
0.020000,170.094887,174.034319,39.485120,99.466809,130.000980,-534.611890,2.410005
0.020000,168.615752,175.433111,41.520915,101.789746,116.146848,-692.706607,2.358226
0.020000,167.183949,176.936073,43.596717,103.790118,100.018579,-806.413481,2.305769
0.020000,165.811656,178.537077,45.705366,105.432470,82.117601,-895.048855,2.253240
0.020000,164.509376,180.227788,47.839479,106.705625,63.657769,-922.991647,2.201264
0.020000,163.285329,181.998258,49.991886,107.620349,45.736222,-896.077343,2.150448
0.020000,162.145088,183.837665,52.156041,108.207769,29.370956,-818.263261,2.101347
0.020000,161.101398,185.716228,54.305061,107.450991,-37.838892,-3360.492417,2.054882
0.020000,160.160426,187.604521,56.414818,105.487873,-98.155882,-3015.849527,2.011741
0.020000,159.314874,189.493626,58.484523,103.485225,-100.132417,-98.826749,1.971992
0.020000,158.556696,191.376609,60.514414,101.494561,-99.533179,29.961923,1.935612
0.020000,157.877604,193.248295,62.505488,99.553691,-97.043527,124.482608,1.902519
0.020000,157.269433,195.104968,64.459230,97.687085,-93.330286,185.662056,1.872585
0.020000,156.724369,196.944107,66.377439,95.910456,-88.831439,224.942316,1.845659
0.020000,156.235094,198.764083,68.262035,94.229815,-84.032073,239.968324,1.821578
0.020000,155.794841,200.563944,70.114958,92.646156,-79.182944,242.456463,1.800177
0.020000,155.397407,202.343198,71.938060,91.155070,-74.554299,231.432242,1.781300
0.020000,155.037129,204.101697,73.733085,89.751269,-70.190060,218.211921,1.764799
0.020000,154.708845,205.839490,75.501615,88.426495,-66.238702,197.567918,1.750539
0.020000,154.407846,207.556743,77.245047,87.171608,-62.744306,174.719803,1.738404
0.020000,154.129823,209.253663,78.964592,85.977249,-59.717981,151.316252,1.728289
0.020000,153.870816,210.930462,80.661277,84.834253,-57.149793,128.409384,1.720109
0.020000,153.627169,212.587300,82.335935,83.732871,-55.069110,104.034174,1.713793
0.020000,153.395486,214.224256,83.989204,82.663488,-53.469116,79.999690,1.709286
0.020000,153.172589,215.841314,85.621552,81.617368,-52.306007,58.155440,1.706549
0.020000,152.955487,217.438329,87.233256,80.585218,-51.607499,34.925405,1.705559
0.020000,152.741345,219.015016,88.824418,79.558122,-51.354812,12.634341,1.706307
0.020000,152.527463,220.570926,90.394961,78.527118,-51.550192,-9.768996,1.708799
0.020000,152.311250,222.105437,91.944629,77.483432,-52.184321,-31.706441,1.713058
0.020000,152.090214,223.617726,93.472986,76.417814,-53.280881,-54.827986,1.719119
0.020000,151.861949,225.106752,94.979407,75.321062,-54.837620,-77.836978,1.727035
0.020000,151.624132,226.571253,96.463091,74.184207,-56.842721,-100.255023,1.736875
0.020000,151.374523,228.009705,97.923040,72.997443,-59.338240,-124.775988,1.748724
0.020000,151.110972,229.420320,99.358064,71.751192,-62.312526,-148.714299,1.762680
0.020000,150.831436,230.801030,100.766787,70.436140,-65.752595,-172.003409,1.778861
0.020000,150.534001,232.149480,102.147651,69.043204,-69.646794,-194.709947,1.797399
0.020000,150.216909,233.463034,103.498936,67.564246,-73.947923,-215.056490,1.818439
0.020000,149.878600,234.738802,104.818798,65.993138,-78.555404,-230.374054,1.842137
0.020000,149.517758,235.973653,106.105291,64.324625,-83.425639,-243.511738,1.868657
0.020000,149.133344,237.164343,107.356497,62.560292,-88.216627,-239.549389,1.898162
0.020000,148.724646,238.307571,108.570583,60.704296,-92.799794,-229.158357,1.930807
0.020000,148.291291,239.400187,109.746000,58.770890,-96.670329,-193.526726,1.966722
0.020000,147.833228,240.439381,110.881670,56.783459,-99.371558,-135.061463,2.005999
0.020000,147.350665,241.422933,111.977225,54.777765,-100.284692,-45.656709,2.048669
0.020000,146.843929,242.349486,113.033295,52.803492,-98.713652,78.552020,2.094679
0.020000,146.313251,243.218792,114.051780,50.924247,-93.962222,237.571487,2.143867
0.020000,145.758493,244.031868,115.036081,49.215053,-85.459717,425.125266,2.195947
0.020000,145.178852,244.791011,115.991215,47.756728,-72.916261,627.172765,2.250494
0.020000,144.572610,245.499623,116.923771,46.627795,-56.446666,823.479746,2.306951
0.020000,143.937035,246.161835,117.841638,45.893346,-36.722404,986.213122,2.364650
0.020000,143.213122,246.838232,118.832377,49.536948,182.180078,10945.124117,2.401682
0.020000,142.121442,247.823990,120.303256,73.543943,1200.349746,50908.483359,2.412606
0.020000,141.019691,248.797132,121.773242,73.499301,-2.232088,-60129.091687,2.423605
0.020000,139.907897,249.757515,123.242399,73.457830,-2.073547,7.927078,2.434674
0.020000,138.786097,250.705000,124.710787,73.419422,-1.920425,7.656066,2.445808
0.020000,137.654337,251.639450,126.178464,73.383857,-1.778249,7.108789,2.457002
0.020000,136.512669,252.560731,127.645490,73.351314,-1.627135,7.555746,2.468251
0.020000,135.361135,253.468730,129.111946,73.322782,-1.426583,10.027581,2.479549
0.020000,134.199808,254.363318,130.577882,73.296787,-1.299761,6.341074,2.490890
0.020000,133.028750,255.244388,132.043372,73.274508,-1.113940,9.291083,2.502269
0.020000,131.848017,256.111845,133.508504,73.256624,-0.894205,10.986725,2.513679
0.020000,130.657694,256.965584,134.973339,73.241708,-0.745806,7.419971,2.525113
0.020000,129.457859,257.805519,136.437952,73.230670,-0.551886,9.695996,2.536567
0.020000,128.248596,258.631568,137.902423,73.223555,-0.355782,9.805178,2.548032
0.020000,127.029991,259.443659,139.366831,73.220399,-0.157807,9.898780,2.559503
0.020000,125.802137,260.241729,140.831256,73.221232,0.041682,9.974464,2.570972
0.020000,124.565132,261.025720,142.295777,73.226078,0.242284,10.030099,2.582433
0.020000,123.319077,261.795584,143.760476,73.234949,0.443560,10.063798,2.593879
0.020000,122.064079,262.551281,145.225433,73.247850,0.645039,10.073938,2.605303
0.020000,120.800248,263.292781,146.690729,73.264774,0.846223,10.059188,2.616699
0.020000,119.527698,264.020060,148.156443,73.285706,1.046593,10.018519,2.628059
0.020000,118.246548,264.733105,149.622655,73.310619,1.245618,9.951217,2.639377
0.020000,116.956919,265.431910,151.089445,73.339474,1.442755,9.856889,2.650646
0.020000,115.658932,266.116482,152.556895,73.372498,1.651221,10.423287,2.661860
0.020000,114.352718,266.786830,154.025077,73.409130,1.831591,9.018494,2.673011
0.020000,113.038411,267.442975,155.494067,73.449463,2.016651,9.253024,2.684094
0.020000,111.716145,268.084946,156.963936,73.493475,2.200582,9.196541,2.695103
0.020000,110.386050,268.712784,158.434763,73.541334,2.392962,9.618967,2.706031
0.020000,109.048271,269.326534,159.906612,73.592483,2.557432,8.223504,2.716872
0.020000,107.702950,269.926249,161.379551,73.646921,2.721924,8.224622,2.727621
0.020000,106.350226,270.511994,162.853647,73.704798,2.893850,8.596305,2.738272
0.020000,104.990246,271.083840,164.328962,73.765747,3.047469,7.680945,2.748820
0.020000,103.623158,271.641865,165.805553,73.829567,3.191002,7.176642,2.759260
0.020000,102.249105,272.186158,167.283482,73.896454,3.344325,7.666162,2.769587
0.020000,100.868240,272.716810,168.762801,73.965917,3.473134,6.440456,2.779796
0.020000,99.480709,273.233924,170.243560,74.037949,3.601630,6.424793,2.789884
0.020000,98.086662,273.737610,171.725810,74.112542,3.729617,6.399358,2.799845
0.020000,96.686250,274.227982,173.209596,74.189265,3.836177,5.327982,2.809677
0.020000,95.279621,274.705164,174.694960,74.268235,3.948478,5.615052,2.819375
0.020000,93.866924,275.169283,176.181943,74.349138,4.045172,4.834698,2.828936
0.020000,92.448309,275.620474,177.670581,74.431891,4.137655,4.624154,2.838357
0.020000,91.023923,276.058880,179.160908,74.516367,4.223766,4.305565,2.847635
0.020000,89.593912,276.484645,180.652956,74.602369,4.300110,3.817202,2.856767
0.020000,88.158424,276.897923,182.146752,74.689804,4.371736,3.581272,2.865752
0.020000,86.717600,277.298870,183.642322,74.778514,4.435507,3.188551,2.874587
0.020000,85.271585,277.687649,185.139689,74.868364,4.492508,2.850045,2.883269
