dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,193.934267,140.363260,0.011940,1.194030,59.701493,2985.074627,3.143802
0.020000,193.931333,140.363254,0.014875,0.146725,-52.365234,-5603.336325,3.143554
0.020000,193.926437,140.363246,0.019770,0.244766,4.902064,2863.364894,3.143140
0.020000,193.919575,140.363237,0.026633,0.343145,4.918931,0.843362,3.142559
0.020000,193.910735,140.363232,0.035473,0.441997,4.942605,1.183704,3.141812
0.020000,193.799808,140.363269,0.146399,5.546315,255.215876,12513.663542,3.140894
0.020000,193.631750,140.363478,0.314458,8.402925,142.830522,-5619.267691,3.139806
0.020000,193.437695,140.363947,0.508513,9.702782,64.992842,-3891.883991,3.138543
0.020000,193.217817,140.364776,0.728393,10.993986,64.560217,-21.631292,3.137105
0.020000,192.971682,140.366079,0.974532,12.306929,65.647121,54.345222,3.135484
0.020000,192.699613,140.367986,1.246607,13.603769,64.842028,-40.254647,3.133680
0.020000,192.401485,140.370642,1.544747,14.907001,65.161568,15.976994,3.131688
0.020000,192.077191,140.374208,1.869061,16.215685,65.434219,13.632526,3.129502
0.020000,191.726644,140.378864,2.219638,17.528864,65.658957,11.236940,3.127117
0.020000,191.349780,140.384807,2.596549,18.845561,65.834863,8.795276,3.124527
0.020000,190.946553,140.392253,2.999845,20.164784,65.961126,6.313151,3.121726
0.020000,190.516941,140.401437,3.429556,21.485525,66.037062,3.796802,3.118706
0.020000,190.060942,140.412613,3.885691,22.806768,66.062125,1.253132,3.115461
0.020000,189.578044,140.426075,4.368777,24.154289,67.376085,65.698001,3.111979
0.020000,189.068671,140.442111,4.878402,25.481248,66.347944,-51.407014,3.108254
0.020000,188.532309,140.461066,5.415099,26.834845,67.679834,66.594478,3.104272
0.020000,187.969222,140.483284,5.978624,28.176259,67.070709,-30.456256,3.100026
0.020000,187.378970,140.509168,6.569443,29.540975,68.235778,58.253460,3.095500
0.020000,186.761500,140.539135,7.187640,30.909859,68.444221,10.422172,3.090682
0.020000,186.116767,140.573638,7.833295,32.282754,68.644765,10.027165,3.085558
0.020000,185.444604,140.613173,8.506620,33.666248,69.174685,26.496013,3.080111
0.020000,184.744870,140.658274,9.207806,35.059279,69.651550,23.843247,3.074325
0.020000,184.017379,140.709522,9.937100,36.464688,70.270431,30.944072,3.068179
0.020000,183.261754,140.767566,10.694951,37.892581,71.394678,56.212343,3.061653
0.020000,182.478196,140.833059,11.481241,39.314484,71.095125,-14.977651,3.054726
0.020000,181.666172,140.906773,12.296605,40.768191,72.685361,79.511780,3.047370
0.020000,180.825809,140.989487,13.141028,42.221174,72.649140,-1.811049,3.039562
0.020000,179.956549,141.082116,14.015210,43.709075,74.395035,87.294780,3.031268
0.020000,179.058330,141.185604,14.919371,45.208037,74.948147,27.655583,3.022458
0.020000,178.130967,141.300996,15.853885,46.725729,75.884592,46.822242,3.013097
0.020000,177.174236,141.429432,16.819198,48.265661,76.996570,55.598884,3.003146
0.020000,176.187673,141.572199,17.816038,49.841962,78.815049,90.923979,2.992559
0.020000,175.171249,141.730641,18.844738,51.434994,79.651626,41.828845,2.981293
0.020000,174.124703,141.906267,19.905917,53.058974,81.199005,77.368956,2.969296
0.020000,173.047816,142.100729,21.000221,54.715221,82.812342,80.666837,2.956512
0.020000,171.940139,142.315895,22.128602,56.419037,85.190773,118.921563,2.942876
0.020000,170.801690,142.553731,23.291629,58.151362,86.616252,71.273921,2.928323
