dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.012000,1.200000,60.000000,3000.000000,6.282236
0.020000,0.000000,0.000000,0.048000,2.400000,60.000000,0.000000,6.282386
0.020000,0.000000,0.000000,0.108000,3.600000,60.000000,-0.000000,6.282636
0.020000,0.000000,0.000000,0.192000,4.800000,60.000000,0.000000,6.282985
0.020000,0.060022,0.000008,0.300000,6.000000,60.000000,0.000000,0.000250
0.020000,0.192019,0.000077,0.432000,7.200000,60.000000,-0.000000,0.000801
0.020000,0.348030,0.000253,0.588000,8.400000,60.000000,0.000000,0.001453
0.020000,0.528019,0.000582,0.768000,9.600000,60.000000,-0.000000,0.002207
0.020000,0.732005,0.001120,0.972000,10.800000,60.000000,0.000000,0.003064
0.020000,0.959998,0.001928,1.200000,12.000000,60.000000,0.000000,0.004024
0.020000,1.212002,0.003076,1.452000,13.200000,60.000000,-0.000000,0.005089
0.020000,1.488011,0.004642,1.728000,14.400000,60.000000,0.000000,0.006258
0.020000,1.788013,0.006710,2.028000,15.600000,60.000000,0.000000,0.007534
0.020000,2.111988,0.009375,2.352000,16.800000,60.000000,-0.000000,0.008918
0.020000,2.459981,0.012738,2.700000,18.000000,60.000000,0.000000,0.010410
0.020000,2.831946,0.016908,3.072000,19.200000,60.000000,0.000000,0.012012
0.020000,3.227929,0.022004,3.468000,20.400000,60.000000,0.000000,0.013726
0.020000,3.647880,0.028153,3.888000,21.600000,60.000000,-0.000000,0.015554
0.020000,4.091812,0.035489,4.332000,22.800000,60.000000,0.000000,0.017496
0.020000,4.559731,0.044158,4.800000,24.000000,60.000000,-0.000000,0.019556
0.020000,5.051632,0.054314,5.292000,25.200000,60.000000,0.000000,0.021734
0.020000,5.567502,0.066120,5.808000,26.400000,60.000000,0.000000,0.024033
0.020000,6.107321,0.079750,6.348000,27.600000,60.000000,0.000000,0.026455
0.020000,6.671102,0.095386,6.912000,28.800000,60.000000,-0.000000,0.029004
