dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.057990,14.421354,0.007951,0.795092,39.754602,1987.730115,6.282239
0.020000,19.059531,14.421352,0.009492,0.077038,-35.902721,-3782.866173,6.282365
0.020000,19.062098,14.421350,0.012058,0.128327,2.564485,1923.360320,6.282575
0.020000,19.065688,14.421349,0.015648,0.179514,2.559331,-0.257703,6.282868
0.020000,19.081499,14.421349,0.031459,0.790546,30.551605,1399.613676,0.000059
0.020000,19.174587,14.421375,0.124547,4.654397,193.192544,8132.046943,0.000518
0.020000,19.284590,14.421462,0.234550,5.500153,42.287810,-7545.236663,0.001060
0.020000,19.411501,14.421636,0.361462,6.345568,42.270738,-0.853638,0.001685
0.020000,19.555315,14.421930,0.505276,7.190713,42.257240,-0.674859,0.002391
0.020000,19.716025,14.422377,0.665986,8.035506,42.239684,-0.877805,0.003178
0.020000,19.893621,14.423019,0.843584,8.879894,42.219361,-1.016163,0.004046
0.020000,20.088096,14.423897,1.038061,9.723836,42.197124,-1.111868,0.004993
0.020000,20.299439,14.425061,1.249407,10.567296,42.173010,-1.205683,0.006019
0.020000,20.527639,14.426561,1.477611,11.410237,42.147060,-1.297487,0.007124
0.020000,20.772684,14.428451,1.722664,12.252624,42.119317,-1.387166,0.008306
0.020000,21.034562,14.430791,1.984552,13.094420,42.089825,-1.474620,0.009563
0.020000,21.313258,14.433643,2.263263,13.935519,42.054934,-1.744514,0.010897
0.020000,21.608757,14.437071,2.558782,14.775959,42.022007,-1.646370,0.012304
0.020000,21.921043,14.441145,2.871095,15.615655,41.984815,-1.859573,0.013784
0.020000,22.250101,14.445936,3.200187,16.454605,41.947497,-1.865911,0.015335
0.020000,22.595908,14.451520,3.546040,17.292649,41.902162,-2.266743,0.016957
0.020000,22.958449,14.457975,3.908638,18.129906,41.862874,-1.964418,0.018647
0.020000,23.337702,14.465382,4.287963,18.966243,41.816845,-2.301467,0.020405
0.020000,23.733644,14.473824,4.683995,19.801622,41.768959,-2.394305,0.022229
0.020000,24.146253,14.483387,5.096716,20.636008,41.719293,-2.483266,0.024116
0.020000,24.575506,14.494160,5.526103,21.469367,41.667925,-2.568409,0.026067
0.020000,25.021375,14.506235,5.972136,22.301665,41.614929,-2.649815,0.028078
0.020000,25.483835,14.519702,6.434792,23.132776,41.555537,-2.969586,0.030147
0.020000,25.962857,14.534659,6.914047,23.962768,41.499589,-2.797425,0.032274
0.020000,26.458413,14.551200,7.409879,24.791595,41.441370,-2.910932,0.034456
0.020000,26.970470,14.569424,7.922261,25.619081,41.374310,-3.352976,0.036691
0.020000,27.498999,14.589431,8.451168,26.445343,41.313066,-3.062220,0.038977
0.020000,28.043965,14.611321,8.996573,27.270297,41.247705,-3.268031,0.041311
0.020000,28.605334,14.635195,9.558450,28.093827,41.176523,-3.559114,0.043692
0.020000,29.183069,14.661156,10.136768,28.915915,41.104415,-3.605406,0.046117
0.020000,29.777135,14.689308,10.731500,29.736606,41.034505,-3.495521,0.048583
0.020000,30.387492,14.719752,11.342616,30.555802,40.959803,-3.735082,0.051089
0.020000,31.014100,14.752594,11.970084,31.373392,40.879502,-4.015057,0.053632
0.020000,31.656918,14.787935,12.613873,32.189448,40.802834,-3.833386,0.056209
0.020000,32.315905,14.825879,13.273952,33.003946,40.724892,-3.897106,0.058818
0.020000,32.991018,14.866529,13.950287,33.816746,40.640007,-4.244265,0.061455
0.020000,33.682209,14.909986,14.642843,34.627807,40.553015,-4.349574,0.064119
0.020000,34.389435,14.956352,15.351588,35.437220,40.470660,-4.117780,0.066806
0.020000,35.112649,15.005725,16.076485,36.244864,40.382205,-4.422707,0.069514
0.020000,35.851800,15.058204,16.817497,37.050583,40.285945,-4.813003,0.072239
0.020000,36.606842,15.113885,17.574588,37.854594,40.200539,-4.270317,0.074978
0.020000,37.377723,15.172862,18.347723,38.656707,40.105684,-4.742763,0.077729
0.020000,38.164393,15.235228,19.136861,39.456903,40.009768,-4.795811,0.080488
0.020000,38.966799,15.301072,19.941964,40.255160,39.912868,-4.844954,0.083253
0.020000,39.784889,15.370481,20.762993,41.051461,39.815049,-4.890963,0.086019
0.020000,40.618610,15.443539,21.599909,41.845788,39.716357,-4.934617,0.088784
0.020000,41.467904,15.520328,22.452667,42.637898,39.605491,-5.543296,0.091544
0.020000,42.332719,15.600923,23.321230,43.428158,39.513028,-4.623145,0.094297
0.020000,43.213000,15.685400,24.205555,44.216229,39.403520,-5.475389,0.097038
0.020000,44.108690,15.773827,25.105599,45.002205,39.298818,-5.235121,0.099764
0.020000,45.019730,15.866269,26.021318,45.785945,39.187003,-5.590737,0.102471
0.020000,45.946068,15.962789,26.952670,46.567622,39.083847,-5.157794,0.105157
0.020000,46.887645,16.063441,27.899611,47.347045,38.971143,-5.635235,0.107817
0.020000,47.844402,16.168276,28.862095,48.124201,38.857803,-5.666977,0.110448
0.020000,48.816283,16.277341,29.840076,48.899078,38.743846,-5.697850,0.113045
0.020000,49.803230,16.390676,30.833510,49.671663,38.629267,-5.728974,0.115606
0.020000,50.805187,16.508314,31.842349,50.441944,38.514038,-5.761445,0.118127
0.020000,51.822097,16.630284,32.866547,51.209906,38.398111,-5.796338,0.120603
0.020000,52.853903,16.756609,33.906057,51.975535,38.281417,-5.834700,0.123031
0.020000,53.900548,16.887303,34.960830,52.738649,38.155736,-6.284019,0.125407
0.020000,54.961976,17.022375,36.030819,53.499424,38.038734,-5.850145,0.127727
0.020000,56.038133,17.161826,37.115973,54.257710,37.914279,-6.222734,0.129987
0.020000,57.128964,17.305651,38.216245,55.013603,37.794692,-5.979328,0.132182
0.020000,58.234413,17.453835,39.331581,55.766806,37.660133,-6.727968,0.134310
0.020000,59.354428,17.606357,40.461934,56.517630,37.541190,-5.947133,0.136365
0.020000,60.488957,17.763186,41.607251,57.265866,37.411791,-6.469974,0.138343
0.020000,61.637948,17.924286,42.767481,58.011498,37.281587,-6.510198,0.140241
0.020000,62.801351,18.089608,43.942571,58.754506,37.150435,-6.557604,0.142054
