dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007982,0.798239,39.911949,1995.597461,0.000015
0.020000,29.141654,105.068819,0.008037,0.002708,-39.776540,-3984.424459,0.000011
0.020000,29.141564,105.068819,0.008127,0.004511,0.090116,1993.332793,0.000004
0.020000,29.177475,105.068819,0.044038,1.795543,89.551618,4473.075124,6.283179
0.020000,29.249154,105.068818,0.115717,3.583976,89.421671,-6.497373,6.283165
0.020000,29.336763,105.068816,0.203326,4.380433,39.822822,-2479.942426,6.283149
0.020000,29.440301,105.068811,0.306864,5.176900,39.823341,0.025906,6.283130
0.020000,29.559768,105.068803,0.426331,5.973379,39.823952,0.030566,6.283108
0.020000,29.695166,105.068791,0.561729,6.769872,39.824657,0.035256,6.283084
0.020000,29.846494,105.068774,0.713056,7.566381,39.825460,0.040175,6.283056
0.020000,30.013752,105.068750,0.880315,8.362908,39.826353,0.044606,6.283026
0.020000,30.196941,105.068717,1.063504,9.159455,39.827342,0.049456,6.282993
0.020000,30.396061,105.068675,1.262624,9.956023,39.828425,0.054144,6.282957
0.020000,30.611114,105.068622,1.477676,10.752615,39.829601,0.058840,6.282918
0.020000,30.842098,105.068556,1.708661,11.549233,39.830875,0.063662,6.282877
0.020000,31.089016,105.068474,1.955579,12.345878,39.832237,0.068141,6.282833
0.020000,31.351867,105.068375,2.218430,13.142552,39.833698,0.073023,6.282787
0.020000,31.630652,105.068257,2.497215,13.939257,39.835252,0.077716,6.282738
0.020000,31.925372,105.068118,2.791935,14.735995,39.836900,0.082383,6.282687
0.020000,32.236027,105.067955,3.102590,15.532767,39.838641,0.087056,6.282633
0.020000,32.562618,105.067765,3.429182,16.329577,39.840479,0.091891,6.282577
0.020000,32.905147,105.067547,3.771710,17.126425,39.842408,0.096439,6.282519
0.020000,33.263613,105.067297,4.130176,17.923314,39.844433,0.101284,6.282458
0.020000,33.638018,105.067013,4.504581,18.720245,39.846552,0.105953,6.282395
0.020000,34.028362,105.066692,4.894926,19.517220,39.848765,0.110629,6.282331
0.020000,34.434647,105.066331,5.301211,20.314242,39.851071,0.115311,6.282264
0.020000,34.856873,105.065928,5.723437,21.111311,39.853474,0.120145,6.282195
0.020000,35.295041,105.065478,6.161605,21.908430,39.855968,0.124706,6.282125
0.020000,35.749153,105.064981,6.615717,22.705602,39.858559,0.129518,6.282053
0.020000,36.219209,105.064431,7.085774,23.502826,39.861242,0.134197,6.281979
0.020000,36.705211,105.063826,7.571776,24.300107,39.864020,0.138882,6.281904
0.020000,37.207159,105.063163,8.073725,25.097445,39.866892,0.143610,6.281827
0.020000,37.725056,105.062440,8.591622,25.894842,39.869859,0.148341,6.281748
0.020000,38.258901,105.061651,9.125468,26.692300,39.872920,0.153021,6.281669
0.020000,38.808697,105.060795,9.675264,27.489822,39.876074,0.157723,6.281588
0.020000,39.374444,105.059869,10.241012,28.287408,39.879323,0.162447,6.281506
0.020000,39.956145,105.058868,10.822714,29.085062,39.882666,0.167172,6.281424
0.020000,40.553799,105.057790,11.420369,29.882784,39.886104,0.171855,6.281340
0.020000,41.167410,105.056632,12.033981,30.680576,39.889635,0.176571,6.281256
0.020000,41.796977,105.055390,12.663550,31.478441,39.893260,0.181277,6.281171
0.020000,42.442504,105.054063,13.309077,32.276381,39.896980,0.185999,6.281086
0.020000,43.103990,105.052645,13.970565,33.074397,39.900794,0.190696,6.281000
0.020000,43.781438,105.051135,14.648015,33.872491,39.904702,0.195400,6.280914
0.020000,44.474850,105.049530,15.341428,34.670665,39.908705,0.200142,6.280828
0.020000,45.184226,105.047827,16.050807,35.468921,39.912801,0.204800,6.280742
