dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,26.671348,0.007973,0.797254,39.862718,1993.135881,6.280884
0.020000,19.069578,26.671348,0.031890,1.594509,39.862718,0.000000,6.281118
0.020000,19.069578,26.671348,0.071753,2.391763,39.862718,0.000000,6.281507
0.020000,19.069578,26.671348,0.127561,3.189017,39.862718,0.000000,6.282052
0.020000,19.069578,26.671348,0.199314,3.986272,39.862718,0.000000,6.282753
0.020000,19.113059,26.671357,0.287012,4.783526,39.862718,0.000000,0.000425
0.020000,19.216715,26.671454,0.390655,5.580780,39.862718,0.000000,0.001438
0.020000,19.336281,26.671696,0.510243,6.378035,39.862718,-0.000000,0.002608
0.020000,19.471833,26.672139,0.645776,7.175289,39.862718,0.000000,0.003934
0.020000,19.623306,26.672848,0.797254,7.972544,39.862718,0.000000,0.005419
0.020000,19.790703,26.673892,0.964678,8.769798,39.862718,-0.000000,0.007060
0.020000,19.974088,26.675352,1.148046,9.567052,39.862718,0.000000,0.008860
0.020000,20.173399,26.677313,1.347360,10.364307,39.862718,0.000000,0.010819
0.020000,20.388641,26.679870,1.562619,11.161561,39.862718,0.000000,0.012937
0.020000,20.619821,26.683124,1.793822,11.958815,39.862718,-0.000000,0.015215
0.020000,20.866936,26.687186,2.040971,12.756070,39.862718,0.000000,0.017653
0.020000,21.129984,26.692172,2.304065,13.553324,39.862718,0.000000,0.020252
0.020000,21.408953,26.698207,2.583104,14.350578,39.862718,-0.000000,0.023013
0.020000,21.703832,26.705425,2.878088,15.147833,39.862718,0.000000,0.025935
0.020000,22.014650,26.713968,3.189017,15.945087,39.862718,-0.000000,0.029021
0.020000,22.341383,26.723984,3.515892,16.742341,39.862718,0.000000,0.032270
0.020000,22.683976,26.735628,3.858711,17.539596,39.862718,-0.000000,0.035683
0.020000,23.042516,26.749070,4.217476,18.336850,39.862718,0.000000,0.039261
0.020000,23.416881,26.764477,4.592185,19.134104,39.862718,0.000000,0.043003
0.020000,23.807163,26.782034,4.982840,19.931359,39.862718,0.000000,0.046913
0.020000,24.213277,26.801930,5.389439,20.728613,39.862718,0.000000,0.050988
