"time","x","y","position","velocity","acceleration","jerk","heading"
0,10,62,0,0,0,0,0
0.02,10.0024,62,0.0024,0.12,6,300,0
0.04,10.0192,62,0.0192,0.84,36,1500,0
0.06,10.0648,62,0.0648,2.28,72,1800,0
0.08,10.1536,62,0.1536,4.44,108,1800,0
0.1,10.3,62,0.3,7.32,144,1800,0
0.12,10.516,62,0.516,10.8,174,1500,0
0.14,10.804,62,0.804,14.4,180,300,0
0.16,11.164,62,1.164,18,180,-1.08002e-10,0
0.18,11.596,62,1.596,21.6,180,1.64846e-10,0
0.2,12.1,62,2.1,25.2,180,-3.1406e-10,0
0.22,12.676,62,2.676,28.8,180,4.02167e-10,0
0.24,13.324,62,3.324,32.4,180,-3.09797e-10,0
0.26,14.044,62,4.044,36,180,9.37916e-11,0
0.28,14.836,62,4.836,39.6,180,-1.06581e-10,0
0.3,15.7,62,5.7,43.2,180,3.08376e-10,0
0.32,16.636,62,6.636,46.8,180,-3.97904e-10,0
0.34,17.644,62,7.644,50.4,180,8.95284e-11,0
0.36,18.724,62,8.724,54,180,8.2423e-10,0
0.38,19.876,62,9.876,57.6,180,-1.19798e-09,0
0.4,21.1,62,11.1,61.2,180,3.55271e-10,0
0.42,22.396,62,12.396,64.8,180,5.04485e-10,0
0.44,23.764,62,13.764,68.4,180,-9.66338e-10,0
0.46,25.204,62,15.204,72,180,9.23706e-10,0
0.48,26.716,62,16.716,75.6,180,9.66338e-11,0
0.5,28.3,62,18.3,79.2,180,-1.05587e-09,0
0.52,29.956,62,19.956,82.8,180,4.9738e-10,0
0.54,31.684,62,21.684,86.4,180,4.61853e-10,0
0.56,33.484,62,23.484,90,180,-4.61853e-10,0
0.58,35.356,62,25.356,93.6,180,1.36566e-09,0
0.6,37.3,62,27.3,97.2,180,-3.10649e-09,0
0.62,39.316,62,29.316,100.8,180,3.09086e-09,0
0.64,41.404,62,31.404,104.4,180,-1.81188e-09,0
0.66,43.564,62,33.564,108,180,3.55271e-11,0
0.68,45.796,62,35.796,111.6,180,8.88178e-10,0
0.7,48.1,62,38.1,115.2,180,1.64988e-09,0
0.72,50.476,62,40.476,118.8,180,-4.13678e-09,0
0.74,52.924,62,42.924,122.4,180,2.45137e-09,0
0.76,55.444,62,45.444,126,180,3.55271e-11,0
0.78,58.036,62,48.036,129.6,180,-8.88178e-10,0
0.8,60.7,62,50.7,133.2,180,8.88178e-10,0
0.82,63.436,62,53.436,136.8,180,1.04592e-09,0
0.84,66.244,62,56.244,140.4,180,-2.96438e-09,0
0.86,69.124,62,59.124,144,180,1.06581e-09,0
0.88,72.076,62,62.076,147.6,180,7.81597e-10,0
0.9,75.1,62,65.1,151.2,180,7.10543e-11,0
