dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,177.674933,50.227825,0.015873,1.587302,79.365079,3968.253968,2.688595
0.020000,177.663417,50.233422,0.028677,0.640211,-47.354527,-6335.980305,2.689678
0.020000,177.590991,50.268483,0.109143,4.023282,169.153530,10825.402846,2.691486
0.020000,177.463886,50.329700,0.250222,7.053950,151.533431,-881.004980,2.694022
0.020000,177.300101,50.407998,0.431759,9.076875,101.146236,-2519.359713,2.697294
0.020000,177.099416,50.503039,0.653813,11.102658,101.289174,7.146872,2.701308
0.020000,176.861500,50.614436,0.916517,13.135203,101.627213,16.901942,2.706076
0.020000,176.586008,50.741702,1.219983,15.173332,101.906485,13.963610,2.711607
0.020000,176.272512,50.884279,1.564378,17.219749,102.320834,20.717445,2.717914
0.020000,175.920571,51.041503,1.949842,19.273197,102.672375,17.577048,2.725010
0.020000,175.529655,51.212633,2.376575,21.336637,103.171996,24.981056,2.732912
0.020000,175.099227,51.396813,2.844752,23.408849,103.610606,21.930514,2.741635
0.020000,174.628704,51.593081,3.354569,25.490863,104.100708,24.505113,2.751194
0.020000,174.117482,51.800357,3.906214,27.582226,104.568171,23.373130,2.761607
0.020000,173.564897,52.017454,4.499915,29.685057,105.141547,28.668799,2.772891
0.020000,172.970334,52.243031,5.135831,31.795820,105.538165,19.830904,2.785063
0.020000,172.333121,52.475633,5.814171,33.916974,106.057666,25.975043,2.798136
0.020000,171.652645,52.713643,6.535070,36.044985,106.400554,17.144402,2.812125
0.020000,170.928301,52.955306,7.298664,38.179666,106.734034,16.673987,2.827041
0.020000,170.159527,53.198716,8.105052,40.319413,106.987387,12.667691,2.842891
0.020000,169.345843,53.441809,8.954273,42.461067,107.082705,4.765858,2.859679
0.020000,168.486869,53.682368,9.846296,44.601140,107.003655,-3.952485,2.877403
0.020000,167.582343,53.918029,10.781017,46.736042,106.745063,-12.929583,2.896054
0.020000,166.632133,54.146298,11.758261,48.862197,106.307753,-21.865501,2.915616
0.020000,165.636296,54.364551,12.777734,50.973676,105.573950,-36.690146,2.936066
0.020000,164.595111,54.570061,13.839008,53.063665,104.499469,-53.724050,2.957366
0.020000,163.509065,54.760035,14.941543,55.126787,103.156086,-67.169169,2.979472
0.020000,162.378900,54.931637,16.084662,57.155918,101.456564,-84.976086,3.002325
0.020000,161.205636,55.082032,17.267526,59.143205,99.364329,-104.611763,3.025856
0.020000,159.990571,55.208436,18.489149,61.081131,96.896331,-123.399917,3.049980
0.020000,158.735282,55.308163,19.748392,62.962198,94.053320,-142.150510,3.074601
0.020000,157.441620,55.378682,21.043975,64.779126,90.846415,-160.345291,3.099611
0.020000,156.111686,55.417668,22.374480,66.525256,87.306518,-176.994840,3.124889
0.020000,154.747803,55.423055,23.738374,68.194706,83.472469,-191.702445,3.150307
0.020000,153.352468,55.393082,25.134031,69.782833,79.406354,-203.305721,3.175727
0.020000,151.928304,55.326334,26.559758,71.286345,75.175585,-211.538490,3.201004
0.020000,150.478005,55.221767,28.013822,72.703187,70.842106,-216.673951,3.225993
0.020000,149.004273,55.078729,29.494479,74.032862,66.483765,-217.917050,3.250547
0.020000,147.509758,54.896965,31.000006,75.276369,62.175335,-215.421502,3.274518
0.020000,145.997005,54.676616,32.528724,76.435881,57.975598,-209.986833,3.297765
0.020000,144.468400,54.418203,34.079018,77.514693,53.940638,-201.748006,3.320152
0.020000,142.926136,54.122606,35.649353,78.516784,50.104554,-191.804208,3.341549
0.020000,141.372179,53.791043,37.238289,79.446809,46.501227,-180.166342,3.361833
0.020000,139.808249,53.425038,38.844476,80.309349,43.127016,-168.710556,3.380890
0.020000,138.235813,53.026393,40.466657,81.109037,39.984360,-157.132767,3.398615
0.020000,136.656088,52.597169,42.103656,81.849937,37.045033,-146.966353,3.414907
0.020000,135.070048,52.139657,43.754365,82.535471,34.276714,-138.415975,3.429673
0.020000,133.478442,51.656367,45.417729,83.168191,31.635993,-132.036024,3.442823
0.020000,131.881821,51.150014,47.092719,83.749499,29.065375,-128.530898,3.454271
0.020000,130.280563,50.623520,48.778312,84.279630,26.506549,-127.941323,3.463930
0.020000,128.674908,50.080007,50.473462,84.757510,23.893995,-130.627680,3.471712
0.020000,127.064989,49.522815,52.177076,85.180702,21.159610,-136.719272,3.477524
0.020000,125.450876,48.955508,53.887982,85.545297,18.229736,-146.493668,3.481267
0.020000,123.832611,48.381896,55.604902,85.845982,15.034289,-159.772368,3.482832
0.020000,122.210255,47.806053,57.326422,86.076021,11.501913,-176.618807,3.482102
0.020000,120.583935,47.232343,59.050968,86.227315,7.564698,-196.860729,3.478941
0.020000,118.953891,46.665438,60.776780,86.290584,3.163487,-220.060569,3.473202
0.020000,117.320528,46.110339,62.501892,86.255576,-1.750411,-245.694882,3.464718
0.020000,115.684471,45.572389,64.224121,86.111461,-7.205773,-272.768105,3.453305
0.020000,114.046613,45.057268,65.941074,85.847649,-13.190565,-299.239623,3.438760
0.020000,112.408160,44.570979,67.650169,85.454762,-19.644361,-322.689782,3.420865
0.020000,110.770656,44.119802,69.348692,84.926138,-26.431199,-339.341893,3.399391
0.020000,109.135984,43.710228,71.033893,84.260076,-33.303127,-343.596396,3.374105
0.020000,107.519021,43.351463,72.690178,82.814237,-72.291912,-1949.439290,3.345031
0.020000,105.933786,43.050756,74.303682,80.675195,-106.952106,-1733.009687,3.312338
0.020000,104.380981,42.811331,75.874837,78.557739,-105.872794,53.965622,3.276064
0.020000,102.860959,42.635802,77.404960,76.506163,-102.578824,164.698472,3.236320
0.020000,101.244982,42.511223,79.025732,81.038607,226.622193,16460.050843,3.211179
0.020000,99.298541,42.379643,80.976616,97.544189,825.279130,29932.846889,3.207023
0.020000,97.350055,42.255931,82.929025,97.620477,3.814391,-41073.236958,3.202997
0.020000,95.399566,42.139847,84.882966,97.697014,3.826842,0.622529,3.199101
0.020000,93.447113,42.031152,86.838441,97.773779,3.838237,0.569746,3.195334
0.020000,91.492735,41.929606,88.795456,97.850734,3.847757,0.476005,3.191697
0.020000,89.536465,41.834965,90.754013,97.927869,3.856755,0.449912,3.188191
0.020000,87.578338,41.746987,92.714116,98.005153,3.864193,0.371909,3.184816
0.020000,85.618383,41.665426,94.675768,98.082570,3.870855,0.333093,3.181572
0.020000,83.656629,41.590035,96.638970,98.160102,3.876621,0.288306,3.178458
0.020000,81.707887,41.521070,98.588932,97.498096,-33.100304,-1848.846270,3.175499
0.020000,79.787824,41.458643,100.510009,96.053858,-72.211908,-1955.580187,3.172711
0.020000,77.897349,41.402293,102.401324,94.565761,-74.404855,-109.647349,3.170092
0.020000,76.036557,41.351554,104.262807,93.074153,-74.580388,-8.776654,3.167635
0.020000,74.205543,41.305986,106.094389,91.579079,-74.753730,-8.667113,3.165333
0.020000,72.404393,41.265173,107.896001,90.080586,-74.924651,-8.546037,3.163182
0.020000,70.633194,41.228721,109.667575,88.578724,-75.093097,-8.422296,3.161175
0.020000,68.892025,41.196262,111.409046,87.073545,-75.258950,-8.292666,3.159308
0.020000,67.180966,41.167445,113.120348,85.565102,-75.422133,-8.159161,3.157574
0.020000,65.500090,41.141945,114.801417,84.053450,-75.582601,-8.023395,3.155967
0.020000,63.849471,41.119454,116.452190,82.538645,-75.740256,-7.882757,3.154484
0.020000,62.229176,41.099684,118.072605,81.020742,-75.895125,-7.743417,3.153118
0.020000,60.639275,41.082368,119.662601,79.499800,-76.047105,-7.599035,3.151864
0.020000,59.079830,41.067254,121.222118,77.975877,-76.196166,-7.453048,3.150717
0.020000,57.550906,41.054112,122.751099,76.449030,-76.342354,-7.309382,3.149673
0.020000,56.052563,41.042723,124.249485,74.919319,-76.485562,-7.160413,3.148726
0.020000,54.584860,41.032889,125.717221,73.386801,-76.625877,-7.015756,3.147872
0.020000,53.147854,41.024424,127.154252,71.851537,-76.763203,-6.866254,3.147106
0.020000,51.741601,41.017159,128.560524,70.313587,-76.897524,-6.716090,3.146423
0.020000,50.366155,41.010937,129.935984,68.773008,-77.028952,-6.571401,3.145820
0.020000,49.021569,41.005615,131.280581,67.229861,-77.157352,-6.419988,3.145291
