dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.840073,38.872431,0.016000,1.600000,80.000000,4000.000000,2.693204
0.020000,200.836044,38.874368,0.020470,0.223480,-68.825991,-7441.299559,2.693582
0.020000,200.829329,38.877592,0.027919,0.372471,7.449552,3813.777166,2.694212
0.020000,200.769039,38.906475,0.094771,3.342574,148.505129,7052.778845,2.695094
0.020000,200.627032,38.974361,0.252170,7.869971,226.369882,3893.237640,2.696229
0.020000,200.453328,39.057130,0.444585,9.620774,87.540150,-6941.486597,2.697618
0.020000,200.247892,39.154638,0.671988,11.370110,87.466781,-3.668448,2.699259
0.020000,200.010627,39.266740,0.934402,13.120709,87.529952,3.158530,2.701155
0.020000,199.741444,39.393257,1.231835,14.871643,87.546715,0.838159,2.703306
0.020000,199.440269,39.533972,1.564260,16.621279,87.481789,-3.246283,2.705712
0.020000,199.106937,39.688684,1.931747,18.374327,87.652409,8.530984,2.708375
0.020000,198.741359,39.857125,2.334264,20.125842,87.575727,-3.834070,2.711295
0.020000,198.343394,40.039018,2.771827,21.878155,87.615679,1.997587,2.714473
0.020000,197.912898,40.234061,3.244445,23.630912,87.637849,1.108510,2.717910
0.020000,197.449711,40.441928,3.752137,25.384611,87.684920,2.353519,2.721607
0.020000,196.953660,40.662266,4.294922,27.139215,87.730203,2.264146,2.725564
0.020000,196.424592,40.894686,4.872790,28.893436,87.711077,-0.956272,2.729783
0.020000,195.862324,41.138777,5.485755,30.648240,87.740160,1.454129,2.734265
0.020000,195.266660,41.394107,6.133836,32.404027,87.789384,2.461213,2.739009
0.020000,194.637411,41.660208,6.817038,34.160101,87.803695,0.715533,2.744018
0.020000,193.974391,41.936582,7.535353,35.915786,87.784237,-0.972895,2.749290
0.020000,193.277381,42.222712,8.288807,37.672686,87.845019,3.039099,2.754828
0.020000,192.546201,42.518036,9.077376,39.428454,87.788372,-2.832314,2.760630
0.020000,191.780614,42.821985,9.901092,41.185802,87.867409,3.951820,2.766697
0.020000,190.980433,43.133939,10.759932,42.941988,87.809298,-2.905544,2.773029
0.020000,190.145432,43.453265,11.653909,44.698871,87.844132,1.741687,2.779626
0.020000,189.275425,43.779287,12.582996,46.454327,87.772804,-3.566374,2.786486
0.020000,188.370211,44.111302,13.547178,48.209091,87.738230,-1.728716,2.793608
0.020000,187.429593,44.448584,14.546438,49.963019,87.696374,-2.092803,2.800992
0.020000,186.453362,44.790379,15.580775,51.716827,87.690396,-0.298904,2.808634
