dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,177.668805,50.230805,0.015873,1.587302,79.365079,3968.253968,2.689171
0.020000,177.661068,50.234562,0.024473,0.430022,-57.863977,-6861.452816,2.689899
0.020000,177.590903,50.268541,0.102433,3.897995,173.398629,11563.130293,2.691112
0.020000,177.472756,50.325559,0.233619,6.559263,133.063404,-2016.761248,2.692810
0.020000,177.320705,50.398575,0.402293,8.433716,93.722659,-1967.037263,2.694995
0.020000,177.134626,50.487377,0.608475,10.309100,93.769206,2.327378,2.697666
0.020000,176.914395,50.591690,0.852161,12.184318,93.760913,-0.414685,2.700825
0.020000,176.659848,50.711197,1.133366,14.060228,93.795473,1.728014,2.704472
0.020000,176.370806,50.845530,1.452099,15.936641,93.820647,1.258730,2.708608
0.020000,176.047076,50.994263,1.808361,17.813120,93.823975,0.166385,2.713234
0.020000,175.688433,51.156925,2.202167,19.690307,93.859317,1.767113,2.718350
0.020000,175.294658,51.332981,2.633508,21.567028,93.836071,-1.162322,2.723956
0.020000,174.865495,51.521855,3.102394,23.444297,93.863458,1.369336,2.730053
0.020000,174.400694,51.722904,3.608814,25.320998,93.835021,-1.421824,2.736639
0.020000,173.899995,51.935433,4.152751,27.196849,93.792560,-2.123063,2.743713
0.020000,173.363134,52.158688,4.734182,29.071584,93.736759,-2.790041,2.751274
0.020000,172.789837,52.391866,5.353086,30.945189,93.680259,-2.825021,2.759320
0.020000,172.179849,52.634096,6.009410,32.816180,93.549552,-6.535357,2.767845
0.020000,171.532907,52.884460,6.703107,34.684846,93.433299,-5.812602,2.776846
0.020000,170.848776,53.141976,7.434099,36.549620,93.238713,-9.729318,2.786318
0.020000,170.127230,53.405612,8.202300,38.410068,93.022384,-10.816452,2.796251
0.020000,169.368061,53.674282,9.007608,40.265389,92.766032,-12.817621,2.806638
0.020000,168.571094,53.946851,9.849897,42.114424,92.451744,-15.714359,2.817467
0.020000,167.736192,54.222132,10.729010,43.955687,92.063154,-19.429529,2.828727
0.020000,166.863248,54.498898,11.644778,45.788406,91.635965,-21.359460,2.840402
