dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,201.446031,39.819567,0.020000,2.000000,100.000000,5000.000000,2.705485
0.020000,201.426187,39.828794,0.041885,1.094234,-45.288301,-7264.415027,2.707019
0.020000,201.307937,39.883498,0.172175,6.514521,271.014347,15815.132391,2.709580
0.020000,201.142010,39.959638,0.354737,9.128095,130.678695,-7016.782633,2.713182
0.020000,200.927986,40.056782,0.589775,11.751925,131.191488,25.639677,2.717838
0.020000,200.665372,40.174340,0.877502,14.386306,131.719047,26.377943,2.723567
0.020000,200.353558,40.311578,1.218181,17.033967,132.383092,33.202263,2.730394
0.020000,199.991796,40.467620,1.612161,19.699023,133.252793,43.485055,2.738345
0.020000,199.579260,40.641406,2.059808,22.382337,134.165669,45.643773,2.747452
0.020000,199.115056,40.831678,2.561494,25.084281,135.097242,46.578649,2.757747
0.020000,198.598159,41.036992,3.117675,27.809037,136.237755,57.025661,2.769268
0.020000,198.027492,41.255673,3.728806,30.556590,137.377685,56.996513,2.782055
0.020000,197.401908,41.485805,4.395377,33.328510,138.595990,60.915246,2.796148
0.020000,196.720242,41.725203,5.117858,36.124072,139.778114,59.106210,2.811587
0.020000,195.981300,41.971400,5.896735,38.943843,140.988516,60.520101,2.828413
0.020000,195.183946,42.221612,6.732425,41.784534,142.034549,52.301635,2.846662
0.020000,194.327092,42.472738,7.625321,44.644780,143.012337,48.889409,2.866367
0.020000,193.409809,42.721329,8.575692,47.518557,143.688838,33.825025,2.887551
0.020000,192.431337,42.963600,9.583712,50.401001,144.122184,21.667285,2.910227
0.020000,191.391210,43.195424,10.649360,53.282386,144.069247,-2.646813,2.934396
0.020000,190.289304,43.412361,11.772418,56.152877,143.524545,-27.235101,2.960038
0.020000,189.125941,43.609697,12.952399,58.999062,142.309259,-60.764308,2.987112
0.020000,187.901964,43.782512,14.188516,61.805849,140.339348,-98.495579,3.015552
0.020000,186.618825,43.925765,15.479627,64.555551,137.485112,-142.711800,3.045261
0.020000,185.278628,44.034417,16.824220,67.229680,133.706468,-188.932172,3.076111
0.020000,183.884190,44.103561,18.220372,69.807562,128.894099,-240.618431,3.107940
0.020000,182.439018,44.128584,19.665760,72.269435,123.093637,-290.023129,3.140550
0.020000,180.947261,44.105330,21.157699,74.596918,116.374152,-335.974261,3.173715
0.020000,179.413641,44.030251,22.693155,76.772836,108.795882,-378.913489,3.207177
0.020000,177.843289,43.900553,24.268854,78.784942,100.605325,-409.527841,3.240661
0.020000,176.241593,43.714292,25.881344,80.624505,91.978151,-431.358713,3.273873
0.020000,174.613997,43.470447,27.527105,82.288038,83.176645,-440.075297,3.306515
0.020000,172.965809,43.168926,29.202647,83.777072,74.451708,-436.246846,3.338293
0.020000,171.302015,42.810545,30.904600,85.097669,66.029841,-421.093362,3.368921
0.020000,169.627131,42.396956,32.629794,86.259681,58.100589,-396.462608,3.398130
0.020000,167.945085,41.930562,34.375303,87.275462,50.789053,-365.576785,3.425674
0.020000,166.259153,41.414406,36.138477,88.158719,44.162834,-331.310957,3.451327
0.020000,164.571939,40.852071,37.916934,88.922858,38.206989,-297.792231,3.474889
0.020000,162.885388,40.247591,39.708540,89.580271,32.870606,-266.819134,3.496178
0.020000,161.200838,39.605372,41.511359,90.140950,28.033991,-241.830775,3.515031
0.020000,159.519093,38.930151,43.323592,90.611655,23.535219,-224.938578,3.531296
0.020000,157.840513,38.226965,45.143510,90.995893,19.211890,-216.166484,3.544827
0.020000,156.165117,37.501160,46.969364,91.292726,14.841680,-218.510459,3.555475
0.020000,154.492685,36.758409,48.799312,91.497389,10.233139,-230.427056,3.563085
0.020000,152.822875,36.004755,50.631322,91.600492,5.155163,-253.898798,3.567486
