dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,26.671348,0.017910,1.791045,89.552239,4477.611940,6.283093
0.020000,19.069578,26.671348,0.071642,3.582090,89.552239,0.000000,6.283125
0.020000,19.069578,26.671348,0.161194,5.373134,89.552239,-0.000000,6.283177
0.020000,19.181294,26.671352,0.286567,7.164179,89.552239,0.000000,0.000066
0.020000,19.342488,26.671370,0.447761,8.955224,89.552239,-0.000000,0.000161
0.020000,19.539503,26.671413,0.644776,10.746269,89.552239,0.000000,0.000278
0.020000,19.772338,26.671494,0.877612,12.537313,89.552239,0.000000,0.000417
0.020000,20.040995,26.671628,1.146269,14.328358,89.552239,0.000000,0.000579
0.020000,20.345473,26.671833,1.450746,16.119403,89.552239,-0.000000,0.000765
0.020000,20.685771,26.672128,1.791045,17.910448,89.552239,0.000000,0.000974
0.020000,21.061890,26.672539,2.167164,19.701493,89.552239,0.000000,0.001208
0.020000,21.473830,26.673090,2.579104,21.492537,89.552239,-0.000000,0.001468
0.020000,21.921591,26.673811,3.026866,23.283582,89.552239,0.000000,0.001754
0.020000,22.405172,26.674735,3.510448,25.074627,89.552239,-0.000000,0.002068
0.020000,22.924574,26.675897,4.029851,26.865672,89.552239,0.000000,0.002410
0.020000,23.479796,26.677338,4.585075,28.656716,89.552239,-0.000000,0.002781
0.020000,24.070838,26.679101,5.176119,30.447761,89.552239,0.000000,0.003184
0.020000,24.697700,26.681232,5.802985,32.238806,89.552239,-0.000000,0.003618
0.020000,25.360381,26.683784,6.465672,34.029851,89.552239,0.000000,0.004086
0.020000,26.058882,26.686813,7.164179,35.820896,89.552239,-0.000000,0.004588
0.020000,26.793202,26.690379,7.898507,37.611940,89.552239,0.000000,0.005127
0.020000,27.563340,26.694549,8.668657,39.402985,89.552239,0.000000,0.005704
0.020000,28.369296,26.699394,9.474627,41.194030,89.552239,-0.000000,0.006320
0.020000,29.211068,26.704990,10.316418,42.985075,89.552239,0.000000,0.006978
0.020000,30.088656,26.711421,11.194030,44.776119,89.552239,0.000000,0.007679
0.020000,31.002060,26.718774,12.107463,46.567164,89.552239,0.000000,0.008425
0.020000,31.951277,26.727147,13.056716,48.358209,89.552239,-0.000000,0.009219
0.020000,32.936306,26.736641,14.041791,50.149254,89.552239,0.000000,0.010061
0.020000,33.957145,26.747367,15.062687,51.940299,89.552239,0.000000,0.010955
0.020000,35.013792,26.759441,16.119403,53.731343,89.552239,0.000000,0.011902
0.020000,36.106245,26.772990,17.211940,55.522388,89.552239,-0.000000,0.012905
0.020000,37.234501,26.788148,18.340299,57.313433,89.552239,0.000000,0.013967
0.020000,38.398558,26.805058,19.504478,59.104478,89.552239,-0.000000,0.015090
0.020000,39.598410,26.823874,20.704478,60.895522,89.552239,0.000000,0.016276
0.020000,40.834055,26.844757,21.940299,62.686567,89.552239,-0.000000,0.017528
0.020000,42.105486,26.867881,23.211940,64.477612,89.552239,0.000000,0.018849
