dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,84.942784,121.691514,0.008000,0.800000,40.000000,2000.000000,0.009201
0.020000,84.945614,121.691540,0.010830,0.141505,-32.924733,-3646.236673,0.009171
0.020000,84.986199,121.691911,0.051417,2.029349,94.392185,6365.845912,0.009121
0.020000,85.043017,121.692428,0.108237,2.840988,40.581964,-2690.511014,0.009052
0.020000,85.116064,121.693086,0.181287,3.652527,40.576954,-0.250536,0.008963
0.020000,85.205340,121.693881,0.270566,4.463938,40.570510,-0.322211,0.008855
0.020000,85.310839,121.694808,0.376070,5.275190,40.562631,-0.393919,0.008728
0.020000,85.432560,121.695862,0.497795,6.086257,40.553321,-0.465514,0.008582
0.020000,85.570497,121.697034,0.635737,6.897108,40.542575,-0.537271,0.008417
0.020000,85.724646,121.698318,0.789892,7.707716,40.530404,-0.608559,0.008235
0.020000,85.895001,121.699704,0.960253,8.518052,40.516793,-0.680553,0.008035
0.020000,86.081557,121.701183,1.146814,9.328087,40.501748,-0.752244,0.007819
0.020000,86.284307,121.702744,1.349570,10.137793,40.485278,-0.823513,0.007586
0.020000,86.503244,121.704378,1.568513,10.947140,40.467364,-0.895700,0.007337
0.020000,86.738360,121.706071,1.803635,11.756100,40.448023,-0.967036,0.007072
0.020000,86.989647,121.707814,2.054928,12.564645,40.427249,-1.038711,0.006794
0.020000,87.257096,121.709591,2.322383,13.372746,40.405034,-1.110746,0.006502
0.020000,87.540697,121.711392,2.605990,14.180374,40.381391,-1.182151,0.006196
0.020000,87.840442,121.713202,2.905740,14.987500,40.356313,-1.253921,0.005879
0.020000,88.156319,121.715007,3.221622,15.794096,40.329800,-1.325646,0.005551
0.020000,88.488317,121.716793,3.553625,16.600133,40.301851,-1.397452,0.005212
0.020000,88.836424,121.718547,3.901737,17.405582,40.272468,-1.469118,0.004864
0.020000,89.200628,121.720253,4.265945,18.210416,40.241654,-1.540742,0.004508
0.020000,89.580917,121.721898,4.646237,19.014604,40.209400,-1.612677,0.004145
0.020000,89.977276,121.723468,5.042599,19.818118,40.175717,-1.684161,0.003776
0.020000,90.389692,121.724947,5.455018,20.620930,40.140594,-1.756118,0.003402
0.020000,90.818150,121.726324,5.883478,21.423011,40.104042,-1.827645,0.003025
0.020000,91.262635,121.727584,6.327965,22.224332,40.066052,-1.899479,0.002645
0.020000,91.723131,121.728714,6.788462,23.024864,40.026629,-1.971137,0.002265
0.020000,92.199621,121.729702,7.264954,23.824580,39.985773,-2.042799,0.001885
0.020000,92.692089,121.730536,7.757423,24.623449,39.943483,-2.114536,0.001507
0.020000,93.200518,121.731206,8.265851,25.421445,39.899758,-2.186223,0.001132
0.020000,93.724888,121.731702,8.790222,26.218537,39.854601,-2.257868,0.000762
0.020000,94.265182,121.732015,9.330516,27.014697,39.808010,-2.329522,0.000399
0.020000,94.821380,121.732137,9.886714,27.809896,39.759986,-2.401198,0.000044
0.020000,95.393462,121.732062,10.458796,28.604107,39.710530,-2.472826,6.282884
0.020000,95.981408,121.731786,11.046742,29.397300,39.659641,-2.544464,6.282550
0.020000,96.585197,121.731304,11.650531,30.189446,39.607318,-2.616104,6.282229
0.020000,97.204807,121.730616,12.270142,30.980518,39.553564,-2.687705,6.281924
0.020000,97.840216,121.729721,12.905551,31.770485,39.498377,-2.759350,6.281635
0.020000,98.491401,121.728623,13.556738,32.559320,39.441758,-2.830948,6.281366
0.020000,99.158340,121.727325,14.223677,33.346994,39.383707,-2.902571,6.281117
0.020000,99.841008,121.725834,14.906347,34.133479,39.324223,-2.974221,6.280891
0.020000,100.539381,121.724160,15.604722,34.918745,39.263306,-3.045827,6.280690
0.020000,101.253434,121.722315,16.318777,35.702764,39.200957,-3.117457,6.280516
0.020000,101.983141,121.720312,17.048487,36.485508,39.137174,-3.189134,6.280372
0.020000,102.728477,121.718171,17.793826,37.266947,39.071959,-3.260783,6.280258
0.020000,103.489415,121.715911,18.554767,38.047053,39.005309,-3.332472,6.280179
0.020000,104.265927,121.713557,19.331283,38.825797,38.937226,-3.404169,6.280135
