dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.160288,98.052515,0.008000,0.800000,40.000000,2000.000000,0.009201
0.020000,85.162413,98.052534,0.010125,0.106229,-34.688537,-3734.426858,0.009171
0.020000,85.201824,98.052895,0.049538,1.970651,93.221090,6395.481356,0.009121
0.020000,85.257002,98.053396,0.104718,2.759012,39.418031,-2690.152964,0.009052
0.020000,85.327949,98.054035,0.175667,3.547473,39.423046,0.250745,0.008963
0.020000,85.414667,98.054808,0.262389,4.336062,39.429492,0.322310,0.008855
0.020000,85.517159,98.055709,0.364885,5.124810,39.437369,0.393852,0.008728
0.020000,85.635429,98.056732,0.483160,5.913743,39.446679,0.465516,0.008582
0.020000,85.769482,98.057872,0.617217,6.702892,39.457420,0.537035,0.008417
0.020000,85.919323,98.059119,0.767063,7.492284,39.469600,0.609024,0.008235
0.020000,86.084956,98.060467,0.932702,8.281948,39.483207,0.680344,0.008035
0.020000,86.266389,98.061905,1.114140,9.071913,39.498247,0.751973,0.007819
0.020000,86.463627,98.063424,1.311384,9.862207,39.514727,0.824029,0.007586
0.020000,86.676678,98.065014,1.524442,10.652860,39.532631,0.895209,0.007337
0.020000,86.905550,98.066663,1.753320,11.443900,39.551976,0.967232,0.007072
0.020000,87.150252,98.068359,1.998027,12.235355,39.572755,1.038943,0.006794
0.020000,87.410791,98.070091,2.258572,13.027254,39.594961,1.110317,0.006502
0.020000,87.687178,98.071846,2.534964,13.819626,39.618608,1.182317,0.006196
0.020000,87.979423,98.073610,2.827214,14.612500,39.643687,1.253974,0.005879
0.020000,88.287536,98.075371,3.135332,15.405904,39.670201,1.325685,0.005551
0.020000,88.611528,98.077114,3.459330,16.199867,39.698147,1.397323,0.005212
0.020000,88.951412,98.078826,3.799218,16.994417,39.727529,1.469104,0.004864
0.020000,89.307200,98.080493,4.155010,17.789584,39.758348,1.540928,0.004508
0.020000,89.678904,98.082101,4.526718,18.585396,39.790597,1.612448,0.004145
0.020000,90.066539,98.083636,4.914355,19.381882,39.824285,1.684407,0.003776
0.020000,90.470118,98.085084,5.317937,20.179070,39.859403,1.755897,0.003402
0.020000,90.889655,98.086432,5.737477,20.976989,39.895959,1.827800,0.003025
0.020000,91.325167,98.087666,6.172990,21.775668,39.933947,1.899391,0.002645
0.020000,91.776668,98.088774,6.624493,22.575135,39.973370,1.971143,0.002265
0.020000,92.244176,98.089744,7.092001,23.375420,40.014227,2.042875,0.001885
0.020000,92.727706,98.090563,7.575532,24.176550,40.056517,2.114518,0.001507
0.020000,93.227277,98.091221,8.075103,24.978555,40.100241,2.186191,0.001132
0.020000,93.742906,98.091709,8.590732,25.781463,40.145399,2.257887,0.000762
0.020000,94.274612,98.092017,9.122438,26.585303,40.191990,2.329556,0.000399
0.020000,94.822414,98.092137,9.670241,27.390103,40.240014,2.401184,0.000044
0.020000,95.386332,98.092063,10.234158,28.195893,40.289471,2.472842,6.282884
0.020000,95.966386,98.091791,10.814212,29.002700,40.340360,2.544475,6.282550
0.020000,96.562597,98.091315,11.410423,29.810553,40.392682,2.616093,6.282229
0.020000,97.174986,98.090635,12.022813,30.619482,40.446437,2.687738,6.281924
0.020000,97.803575,98.089750,12.651403,31.429515,40.501623,2.759333,6.281635
0.020000,98.448388,98.088662,13.296217,32.240680,40.558243,2.830972,6.281366
0.020000,99.109447,98.087376,13.957277,33.053005,40.616295,2.902589,6.281117
0.020000,99.786776,98.085897,14.634607,33.866521,40.675778,2.974185,6.280891
0.020000,100.480399,98.084234,15.328233,34.681255,40.736695,3.045839,6.280690
0.020000,101.190341,98.082399,16.038177,35.497236,40.799045,3.117485,6.280516
0.020000,101.916628,98.080406,16.764467,36.314492,40.862827,3.189108,6.280372
0.020000,102.659286,98.078272,17.507128,37.133053,40.928043,3.260787,6.280258
0.020000,103.418342,98.076018,18.266187,37.952947,40.994692,3.332458,6.280179
0.020000,104.193822,98.073667,19.041671,38.774203,41.062775,3.404154,6.280135
0.020000,104.985756,98.071247,19.833608,39.596848,41.132292,3.475865,6.280130
0.020000,105.786164,98.068813,20.634020,40.020587,21.186919,-997.268683,6.280165
0.020000,106.587050,98.066421,21.434909,40.044476,1.194484,-999.621745,6.280240
0.020000,107.388414,98.064104,22.236277,40.068366,1.194486,0.000117,6.280356
0.020000,108.190256,98.061895,23.038122,40.092256,1.194490,0.000177,6.280512
0.020000,108.992576,98.059826,23.840445,40.116146,1.194494,0.000224,6.280708
0.020000,109.795374,98.057930,24.643246,40.140036,1.194499,0.000258,6.280945
0.020000,110.598651,98.056239,25.446524,40.163926,1.194504,0.000257,6.281223
0.020000,111.402406,98.054787,26.250280,40.187816,1.194509,0.000233,6.281540
0.020000,112.206639,98.053605,27.054514,40.211706,1.194513,0.000182,6.281899
0.020000,113.011351,98.052727,27.859226,40.235597,1.194515,0.000092,6.282297
0.020000,113.816540,98.052186,28.664416,40.259487,1.194514,-0.000040,6.282736
0.020000,114.589003,98.052025,29.436879,38.623123,-81.818190,-4150.635169,0.001358
0.020000,115.154849,98.048960,30.002733,28.292734,-516.519479,-21735.064470,6.272593
0.020000,115.806111,98.038008,30.654087,32.567672,213.746905,36513.319180,6.260015
0.020000,116.449177,98.018888,31.297437,32.167515,-20.007813,-11687.735858,6.246762
0.020000,117.083307,97.991391,31.932163,31.736302,-21.560666,-77.642669,6.232780
0.020000,117.707686,97.955323,32.557583,31.271002,-23.264989,-85.216128,6.218014
0.020000,118.321513,97.910506,33.173044,30.773049,-24.897668,-81.633982,6.202398
0.020000,118.923708,97.856800,33.777629,30.229269,-27.188982,-114.565678,6.185867
0.020000,119.513297,97.794091,34.370543,29.645690,-29.178946,-99.498197,6.168346
0.020000,120.089087,97.722321,34.950789,29.012307,-31.669168,-124.511126,6.149757
0.020000,120.649883,97.641485,35.517381,28.329585,-34.136095,-123.346349,6.130011
0.020000,121.194369,97.551651,36.069228,27.592354,-36.861554,-136.272931,6.109017
0.020000,121.721122,97.452985,36.605142,26.795715,-39.831942,-148.519419,6.086676
0.020000,122.228661,97.345755,37.123886,25.937152,-42.928157,-154.810749,6.062883
0.020000,122.715475,97.230351,37.624191,25.015281,-46.093568,-158.270514,6.037530
0.020000,123.179999,97.107310,38.104734,24.027118,-49.408137,-165.728473,6.010504
0.020000,123.620659,96.977337,38.564162,22.971411,-52.785324,-168.859346,5.981694
0.020000,124.036001,96.841287,39.001219,21.852841,-55.928547,-157.161162,5.950988
0.020000,124.424630,96.700210,39.414662,20.672188,-59.032609,-155.203103,5.918287
0.020000,124.785446,96.555288,39.803494,19.441604,-61.529208,-124.829952,5.883502
0.020000,125.117616,96.407846,40.166917,18.171120,-63.524228,-99.750976,5.846569
0.020000,125.420773,96.259251,40.504533,16.880792,-64.516356,-49.606413,5.807453
0.020000,125.695111,96.110830,40.816447,15.595720,-64.253609,13.137350,5.766161
0.020000,125.941457,95.963749,41.103360,14.345659,-62.503073,87.526825,5.722755
0.020000,126.161387,95.818825,41.366746,13.169264,-58.819731,184.167074,5.677358
0.020000,126.357213,95.676356,41.608914,12.108435,-53.041476,288.912746,5.630166
0.020000,126.531935,95.535939,41.833067,11.207635,-45.039971,400.075254,5.581451
0.020000,126.689086,95.396326,42.043277,10.510482,-34.857687,509.114176,5.531555
0.020000,126.832492,95.255370,42.244358,10.054085,-22.819807,601.894018,5.480887
0.020000,126.965991,95.110051,42.441690,9.866593,-9.374596,672.260560,5.429902
0.020000,127.093122,94.956632,42.640937,9.962366,4.788624,708.160994,5.379079
0.020000,127.216844,94.790917,42.847744,10.340306,18.896998,705.418680,5.328896
0.020000,127.339352,94.608566,43.067425,10.984066,32.188012,664.550729,5.279802
0.020000,127.461986,94.405430,43.304708,11.864180,44.005676,590.883211,5.232197
0.020000,127.585262,94.177837,43.563543,12.941739,53.877983,493.615322,5.186415
