dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.417110,105.757074,0.008000,0.800000,40.000000,2000.000000,6.283154
0.020000,53.417403,105.757074,0.008293,0.014666,-39.266702,-3963.335098,6.283179
0.020000,53.451572,105.757075,0.042463,1.708471,84.690245,6197.847332,0.000035
0.020000,53.508253,105.757079,0.099143,2.834033,56.278098,-1420.607342,0.000092
0.020000,53.581124,105.757088,0.172015,3.643563,40.476525,-790.078632,0.000166
0.020000,53.670183,105.757107,0.261074,4.452949,40.469284,-0.362071,0.000256
0.020000,53.775426,105.757139,0.366317,5.262158,40.460430,-0.442676,0.000361
0.020000,53.896849,105.757190,0.487740,6.071157,40.449969,-0.523041,0.000481
0.020000,54.034448,105.757266,0.625338,6.879915,40.437897,-0.603640,0.000616
0.020000,54.188216,105.757372,0.779106,7.688399,40.424217,-0.684000,0.000766
0.020000,54.358147,105.757516,0.949038,8.496578,40.408925,-0.764578,0.000929
0.020000,54.544235,105.757706,1.135126,9.304418,40.392023,-0.845080,0.001106
0.020000,54.746473,105.757949,1.337364,10.111889,40.373514,-0.925477,0.001295
0.020000,54.964852,105.758253,1.555743,10.918956,40.353392,-1.006091,0.001497
0.020000,55.199363,105.758629,1.790255,11.725590,40.331662,-1.086491,0.001709
0.020000,55.449998,105.759086,2.040890,12.531756,40.308322,-1.167021,0.001932
0.020000,55.716746,105.759632,2.307638,13.337423,40.283371,-1.247549,0.002165
0.020000,55.999597,105.760279,2.590490,14.142560,40.256811,-1.328004,0.002406
0.020000,56.298538,105.761035,2.889432,14.947132,40.228640,-1.408517,0.002655
0.020000,56.613559,105.761912,3.204454,15.751110,40.198860,-1.489011,0.002911
0.020000,56.944647,105.762919,3.535544,16.554459,40.167470,-1.569493,0.003172
0.020000,57.291788,105.764067,3.882687,17.357148,40.134470,-1.650008,0.003438
0.020000,57.654969,105.765365,4.245870,18.159146,40.099860,-1.730492,0.003707
0.020000,58.034174,105.766822,4.625078,18.960419,40.063642,-1.810922,0.003978
0.020000,58.429389,105.768449,5.020297,19.760935,40.025813,-1.891470,0.004251
0.020000,58.840599,105.770253,5.431510,20.560662,39.986375,-1.971875,0.004523
0.020000,59.267785,105.772243,5.858701,21.359569,39.945327,-2.052421,0.004793
0.020000,59.710933,105.774427,6.301854,22.157622,39.902670,-2.132819,0.005059
0.020000,60.170022,105.776810,6.760949,22.954790,39.858404,-2.213287,0.005321
0.020000,60.645036,105.779399,7.235970,23.751041,39.812530,-2.293722,0.005577
0.020000,61.135955,105.782198,7.726897,24.546342,39.765045,-2.374265,0.005824
0.020000,61.642759,105.785211,8.233710,25.340661,39.715954,-2.454560,0.006062
0.020000,62.165428,105.788440,8.756390,26.133966,39.665251,-2.535129,0.006289
0.020000,62.703942,105.791885,9.294914,26.926225,39.612941,-2.615490,0.006503
0.020000,63.258278,105.795546,9.849262,27.717405,39.559022,-2.695968,0.006701
0.020000,63.828414,105.799420,10.419412,28.507475,39.503493,-2.776426,0.006883
0.020000,64.414328,105.803502,11.005340,29.296402,39.446357,-2.856828,0.007046
0.020000,65.015996,105.807785,11.607023,30.084154,39.387610,-2.937356,0.007189
0.020000,65.633394,105.812262,12.224437,30.870699,39.327255,-3.017753,0.007308
0.020000,66.266497,105.816921,12.857557,31.656005,39.265289,-3.098265,0.007403
0.020000,66.915279,105.821747,13.506358,32.440039,39.201713,-3.178790,0.007471
0.020000,67.579716,105.826726,14.170813,33.222770,39.136528,-3.259260,0.007509
0.020000,68.259780,105.831837,14.850896,34.004165,39.069732,-3.339797,0.007516
0.020000,68.955444,105.837059,15.546580,34.784191,39.001325,-3.420358,0.007490
0.020000,69.666681,105.842366,16.257837,35.562817,38.931307,-3.500924,0.007427
0.020000,70.393461,105.847729,16.984637,36.340011,38.859676,-3.581512,0.007325
0.020000,71.135757,105.853116,17.726952,37.115740,38.786434,-3.662117,0.007183
0.020000,71.893537,105.858491,18.484751,37.889971,38.711579,-3.742742,0.006997
0.020000,72.666772,105.863814,19.258005,38.662673,38.635113,-3.823304,0.006764
0.020000,73.455431,105.869041,20.046681,39.433814,38.557032,-3.904048,0.006483
0.020000,74.251524,105.874074,20.842790,39.805442,18.581395,-998.781841,0.006154
0.020000,75.047082,105.878824,21.638362,39.778614,-1.341394,-996.139471,0.005779
0.020000,75.842106,105.883254,22.433398,39.751786,-1.341407,-0.000669,0.005359
0.020000,76.636594,105.887330,23.227897,39.724958,-1.341419,-0.000568,0.004894
0.020000,77.430548,105.891016,24.021859,39.698129,-1.341427,-0.000405,0.004383
0.020000,78.223968,105.894276,24.815285,39.671300,-1.341430,-0.000174,0.003827
0.020000,79.016852,105.897075,25.608175,39.644472,-1.341428,0.000132,0.003225
0.020000,79.809202,105.899377,26.400528,39.617644,-1.341417,0.000520,0.002578
0.020000,80.601016,105.901148,27.192344,39.590816,-1.341398,0.000978,0.001886
0.020000,81.392295,105.902351,27.983624,39.563988,-1.341367,0.001548,0.001148
0.020000,82.183038,105.902952,28.774367,39.537162,-1.341322,0.002228,0.000365
0.020000,82.973245,105.902916,29.564574,39.510337,-1.341262,0.003007,6.282722
0.020000,83.762914,105.902208,30.354244,39.483513,-1.341184,0.003901,6.281848
0.020000,84.552047,105.900793,31.143378,39.456691,-1.341086,0.004915,6.280929
