dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432794,205.125487,0.007992,0.799207,39.960334,1998.016702,0.000116
0.020000,30.432794,205.125487,0.031968,1.598413,39.960334,0.000000,0.000105
0.020000,30.432794,205.125487,0.071929,2.397620,39.960334,-0.000000,0.000087
0.020000,30.432794,205.125487,0.127873,3.196827,39.960334,0.000000,0.000061
0.020000,30.432794,205.125487,0.199802,3.996033,39.960334,0.000000,0.000028
0.020000,30.459080,205.125487,0.287714,4.795240,39.960334,-0.000000,6.283173
0.020000,30.562977,205.125483,0.391611,5.594447,39.960334,0.000000,6.283126
0.020000,30.682858,205.125472,0.511492,6.393653,39.960334,-0.000000,6.283071
0.020000,30.818723,205.125453,0.647357,7.192860,39.960334,0.000000,6.283009
0.020000,30.970573,205.125421,0.799207,7.992067,39.960334,0.000000,6.282940
0.020000,31.138406,205.125373,0.967040,8.791273,39.960334,-0.000000,6.282864
0.020000,31.322224,205.125306,1.150858,9.590480,39.960334,0.000000,6.282780
0.020000,31.522025,205.125217,1.350659,10.389687,39.960334,0.000000,6.282690
0.020000,31.737811,205.125099,1.566445,11.188894,39.960334,0.000000,6.282592
0.020000,31.969581,205.124949,1.798215,11.988100,39.960334,-0.000000,6.282488
0.020000,32.217335,205.124763,2.045969,12.787307,39.960334,0.000000,6.282376
0.020000,32.481073,205.124534,2.309707,13.586514,39.960334,0.000000,6.282257
0.020000,32.760795,205.124256,2.589430,14.385720,39.960334,0.000000,6.282132
0.020000,33.056501,205.123925,2.885136,15.184927,39.960334,0.000000,6.281999
0.020000,33.368192,205.123534,3.196827,15.984134,39.960334,-0.000000,6.281860
0.020000,33.695866,205.123076,3.524501,16.783340,39.960334,-0.000000,6.281714
0.020000,34.039525,205.122544,3.868160,17.582547,39.960334,0.000000,6.281562
0.020000,34.399167,205.121932,4.227803,18.381754,39.960334,0.000000,6.281402
0.020000,34.774794,205.121231,4.603430,19.180960,39.960334,-0.000000,6.281237
0.020000,35.166404,205.120434,4.995042,19.980167,39.960334,0.000000,6.281064
0.020000,35.573998,205.119533,5.402637,20.779374,39.960334,-0.000000,6.280886
0.020000,35.997577,205.118520,5.826217,21.578580,39.960334,0.000000,6.280701
0.020000,36.437139,205.117386,6.265780,22.377787,39.960334,0.000000,6.280509
0.020000,36.892685,205.116122,6.721328,23.176994,39.960334,-0.000000,6.280312
0.020000,37.364215,205.114719,7.192860,23.976200,39.960334,0.000000,6.280108
0.020000,37.851729,205.113167,7.680376,24.775407,39.960334,-0.000000,6.279899
0.020000,38.355226,205.111458,8.183876,25.574614,39.960334,0.000000,6.279683
0.020000,38.874707,205.109582,8.703361,26.373820,39.960334,0.000000,6.279462
0.020000,39.410171,205.107527,9.238829,27.173027,39.960334,-0.000000,6.279235
0.020000,39.961619,205.105284,9.790282,27.972234,39.960334,0.000000,6.279002
0.020000,40.529051,205.102843,10.357719,28.771441,39.960334,-0.000000,6.278764
0.020000,41.112466,205.100192,10.941139,29.570647,39.960334,0.000000,6.278520
0.020000,41.711864,205.097321,11.540544,30.369854,39.960334,0.000000,6.278271
0.020000,42.327245,205.094218,12.155934,31.169061,39.960334,-0.000000,6.278016
0.020000,42.958610,205.090872,12.787307,31.968267,39.960334,0.000000,6.277757
0.020000,43.605957,205.087272,13.434664,32.767474,39.960334,-0.000000,6.277492
0.020000,44.269287,205.083406,14.098006,33.566681,39.960334,0.000000,6.277223
0.020000,44.948600,205.079263,14.777332,34.365887,39.960334,0.000000,6.276949
0.020000,45.643896,205.074829,15.472641,35.165094,39.960334,-0.000000,6.276670
0.020000,46.355174,205.070094,16.183935,35.964301,39.960334,0.000000,6.276386
0.020000,47.082435,205.065045,16.911213,36.763507,39.960334,0.000000,6.276099
0.020000,47.825677,205.059669,17.654476,37.562714,39.960334,-0.000000,6.275807
0.020000,48.584902,205.053954,18.413722,38.361921,39.960334,0.000000,6.275511
0.020000,49.360109,205.047888,19.188952,39.161127,39.960334,0.000000,6.275210
0.020000,50.151297,205.041458,19.980167,39.960334,39.960334,-0.000000,6.274906
0.020000,50.958468,205.034651,20.787366,40.759541,39.960334,0.000000,6.274599
0.020000,51.781619,205.027455,21.610549,41.558747,39.960334,0.000000,6.274287
0.020000,52.620752,205.019856,22.449716,42.357954,39.960334,0.000000,6.273973
0.020000,53.475865,205.011841,23.304867,43.157161,39.960334,-0.000000,6.273655
0.020000,54.346960,205.003399,24.176002,43.956367,39.960334,0.000000,6.273334
0.020000,55.234034,204.994516,25.063122,44.755574,39.960334,0.000000,6.273010
0.020000,56.137090,204.985179,25.966225,45.554781,39.960334,-0.000000,6.272683
0.020000,57.056125,204.975374,26.885313,46.353987,39.960334,0.000000,6.272353
0.020000,57.991140,204.965091,27.820385,47.153194,39.960334,0.000000,6.272022
0.020000,58.942135,204.954314,28.771441,47.952401,39.960334,-0.000000,6.271687
0.020000,59.909110,204.943033,29.738481,48.751608,39.960334,0.000000,6.271351
0.020000,60.892063,204.931233,30.721505,49.550814,39.960334,0.000000,6.271013
0.020000,61.890995,204.918903,31.720513,50.350021,39.960334,0.000000,6.270673
0.020000,62.905906,204.906029,32.735506,51.149228,39.960334,-0.000000,6.270331
0.020000,63.936795,204.892600,33.766482,51.948434,39.960334,0.000000,6.269988
0.020000,64.983662,204.878603,34.813443,52.747641,39.960334,0.000000,6.269644
0.020000,66.046507,204.864026,35.876388,53.546848,39.960334,-0.000000,6.269299
0.020000,67.125330,204.848856,36.955317,54.346054,39.960334,0.000000,6.268952
0.020000,68.220129,204.833083,38.050230,55.145261,39.960334,0.000000,6.268606
0.020000,69.330905,204.816694,39.161127,55.944468,39.960334,0.000000,6.268259
0.020000,70.457658,204.799678,40.288009,56.743674,39.960334,-0.000000,6.267911
0.020000,71.600388,204.782023,41.430874,57.542881,39.960334,0.000000,6.267564
0.020000,72.759093,204.763719,42.589724,58.342088,39.960334,0.000000,6.267216
0.020000,73.933773,204.744754,43.764558,59.141294,39.960334,-0.000000,6.266869
0.020000,75.124430,204.725119,44.955376,59.940501,39.960334,0.000000,6.266523
0.020000,76.331061,204.704803,46.162178,60.739708,39.960334,0.000000,6.266178
0.020000,77.553666,204.683796,47.384964,61.538914,39.960334,-0.000000,6.265833
0.020000,78.792246,204.662089,48.623734,62.338121,39.960334,0.000000,6.265490
0.020000,80.046801,204.639672,49.878489,63.137328,39.960334,0.000000,6.265148
0.020000,81.317329,204.616536,51.149228,63.936534,39.960334,0.000000,6.264808
0.020000,82.603830,204.592672,52.435950,64.735741,39.960334,-0.000000,6.264470
0.020000,83.906305,204.568074,53.738657,65.534948,39.960334,0.000000,6.264134
0.020000,85.224752,204.542732,55.057348,66.334155,39.960334,0.000000,6.263800
0.020000,86.559172,204.516639,56.392023,67.133361,39.960334,0.000000,6.263469
0.020000,87.909565,204.489789,57.742683,67.932568,39.960334,0.000000,6.263141
0.020000,89.275929,204.462175,59.109326,68.731775,39.960334,-0.000000,6.262816
0.020000,90.658265,204.433791,60.491954,69.530981,39.960334,0.000000,6.262495
0.020000,92.056573,204.404632,61.890565,70.330188,39.960334,0.000000,6.262177
0.020000,93.470852,204.374693,63.305161,71.129395,39.960334,0.000000,6.261863
0.020000,94.901102,204.343969,64.735741,71.928601,39.960334,0.000000,6.261553
0.020000,96.347323,204.312456,66.182305,72.727808,39.960334,0.000000,6.261247
0.020000,97.809514,204.280152,67.644853,73.527015,39.960334,-0.000000,6.260946
0.020000,99.287676,204.247054,69.123386,74.326221,39.960334,0.000000,6.260650
0.020000,100.781808,204.213159,70.617902,75.125428,39.960334,0.000000,6.260359
0.020000,102.291910,204.178467,72.128403,75.924635,39.960334,0.000000,6.260074
0.020000,103.817982,204.142977,73.654888,76.723841,39.960334,0.000000,6.259794
0.020000,105.360024,204.106688,75.197357,77.523048,39.960334,0.000000,6.259521
0.020000,106.918036,204.069601,76.755810,78.322255,39.960334,0.000000,6.259253
0.020000,108.492017,204.031719,78.330247,79.121461,39.960334,-0.000000,6.258992
0.020000,110.081968,203.993043,79.920668,79.920668,39.960334,0.000000,6.258738
0.020000,111.687889,203.953575,81.527074,80.719875,39.960334,0.000000,6.258492
0.020000,113.309779,203.913321,83.149463,81.519081,39.960334,0.000000,6.258252
0.020000,114.947639,203.872284,84.787837,82.318288,39.960334,0.000000,6.258020
0.020000,116.601468,203.830470,86.442195,83.117495,39.960334,0.000000,6.257797
0.020000,118.271267,203.787886,88.112537,83.916701,39.960334,0.000000,6.257581
0.020000,119.957036,203.744538,89.798863,84.715908,39.960334,-0.000000,6.257374
0.020000,121.658775,203.700435,91.501173,85.515115,39.960334,0.000000,6.257177
0.020000,123.376484,203.655585,93.219467,86.314322,39.960334,0.000000,6.256988
0.020000,125.110163,203.610000,94.953746,87.113528,39.960334,0.000000,6.256809
0.020000,126.859813,203.563690,96.704008,87.912735,39.960334,0.000000,6.256640
0.020000,128.625433,203.516667,98.470255,88.711942,39.960334,0.000000,6.256480
