dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432596,217.375487,0.007979,0.797899,39.894974,1994.748689,0.000016
0.020000,30.432656,217.375487,0.008038,0.002969,-39.746547,-3982.076054,0.000011
0.020000,30.432755,217.375487,0.008137,0.004944,0.098771,1992.265910,0.000003
0.020000,30.473008,217.375487,0.048390,2.012651,100.385357,5014.329298,6.283177
0.020000,30.544996,217.375485,0.120379,3.599424,79.338648,-1052.335429,6.283163
0.020000,30.632982,217.375483,0.208364,4.399276,39.992611,-1967.301889,6.283145
0.020000,30.736964,217.375477,0.312347,5.199117,39.992016,-0.029713,6.283124
0.020000,30.856943,217.375469,0.432325,5.998943,39.991313,-0.035170,6.283100
0.020000,30.992918,217.375455,0.568301,6.798753,39.990505,-0.040416,6.283073
0.020000,31.144889,217.375436,0.720271,7.598545,39.989584,-0.046038,6.283043
0.020000,31.312855,217.375409,0.888238,8.398316,39.988559,-0.051240,6.283010
0.020000,31.496816,217.375374,1.072199,9.198064,39.987425,-0.056699,6.282973
0.020000,31.696772,217.375327,1.272155,9.997788,39.986182,-0.062154,6.282934
0.020000,31.912722,217.375268,1.488104,10.797485,39.984830,-0.067605,6.282892
0.020000,32.144665,217.375195,1.720048,11.597152,39.983374,-0.072803,6.282847
0.020000,32.392601,217.375105,1.967983,12.396788,39.981805,-0.078435,6.282799
0.020000,32.656528,217.374997,2.231911,13.196391,39.980131,-0.083688,6.282748
0.020000,32.936447,217.374867,2.511830,13.995958,39.978348,-0.089140,6.282695
0.020000,33.232357,217.374713,2.807740,14.795487,39.976457,-0.094587,6.282639
0.020000,33.544257,217.374534,3.119639,15.594976,39.974460,-0.099833,6.282580
0.020000,33.872145,217.374325,3.447528,16.394423,39.972351,-0.105469,6.282519
0.020000,34.216021,217.374085,3.791404,17.193826,39.970137,-0.110687,6.282455
0.020000,34.575885,217.373810,4.151268,17.993182,39.967814,-0.116136,6.282389
0.020000,34.951735,217.373498,4.527118,18.792490,39.965383,-0.121578,6.282321
0.020000,35.343569,217.373146,4.918953,19.591747,39.962842,-0.127012,6.282250
0.020000,35.751388,217.372749,5.326772,20.390951,39.960198,-0.132236,6.282178
0.020000,36.175190,217.372307,5.750574,21.190099,39.957440,-0.137869,6.282103
0.020000,36.614974,217.371814,6.190358,21.989191,39.954578,-0.143134,6.282026
0.020000,37.070738,217.371267,6.646122,22.788223,39.951606,-0.148572,6.281948
0.020000,37.542481,217.370665,7.117866,23.587194,39.948526,-0.153995,6.281867
0.020000,38.030203,217.370002,7.605588,24.386100,39.945340,-0.159295,6.281786
0.020000,38.533901,217.369276,8.109287,25.184941,39.942043,-0.164868,6.281702
0.020000,39.053575,217.368483,8.628961,25.983714,39.938640,-0.170151,6.281617
0.020000,39.589222,217.367620,9.164609,26.782417,39.935129,-0.175577,6.281531
0.020000,40.140842,217.366683,9.716230,27.581047,39.931508,-0.181001,6.281444
0.020000,40.708434,217.365669,10.283822,28.379602,39.927781,-0.186398,6.281355
0.020000,41.291994,217.364575,10.867384,29.178081,39.923945,-0.191766,6.281266
0.020000,41.891523,217.363397,11.466914,29.976481,39.920001,-0.197218,6.281176
0.020000,42.507017,217.362132,12.082410,30.774800,39.915949,-0.202603,6.281085
0.020000,43.138477,217.360777,12.713870,31.573036,39.911789,-0.208003,6.280993
0.020000,43.785899,217.359328,13.361294,32.371186,39.907521,-0.213397,6.280901
0.020000,44.449282,217.357782,14.024679,33.169249,39.903144,-0.218815,6.280809
0.020000,45.128624,217.356137,14.704024,33.967223,39.898660,-0.224211,6.280717
0.020000,45.823924,217.354389,15.399326,34.765104,39.894068,-0.229619,6.280625
0.020000,46.535180,217.352535,16.110583,35.562891,39.889368,-0.235015,6.280533
0.020000,47.262389,217.350572,16.837795,36.360582,39.884559,-0.240422,6.280441
0.020000,48.005549,217.348499,17.580959,37.158175,39.879643,-0.245819,6.280350
0.020000,48.764660,217.346312,18.340072,37.955668,39.874618,-0.251230,6.280260
0.020000,49.539717,217.344009,19.115133,38.753057,39.869486,-0.256626,6.280170
0.020000,50.330720,217.341589,19.906140,39.550342,39.864245,-0.262031,6.280081
0.020000,51.137667,217.339049,20.713090,40.347520,39.858896,-0.267432,6.279994
0.020000,51.960554,217.336386,21.535982,41.144589,39.853440,-0.272840,6.279907
0.020000,52.799381,217.333601,22.374813,41.941546,39.847875,-0.278226,6.279823
0.020000,53.654143,217.330692,23.229581,42.738391,39.842202,-0.283655,6.279740
0.020000,54.524841,217.327656,24.100283,43.535119,39.836421,-0.289031,6.279659
0.020000,55.411469,217.324494,24.986918,44.331730,39.830532,-0.294444,6.279580
0.020000,56.314028,217.321206,25.889482,45.128220,39.824536,-0.299848,6.279504
0.020000,57.232513,217.317790,26.807974,45.924589,39.818430,-0.305254,6.279430
0.020000,58.166923,217.314247,27.742391,46.720833,39.812218,-0.310638,6.279358
0.020000,59.117255,217.310577,28.692730,47.516951,39.805897,-0.316057,6.279290
0.020000,60.083507,217.306781,29.658989,48.312941,39.799467,-0.321460,6.279224
0.020000,61.065675,217.302859,30.641165,49.108799,39.792930,-0.326855,6.279162
0.020000,62.063757,217.298814,31.639255,49.904525,39.786285,-0.332251,6.279104
0.020000,63.077751,217.294648,32.653257,50.700115,39.779532,-0.337666,6.279049
0.020000,64.107653,217.290361,33.683169,51.495569,39.772671,-0.343057,6.278998
0.020000,65.153462,217.285958,34.728986,52.290883,39.765701,-0.348473,6.278952
0.020000,66.215173,217.281441,35.790707,53.086055,39.758624,-0.353868,6.278910
0.020000,67.292785,217.276813,36.868329,53.881084,39.751439,-0.359267,6.278873
0.020000,68.386294,217.272079,37.961848,54.675967,39.744145,-0.364666,6.278840
0.020000,69.495697,217.267242,39.071263,55.470702,39.736744,-0.370087,6.278813
0.020000,70.620992,217.262309,40.196568,56.265287,39.729234,-0.375470,6.278791
0.020000,71.762176,217.257285,41.337763,57.059719,39.721616,-0.380884,6.278775
0.020000,72.919244,217.252175,42.494843,57.853997,39.713891,-0.386284,6.278765
0.020000,74.092195,217.246987,43.667805,58.648118,39.706057,-0.391688,6.278761
0.020000,75.281025,217.241728,44.856647,59.442080,39.698115,-0.397091,6.278763
0.020000,76.485731,217.236405,46.061364,60.235882,39.690065,-0.402494,6.278772
0.020000,77.706310,217.231027,47.281955,61.029520,39.681907,-0.407899,6.278788
0.020000,78.942758,217.225603,48.518414,61.822993,39.673641,-0.413302,6.278811
0.020000,80.195072,217.220144,49.770740,62.616298,39.665267,-0.418709,6.278842
0.020000,81.463248,217.214659,51.038929,63.409434,39.656785,-0.424107,6.278880
0.020000,82.747285,217.209161,52.322977,64.202397,39.648195,-0.429521,6.278927
0.020000,84.047177,217.203660,53.622881,64.995187,39.639496,-0.434907,6.278982
0.020000,85.362921,217.198170,54.938637,65.787801,39.630690,-0.440332,6.279045
0.020000,86.694515,217.192705,56.270241,66.580237,39.621775,-0.445724,6.279118
0.020000,88.041954,217.187278,57.617691,67.372492,39.612753,-0.451120,6.279199
0.020000,89.405234,217.181905,58.980983,68.164564,39.603622,-0.456553,6.279291
0.020000,90.784353,217.176603,60.360112,68.956452,39.594384,-0.461914,6.279392
0.020000,92.179307,217.171387,61.755075,69.748153,39.585037,-0.467349,6.279503
0.020000,93.590091,217.166276,63.165868,70.539664,39.575582,-0.472740,6.279624
0.020000,95.016702,217.161289,64.592488,71.330985,39.566019,-0.478132,6.279756
0.020000,96.459136,217.156445,66.034930,72.122112,39.556348,-0.483545,6.279900
0.020000,97.917389,217.151766,67.493191,72.913043,39.546570,-0.488936,6.280055
0.020000,99.391458,217.147272,68.967266,73.703777,39.536683,-0.494333,6.280221
0.020000,100.881338,217.142987,70.457153,74.494310,39.526688,-0.499727,6.280399
0.020000,102.387025,217.138935,71.962845,75.284642,39.516586,-0.505122,6.280590
0.020000,103.908516,217.135140,73.484341,76.074770,39.506376,-0.510503,6.280794
0.020000,105.445806,217.131628,75.021635,76.864691,39.496057,-0.515918,6.281010
0.020000,106.998890,217.128427,76.574723,77.654403,39.485632,-0.521259,6.281240
