dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.434018,192.875487,0.007938,0.793827,39.691374,1984.568713,0.000100
0.020000,30.433891,192.875487,0.008065,0.006338,-39.374474,-3953.292397,0.000090
0.020000,30.433680,192.875487,0.008276,0.010560,0.211114,1979.279383,0.000072
0.020000,30.433384,192.875487,0.008572,0.014778,0.210884,-0.011480,0.000048
0.020000,30.433004,192.875487,0.008952,0.018989,0.210563,-0.016073,0.000017
0.020000,30.480160,192.875486,0.056107,2.357786,116.939835,5836.463607,6.283165
0.020000,30.582810,192.875482,0.158757,5.132494,138.735410,1089.778730,6.283120
0.020000,30.701253,192.875471,0.277200,5.922139,39.482244,-4962.658274,6.283068
0.020000,30.835489,192.875451,0.411436,6.711801,39.483105,0.043018,6.283010
0.020000,30.985518,192.875420,0.561466,7.501476,39.483758,0.032698,6.282945
0.020000,31.151342,192.875374,0.727289,8.291168,39.484582,0.041160,6.282873
0.020000,31.332959,192.875311,0.908907,9.080883,39.485764,0.059097,6.282795
0.020000,31.530372,192.875225,1.106319,9.870616,39.486662,0.044903,6.282709
0.020000,31.743579,192.875114,1.319526,10.660373,39.487810,0.057419,6.282617
0.020000,31.972582,192.874972,1.548529,11.450154,39.489066,0.062812,6.282519
0.020000,32.217381,192.874796,1.793329,12.239962,39.490403,0.066840,6.282414
0.020000,32.477977,192.874581,2.053925,13.029798,39.491821,0.070894,6.282302
0.020000,32.754370,192.874320,2.330318,13.819665,39.493320,0.074975,6.282184
0.020000,33.046562,192.874010,2.622509,14.609563,39.494928,0.080361,6.282060
0.020000,33.354551,192.873643,2.930499,15.399499,39.496771,0.092169,6.281929
0.020000,33.678340,192.873214,3.254288,16.189466,39.498361,0.079482,6.281792
0.020000,34.017929,192.872716,3.593878,16.979472,39.500290,0.096470,6.281648
0.020000,34.373319,192.872143,3.949268,17.769519,39.502375,0.104249,6.281499
0.020000,34.744511,192.871488,4.320460,18.559605,39.504292,0.095868,6.281343
0.020000,35.131505,192.870744,4.707455,19.349736,39.506541,0.112428,6.281181
0.020000,35.534302,192.869903,5.110253,20.139912,39.508817,0.113794,6.281014
0.020000,35.952904,192.868957,5.528856,20.930134,39.511062,0.112263,6.280840
0.020000,36.387311,192.867900,5.963264,21.720404,39.513531,0.123446,6.280661
0.020000,36.837524,192.866721,6.413479,22.510726,39.516081,0.127482,6.280476
0.020000,37.303544,192.865414,6.879501,23.301100,39.518712,0.131587,6.280285
0.020000,37.785372,192.863969,7.361331,24.091529,39.521425,0.135626,6.280089
0.020000,38.283010,192.862378,7.858971,24.882013,39.524224,0.139941,6.279887
