dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,84.924578,204.608977,0.008000,0.800000,40.000000,2000.000000,6.281573
0.020000,84.924578,204.608977,0.032000,1.600000,40.000000,0.000000,6.281813
0.020000,84.924578,204.608977,0.072000,2.400000,40.000000,-0.000000,6.282214
0.020000,84.924578,204.608977,0.128000,3.200000,40.000000,0.000000,6.282775
0.020000,84.955666,204.608982,0.200000,4.000000,40.000000,-0.000000,0.000311
0.020000,85.043668,204.609048,0.288000,4.800000,40.000000,0.000000,0.001193
0.020000,85.147669,204.609226,0.392000,5.600000,40.000000,0.000000,0.002234
0.020000,85.267660,204.609566,0.512000,6.400000,40.000000,-0.000000,0.003435
0.020000,85.403663,204.610126,0.648000,7.200000,40.000000,-0.000000,0.004795
0.020000,85.555663,204.610970,0.800000,8.000000,40.000000,0.000000,0.006315
0.020000,85.723659,204.612172,0.968000,8.800000,40.000000,0.000000,0.007994
0.020000,85.907649,204.613812,1.152000,9.600000,40.000000,-0.000000,0.009831
0.020000,86.107632,204.615978,1.352000,10.400000,40.000000,0.000000,0.011827
0.020000,86.323622,204.618765,1.568000,11.200000,40.000000,0.000000,0.013980
0.020000,86.555595,204.622276,1.800000,12.000000,40.000000,-0.000000,0.016291
0.020000,86.803554,204.626622,2.048000,12.800000,40.000000,0.000000,0.018759
0.020000,87.067503,204.631921,2.312000,13.600000,40.000000,0.000000,0.021384
0.020000,87.347432,204.638297,2.592000,14.400000,40.000000,-0.000000,0.024164
0.020000,87.643330,204.645883,2.888000,15.200000,40.000000,0.000000,0.027099
0.020000,87.955198,204.654819,3.200000,16.000000,40.000000,0.000000,0.030188
0.020000,88.283032,204.665250,3.528000,16.800000,40.000000,0.000000,0.033430
0.020000,88.626820,204.677332,3.872000,17.600000,40.000000,0.000000,0.036825
0.020000,88.986555,204.691224,4.232000,18.400000,40.000000,0.000000,0.040371
0.020000,89.362223,204.707094,4.608000,19.200000,40.000000,-0.000000,0.044067
0.020000,89.753805,204.725116,5.000000,20.000000,40.000000,0.000000,0.047912
0.020000,90.161297,204.745471,5.408000,20.800000,40.000000,0.000000,0.051905
0.020000,90.584679,204.768345,5.832000,21.600000,40.000000,0.000000,0.056044
0.020000,91.023936,204.793933,6.272000,22.400000,40.000000,0.000000,0.060327
0.020000,91.479041,204.822432,6.728000,23.200000,40.000000,-0.000000,0.064753
0.020000,91.949976,204.854050,7.200000,24.000000,40.000000,0.000000,0.069319
0.020000,92.436723,204.888996,7.688000,24.800000,40.000000,0.000000,0.074024
0.020000,92.939249,204.927488,8.192000,25.600000,40.000000,0.000000,0.078866
0.020000,93.457532,204.969746,8.712000,26.400000,40.000000,0.000000,0.083842
0.020000,93.991535,205.015998,9.248000,27.200000,40.000000,0.000000,0.088950
0.020000,94.541220,205.066474,9.800000,28.000000,40.000000,-0.000000,0.094186
0.020000,95.106555,205.121409,10.368000,28.800000,40.000000,0.000000,0.099549
0.020000,95.687503,205.181045,10.952000,29.600000,40.000000,0.000000,0.105034
0.020000,96.284017,205.245623,11.552000,30.400000,40.000000,-0.000000,0.110640
0.020000,96.896049,205.315391,12.168000,31.200000,40.000000,0.000000,0.116362
0.020000,97.523556,205.390599,12.800000,32.000000,40.000000,-0.000000,0.122196
0.020000,98.166486,205.471498,13.448000,32.800000,40.000000,0.000000,0.128140
0.020000,98.824780,205.558344,14.112000,33.600000,40.000000,0.000000,0.134188
0.020000,99.498383,205.651392,14.792000,34.400000,40.000000,-0.000000,0.140337
0.020000,100.187234,205.750901,15.488000,35.200000,40.000000,0.000000,0.146583
0.020000,100.891263,205.857129,16.200000,36.000000,40.000000,-0.000000,0.152919
0.020000,101.610405,205.970334,16.928000,36.800000,40.000000,0.000000,0.159342
0.020000,102.344591,206.090775,17.672000,37.600000,40.000000,-0.000000,0.165847
0.020000,103.093744,206.218711,18.432000,38.400000,40.000000,0.000000,0.172428
0.020000,103.857785,206.354399,19.208000,39.200000,40.000000,0.000000,0.179079
0.020000,104.636638,206.498093,20.000000,40.000000,40.000000,-0.000000,0.185795
0.020000,105.422368,206.648516,20.800000,40.000000,0.000000,-2000.000000,0.192503
0.020000,106.207077,206.804177,21.600000,40.000000,0.000000,0.000000,0.199134
0.020000,106.990742,206.965007,22.400000,40.000000,0.000000,0.000000,0.205687
0.020000,107.773344,207.130937,23.200000,40.000000,0.000000,0.000000,0.212159
0.020000,108.554862,207.301897,24.000000,40.000000,0.000000,0.000000,0.218550
0.020000,109.335278,207.477815,24.800000,40.000000,0.000000,0.000000,0.224858
0.020000,110.114577,207.658621,25.600000,40.000000,0.000000,0.000000,0.231082
0.020000,110.892743,207.844241,26.400000,40.000000,0.000000,0.000000,0.237222
0.020000,111.669763,208.034602,27.200000,40.000000,0.000000,0.000000,0.243277
0.020000,112.445625,208.229631,28.000000,40.000000,0.000000,0.000000,0.249245
0.020000,113.220318,208.429252,28.800000,40.000000,0.000000,0.000000,0.255125
0.020000,113.993832,208.633392,29.600000,40.000000,0.000000,0.000000,0.260917
0.020000,114.766161,208.841974,30.400000,40.000000,0.000000,0.000000,0.266621
0.020000,115.537297,209.054924,31.200000,40.000000,0.000000,0.000000,0.272235
0.020000,116.307235,209.272164,32.000000,40.000000,0.000000,0.000000,0.277759
