dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.327833,297.838997,0.007988,0.798763,39.938126,1996.906283,0.003294
0.020000,19.327833,297.838997,0.031951,1.597525,39.938126,0.000000,0.002955
0.020000,19.327833,297.838997,0.071889,2.396288,39.938126,-0.000000,0.002390
0.020000,19.327833,297.838997,0.127802,3.195050,39.938126,0.000000,0.001600
0.020000,19.327833,297.838997,0.199691,3.993813,39.938126,-0.000000,0.000585
0.020000,19.374246,297.838982,0.287555,4.792575,39.938126,0.000000,6.282531
0.020000,19.478084,297.838838,0.391394,5.591338,39.938126,0.000000,6.281068
0.020000,19.597899,297.838483,0.511208,6.390100,39.938126,0.000000,6.279383
0.020000,19.733686,297.837838,0.646998,7.188863,39.938126,-0.000000,6.277477
0.020000,19.885447,297.836810,0.798763,7.987625,39.938126,0.000000,6.275350
0.020000,20.053183,297.835299,0.966503,8.786388,39.938126,0.000000,6.273006
0.020000,20.236883,297.833194,1.150218,9.585150,39.938126,0.000000,6.270444
0.020000,20.436553,297.830372,1.349909,10.383913,39.938126,0.000000,6.267667
0.020000,20.652186,297.826703,1.565575,11.182675,39.938126,0.000000,6.264678
0.020000,20.883780,297.822045,1.797216,11.981438,39.938126,0.000000,6.261477
0.020000,21.131328,297.816248,2.044832,12.780200,39.938126,-0.000000,6.258068
0.020000,21.394823,297.809152,2.308424,13.578963,39.938126,0.000000,6.254453
0.020000,21.674259,297.800586,2.587991,14.377725,39.938126,0.000000,6.250635
0.020000,21.969628,297.790374,2.883533,15.176488,39.938126,0.000000,6.246617
0.020000,22.280908,297.778328,3.195050,15.975250,39.938126,0.000000,6.242401
0.020000,22.608096,297.764254,3.522543,16.774013,39.938126,0.000000,6.237992
0.020000,22.951182,297.747946,3.866011,17.572775,39.938126,-0.000000,6.233393
0.020000,23.310128,297.729197,4.225454,18.371538,39.938126,0.000000,6.228607
0.020000,23.684941,297.707785,4.600872,19.170300,39.938126,-0.000000,6.223639
0.020000,24.075573,297.683486,4.992266,19.969063,39.938126,0.000000,6.218492
0.020000,24.482016,297.656069,5.399635,20.767825,39.938126,-0.000000,6.213173
0.020000,24.904244,297.625293,5.822979,21.566588,39.938126,0.000000,6.207683
0.020000,25.342216,297.590915,6.262298,22.365350,39.938126,-0.000000,6.202030
0.020000,25.795898,297.552686,6.717593,23.164113,39.938126,0.000000,6.196218
0.020000,26.265260,297.510351,7.188863,23.962875,39.938126,0.000000,6.190252
0.020000,26.750260,297.463650,7.676108,24.761638,39.938126,-0.000000,6.184138
0.020000,27.250856,297.412320,8.179328,25.560400,39.938126,0.000000,6.177881
0.020000,27.767002,297.356094,8.698524,26.359163,39.938126,-0.000000,6.171488
0.020000,28.298635,297.294704,9.233695,27.157925,39.938126,0.000000,6.164965
0.020000,28.845707,297.227878,9.784841,27.956688,39.938126,-0.000000,6.158317
0.020000,29.408171,297.155340,10.351962,28.755450,39.938126,0.000000,6.151552
0.020000,29.985960,297.076815,10.935059,29.554213,39.938126,-0.000000,6.144676
0.020000,30.578991,296.992030,11.534131,30.352975,39.938126,0.000000,6.137696
0.020000,31.187229,296.900703,12.149178,31.151738,39.938126,0.000000,6.130618
0.020000,31.810561,296.802565,12.780200,31.950501,39.938126,-0.000000,6.123451
0.020000,32.448944,296.697337,13.427198,32.749263,39.938126,0.000000,6.116201
0.020000,33.102296,296.584744,14.090171,33.548026,39.938126,0.000000,6.108876
0.020000,33.770501,296.464521,14.769119,34.346788,39.938126,-0.000000,6.101483
0.020000,34.453505,296.336394,15.464042,35.145551,39.938126,0.000000,6.094030
0.020000,35.151213,296.200098,16.174941,35.944313,39.938126,0.000000,6.086524
0.020000,35.863532,296.055372,16.901815,36.743076,39.938126,0.000000,6.078973
0.020000,36.590365,295.901959,17.644664,37.541838,39.938126,-0.000000,6.071384
0.020000,37.331614,295.739606,18.403488,38.340601,39.938126,0.000000,6.063766
0.020000,38.087183,295.568065,19.178288,39.139363,39.938126,0.000000,6.056126
0.020000,38.856972,295.387094,19.969063,39.938126,39.938126,0.000000,6.048471
0.020000,39.640884,295.196456,20.775813,40.736888,39.938126,0.000000,6.040809
0.020000,40.438786,294.995928,21.598538,41.535651,39.938126,-0.000000,6.033149
0.020000,41.250595,294.785285,22.437239,42.334413,39.938126,0.000000,6.025497
0.020000,42.076224,294.564305,23.291915,43.133176,39.938126,0.000000,6.017860
0.020000,42.915512,294.332797,24.162566,43.931938,39.938126,0.000000,6.010247
0.020000,43.768414,294.090544,25.049192,44.730701,39.938126,-0.000000,6.002663
0.020000,44.634764,293.837374,25.951794,45.529463,39.938126,0.000000,5.995118
0.020000,45.514513,293.573089,26.870371,46.328226,39.938126,0.000000,5.987616
0.020000,46.407506,293.297530,27.804923,47.126988,39.938126,0.000000,5.980166
0.020000,47.313660,293.010527,28.755450,47.925751,39.938126,0.000000,5.972774
0.020000,48.232881,292.711924,29.721953,48.724513,39.938126,-0.000000,5.965446
