dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,26.671348,0.017910,1.791045,89.552239,4477.611940,6.281477
0.020000,19.069578,26.671348,0.071642,3.582090,89.552239,0.000000,6.282257
0.020000,19.095206,26.671353,0.161194,5.373134,89.552239,-0.000000,0.000372
0.020000,19.220576,26.671514,0.286567,7.164179,89.552239,0.000000,0.002192
0.020000,19.381775,26.672056,0.447761,8.955224,89.552239,-0.000000,0.004534
0.020000,19.578784,26.673231,0.644776,10.746269,89.552239,0.000000,0.007396
0.020000,19.811613,26.675347,0.877612,12.537313,89.552239,0.000000,0.010779
0.020000,20.080248,26.678767,1.146269,14.328358,89.552239,0.000000,0.014684
0.020000,20.384679,26.683912,1.450746,16.119403,89.552239,-0.000000,0.019111
0.020000,20.724897,26.691256,1.791045,17.910448,89.552239,0.000000,0.024059
0.020000,21.100875,26.701332,2.167164,19.701493,89.552239,0.000000,0.029528
0.020000,21.512599,26.714728,2.579104,21.492537,89.552239,-0.000000,0.035518
0.020000,21.960028,26.732084,3.026866,23.283582,89.552239,0.000000,0.042027
0.020000,22.443101,26.754099,3.510448,25.074627,89.552239,-0.000000,0.049053
0.020000,22.961775,26.781523,4.029851,26.865672,89.552239,0.000000,0.056593
0.020000,23.515983,26.815160,4.585075,28.656716,89.552239,-0.000000,0.064644
0.020000,24.105624,26.855865,5.176119,30.447761,89.552239,0.000000,0.073201
0.020000,24.730595,26.904543,5.802985,32.238806,89.552239,-0.000000,0.082258
0.020000,25.390770,26.962147,6.465672,34.029851,89.552239,0.000000,0.091808
0.020000,26.086000,27.029675,7.164179,35.820896,89.552239,-0.000000,0.101841
0.020000,26.816119,27.108170,7.898507,37.611940,89.552239,0.000000,0.112348
0.020000,27.580922,27.198711,8.668657,39.402985,89.552239,0.000000,0.123315
0.020000,28.380189,27.302414,9.474627,41.194030,89.552239,-0.000000,0.134728
0.020000,29.213656,27.420425,10.316418,42.985075,89.552239,0.000000,0.146570
0.020000,30.081053,27.553920,11.194030,44.776119,89.552239,0.000000,0.158822
0.020000,30.982050,27.704089,12.107463,46.567164,89.552239,0.000000,0.171462
0.020000,31.916301,27.872141,13.056716,48.358209,89.552239,-0.000000,0.184466
0.020000,32.883427,28.059293,14.041791,50.149254,89.552239,0.000000,0.197807
0.020000,33.883011,28.266759,15.062687,51.940299,89.552239,0.000000,0.211455
0.020000,34.914606,28.495749,16.119403,53.731343,89.552239,0.000000,0.225378
0.020000,35.977746,28.747458,17.211940,55.522388,89.552239,-0.000000,0.239541
0.020000,37.071919,29.023057,18.340299,57.313433,89.552239,0.000000,0.253905
0.020000,38.196601,29.323685,19.504478,59.104478,89.552239,-0.000000,0.268432
0.020000,39.351243,29.650443,20.704478,60.895522,89.552239,0.000000,0.283079
0.020000,40.535284,30.004383,21.940299,62.686567,89.552239,-0.000000,0.297800
0.020000,41.748144,30.386499,23.211940,64.477612,89.552239,0.000000,0.312551
0.020000,42.989241,30.797722,24.519403,66.268657,89.552239,0.000000,0.327282
0.020000,44.257993,31.238910,25.862687,68.059701,89.552239,-0.000000,0.341946
0.020000,45.553823,31.710841,27.241791,69.850746,89.552239,0.000000,0.356491
0.020000,46.876169,32.214208,28.656716,71.641791,89.552239,-0.000000,0.370866
0.020000,48.224491,32.749611,30.107463,73.432836,89.552239,0.000000,0.385022
0.020000,49.598277,33.317553,31.594030,75.223881,89.552239,0.000000,0.398905
0.020000,50.997051,33.918435,33.116418,77.014925,89.552239,-0.000000,0.412466
0.020000,52.420384,34.552552,34.674627,78.805970,89.552239,0.000000,0.425654
0.020000,53.867896,35.220088,36.268657,80.597015,89.552239,-0.000000,0.438417
0.020000,55.339269,35.921116,37.898507,82.388060,89.552239,-0.000000,0.450708
0.020000,56.834251,36.655593,39.564179,84.179104,89.552239,0.000000,0.462477
0.020000,58.352667,37.423357,41.265672,85.970149,89.552239,-0.000000,0.473676
0.020000,59.894417,38.224128,43.002985,87.761194,89.552239,0.000000,0.484259
0.020000,61.459495,39.057502,44.776119,89.552239,89.552239,0.000000,0.494180
0.020000,63.047982,39.922951,46.585075,91.343284,89.552239,0.000000,0.503392
0.020000,64.660064,40.819821,48.429851,93.134328,89.552239,0.000000,0.511851
0.020000,66.296023,41.747325,50.310448,94.925373,89.552239,-0.000000,0.519511
0.020000,67.956258,42.704541,52.226866,96.716418,89.552239,0.000000,0.526327
0.020000,69.641278,43.690408,54.179104,98.507463,89.552239,0.000000,0.532253
0.020000,71.351710,44.703719,56.167164,100.298507,89.552239,-0.000000,0.537242
0.020000,73.088302,45.743111,58.191045,102.089552,89.552239,0.000000,0.541246
0.020000,74.851929,46.807060,60.250746,103.880597,89.552239,0.000000,0.544215
0.020000,76.643595,47.893867,62.346269,105.671642,89.552239,0.000000,0.546097
0.020000,78.464432,49.001646,64.477612,107.462687,89.552239,0.000000,0.546837
0.020000,80.315711,50.128309,66.644776,109.253731,89.552239,-0.000000,0.546377
0.020000,82.198833,51.271549,68.847761,111.044776,89.552239,0.000000,0.544656
0.020000,84.115334,52.428817,71.086567,112.835821,89.552239,0.000000,0.541607
0.020000,86.066887,53.597304,73.361194,114.626866,89.552239,0.000000,0.537161
0.020000,88.055291,54.773911,75.671642,116.417910,89.552239,0.000000,0.531242
0.020000,90.082470,55.955223,78.017910,118.208955,89.552239,-0.000000,0.523770
0.020000,92.150462,57.137476,80.400000,120.000000,89.552239,0.000000,0.514661
0.020000,94.245719,58.307877,82.800000,120.000000,0.000000,-4477.611940,0.503911
0.020000,96.354350,59.454004,85.200000,120.000000,0.000000,0.000000,0.491562
0.020000,98.477873,60.572288,87.600000,120.000000,0.000000,0.000000,0.477594
0.020000,100.617693,61.659050,90.000000,120.000000,0.000000,0.000000,0.461987
0.020000,102.775077,62.710501,92.400000,120.000000,0.000000,0.000000,0.444726
0.020000,104.951124,63.722747,94.800000,120.000000,0.000000,0.000000,0.425801
0.020000,107.146740,64.691801,97.200000,120.000000,0.000000,0.000000,0.405211
0.020000,109.362602,65.613602,99.600000,120.000000,0.000000,0.000000,0.382963
0.020000,111.599129,66.484044,102.000000,120.000000,0.000000,0.000000,0.359079
0.020000,113.856453,67.299013,104.400000,120.000000,0.000000,0.000000,0.333598
0.020000,116.134387,68.054434,106.800000,120.000000,0.000000,0.000000,0.306576
0.020000,118.432404,68.746330,109.200000,120.000000,0.000000,0.000000,0.278090
