dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,211.122176,290.667691,0.006944,0.694444,34.722222,1736.111111,3.659419
0.020000,211.120559,290.666770,0.008805,0.093029,-30.070794,-3239.650815,3.659262
0.020000,211.117864,290.665236,0.011906,0.155054,3.101288,1658.604096,3.658999
0.020000,211.114090,290.663089,0.016248,0.217090,3.101789,0.025041,3.658632
0.020000,211.109236,290.660331,0.021831,0.279140,3.102484,0.034777,3.658160
0.020000,211.075540,290.641210,0.060574,1.937158,82.900935,3989.922530,3.657582
0.020000,210.989970,290.592709,0.158933,4.917959,149.040016,3306.954072,3.656899
0.020000,210.891223,290.536835,0.272392,5.672957,37.749900,-5564.505807,3.656111
0.020000,210.779209,290.473579,0.401033,6.432045,37.954421,10.226068,3.655218
0.020000,210.653973,290.403012,0.544782,7.187449,37.770214,-9.210391,3.654218
0.020000,210.515456,290.325154,0.703680,7.944917,37.873354,5.157037,3.653113
0.020000,210.363624,290.240044,0.877740,8.702969,37.902598,1.462196,3.651901
0.020000,210.198473,290.147741,1.066935,9.459756,37.839397,-3.160067,3.650582
0.020000,210.019962,290.048293,1.271278,10.217131,37.868719,1.466084,3.649157
0.020000,209.828053,289.941752,1.490777,10.974968,37.891849,1.156520,3.647624
0.020000,209.622707,289.828177,1.725440,11.733144,37.908831,0.849092,3.645984
0.020000,209.403882,289.707631,1.975271,12.491539,37.919715,0.544199,3.644236
0.020000,209.171540,289.580185,2.240271,13.250030,37.924560,0.242240,3.642380
0.020000,208.925642,289.445912,2.520441,14.008499,37.923432,-0.056382,3.640415
0.020000,208.666147,289.304894,2.815778,14.766827,37.916407,-0.351268,3.638341
0.020000,208.392995,289.157207,3.126299,15.526089,37.963121,2.335725,3.636158
0.020000,208.106119,289.002928,3.452029,16.286466,38.018843,2.786080,3.633865
0.020000,207.805516,288.842177,3.792915,17.044304,37.891882,-6.348029,3.631462
0.020000,207.491063,288.675011,4.149040,17.806237,38.096674,10.239603,3.628948
0.020000,207.162775,288.501571,4.520327,18.564387,37.907507,-9.458346,3.626323
0.020000,206.820527,288.321928,4.906857,19.326461,38.103695,9.809374,3.623586
0.020000,206.464299,288.136214,5.308588,20.086585,38.006181,-4.875712,3.620737
0.020000,206.094027,287.944545,5.725527,20.846959,38.018705,0.626219,3.617776
0.020000,205.709640,287.747037,6.157688,21.608024,38.053234,1.726441,3.614702
0.020000,205.311066,287.543814,6.605081,22.369675,38.082594,1.468027,3.611514
0.020000,204.898234,287.335007,7.067716,23.131730,38.102740,1.007265,3.608213
0.020000,204.471080,287.120754,7.545592,23.893796,38.103308,0.028409,3.604797
0.020000,204.029528,286.901195,8.038718,24.656322,38.126277,1.148443,3.601267
0.020000,203.573514,286.676483,8.547093,25.418712,38.119521,-0.337777,3.597621
0.020000,203.102972,286.446772,9.070712,26.180962,38.112466,-0.352745,3.593860
0.020000,202.617835,286.212227,9.609571,26.942942,38.099011,-0.672772,3.589984
0.020000,202.117980,285.972988,10.163728,27.707879,38.246833,7.391137,3.585991
0.020000,201.603390,285.729254,10.733122,28.469687,38.090427,-7.820343,3.581882
0.020000,201.073944,285.481180,11.317805,29.234134,38.222366,6.596964,3.577656
0.020000,200.529610,285.228968,11.917730,29.996268,38.106669,-5.784828,3.573313
0.020000,199.970256,284.972781,12.532961,30.761531,38.263164,7.824739,3.568853
0.020000,199.395843,284.712831,13.163456,31.524758,38.161369,-5.089762,3.564275
0.020000,198.806291,284.449316,13.809220,32.288223,38.173223,0.592708,3.559581
0.020000,198.201518,284.182439,14.470260,33.052003,38.188988,0.788251,3.554769
0.020000,197.581444,283.912410,15.146579,33.815922,38.195977,0.349433,3.549839
0.020000,196.945994,283.639448,15.838175,34.579811,38.194436,-0.077055,3.544793
0.020000,196.295094,283.363777,16.545045,35.343503,38.184626,-0.490459,3.539629
0.020000,195.628674,283.085629,17.267182,36.106840,38.166825,-0.890057,3.534349
0.020000,194.946669,282.805241,18.004575,36.869666,38.141322,-1.275162,3.528952
0.020000,194.248985,282.522847,18.757243,37.633412,38.187292,2.298521,3.523438
0.020000,193.535567,282.238699,19.525166,38.396132,38.136008,-2.564216,3.517810
0.020000,192.806357,281.953055,20.308326,39.157992,38.092956,-2.152588,3.512066
0.020000,192.061270,281.666166,21.106737,39.920539,38.127368,1.720563,3.506208
0.020000,191.300257,281.378302,21.920375,40.681898,38.067947,-2.971028,3.500237
0.020000,190.523267,281.089735,22.749220,41.442255,38.017862,-2.504245,3.494153
0.020000,189.730226,280.800736,23.593278,42.202922,38.033346,0.774196,3.487958
0.020000,188.921083,280.511584,24.452534,42.962813,37.994564,-1.939094,3.481652
0.020000,188.095798,280.222570,25.326963,43.721404,37.929515,-3.252447,3.475238
0.020000,187.254325,279.933984,26.216546,44.479187,37.889172,-2.017166,3.468716
0.020000,186.396623,279.646120,27.121266,45.235971,37.839201,-2.498570,3.462089
0.020000,185.522649,279.359276,28.041108,45.992134,37.808151,-1.552459,3.455357
0.020000,184.632369,279.073754,28.976053,46.747224,37.754510,-2.682089,3.448523
0.020000,183.725772,278.789867,29.926058,47.500271,37.652342,-5.108395,3.441590
0.020000,182.802829,278.507922,30.891106,48.252367,37.604803,-2.376930,3.434559
0.020000,181.863515,278.228231,31.871176,49.003507,37.557005,-2.389893,3.427432
0.020000,180.907834,277.951114,32.866223,49.752381,37.443671,-5.666717,3.420213
0.020000,179.935779,277.676887,33.876219,50.499792,37.370561,-3.655498,3.412904
0.020000,178.947339,277.405868,34.901142,51.246132,37.317015,-2.677306,3.405508
0.020000,177.942537,277.138382,35.940938,51.989793,37.183057,-6.697906,3.398029
0.020000,176.921385,276.874750,36.995571,52.731679,37.094261,-4.439767,3.390469
0.020000,175.883904,276.615296,38.065003,53.471579,36.995040,-4.961071,3.382832
0.020000,174.830122,276.360341,39.149189,54.209303,36.886180,-5.443011,3.375122
0.020000,173.760075,276.110207,40.248082,54.944672,36.768470,-5.885488,3.367342
0.020000,172.673809,275.865215,41.361633,55.677526,36.642698,-6.288605,3.359498
0.020000,171.571371,275.625684,42.489793,56.408002,36.523779,-5.945941,3.351592
0.020000,170.452810,275.391928,43.632518,57.136231,36.411435,-5.617181,3.343630
0.020000,169.318209,275.164264,44.789734,57.860838,36.230364,-9.053584,3.335616
0.020000,168.167619,274.942996,45.961407,58.583649,36.140554,-4.490474,3.327555
0.020000,167.001137,274.728435,47.147458,59.302556,35.945334,-9.761011,3.319452
0.020000,165.818833,274.520876,48.347843,60.019228,35.833641,-5.584652,3.311311
0.020000,164.620806,274.320616,49.562492,60.732446,35.660900,-8.637068,3.303139
0.020000,163.407157,274.127943,50.791340,61.442397,35.497525,-8.168710,3.294940
0.020000,162.177989,273.943139,52.034323,62.149150,35.337668,-7.992897,3.286721
0.020000,160.933413,273.766476,53.291374,62.852577,35.171343,-8.316237,3.278486
0.020000,159.673547,273.598221,54.562426,63.552568,34.999556,-8.589339,3.270242
0.020000,158.398515,273.438630,55.847406,64.249034,34.823269,-8.814361,3.261995
0.020000,157.108447,273.287952,57.146244,64.941902,34.643395,-8.993682,3.253750
0.020000,155.803472,273.146423,58.458871,65.631345,34.472168,-8.561346,3.245514
0.020000,154.483731,273.014272,59.785212,66.317045,34.285020,-9.357434,3.237292
0.020000,153.149370,272.891714,61.125190,66.998902,34.092813,-9.610347,3.229092
0.020000,151.800528,272.778955,62.478737,67.677332,33.921525,-8.564372,3.220919
0.020000,150.437361,272.676187,63.845772,68.351753,33.721031,-10.024729,3.212780
0.020000,149.060021,272.583591,65.226222,69.022481,33.536430,-9.230010,3.204680
