dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,176.683966,274.503471,0.015883,1.588327,79.416327,3970.816371,3.659655
0.020000,176.676162,274.499026,0.024864,0.449061,-56.963274,-6818.980068,3.658895
0.020000,176.652458,274.485566,0.052123,1.362925,45.693176,5132.822478,3.657627
0.020000,176.537423,274.420441,0.184314,6.609534,262.330474,10831.864919,3.655850
0.020000,176.389277,274.336968,0.354358,8.502206,94.633593,-8384.844054,3.653557
0.020000,176.207820,274.235335,0.562338,10.399025,94.840944,10.367574,3.650745
0.020000,175.992896,274.115825,0.808255,12.295832,94.840375,-0.028476,3.647407
0.020000,175.744167,273.978688,1.092284,14.201475,95.282141,22.088294,3.643535
0.020000,175.461388,273.824301,1.414464,16.108962,95.374365,4.611198,3.639121
0.020000,175.144181,273.653044,1.774949,18.024242,95.763963,19.479893,3.634155
0.020000,174.792201,273.465392,2.173825,19.943839,95.979884,10.796054,3.628628
0.020000,174.405001,273.261845,2.611268,21.872124,96.414209,21.716281,3.622526
0.020000,173.982153,273.042997,3.087392,23.806224,96.705044,14.541738,3.615838
0.020000,173.523140,272.809484,3.602389,25.749825,97.180048,23.750184,3.608550
0.020000,173.027458,272.562038,4.156402,27.700639,97.540666,18.030907,3.600648
0.020000,172.494524,272.301442,4.749638,29.661805,98.058334,25.883393,3.592115
0.020000,171.923774,272.028591,5.382254,31.630806,98.450039,19.585276,3.582937
0.020000,171.314548,271.744430,6.054492,33.611903,99.054856,30.240837,3.573097
0.020000,170.666259,271.450045,6.766489,35.599876,99.398635,17.188952,3.562579
0.020000,169.978223,271.146585,7.518474,37.599236,99.967991,28.467803,3.551366
0.020000,169.249786,270.835321,8.310627,39.607661,100.421263,22.663575,3.539441
0.020000,168.480258,270.517623,9.143156,41.626460,100.939926,25.933154,3.526789
0.020000,167.668992,270.194994,10.016221,43.653228,101.338435,19.925461,3.513394
0.020000,166.815337,269.869050,10.929986,45.688239,101.750514,20.603958,3.499244
0.020000,165.918667,269.541534,11.884598,47.730631,102.119600,18.454320,3.484325
0.020000,164.978412,269.214322,12.880162,49.778156,102.376257,12.832809,3.468628
0.020000,163.994048,268.889417,13.916759,51.829898,102.587119,10.543094,3.452148
0.020000,162.965155,268.568962,14.994402,53.882132,102.611688,1.228451,3.434882
0.020000,161.891368,268.255215,16.113087,55.934245,102.605647,-0.302007,3.416832
0.020000,160.772454,267.950559,17.272735,57.982392,102.407352,-9.914794,3.398004
0.020000,159.608362,267.657501,18.473149,60.020702,101.915516,-24.591777,3.378413
0.020000,158.399125,267.378624,19.714127,62.048886,101.409202,-25.315693,3.358078
0.020000,157.145002,267.116604,20.995329,64.060126,100.562018,-42.359199,3.337029
0.020000,155.846471,266.874171,22.316297,66.048396,99.413490,-57.426385,3.315301
0.020000,154.504169,266.654073,23.676524,68.011361,98.148238,-63.262633,3.292940
0.020000,153.118997,266.459054,25.075356,69.941607,96.512284,-81.797691,3.270000
0.020000,151.692106,266.291820,26.512015,71.832915,94.565428,-97.342808,3.246547
0.020000,150.224845,266.154982,27.985642,73.681382,92.423335,-107.104663,3.222654
0.020000,148.718820,266.051030,29.495251,75.480430,89.952418,-123.545807,3.198404
0.020000,147.175832,265.982282,31.039770,77.225949,87.275944,-133.823745,3.173888
0.020000,145.597889,265.950846,32.618025,78.912776,84.341336,-146.730387,3.149205
0.020000,143.987147,265.958579,34.228787,80.538051,81.263746,-153.879513,3.124459
0.020000,142.345894,266.007058,35.870755,82.098439,78.019431,-162.215722,3.099761
0.020000,140.676491,266.097554,37.542609,83.592684,74.712229,-165.360113,3.075222
0.020000,138.981340,266.231008,39.243005,85.019797,71.355636,-167.829624,3.050955
0.020000,137.262825,266.408027,40.970613,86.380428,68.031585,-166.202567,3.027074
0.020000,135.523275,266.628881,42.724128,87.675703,64.763718,-163.393330,3.003689
0.020000,133.764917,266.893507,44.502287,88.907952,61.612452,-157.563338,2.980907
0.020000,131.989838,267.201521,46.303891,90.080203,58.612543,-149.995421,2.958829
0.020000,130.199959,267.552241,48.127808,91.195846,55.782156,-141.519358,2.937551
0.020000,128.397003,267.944703,49.972984,92.258822,53.148794,-131.668107,2.917161
0.020000,126.582480,268.377689,51.838452,93.273394,50.728638,-121.007819,2.897743
0.020000,124.757687,268.849744,53.723314,94.243120,48.486290,-112.117374,2.879372
0.020000,122.923687,269.359209,55.626760,95.172308,46.459399,-101.344540,2.862117
0.020000,121.081334,269.904233,57.548041,96.064006,44.584894,-93.725251,2.846040
0.020000,119.231258,270.482796,59.486471,96.921546,42.876988,-85.395288,2.831200
0.020000,117.373900,271.092714,61.441409,97.746890,41.267197,-80.489575,2.817652
0.020000,115.509506,271.731661,63.412251,98.542070,39.758996,-75.410024,2.805446
0.020000,113.638165,272.397161,65.398405,99.307703,38.281669,-73.866373,2.794632
0.020000,111.759809,273.086595,67.399290,100.044276,36.828623,-72.652283,2.785259
0.020000,109.874249,273.797197,69.414306,100.750786,35.325495,-75.156419,2.777379
0.020000,107.981188,274.526041,71.442827,101.426036,33.762504,-78.149550,2.771044
0.020000,106.080245,275.270033,73.484176,102.067456,32.071025,-84.573964,2.766311
0.020000,104.170979,276.025895,75.537618,102.672124,30.233379,-91.882277,2.763242
0.020000,102.252912,276.790141,77.602335,103.235819,28.184788,-102.429577,2.761908
0.020000,100.325555,277.559060,79.677411,103.753793,25.898698,-114.304461,2.762384
0.020000,98.388438,278.328690,81.761817,104.220343,23.327495,-128.560168,2.764759
0.020000,96.441135,279.094791,83.854400,104.629113,20.438508,-144.449373,2.769129
0.020000,94.483299,279.852822,85.953860,104.973010,17.194844,-162.183187,2.775605
0.020000,92.514698,280.597915,88.058747,105.244376,13.568285,-181.327939,2.784309
0.020000,90.553674,281.318203,90.147869,104.456083,-39.414651,-2649.146820,2.795263
0.020000,88.627590,281.999510,92.190902,102.151629,-115.222690,-3790.401918,2.808344
0.020000,86.744994,282.635718,94.178092,99.359537,-139.604624,-1219.096727,2.823462
0.020000,84.905090,283.224643,96.109952,96.592958,-138.328961,63.783172,2.840574
0.020000,83.107294,283.764451,97.987041,93.854469,-136.924450,70.225559,2.859631
0.020000,81.351198,284.253670,99.810007,91.148297,-135.308588,80.793099,2.880579
0.020000,79.636522,284.691194,101.579624,88.480843,-133.372680,96.795377,2.903352
0.020000,77.963060,285.076293,103.296823,85.859967,-131.043792,116.444390,2.927873
0.020000,76.330632,285.408619,104.962735,83.295623,-128.217233,141.327983,2.954044
0.020000,74.739022,285.688204,106.578714,80.798945,-124.833860,169.168637,2.981752
0.020000,73.187942,285.915445,108.146353,78.381913,-120.851620,199.111992,3.010862
0.020000,71.676982,286.091085,109.667487,76.056711,-116.260106,229.575678,3.041218
0.020000,70.205589,286.216187,111.144188,73.835060,-111.082555,258.877550,3.072646
0.020000,68.773052,286.292089,112.578735,71.727359,-105.385037,284.875945,3.104953
0.020000,67.378500,286.320366,113.973574,69.741912,-99.272334,305.635131,3.137931
0.020000,65.746289,286.318983,115.605785,81.610587,593.433735,34635.303466,3.143809
0.020000,64.052940,286.313210,117.299143,84.667909,152.866117,-22028.380898,3.146162
0.020000,62.388681,286.303811,118.963430,83.214320,-72.679478,-11277.279787,3.148288
0.020000,60.753635,286.291280,120.598523,81.754663,-72.982844,-15.168268,3.150195
0.020000,59.147926,286.276079,122.204304,80.289042,-73.281056,-14.910636,3.151895
0.020000,57.571672,286.258633,123.780655,78.817563,-73.573951,-14.644721,3.153397
0.020000,56.024985,286.239337,125.327462,77.340335,-73.861411,-14.373001,3.154712
0.020000,54.507978,286.218554,126.844611,75.857468,-74.143328,-14.095843,3.155847
0.020000,53.020759,286.196615,128.331993,74.369076,-74.419630,-13.815114,3.156814
0.020000,51.563431,286.173826,129.789498,72.875270,-74.690263,-13.531655,3.157621
0.020000,50.136099,286.150463,131.217022,71.376167,-74.955184,-13.246033,3.158277
0.020000,48.738863,286.126775,132.614459,69.871879,-75.214369,-12.959253,3.158790
0.020000,47.371819,286.102989,133.981710,68.362523,-75.467802,-12.671655,3.159170
0.020000,46.035064,286.079307,135.318674,66.848214,-75.715471,-12.383457,3.159425
0.020000,44.728693,286.055906,136.625255,65.329066,-75.957377,-12.095303,3.159563
0.020000,43.452795,286.032946,137.901359,63.805196,-76.193519,-11.807093,3.159591
0.020000,42.207462,286.010564,139.146893,62.276718,-76.423900,-11.519044,3.159519
0.020000,40.992781,285.988879,140.361768,60.743747,-76.648527,-11.231375,3.159353
0.020000,39.808837,285.967991,141.545896,59.206399,-76.867403,-10.943803,3.159100
0.020000,38.655715,285.947984,142.699192,57.664788,-77.080538,-10.656730,3.158768
0.020000,37.533496,285.928926,143.821573,56.119030,-77.287938,-10.370005,3.158365
0.020000,36.442261,285.910871,144.912957,54.569238,-77.489603,-10.083246,3.157896
0.020000,35.382087,285.893859,145.973268,53.015527,-77.685544,-9.797058,3.157369
0.020000,34.353050,285.877916,147.002428,51.458012,-77.875757,-9.510615,3.156789
0.020000,33.355224,285.863058,148.000364,49.896807,-78.060249,-9.224613,3.156164
0.020000,32.388682,285.849291,148.967005,48.332026,-78.239026,-8.938878,3.155498
0.020000,31.453492,285.836608,149.902281,46.763785,-78.412074,-8.652383,3.154799
0.020000,30.549723,285.824997,150.806125,45.192196,-78.579407,-8.366662,3.154072
0.020000,29.677439,285.814435,151.678472,43.617376,-78.741017,-8.080489,3.153321
0.020000,28.836705,285.804894,152.519261,42.039438,-78.896902,-7.794238,3.152553
0.020000,28.027580,285.796338,153.328431,40.458497,-79.047061,-7.507936,3.151773
0.020000,27.250124,285.788728,154.105924,38.874667,-79.191491,-7.221504,3.150984
0.020000,26.504393,285.782016,154.851685,37.288063,-79.330189,-6.934929,3.150193
