dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,176.683968,274.503471,0.015873,1.587302,79.365079,3968.253968,3.659655
0.020000,176.676169,274.499030,0.024848,0.448771,-56.926522,-6814.580055,3.658895
0.020000,176.652554,274.485621,0.052005,1.357825,45.452679,5118.960036,3.657629
0.020000,176.537593,274.420537,0.184110,6.605276,262.372556,10845.993840,3.655852
0.020000,176.389543,274.337118,0.354044,8.496695,94.570955,-8390.080019,3.653561
0.020000,176.208204,274.235549,0.561891,10.392310,94.780741,10.489285,3.650751
0.020000,175.993420,274.116114,0.807649,12.287903,94.779650,-0.054549,3.647415
0.020000,175.744853,273.979064,1.091494,14.192278,95.218741,21.954552,3.643545
0.020000,175.462258,273.824774,1.413465,16.098534,95.312834,4.704645,3.639134
0.020000,175.145260,273.653624,1.773715,18.012495,95.698045,19.260550,3.634172
0.020000,174.793512,273.466087,2.172334,19.930949,95.922668,11.231151,3.628648
0.020000,174.406568,273.262663,2.609492,21.857890,96.347057,21.219438,3.622551
0.020000,173.984001,273.043946,3.085306,23.790747,96.642848,14.789565,3.615867
0.020000,173.525296,272.810572,3.599965,25.732936,97.109451,23.330162,3.608584
0.020000,173.029945,272.563267,4.153619,27.682675,97.486980,18.876410,3.600687
0.020000,172.497371,272.302819,4.746467,29.642402,97.986321,24.967048,3.592161
0.020000,171.927012,272.030120,5.378665,31.609899,98.374842,19.426074,3.582990
0.020000,171.318198,271.746111,6.050464,33.589978,99.003988,31.457321,3.573157
0.020000,170.670355,271.451880,6.761993,35.576420,99.322102,15.905676,3.562646
0.020000,169.982794,271.148570,7.513483,37.574515,99.904712,29.130492,3.551441
0.020000,169.254858,270.837453,8.305117,39.581691,100.358831,22.705942,3.539525
0.020000,168.485868,270.519898,9.137094,41.598878,100.859349,25.025933,3.526882
0.020000,167.675170,270.197403,10.009582,43.624387,101.275431,20.804097,3.513497
0.020000,166.822112,269.871583,10.922745,45.658161,101.688730,20.664920,3.499356
0.020000,165.926076,269.544178,11.876723,47.698891,102.036499,17.388473,3.484448
0.020000,164.986486,269.217062,12.871627,49.745194,102.315139,13.931994,3.468763
0.020000,164.002817,268.892232,13.907542,51.795750,102.527778,10.631945,3.452295
0.020000,162.974656,268.571833,14.984469,53.846329,102.528949,0.058542,3.435042
0.020000,161.901630,268.258114,16.102415,55.897341,102.550631,1.084129,3.417004
0.020000,160.783505,267.953457,17.261302,57.944337,102.349785,-10.042338,3.398190
0.020000,159.620227,267.660366,18.460935,59.981649,101.865624,-24.208017,3.378613
0.020000,158.411838,267.381422,19.701102,62.008325,101.333751,-26.593642,3.358292
0.020000,157.158595,267.119297,20.981464,64.018124,100.489972,-42.188979,3.337257
0.020000,155.860953,266.876714,22.301586,66.006075,99.397550,-54.621109,3.315543
0.020000,154.519570,266.656423,23.660937,67.967568,98.074653,-66.144829,3.293196
0.020000,153.135333,266.461166,25.058878,69.897038,96.473521,-80.056589,3.270270
0.020000,151.709387,266.293643,26.494630,71.787600,94.528101,-97.271000,3.246830
0.020000,150.243078,266.156466,27.967342,73.635591,92.399543,-106.427909,3.222949
0.020000,148.738006,266.052124,29.476026,75.434237,89.932285,-123.362902,3.198711
0.020000,147.195976,265.982936,31.019608,77.179081,87.242177,-134.505398,3.174205
0.020000,145.618985,265.951010,32.596922,78.865711,84.331536,-145.532065,3.149532
0.020000,144.009189,265.958205,34.206734,80.490600,81.244452,-154.354176,3.124794
0.020000,142.368868,266.006101,35.847754,82.050984,78.019165,-161.264344,3.100103
0.020000,140.700382,266.095970,37.518659,83.545251,74.713363,-165.290119,3.075568
0.020000,139.006129,266.228759,39.218107,84.972401,71.357488,-167.793759,3.051305
0.020000,137.288495,266.405079,40.944768,86.333039,68.031905,-166.279151,3.027425
0.020000,135.549805,266.625204,42.697336,87.628443,64.770220,-163.084253,3.004040
0.020000,133.792286,266.889075,44.474554,88.860867,61.621183,-157.451819,2.981255
0.020000,132.018027,267.196316,46.275218,90.033208,58.617037,-150.207293,2.959172
0.020000,130.228947,267.546248,48.098199,91.149030,55.791145,-141.294599,2.937887
