dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,211.121162,290.667114,0.020000,2.000000,100.000000,5000.000000,3.659320
0.020000,211.116505,290.664463,0.025359,0.267936,-86.603206,-9330.160287,3.658867
0.020000,211.108740,290.660049,0.034291,0.446615,8.933961,4776.858353,3.658111
0.020000,211.009191,290.603597,0.148732,5.722074,263.772935,12741.948664,3.657053
0.020000,210.838511,290.507052,0.344826,9.804655,204.129038,-2982.194840,3.655691
0.020000,210.629700,290.389354,0.584523,11.984861,109.010302,-4755.936802,3.654024
0.020000,210.382640,290.250690,0.867836,14.165651,109.039502,1.460012,3.652052
0.020000,210.097214,290.091289,1.194757,16.346055,109.020217,-0.964234,3.649774
0.020000,209.773217,289.911380,1.565352,18.529766,109.185547,8.266482,3.647186
0.020000,209.410518,289.711280,1.979587,20.711744,109.098926,-4.331061,3.644289
0.020000,209.008892,289.491300,2.437511,22.896201,109.222849,6.196186,3.641080
0.020000,208.568114,289.251802,2.939153,25.082098,109.294847,3.599904,3.637558
0.020000,208.087961,288.993192,3.484521,27.268416,109.315865,1.050892,3.633720
0.020000,207.568189,288.715918,4.073625,29.455169,109.337668,1.090120,3.629564
0.020000,207.008492,288.420441,4.706529,31.645229,109.502985,8.265860,3.625089
0.020000,206.408598,288.107292,5.383238,33.835439,109.510532,0.377355,3.620292
0.020000,205.768211,287.777036,6.103769,36.026554,109.555738,2.260305,3.615170
0.020000,205.087007,287.430274,6.868153,38.219192,109.631879,3.807056,3.609722
0.020000,204.364626,287.067643,7.676445,40.414584,109.769593,6.885709,3.603946
0.020000,203.600767,286.689854,8.528621,42.608799,109.710749,-2.942242,3.597839
0.020000,202.795057,286.297638,9.424725,44.805204,109.820261,5.475637,3.591400
0.020000,201.947121,285.891774,10.364790,47.003238,109.901687,4.071282,3.584626
0.020000,201.056597,285.473098,11.348823,49.201672,109.921707,1.001024,3.577517
0.020000,200.123139,285.042503,12.376810,51.399330,109.882922,-1.939258,3.570071
0.020000,199.146312,284.600892,13.448823,53.600649,110.065968,9.152273,3.562288
0.020000,198.125786,284.149264,14.564816,55.799648,109.949906,-5.803093,3.554167
0.020000,197.061179,283.688645,15.724797,57.999092,109.972236,1.116524,3.545707
0.020000,195.952127,283.220115,16.928756,60.197929,109.941831,-1.520255,3.536911
0.020000,194.798238,282.744787,18.176713,62.397845,109.995795,2.698210,3.527778
0.020000,193.599205,282.263857,19.468601,64.594415,109.828496,-8.364956,3.518311
0.020000,192.354680,281.778543,20.804405,66.790190,109.788759,-1.986892,3.508514
0.020000,191.064349,281.290119,22.184083,68.983905,109.685734,-5.151237,3.498388
0.020000,189.727938,280.799910,23.607565,71.174088,109.509145,-8.829456,3.487940
0.020000,188.345149,280.309267,25.074819,73.362710,109.431120,-3.901218,3.477174
0.020000,186.915782,279.819606,26.585732,75.545654,109.147185,-14.196760,3.466098
0.020000,185.439627,279.332366,28.140221,77.724459,108.940283,-10.345095,3.454719
0.020000,183.916529,278.849027,29.738171,79.897501,108.652079,-14.410187,3.443047
0.020000,182.346356,278.371092,31.379470,82.064959,108.372927,-13.957625,3.431092
0.020000,180.729054,277.900102,33.063959,84.224402,107.972134,-20.039626,3.418866
0.020000,179.064582,277.437604,34.791492,86.376656,107.612715,-17.970977,3.406384
0.020000,177.352969,276.985168,36.561892,88.520036,107.168962,-22.187634,3.393659
0.020000,175.594307,276.544372,38.374953,90.653050,106.650724,-25.911913,3.380708
0.020000,173.788727,276.116790,40.230471,92.775892,106.142092,-25.431585,3.367550
0.020000,171.936430,275.703992,42.128208,94.886857,105.548271,-29.691076,3.354204
0.020000,170.037668,275.307529,44.067920,96.985588,104.936509,-30.588078,3.340690
0.020000,168.092759,274.928933,46.049335,99.070734,104.257305,-33.960183,3.327033
0.020000,166.102069,274.569697,48.072178,101.142185,103.572553,-34.237623,3.313255
0.020000,164.066038,274.231278,50.136143,103.198220,102.801775,-38.538921,3.299381
0.020000,161.985147,273.915080,52.240921,105.238883,102.033118,-38.432809,3.285439
0.020000,159.859937,273.622448,54.386183,107.263142,101.212982,-41.006797,3.271456
0.020000,157.691000,273.354658,56.571589,109.270304,100.358078,-42.745241,3.257460
0.020000,155.478961,273.112911,58.796799,111.260478,99.508712,-42.468293,3.243482
0.020000,153.224500,272.898322,61.061449,113.232523,98.602231,-45.324060,3.229550
0.020000,150.928325,272.711915,63.365179,115.186470,97.697376,-45.242755,3.215697
0.020000,148.591169,272.554615,65.707622,117.122179,96.785457,-45.595938,3.201952
0.020000,146.213792,272.427242,68.088409,119.039337,95.857873,-46.379181,3.188348
0.020000,143.796966,272.330504,70.507170,120.938047,94.935504,-46.118469,3.174915
0.020000,141.341474,272.264997,72.963536,122.818291,94.012219,-46.164257,3.161684
0.020000,138.848097,272.231194,75.457141,124.680272,93.099044,-45.658714,3.148687
0.020000,136.317615,272.229449,77.987625,126.524172,92.194971,-45.203647,3.135954
0.020000,133.771977,272.259609,80.533442,127.290836,38.333226,-2693.087249,3.123617
0.020000,131.232890,272.320383,83.073255,126.990683,-15.007657,-2667.044168,3.111787
0.020000,128.700706,272.410329,85.607037,126.689074,-15.080469,-3.640591,3.100467
0.020000,126.175716,272.528001,88.134766,126.386488,-15.129262,-2.439666,3.089660
0.020000,123.658152,272.671963,90.656443,126.083830,-15.132900,-0.181897,3.079365
0.020000,121.148198,272.840785,93.172068,125.781266,-15.128206,0.234684,3.069582
0.020000,118.645981,273.033051,95.681661,125.479654,-15.080599,2.380366,3.060309
0.020000,116.151591,273.247360,98.185240,125.178948,-15.035324,2.263773,3.051546
0.020000,113.665071,273.482326,100.682837,124.879853,-14.954714,4.030491,3.043288
0.020000,111.186433,273.736583,103.174483,124.582274,-14.878983,3.786556,3.035534
0.020000,108.715649,274.008785,105.660215,124.286625,-14.782439,4.827179,3.028280
0.020000,106.252666,274.297603,108.140074,123.992936,-14.684469,4.898485,3.021524
0.020000,103.797406,274.601730,110.614098,123.701203,-14.586614,4.892743,3.015261
0.020000,101.349762,274.919881,113.082333,123.411718,-14.474271,5.617192,3.009488
0.020000,98.909617,275.250788,115.544813,123.124025,-14.384642,4.481439,3.004202
0.020000,96.476825,275.593205,118.001585,122.838575,-14.272523,5.605937,2.999398
0.020000,94.051234,275.945902,120.452684,122.554955,-14.180963,4.577994,2.995075
0.020000,91.632679,276.307671,122.898146,122.273105,-14.092527,4.421812,2.991229
0.020000,89.220982,276.677317,125.338007,121.993041,-14.003191,4.466819,2.987856
0.020000,86.815962,277.053665,127.772294,121.714383,-13.932908,3.514105,2.984956
0.020000,84.417431,277.435551,130.201037,121.437120,-13.863158,3.487541,2.982524
0.020000,82.036892,277.819929,132.612408,120.568566,-43.427680,-1478.226105,2.980568
0.020000,79.693926,278.202366,134.986381,118.698654,-93.495591,-2503.395565,2.979090
0.020000,77.396290,278.580344,137.314899,116.425907,-113.637354,-1007.088170,2.978073
0.020000,75.143532,278.952782,139.598237,114.166881,-112.951286,34.303411,2.977495
0.020000,72.935222,279.318709,141.836659,111.921105,-112.288801,33.124281,2.977332
0.020000,70.770959,279.677258,144.030422,109.688141,-111.648202,32.029920,2.977564
0.020000,68.650361,280.027660,146.179774,107.467603,-111.026943,31.062981,2.978169
0.020000,66.573075,280.369235,148.284956,105.259122,-110.424016,30.146350,2.979127
0.020000,64.538766,280.701393,150.346203,103.062347,-109.838775,29.262017,2.980417
0.020000,62.547124,281.023623,152.363744,100.877059,-109.264382,28.719672,2.982022
0.020000,60.597858,281.335493,154.337801,98.702812,-108.712360,27.601089,2.983920
0.020000,58.690699,281.636641,156.268590,96.539474,-108.166883,27.273864,2.986096
0.020000,56.825392,281.926775,158.156326,94.386782,-107.634595,26.614412,2.988529
0.020000,55.001705,282.205664,160.001215,92.244462,-107.116037,25.927856,2.991204
0.020000,53.219418,282.473141,161.803461,90.112306,-106.607782,25.412749,2.994102
0.020000,51.478326,282.729093,163.563265,87.990200,-106.105311,25.123574,2.997207
0.020000,49.778241,282.973460,165.280823,85.877912,-105.614384,24.546364,3.000501
