dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432617,217.625487,0.017910,1.791045,89.552239,4477.611940,0.000014
0.020000,30.432753,217.625487,0.018046,0.006796,-89.212459,-8938.234890,0.000003
0.020000,30.506624,217.625486,0.091917,3.693550,184.337734,13677.509643,6.283170
0.020000,30.632313,217.625483,0.217606,6.284448,129.544902,-2739.641613,6.283145
0.020000,30.793912,217.625474,0.379205,8.079938,89.774499,-1988.520135,6.283113
0.020000,30.991420,217.625455,0.576713,9.875378,89.772001,-0.124880,6.283073
0.020000,31.224835,217.625424,0.810128,11.670757,89.768943,-0.152919,6.283027
0.020000,31.494156,217.625374,1.079449,13.466064,89.765335,-0.180376,6.282974
0.020000,31.799382,217.625300,1.384675,15.261287,89.761168,-0.208364,6.282914
0.020000,32.140510,217.625197,1.725803,17.056416,89.756445,-0.236159,6.282848
0.020000,32.517539,217.625055,2.102832,18.851440,89.751168,-0.263844,6.282775
0.020000,32.930466,217.624870,2.515759,20.646346,89.745336,-0.291603,6.282696
0.020000,33.379288,217.624631,2.964581,22.441125,89.738947,-0.319470,6.282611
0.020000,33.864003,217.624331,3.449297,24.235765,89.732002,-0.347219,6.282520
0.020000,34.384608,217.623959,3.969902,26.030255,89.724504,-0.374928,6.282424
0.020000,34.941100,217.623508,4.526393,27.824584,89.716449,-0.402734,6.282323
0.020000,35.533474,217.622965,5.118768,29.618741,89.707836,-0.430650,6.282216
0.020000,36.161728,217.622321,5.747023,31.412714,89.698672,-0.458220,6.282105
0.020000,36.825858,217.621566,6.411152,33.206493,89.688948,-0.486164,6.281990
0.020000,37.525859,217.620687,7.111154,35.000067,89.678672,-0.513837,6.281870
0.020000,38.261726,217.619674,7.847022,36.793424,89.667838,-0.541671,6.281747
0.020000,39.033457,217.618515,8.618753,38.586553,89.656449,-0.569461,6.281621
0.020000,39.841044,217.617199,9.426342,40.379443,89.644506,-0.597165,6.281491
0.020000,40.684485,217.615714,10.269784,42.172083,89.632005,-0.625053,6.281359
0.020000,41.563772,217.614049,11.149073,43.964462,89.618949,-0.652757,6.281225
0.020000,42.478902,217.612192,12.064204,45.756569,89.605338,-0.680554,6.281089
0.020000,43.429867,217.610133,13.015172,47.548392,89.591171,-0.708355,6.280952
0.020000,44.416663,217.607861,14.001971,49.339921,89.576449,-0.736097,6.280814
0.020000,45.439283,217.605364,15.024594,51.131144,89.561171,-0.763917,6.280676
0.020000,46.497721,217.602635,16.083035,52.922051,89.545338,-0.791655,6.280538
0.020000,47.591969,217.599662,17.177287,54.712630,89.528949,-0.819461,6.280401
0.020000,48.722022,217.596438,18.307345,56.502870,89.512004,-0.847232,6.280265
0.020000,49.887872,217.592954,19.473200,58.292760,89.494504,-0.875004,6.280131
0.020000,51.089512,217.589203,20.674846,60.082289,89.476448,-0.902785,6.279999
0.020000,52.326934,217.585180,21.912274,61.871446,89.457837,-0.930558,6.279870
0.020000,53.600131,217.580879,23.185479,63.660219,89.438670,-0.958333,6.279745
0.020000,54.909095,217.576296,24.494451,65.448598,89.418948,-0.986114,6.279624
0.020000,56.253818,217.571429,25.839182,67.236572,89.398670,-1.013891,6.279509
0.020000,57.634291,217.566276,27.219665,69.024128,89.377837,-1.041645,6.279398
0.020000,59.050506,217.560838,28.635890,70.811257,89.356448,-1.069449,6.279294
0.020000,60.502453,217.555117,30.087849,72.597948,89.334505,-1.097197,6.279197
0.020000,61.990125,217.549117,31.575533,74.384188,89.312005,-1.124995,6.279108
0.020000,63.513511,217.542843,33.098932,76.169967,89.288949,-1.152757,6.279027
0.020000,65.072603,217.536302,34.658037,77.955273,89.265339,-1.180528,6.278955
0.020000,66.667391,217.529506,36.252839,79.740097,89.241172,-1.208325,6.278894
0.020000,68.297864,217.522465,37.883328,81.524426,89.216451,-1.236077,6.278843
0.020000,69.964013,217.515195,39.549493,83.308249,89.191173,-1.263875,6.278803
0.020000,71.665828,217.507712,41.251324,85.091556,89.165340,-1.291646,6.278776
0.020000,73.403297,217.500037,42.988811,86.874335,89.138952,-1.319423,6.278762
0.020000,75.176412,217.492193,44.761942,88.656575,89.112008,-1.347211,6.278762
0.020000,76.985159,217.484204,46.570708,90.438265,89.084508,-1.374992,6.278778
0.020000,78.829529,217.476101,48.415095,92.219395,89.056452,-1.402773,6.278809
0.020000,80.709511,217.467916,50.295094,93.999951,89.027841,-1.430560,6.278857
0.020000,82.625091,217.459684,52.210693,95.779925,88.998674,-1.458347,6.278922
0.020000,84.576260,217.451445,54.161879,97.559304,88.968952,-1.486134,6.279006
0.020000,86.563005,217.443242,56.148641,99.338077,88.938674,-1.513906,6.279110
0.020000,88.585313,217.435124,58.170965,101.116234,88.907839,-1.541710,6.279235
0.020000,90.643173,217.427141,60.228841,102.893763,88.876450,-1.569478,6.279381
0.020000,92.736571,217.419349,62.322254,104.670653,88.844505,-1.597257,6.279549
0.020000,94.865496,217.411810,64.451191,106.446893,88.812004,-1.625028,6.279742
0.020000,97.029933,217.404588,66.615641,108.222472,88.778948,-1.652807,6.279959
0.020000,99.229870,217.397754,68.815589,109.997379,88.745337,-1.680547,6.280202
0.020000,101.465293,217.391383,71.051021,111.771602,88.711171,-1.708298,6.280472
0.020000,103.736188,217.385555,73.321923,113.545131,88.676450,-1.736028,6.280770
0.020000,106.042542,217.380357,75.628282,115.317955,88.641175,-1.763747,6.281097
0.020000,108.384339,217.375880,77.970084,117.090062,88.605348,-1.791398,6.281454
0.020000,110.761565,217.372222,80.347312,118.861441,88.568965,-1.819115,6.281843
0.020000,113.156335,217.369504,82.742084,119.738573,43.856585,-2235.618988,6.282262
0.020000,115.550773,217.367819,85.136523,119.721948,-0.831255,-2234.392047,6.282706
0.020000,117.944879,217.367232,87.530629,119.705323,-0.831240,0.000774,6.283178
0.020000,120.197496,217.362665,89.783251,112.631075,-353.712415,-17644.058732,6.279153
0.020000,122.645475,217.347964,92.231274,122.401141,488.503326,42110.787033,6.275312
0.020000,125.085520,217.324709,94.671430,122.007823,-19.665899,-25408.461245,6.272099
0.020000,127.517929,217.294451,97.104027,121.629857,-18.898302,38.379867,6.269491
0.020000,129.942948,217.258673,99.529310,121.264133,-18.286210,30.604581,6.267469
0.020000,132.360774,217.218801,101.947465,120.907753,-17.819022,23.359394,6.266016
0.020000,134.771558,217.176219,104.358625,120.557986,-17.488331,16.534560,6.265124
0.020000,137.175401,217.132279,106.762869,120.212229,-17.287836,10.024749,6.264784
0.020000,139.572357,217.088312,109.160228,119.867963,-17.213324,3.725613,6.264996
0.020000,141.962430,217.045635,111.550683,119.522709,-17.262714,-2.469497,6.265760
0.020000,144.345573,217.005566,113.934162,119.173985,-17.436170,-8.672828,6.267081
0.020000,146.721685,216.969428,116.310549,118.819329,-17.732795,-14.831265,6.268970
0.020000,149.090606,216.938561,118.679671,118.456084,-18.162254,-21.472956,6.271441
0.020000,151.452105,216.914329,121.041294,118.081190,-18.744684,-29.121476,6.274511
0.020000,153.805883,216.898130,123.395128,117.691698,-19.474644,-36.497998,6.278204
0.020000,156.151561,216.891409,125.740816,117.284360,-20.366872,-44.611408,6.282549
0.020000,158.488675,216.895660,128.077934,116.855901,-21.422962,-52.804499,0.004395
0.020000,160.816640,216.912444,130.405959,116.401265,-22.731779,-65.440826,0.010153
0.020000,163.134749,216.943394,132.724275,115.915801,-24.273207,-77.071405,0.016687
0.020000,165.442182,216.990232,135.032183,115.395395,-26.020310,-87.355188,0.024054
0.020000,167.737928,217.054775,137.328836,114.832675,-28.135983,-105.783616,0.032322
0.020000,170.020807,217.138949,139.613266,114.221490,-30.559277,-121.164704,0.041567
0.020000,172.289379,217.244801,141.884306,113.551997,-33.474661,-145.769210,0.051883
0.020000,174.541963,217.374515,144.140622,112.815781,-36.810754,-166.804653,0.063377
0.020000,176.776544,217.530414,146.380634,112.000640,-40.757084,-197.316481,0.076175
0.020000,178.990699,217.714974,148.602469,111.091720,-45.445977,-234.444654,0.090426
0.020000,181.181599,217.930835,150.803977,110.075389,-50.816559,-268.529111,0.106305
0.020000,183.345761,218.180779,152.982524,108.927372,-57.400844,-329.214222,0.124019
0.020000,185.479093,218.467738,155.135069,107.627260,-65.005620,-380.238830,0.143813
0.020000,187.576641,218.794749,157.257955,106.144302,-74.147877,-457.112825,0.165978
0.020000,189.632474,219.164903,159.346846,104.444518,-84.989209,-542.066609,0.190863
0.020000,191.639478,219.581243,161.396578,102.486642,-97.893807,-645.229895,0.218879
0.020000,193.589153,220.046618,163.401025,100.222316,-113.216312,-766.125264,0.250517
0.020000,195.471403,220.563440,165.352940,97.595753,-131.328111,-905.589974,0.286355
0.020000,197.274395,221.133360,167.243862,94.546131,-152.481137,-1057.651302,0.327071
0.020000,198.984529,221.756809,169.064095,91.011625,-176.725302,-1212.208243,0.373438
0.020000,200.586735,222.432468,170.802939,86.942222,-203.470119,-1337.240832,0.426315
0.020000,202.065161,223.156686,172.449218,82.313930,-231.414639,-1397.226021,0.486591
0.020000,203.404775,223.923219,173.992637,77.170924,-257.150275,-1286.781765,0.555093
0.020000,204.593765,224.723621,175.425933,71.664821,-275.305161,-907.744291,0.632402
0.020000,205.626714,225.549034,176.748163,66.111503,-277.665911,-118.037525,0.718590
0.020000,206.507555,226.393863,177.968660,61.024875,-254.331355,1166.727780,0.812913
0.020000,207.250187,227.260582,179.110022,57.068060,-197.840766,2824.529484,0.913565
0.020000,207.875091,228.163320,180.207948,54.896300,-108.588015,4462.637531,1.017690
0.020000,208.402389,229.126872,181.306344,54.919836,1.176803,5488.240915,1.121778
0.020000,208.844984,230.180032,182.448726,57.119094,109.962892,5439.304450,1.222347
0.020000,209.205091,231.343165,183.666328,60.880105,188.050543,3904.382526,1.316364
0.020000,209.477485,232.617564,184.969513,65.159255,213.957508,1295.348243,1.401566
0.020000,209.657633,233.992795,186.356493,69.348998,209.487162,-223.517286,1.477201
0.020000,209.744496,235.455251,187.821527,73.251670,195.133612,-717.677482,1.543733
0.020000,209.740021,236.987608,189.353891,76.618194,168.326174,-1340.371911,1.602021
0.020000,209.648914,238.572091,190.940990,79.354965,136.838579,-1574.379748,1.653061
0.020000,209.477757,240.192705,192.570617,81.481365,106.319966,-1525.930649,1.697844
0.020000,209.234131,241.835535,194.231414,83.039831,77.923309,-1419.832839,1.737268
0.020000,208.925913,243.489136,195.913494,84.104016,53.209259,-1235.702522,1.772118
0.020000,208.560768,245.144461,197.608614,84.756002,32.599317,-1030.497107,1.803069
0.020000,208.145967,246.794105,199.309610,85.049782,14.688971,-895.517265,1.830685
0.020000,207.688226,248.432211,201.010468,85.042896,-0.344306,-751.663876,1.855438
0.020000,207.193574,250.054429,202.706426,84.797885,-12.250554,-595.312407,1.877725
0.020000,206.667501,251.657139,204.393266,84.342043,-22.792076,-527.076084,1.897876
0.020000,206.114918,253.237553,206.067499,83.711611,-31.521594,-436.475922,1.916169
0.020000,205.540189,254.793553,207.726248,82.937475,-38.706792,-359.259873,1.932837
0.020000,204.947211,256.323486,209.367077,82.041468,-44.800379,-304.679373,1.948078
0.020000,204.339495,257.825983,210.987822,81.037242,-50.211310,-270.546555,1.962057
0.020000,203.720160,259.300030,212.586694,79.943602,-54.681979,-223.533428,1.974917
0.020000,203.092003,260.744838,214.162147,78.772626,-58.548813,-193.341678,1.986781
0.020000,202.457457,262.159957,215.713021,77.543721,-61.445255,-144.822110,1.997754
0.020000,201.818812,263.544837,217.238064,76.252161,-64.577982,-156.636376,2.007925
0.020000,201.178097,264.899128,218.736271,74.910317,-67.092191,-125.710431,2.017375
0.020000,200.537074,266.222717,220.206916,73.532268,-68.902447,-90.512800,2.026171
0.020000,199.897475,267.515258,221.649049,72.106644,-71.281209,-118.938114,2.034374
0.020000,199.260717,268.776798,223.062183,70.656676,-72.498393,-60.859171,2.042035
0.020000,198.628180,270.007218,224.445670,69.174352,-74.116204,-80.890568,2.049203
