dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.864642,286.320643,0.016000,1.600000,80.000000,4000.000000,6.282854
0.020000,14.866755,286.320643,0.018113,0.105648,-74.717622,-7735.881079,6.283033
0.020000,14.909238,286.320646,0.060596,2.124150,100.925145,8782.138338,0.000144
0.020000,15.026123,286.320687,0.177481,5.844249,186.004940,4253.989721,0.000558
0.020000,15.176357,286.320810,0.327715,7.511723,83.373678,-5131.563059,0.001085
0.020000,15.359905,286.321068,0.511263,9.177391,83.283397,-4.514066,0.001724
0.020000,15.576724,286.321523,0.728083,10.840984,83.179654,-5.187143,0.002470
0.020000,15.826764,286.322247,0.978124,12.502055,83.053542,-6.305589,0.003319
0.020000,16.109966,286.323322,1.261328,14.160201,82.907312,-7.311530,0.004267
0.020000,16.426265,286.324836,1.577630,15.815109,82.745418,-8.094680,0.005308
0.020000,16.775585,286.326888,1.926957,17.466333,82.561194,-9.211205,0.006436
0.020000,17.157848,286.329580,2.309229,19.113607,82.363677,-9.875837,0.007643
0.020000,17.572962,286.333020,2.724357,20.756394,82.139369,-11.215420,0.008923
0.020000,18.020832,286.337319,3.172247,22.394522,81.906404,-11.648232,0.010267
0.020000,18.501352,286.342590,3.652797,24.027489,81.648352,-12.902611,0.011667
0.020000,19.014414,286.348950,4.165898,25.655038,81.377429,-13.546140,0.013114
0.020000,19.559896,286.356511,4.711432,27.276718,81.083997,-14.671618,0.014598
0.020000,20.137672,286.365385,5.289277,28.892224,80.775317,-15.433998,0.016107
0.020000,20.747611,286.375679,5.899303,30.501290,80.453297,-16.101003,0.017632
0.020000,21.389571,286.387495,6.541371,32.103434,80.107197,-17.305019,0.019161
0.020000,22.063406,286.400925,7.215340,33.698435,79.750054,-17.857116,0.020681
0.020000,22.768960,286.416053,7.921057,35.285839,79.370182,-18.993593,0.022180
0.020000,23.506076,286.432952,8.658366,36.865452,78.980679,-19.475173,0.023644
0.020000,24.274584,286.451678,9.427102,38.436835,78.569112,-20.578372,0.025060
0.020000,25.074313,286.472273,10.227097,39.999708,78.143673,-21.271918,0.026414
0.020000,25.905082,286.494761,11.058170,41.553656,77.697422,-22.312575,0.027689
0.020000,26.766706,286.519144,11.920139,43.098452,77.239795,-22.881354,0.028871
0.020000,27.658994,286.545402,12.812813,44.633696,76.762195,-23.879955,0.029943
0.020000,28.581747,286.573490,13.735993,46.159002,76.265278,-24.845889,0.030889
0.020000,29.534762,286.603334,14.689475,47.674101,75.754959,-25.515939,0.031691
0.020000,30.517829,286.634829,15.673046,49.178575,75.223701,-26.562912,0.032331
0.020000,31.530732,286.667840,16.686487,50.672049,74.673711,-27.499491,0.032792
0.020000,32.573249,286.702193,17.729570,52.154153,74.105173,-28.426885,0.033053
0.020000,33.645151,286.737678,18.802060,53.624467,73.515703,-29.473524,0.033094
0.020000,34.746202,286.774042,19.903711,55.082574,72.905350,-30.517612,0.032895
0.020000,35.876159,286.810990,21.034272,56.528029,72.272768,-31.629146,0.032435
0.020000,37.034769,286.848178,22.193479,57.960358,71.616459,-32.815416,0.031691
0.020000,38.221773,286.885213,23.381060,59.379061,70.935158,-34.065040,0.030640
0.020000,39.436900,286.921648,24.596733,60.783650,70.229438,-35.286020,0.029259
0.020000,40.679868,286.956981,25.840203,62.173513,69.493149,-36.814444,0.027522
0.020000,41.950384,286.990647,27.111165,63.548089,68.728786,-38.218148,0.025404
0.020000,43.248140,287.022022,28.409301,64.906776,67.934378,-39.720409,0.022877
0.020000,44.572813,287.050413,29.734278,66.248862,67.104299,-41.503929,0.019914
0.020000,45.924063,287.075055,31.085752,67.573700,66.241887,-43.120616,0.016486
0.020000,47.301526,287.095112,32.463361,68.880471,65.338528,-45.167966,0.012561
0.020000,48.704822,287.109670,33.866733,70.168563,64.404604,-46.696212,0.008109
0.020000,50.133538,287.117732,35.295472,71.436969,63.420290,-49.215661,0.003095
0.020000,51.587240,287.118218,36.749173,72.685065,62.404799,-50.774556,6.280672
0.020000,53.065452,287.109957,38.227409,73.911776,61.335546,-53.462675,6.274431
0.020000,54.567670,287.091689,39.729737,75.116434,60.232948,-55.129887,6.267522
0.020000,56.093343,287.062055,41.255699,76.298066,59.081587,-57.568069,6.259905
0.020000,57.641880,287.019600,42.804818,77.455944,57.893892,-59.384743,6.251540
0.020000,59.212636,286.962767,44.376601,78.589180,56.661783,-61.605444,6.242385
0.020000,60.804912,286.889894,45.970544,79.697129,55.397488,-63.214758,6.232397
0.020000,62.417951,286.799215,47.586130,80.779290,54.108036,-64.472607,6.221534
0.020000,64.050929,286.688859,49.222832,81.835128,52.791871,-65.808226,6.209750
0.020000,65.702955,286.556845,50.880124,82.864606,51.473914,-65.897856,6.197000
0.020000,67.373061,286.401089,52.557478,83.867680,50.153715,-66.009952,6.183241
0.020000,69.060208,286.219404,54.254379,84.845051,48.868521,-64.259674,6.168429
0.020000,70.763273,286.009500,55.970330,85.797579,47.626444,-62.103856,6.152521
0.020000,72.481055,285.768996,57.704867,86.726852,46.463642,-58.140119,6.135479
0.020000,74.212275,285.495419,59.457570,87.635144,45.414584,-52.452905,6.117266
0.020000,75.955576,285.186216,61.228080,88.525494,44.517505,-44.853957,6.097853
0.020000,77.709530,284.838763,63.016118,89.401881,43.819324,-34.909056,6.077216
0.020000,79.472645,284.450377,64.821504,90.269283,43.370113,-22.460542,6.055340
0.020000,81.243373,284.018325,66.644179,91.133795,43.225610,-7.225149,6.032219
0.020000,83.020124,283.539842,68.484230,92.002553,43.437911,10.615045,6.007862
0.020000,84.801277,283.012142,70.341910,92.883971,44.070897,31.649297,5.982289
0.020000,86.585194,282.432438,72.217655,93.787240,45.163444,54.627367,5.955538
0.020000,88.370237,281.797953,74.112107,94.722607,46.768365,80.246054,5.927663
0.020000,90.154777,281.105946,76.026123,95.700827,48.911009,107.132205,5.898736
0.020000,91.937203,280.353724,77.960775,96.732600,51.588604,133.879761,5.868848
0.020000,93.715931,279.538671,79.917350,97.828732,54.806607,160.900150,5.838108
0.020000,95.489408,278.658264,81.897334,98.999211,58.523953,185.867273,5.806642
0.020000,97.256107,277.710106,83.902385,100.252526,62.665740,207.089387,5.774589
0.020000,99.002983,276.698887,85.920835,100.922495,33.498472,-1458.363410,5.742317
0.020000,100.717874,275.631003,87.941040,101.010261,4.388312,-1455.508001,5.710193
0.020000,102.400622,274.506882,89.964722,101.184103,8.692093,215.189037,5.678362
0.020000,104.051095,273.327166,91.993463,101.437052,12.647421,197.766411,5.646960
0.020000,105.669183,272.092712,94.028675,101.760591,16.176961,176.477011,5.616105
0.020000,107.254818,270.804560,96.071607,102.146613,19.301123,156.208071,5.585903
0.020000,108.664949,269.588746,97.933508,93.095027,-452.579322,-23594.022246,5.550921
0.020000,109.835540,268.466670,99.555031,81.076155,-600.943573,-7418.212559,5.485085
0.020000,110.863452,267.333924,101.084644,76.480681,-229.773730,18558.492171,5.411478
0.020000,111.745075,266.196741,102.523548,71.945178,-226.775117,149.930622,5.330201
0.020000,112.483475,265.056482,103.882012,67.923204,-201.098706,1283.820587,5.242122
0.020000,113.087948,263.906043,105.181588,64.978807,-147.219841,2693.943216,5.149065
0.020000,113.570896,262.728218,106.454581,63.649642,-66.458294,4038.077368,5.053758
0.020000,113.943067,261.498168,107.739701,64.256022,30.319004,4838.864883,4.959478
0.020000,114.209939,260.189828,109.074982,66.764048,125.401326,4754.116111,4.869439
0.020000,114.371484,258.783108,110.490947,70.798221,201.708632,3815.365290,4.786222
0.020000,114.424944,257.268047,112.006951,75.800231,250.100523,2419.594566,4.711464
0.020000,114.368325,255.644672,113.631313,81.218075,270.892201,1039.583880,4.645868
0.020000,114.202632,253.920058,115.363869,86.627796,270.486056,-20.307229,4.589420
0.020000,113.932425,252.104692,117.199234,91.768255,257.022927,-673.156453,4.541666
0.020000,113.565248,250.209599,119.129570,96.516803,237.427397,-979.776493,4.501941
0.020000,113.110668,248.244622,121.146443,100.843631,216.341406,-1054.299542,4.469535
0.020000,112.579367,246.217545,123.241991,104.777398,196.688326,-982.654013,4.443783
0.020000,111.982497,244.133856,125.409481,108.374499,179.855066,-841.663006,4.424115
0.020000,111.331295,241.996790,127.643561,111.704018,166.475975,-668.954553,4.410079
0.020000,110.636933,239.807500,129.940326,114.838275,156.712836,-488.156968,4.401346
0.020000,109.910533,237.565233,132.297320,117.849692,150.570832,-307.100164,4.397707
0.020000,109.163309,235.267482,134.713516,120.809785,148.004674,-128.307913,4.399077
0.020000,108.406831,232.910107,137.189293,123.788873,148.954381,47.485368,4.405488
0.020000,107.653376,230.487412,139.726447,126.857661,153.439397,224.250785,4.417093
0.020000,106.916395,227.992205,142.328215,130.088419,161.537926,404.926438,4.434166
0.020000,106.211121,225.415942,144.999272,133.552843,173.221186,584.162992,4.457103
0.020000,105.555311,222.748924,147.745737,137.323240,188.519838,764.932641,4.486423
0.020000,104.970172,219.980848,150.574982,141.462283,206.952152,921.615692,4.522751
0.020000,104.481375,217.101783,153.495246,146.013176,227.544640,1029.624382,4.566786
0.020000,104.120022,214.103950,156.514779,150.976672,248.174818,1031.508920,4.619230
0.020000,103.923134,210.984607,159.640330,156.277528,265.042782,843.398166,4.680655
0.020000,103.932915,207.750181,162.874770,161.722013,272.224255,359.073666,4.751308
0.020000,104.193708,204.421160,166.213990,166.961019,261.950333,-513.696083,4.830843
0.020000,104.744948,201.040100,169.639692,171.285100,216.204049,-2287.314231,4.917955
0.020000,105.605953,197.685887,173.102650,173.147877,93.138838,-6153.260539,5.009827
0.020000,106.767819,194.442087,176.548251,172.280072,-43.390255,-6826.454658,5.102941
0.020000,108.200789,191.368609,179.939368,169.555823,-136.212470,-4641.110751,5.194146
0.020000,109.858265,188.509186,183.244444,165.253800,-215.101121,-3944.432511,5.280768
0.020000,111.686814,185.886366,186.441751,159.865381,-269.420952,-2715.991587,5.360964
0.020000,113.635398,183.503084,189.520227,153.923789,-297.079616,-1382.933186,5.433799
0.020000,115.660875,181.348202,192.477604,147.868812,-302.748833,-283.460842,5.499083
0.020000,117.729795,179.402601,195.317637,142.001690,-293.356129,469.635209,5.557137
0.020000,119.817689,177.644066,198.047426,136.489436,-275.612670,887.172929,5.608562
0.020000,121.805295,176.123745,200.549815,125.119466,-568.498483,-14644.290646,5.649649
0.020000,123.810564,174.702275,203.007798,122.899152,-111.015703,22874.138997,5.683477
0.020000,125.834134,173.368082,205.431619,121.191039,-85.405694,1280.500437,5.717122
0.020000,127.870276,172.121314,207.819150,119.376541,-90.724879,-265.959248,5.750404
0.020000,129.913118,170.961396,210.168323,117.458642,-95.894942,-258.503140,5.783147
0.020000,131.956805,169.887017,212.477208,115.444253,-100.719473,-241.226568,5.815189
0.020000,133.995632,168.896177,214.744051,113.342153,-105.104974,-219.275012,5.846380
0.020000,136.024165,167.986241,216.967321,111.163484,-108.933456,-191.424105,5.876592
0.020000,138.037330,167.154037,219.145714,108.919687,-112.189841,-162.819279,5.905714
0.020000,140.030505,166.395942,221.278190,106.623790,-114.794879,-130.251870,5.933657
0.020000,141.999552,165.707995,223.363956,104.288282,-116.775365,-99.024322,5.960356
0.020000,143.940848,165.086002,225.402461,101.925265,-118.150871,-68.775295,5.985763
0.020000,145.851278,164.525637,227.393379,99.545893,-118.968613,-40.887082,6.009850
0.020000,147.728222,164.022525,229.336583,97.160184,-119.285438,-15.841286,6.032608
0.020000,149.569521,163.572325,231.232120,94.776850,-119.166705,5.936650,6.054039
0.020000,151.373437,163.170790,233.080185,92.403266,-118.679177,24.376419,6.074162
0.020000,153.138613,162.813818,234.881094,90.045438,-117.891392,39.389239,6.093001
0.020000,154.864017,162.497485,236.635257,87.708160,-116.863922,51.373517,6.110593
0.020000,156.548909,162.218073,238.343160,85.395132,-115.651422,60.625012,6.126978
0.020000,158.192786,161.972087,240.005339,83.108990,-114.307086,67.216765,6.142201
0.020000,159.795352,161.756260,241.622373,80.851665,-112.866244,72.042117,6.156313
0.020000,161.356473,161.567559,243.194857,78.624212,-111.372659,74.679268,6.169362
0.020000,162.876154,161.403176,244.723403,76.427322,-109.844469,76.409481,6.181401
0.020000,164.354508,161.260529,246.208623,74.260994,-108.316427,76.402083,6.192482
0.020000,165.791733,161.137248,247.651126,72.125130,-106.793202,76.161287,6.202656
0.020000,167.188091,161.031167,249.051507,70.019077,-105.302654,74.527360,6.211974
0.020000,168.543896,160.940311,250.410353,67.942287,-103.839485,73.158490,6.220485
0.020000,169.859494,160.862886,251.728228,65.893747,-102.426989,70.624776,6.228236
0.020000,171.135262,160.797266,253.005682,63.872681,-101.053298,68.684576,6.235276
0.020000,172.371585,160.741982,254.243240,61.877934,-99.737348,65.797470,6.241647
0.020000,173.568863,160.695707,255.441413,59.908614,-98.466023,63.566280,6.247393
0.020000,174.727496,160.657252,256.600684,57.963552,-97.253072,60.647526,6.252556
0.020000,175.847885,160.625548,257.721521,56.041846,-96.085325,58.387358,6.257174
0.020000,176.930422,160.599641,258.804368,54.142357,-94.974454,55.543567,6.261285
0.020000,177.975496,160.578681,259.849652,52.264226,-93.906548,53.395281,6.264926
0.020000,178.983485,160.561915,260.857780,50.406396,-92.891481,50.753352,6.268130
0.020000,179.954755,160.548675,261.829141,48.568033,-91.918141,48.667018,6.270931
0.020000,180.889663,160.538374,262.764105,46.748205,-90.991430,46.335524,6.273361
0.020000,181.788550,160.530499,263.663027,44.946091,-90.105715,44.285737,6.275448
0.020000,182.651747,160.524602,264.526244,43.160886,-89.260211,42.275209,6.277221
0.020000,183.479572,160.520295,265.354080,41.391781,-88.455251,40.248015,6.278709
0.020000,184.272327,160.517246,266.146841,39.638063,-87.685899,38.467585,6.279937
0.020000,185.030305,160.515171,266.904822,37.899009,-86.952737,36.658092,6.280929
0.020000,185.753782,160.513830,267.628300,36.173912,-86.254836,34.895056,6.281709
0.020000,186.443023,160.513025,268.317542,34.462099,-85.590650,33.209305,6.282301
0.020000,187.098281,160.512592,268.972800,32.762919,-84.959009,31.582037,6.282724
0.020000,187.719796,160.512398,269.594315,31.075739,-84.358980,30.001453,6.283000
0.020000,188.307795,160.512338,270.182313,29.399928,-83.790563,28.420866,6.283148
0.020000,188.862492,160.512332,270.737011,27.734873,-83.252742,26.891029,0.000001
0.020000,189.384092,160.512322,271.258610,26.079972,-82.745050,25.384628,6.283131
0.020000,189.872784,160.512266,271.747303,24.434630,-82.267085,23.898247,6.282999
0.020000,190.328749,160.512140,272.203268,22.798251,-81.818986,22.404946,6.282805
0.020000,190.752154,160.511930,272.626673,21.170257,-81.399682,20.965200,6.282564
0.020000,191.143155,160.511635,273.017674,19.550050,-81.010346,19.466784,6.282289
0.020000,191.501896,160.511261,273.376415,17.937067,-80.649166,18.059015,6.281992
0.020000,191.828510,160.510823,273.703030,16.330704,-80.318111,16.552770,6.281685
0.020000,192.123118,160.510336,273.997638,14.730399,-80.015254,15.142850,6.281376
0.020000,192.385828,160.509822,274.260349,13.135560,-79.741950,13.665184,6.281077
0.020000,192.616740,160.509302,274.491261,11.545601,-79.497975,12.198744,6.280794
0.020000,192.815938,160.508801,274.690460,9.959959,-79.282107,10.793400,6.280536
0.020000,192.983498,160.508338,274.858021,8.378035,-79.096171,9.296806,6.280308
0.020000,193.119482,160.507933,274.994005,6.799230,-78.940277,7.794674,6.280116
0.020000,193.223941,160.507605,275.098465,5.222971,-78.812921,6.367840,6.279965
0.020000,193.296915,160.507366,275.171438,3.648684,-78.714377,4.927193,6.279857
0.020000,193.338429,160.507227,275.212953,2.075755,-78.646451,3.396276,6.279794
0.020000,193.351325,160.507183,275.225849,0.644778,-71.548838,354.880670,6.279775
0.020000,193.351325,160.507183,275.225849,0.000000,-32.238902,1965.496793,6.279775
