dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.046372,150.967754,0.012000,1.200000,60.000000,3000.000000,6.282748
0.020000,85.047968,150.967754,0.013596,0.079803,-56.009829,-5800.491461,6.282883
0.020000,85.050627,150.967753,0.016254,0.132910,2.655349,2933.258891,6.283108
0.020000,85.117803,150.967761,0.083430,3.358797,161.294348,7931.949981,0.000238
0.020000,85.230575,150.967811,0.196203,5.638642,113.992257,-2365.104569,0.000641
0.020000,85.368399,150.967933,0.334026,6.891165,62.626142,-2568.305735,0.001134
0.020000,85.531266,150.968165,0.496894,8.143375,62.610488,-0.782717,0.001715
0.020000,85.719169,150.968550,0.684798,9.395189,62.590689,-0.989940,0.002384
0.020000,85.932102,150.969138,0.897731,10.646665,62.573788,-0.845033,0.003139
0.020000,86.170052,150.969985,1.135682,11.897574,62.545484,-1.415210,0.003981
0.020000,86.433009,150.971154,1.398642,13.147978,62.520191,-1.264654,0.004909
0.020000,86.720960,150.972714,1.686598,14.397792,62.490670,-1.476059,0.005920
0.020000,87.033893,150.974738,1.999536,15.646932,62.457005,-1.683229,0.007015
0.020000,87.371790,150.977307,2.337444,16.895386,62.422722,-1.714159,0.008191
0.020000,87.734637,150.980507,2.700305,18.143029,62.382153,-2.028435,0.009449
0.020000,88.122415,150.984431,3.088103,19.389898,62.343450,-1.935194,0.010785
0.020000,88.535104,150.989174,3.500819,20.635830,62.296616,-2.341691,0.012199
0.020000,88.972685,150.994839,3.938436,21.880854,62.251201,-2.270722,0.013690
0.020000,89.435133,151.001533,4.400933,23.124821,62.198342,-2.642941,0.015255
0.020000,89.922425,151.009366,4.888288,24.367736,62.145726,-2.630848,0.016892
0.020000,90.434534,151.018456,5.400478,25.609504,62.088424,-2.865100,0.018600
0.020000,90.971434,151.028921,5.937480,26.850094,62.029493,-2.946522,0.020377
0.020000,91.533095,151.040887,6.499268,28.089423,61.966421,-3.153603,0.022221
0.020000,92.119486,151.054479,7.085816,29.327410,61.899369,-3.352610,0.024128
0.020000,92.730574,151.069830,7.697097,30.564043,61.831632,-3.386852,0.026098
0.020000,93.366324,151.087072,8.333081,31.799197,61.757739,-3.694650,0.028127
0.020000,94.026700,151.106342,8.993738,33.032861,61.683184,-3.727733,0.030213
0.020000,94.711664,151.127778,9.679037,34.264952,61.604538,-3.932305,0.032353
0.020000,95.421174,151.151521,10.388945,35.495392,61.521991,-4.127333,0.034545
0.020000,96.155190,151.177713,11.123428,36.724121,61.436472,-4.275945,0.036786
0.020000,96.913666,151.206496,11.882450,37.951102,61.349065,-4.370348,0.039072
0.020000,97.696556,151.238016,12.665974,39.176243,61.257028,-4.601883,0.041401
0.020000,98.503813,151.272416,13.473964,40.399480,61.161847,-4.759061,0.043769
0.020000,99.335387,151.309840,14.306379,41.620760,61.064002,-4.892249,0.046173
0.020000,100.191225,151.350432,15.163180,42.840026,60.963282,-5.035980,0.048609
0.020000,101.071274,151.394335,16.044323,44.057180,60.857732,-5.277524,0.051075
0.020000,101.975479,151.441689,16.949767,45.272191,60.750559,-5.358643,0.053566
0.020000,102.903782,151.492636,17.879467,46.484991,60.639962,-5.529836,0.056079
0.020000,103.856124,151.547310,18.833377,47.695507,60.525796,-5.708280,0.058609
0.020000,104.832444,151.605848,19.811451,48.903672,60.408265,-5.876556,0.061153
0.020000,105.832680,151.668379,20.813639,50.109432,60.287997,-6.013396,0.063707
0.020000,106.856768,151.735030,21.839894,51.312723,60.164540,-6.172844,0.066267
0.020000,107.904642,151.805924,22.890163,52.513487,60.038229,-6.315582,0.068828
0.020000,108.976236,151.881179,23.964396,53.711656,59.908456,-6.488626,0.071386
0.020000,110.071481,151.960907,25.062540,54.907172,59.775762,-6.634736,0.073936
0.020000,111.190309,152.045214,26.184539,56.099971,59.639961,-6.790014,0.076474
0.020000,112.332648,152.134200,27.330339,57.290000,59.501482,-6.923970,0.078995
0.020000,113.498428,152.227956,28.499883,58.477195,59.359713,-7.088463,0.081495
0.020000,114.687576,152.326569,29.693113,59.661498,59.215177,-7.226763,0.083968
