dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.040755,150.967758,0.008000,0.800000,40.000000,2000.000000,6.282273
0.020000,85.042802,150.967756,0.010047,0.102338,-34.883087,-3744.154347,6.282446
0.020000,85.046211,150.967754,0.013457,0.170496,3.407880,1914.548358,6.282735
0.020000,85.050982,150.967753,0.018228,0.238552,3.402783,-0.254869,6.283138
0.020000,85.122613,150.967770,0.089858,3.581522,167.148535,8187.287607,0.000472
0.020000,85.218096,150.967845,0.185341,4.774166,59.632168,-5375.818326,0.001105
0.020000,85.330932,150.968012,0.298177,5.641778,43.380619,-812.577488,0.001853
0.020000,85.461115,150.968309,0.428360,6.509167,43.369443,-0.558769,0.002714
0.020000,85.608637,150.968782,0.575883,7.376156,43.349436,-1.000383,0.003689
0.020000,85.773492,150.969479,0.740740,8.242820,43.333216,-0.810958,0.004777
0.020000,85.955675,150.970459,0.922926,9.109296,43.323801,-0.470791,0.005977
0.020000,86.155175,150.971782,1.122430,9.975235,43.296933,-1.343386,0.007288
0.020000,86.371980,150.973517,1.339242,10.840594,43.267992,-1.447053,0.008711
0.020000,86.606086,150.975736,1.573359,11.705816,43.261071,-0.346047,0.010243
0.020000,86.857475,150.978517,1.824763,12.570230,43.220728,-2.017163,0.011885
0.020000,87.126136,150.981946,2.093446,13.434117,43.194324,-1.320171,0.013635
0.020000,87.412054,150.986110,2.379394,14.297443,43.166312,-1.400624,0.015492
0.020000,87.715216,150.991105,2.682597,15.160116,43.133627,-1.634258,0.017455
0.020000,88.035602,150.997029,3.003038,16.022043,43.096394,-1.861623,0.019523
0.020000,88.373193,151.003987,3.340700,16.883138,43.054746,-2.082433,0.021694
0.020000,88.727972,151.012089,3.695572,17.743580,43.022063,-1.634145,0.023967
0.020000,89.099914,151.021447,4.067632,18.603016,42.971813,-2.512467,0.026341
0.020000,89.489000,151.032180,4.456866,19.461687,42.933566,-1.912343,0.028814
0.020000,89.895201,151.044411,4.863251,20.319240,42.877639,-2.796374,0.031385
0.020000,90.318491,151.058265,5.286768,21.175837,42.829840,-2.389968,0.034051
0.020000,90.758842,151.073875,5.727395,22.031379,42.777116,-2.636193,0.036812
0.020000,91.216223,151.091373,6.185111,22.885772,42.719663,-2.872623,0.039664
0.020000,91.690600,151.110899,6.659889,23.738926,42.657680,-3.099144,0.042607
0.020000,92.181939,151.132592,7.151707,24.590900,42.598704,-2.948812,0.045637
0.020000,92.690204,151.156598,7.660538,25.441562,42.533097,-3.280333,0.048753
0.020000,93.215354,151.183064,8.186355,26.290826,42.463220,-3.493867,0.051952
0.020000,93.757347,151.212140,8.729127,27.138614,42.389377,-3.692142,0.055233
0.020000,94.316140,151.243978,9.288827,27.984966,42.317593,-3.589220,0.058591
0.020000,94.891687,151.278731,9.865422,28.829782,42.240803,-3.839484,0.062026
0.020000,95.483940,151.316558,10.458882,29.672967,42.159279,-4.076209,0.065533
0.020000,96.092846,151.357614,11.069170,30.514433,42.073287,-4.299582,0.069111
0.020000,96.718351,151.402060,11.696252,31.354095,41.983091,-4.509841,0.072756
0.020000,97.360400,151.450054,12.340093,32.192057,41.898115,-4.248780,0.076465
0.020000,98.018934,151.501758,13.000653,33.027996,41.796954,-5.058071,0.080235
0.020000,98.693893,151.557333,13.677896,33.862158,41.708055,-4.444935,0.084063
0.020000,99.385211,151.616938,14.371780,34.694172,41.600733,-5.366098,0.087945
0.020000,100.092824,151.680735,15.082262,35.524129,41.497828,-5.145247,0.091877
0.020000,100.816662,151.748882,15.809301,36.351939,41.390507,-5.366068,0.095857
0.020000,101.556654,151.821539,16.552852,37.177521,41.279092,-5.570723,0.099880
0.020000,102.312728,151.898863,17.312869,38.000892,41.168548,-5.527227,0.103942
0.020000,103.084807,151.981008,18.089306,38.821839,41.047380,-6.058377,0.108040
0.020000,103.872814,152.068127,18.882114,39.640416,40.928821,-5.927958,0.112170
0.020000,104.676669,152.160371,19.691244,40.456483,40.803346,-6.273725,0.116326
0.020000,105.496289,152.257888,20.516645,41.270061,40.678932,-6.220727,0.120506
0.020000,106.331591,152.360821,21.358266,42.081027,40.548279,-6.532628,0.124704
