dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.046070,150.967754,0.012000,1.200000,60.000000,3000.000000,6.282723
0.020000,85.047941,150.967754,0.013871,0.093564,-55.321782,-5766.089100,6.282881
0.020000,85.051058,150.967753,0.016988,0.155819,3.112721,2921.725134,6.283145
0.020000,85.130201,150.967766,0.096131,3.957168,190.067437,9347.735836,0.000328
0.020000,85.243796,150.967830,0.209725,5.679721,86.127680,-5196.987853,0.000802
0.020000,85.382620,150.967982,0.348550,6.941219,63.074897,-1152.639162,0.001379
0.020000,85.546666,150.968264,0.512596,8.202307,63.054382,-1.025775,0.002060
0.020000,85.735925,150.968728,0.701856,9.463007,63.035009,-0.968633,0.002843
0.020000,85.950386,150.969432,0.916318,10.723075,63.003381,-1.581395,0.003728
0.020000,86.190035,150.970444,1.155969,11.982567,62.974623,-1.437878,0.004714
0.020000,86.454859,150.971836,1.420797,13.241381,62.940692,-1.696596,0.005799
0.020000,86.744841,150.973689,1.710785,14.499410,62.901465,-1.961311,0.006983
0.020000,87.059964,150.976092,2.025917,15.756625,62.860745,-2.035993,0.008263
0.020000,87.400209,150.979137,2.366175,17.012900,62.813734,-2.350593,0.009638
0.020000,87.765554,150.982927,2.731540,18.268221,62.766051,-2.384125,0.011107
0.020000,88.155976,150.987569,3.121989,19.522480,62.712957,-2.654696,0.012668
0.020000,88.571449,150.993176,3.537501,20.775572,62.654607,-2.917531,0.014319
0.020000,89.011947,150.999867,3.978049,22.027435,62.593150,-3.072805,0.016057
0.020000,89.477440,151.007768,4.443610,23.278011,62.528778,-3.218637,0.017881
0.020000,89.967898,151.017007,4.934154,24.527227,62.460818,-3.397999,0.019789
0.020000,90.483286,151.027721,5.449654,25.774982,62.387779,-3.651936,0.021777
0.020000,91.023569,151.040048,5.990077,27.021182,62.309954,-3.891241,0.023843
0.020000,91.588709,151.054132,6.555392,28.265751,62.228448,-4.075336,0.025985
0.020000,92.178665,151.070120,7.145565,29.508628,62.143859,-4.229410,0.028199
0.020000,92.793395,151.088163,7.760560,30.749738,62.055525,-4.416693,0.030483
0.020000,93.432854,151.108415,8.400339,31.988977,61.961954,-4.678553,0.032833
0.020000,94.096993,151.131033,9.064864,33.226245,61.863386,-4.928399,0.035247
0.020000,94.785765,151.156174,9.754094,34.461495,61.762487,-5.044958,0.037720
0.020000,95.499115,151.184000,10.467986,35.694618,61.656176,-5.315573,0.040248
0.020000,96.236988,151.214670,11.206498,36.925553,61.546720,-5.472776,0.042830
0.020000,96.999329,151.248348,11.969581,38.154198,61.432261,-5.722949,0.045460
0.020000,97.786076,151.285194,12.757191,39.380461,61.313132,-5.956461,0.048134
0.020000,98.597167,151.325372,13.569277,40.604306,61.192256,-6.043793,0.050848
0.020000,99.432538,151.369041,14.405789,41.825586,61.064026,-6.411496,0.053599
0.020000,100.292122,151.416361,15.266674,43.044254,60.933403,-6.531162,0.056381
0.020000,101.175849,151.467489,16.151878,44.260218,60.798179,-6.761215,0.059190
0.020000,102.083647,151.522579,17.061346,45.473414,60.659792,-6.919330,0.062022
0.020000,103.015442,151.581782,17.995021,46.683723,60.515444,-7.217423,0.064871
0.020000,103.971160,151.645245,18.952843,47.891095,60.368601,-7.342133,0.067732
0.020000,104.950720,151.713112,19.934751,49.095439,60.217237,-7.568177,0.070601
0.020000,105.954044,151.785519,20.940685,50.296672,60.061632,-7.780292,0.073472
0.020000,106.981050,151.862598,21.970579,51.494713,59.902060,-7.978602,0.076340
0.020000,108.031654,151.944474,23.024369,52.689496,59.739118,-8.147062,0.079198
0.020000,109.105772,152.031266,24.101988,53.880928,59.571639,-8.373977,0.082043
0.020000,110.203317,152.123082,25.203366,55.068941,59.400631,-8.550374,0.084867
0.020000,111.324202,152.220024,26.328435,56.253457,59.225793,-8.741923,0.087664
0.020000,112.468338,152.322185,27.477123,57.434400,59.047149,-8.932184,0.090430
0.020000,113.635636,152.429647,28.649357,58.611696,58.864789,-9.118031,0.093157
0.020000,114.826006,152.542480,29.845063,59.785271,58.678792,-9.299823,0.095839
0.020000,116.039357,152.660746,31.064164,60.955054,58.489120,-9.483613,0.098471
0.020000,117.263366,152.783253,32.294289,61.506237,27.559177,-1546.497137,0.101019
0.020000,118.485776,152.908678,33.523116,61.441378,-3.242972,-1540.107462,0.103458
0.020000,119.706593,153.036883,34.750647,61.376521,-3.242859,0.005644,0.105787
0.020000,120.925826,153.167725,35.976880,61.311671,-3.242504,0.017786,0.108007
0.020000,122.143483,153.301065,37.201817,61.246830,-3.242021,0.024130,0.110116
0.020000,123.359576,153.436762,38.425457,61.181998,-3.241610,0.020566,0.112116
0.020000,124.574114,153.574679,39.647800,61.117191,-3.240367,0.062132,0.114007
0.020000,125.787110,153.714676,40.868849,61.052404,-3.239326,0.052051,0.115788
0.020000,126.998576,153.856616,42.088601,60.987637,-3.238354,0.048614,0.117459
0.020000,128.208525,154.000362,43.307059,60.922893,-3.237183,0.058552,0.119020
0.020000,129.416971,154.145775,44.524223,60.858180,-3.235685,0.074862,0.120472
0.020000,130.623929,154.292721,45.740093,60.793492,-3.234399,0.064316,0.121815
0.020000,131.829413,154.441063,46.954669,60.728824,-3.233364,0.051764,0.123048
0.020000,133.033438,154.590666,48.167953,60.664186,-3.231923,0.072062,0.124172
0.020000,134.236020,154.741396,49.379944,60.599574,-3.230615,0.065370,0.125187
0.020000,135.437175,154.893119,50.590644,60.534984,-3.229473,0.057113,0.126092
0.020000,136.636920,155.045699,51.800052,60.470411,-3.228647,0.041306,0.126888
0.020000,137.835270,155.199006,53.008169,60.405863,-3.227395,0.062573,0.127574
0.020000,139.032244,155.352905,54.214996,60.341333,-3.226543,0.042613,0.128152
0.020000,140.227857,155.507266,55.420532,60.276816,-3.225848,0.034738,0.128620
0.020000,141.422127,155.661955,56.624779,60.212310,-3.225275,0.028654,0.128980
0.020000,142.615070,155.816842,57.827735,60.147816,-3.224692,0.029180,0.129230
0.020000,143.806704,155.971796,59.029401,60.083329,-3.224378,0.015677,0.129371
0.020000,144.997046,156.126687,60.229778,60.018845,-3.224210,0.008388,0.129403
0.020000,146.186112,156.281384,61.428866,59.954362,-3.224145,0.003266,0.129325
0.020000,147.373920,156.435758,62.626663,59.889876,-3.224270,-0.006229,0.129139
0.020000,148.560486,156.589680,63.823171,59.825385,-3.224558,-0.014420,0.128844
0.020000,149.745827,156.743022,65.018389,59.760887,-3.224884,-0.016302,0.128439
0.020000,150.929958,156.895654,66.212316,59.696378,-3.225475,-0.029547,0.127925
0.020000,152.112895,157.047449,67.404953,59.631854,-3.226216,-0.037058,0.127302
0.020000,153.294655,157.198279,68.596299,59.567312,-3.227053,-0.041851,0.126570
0.020000,154.475252,157.348017,69.786355,59.502758,-3.227738,-0.034251,0.125729
0.020000,155.654702,157.496536,70.975118,59.438178,-3.229005,-0.063356,0.124778
0.020000,156.833018,157.643709,72.162590,59.373575,-3.230151,-0.057267,0.123718
0.020000,158.010214,157.789409,73.348769,59.308949,-3.231276,-0.056262,0.122549
0.020000,159.186305,157.933512,74.533655,59.244302,-3.232364,-0.054423,0.121270
0.020000,160.361303,158.075890,75.717247,59.179624,-3.233903,-0.076960,0.119882
0.020000,161.535220,158.216419,76.899546,59.114919,-3.235220,-0.065844,0.118385
0.020000,162.708068,158.354974,78.080549,59.050193,-3.236308,-0.054370,0.116778
0.020000,163.879858,158.491430,79.260258,58.985441,-3.237612,-0.065203,0.115061
0.020000,165.050601,158.625662,80.438671,58.920661,-3.238985,-0.068642,0.113235
0.020000,166.220307,158.757547,81.615789,58.855859,-3.240093,-0.055423,0.111299
0.020000,167.388985,158.886960,82.791610,58.791044,-3.240749,-0.032811,0.109253
0.020000,168.556642,159.013777,83.966134,58.726207,-3.241874,-0.056231,0.107098
