dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.046195,150.967754,0.008000,0.800000,40.000000,2000.000000,6.282733
0.020000,85.047259,150.967754,0.009064,0.053210,-37.339489,-3866.974454,6.282823
0.020000,85.049032,150.967753,0.010837,0.088641,1.771556,1955.552264,6.282973
0.020000,85.051512,150.967753,0.013317,0.124009,1.768379,-0.158864,6.283183
0.020000,85.126156,150.967763,0.087961,3.732210,180.410076,8932.084861,0.000267
0.020000,85.218045,150.967803,0.179850,4.594450,43.111965,-6864.905552,0.000597
0.020000,85.326635,150.967889,0.288440,5.429473,41.751146,-68.040977,0.000985
0.020000,85.451922,150.968040,0.413727,6.264356,41.744159,-0.349346,0.001432
0.020000,85.593903,150.968279,0.555708,7.099045,41.734447,-0.485579,0.001938
0.020000,85.752573,150.968632,0.714378,7.933528,41.724156,-0.514557,0.002502
0.020000,85.927927,150.969125,0.889733,8.767751,41.711179,-0.648866,0.003125
0.020000,86.119960,150.969790,1.081767,9.601683,41.696601,-0.728875,0.003804
0.020000,86.328666,150.970661,1.290475,10.435414,41.686535,-0.503316,0.004541
0.020000,86.554038,150.971774,1.515850,11.268741,41.666335,-1.009991,0.005334
0.020000,86.796069,150.973168,1.757885,12.101757,41.650781,-0.777692,0.006183
0.020000,87.054752,150.974885,2.016574,12.934437,41.634033,-0.837384,0.007088
0.020000,87.330078,150.976968,2.291908,13.766689,41.612572,-1.073071,0.008046
0.020000,87.622039,150.979465,2.583879,14.598554,41.593262,-0.965525,0.009059
0.020000,87.930623,150.982426,2.892478,15.429950,41.569785,-1.173841,0.010125
0.020000,88.255822,150.985900,3.217695,16.260847,41.544888,-1.244858,0.011243
0.020000,88.597624,150.989944,3.559521,17.091311,41.523161,-1.086322,0.012413
0.020000,88.956017,150.994611,3.917945,17.921183,41.493625,-1.476808,0.013633
0.020000,89.330990,150.999962,4.292956,18.750541,41.467891,-1.286710,0.014903
0.020000,89.722529,151.006056,4.684542,19.579324,41.439146,-1.437244,0.016222
0.020000,90.130620,151.012956,5.092692,20.407478,41.407707,-1.571951,0.017588
0.020000,90.555249,151.020726,5.517392,21.235013,41.376766,-1.547031,0.019001
0.020000,90.996401,151.029431,5.958630,22.061892,41.343942,-1.641218,0.020459
0.020000,91.454059,151.039140,6.416391,22.888047,41.307764,-1.808884,0.021962
0.020000,91.928207,151.049923,6.890661,23.713524,41.273844,-1.696033,0.023508
0.020000,92.418827,151.061848,7.381425,24.538216,41.234592,-1.962571,0.025095
0.020000,92.925900,151.074990,7.888669,25.362175,41.197973,-1.830964,0.026723
0.020000,93.449407,151.089420,8.412375,26.185313,41.156873,-2.055003,0.028391
0.020000,93.989329,151.105214,8.952528,27.007615,41.115103,-2.088502,0.030096
0.020000,94.545643,151.122447,9.509109,27.829060,41.072244,-2.142917,0.031837
0.020000,95.118329,151.141196,10.082102,28.649642,41.029100,-2.157240,0.033613
0.020000,95.707363,151.161537,10.671487,29.469273,40.981548,-2.377605,0.035422
0.020000,96.312723,151.183548,11.277247,30.287979,40.935307,-2.312040,0.037263
0.020000,96.934383,151.207307,11.899361,31.105695,40.885797,-2.475496,0.039134
0.020000,97.572319,151.232892,12.537809,31.922442,40.837361,-2.421802,0.041033
0.020000,98.226504,151.260383,13.192572,32.738133,40.784522,-2.641940,0.042959
0.020000,98.896912,151.289857,13.863627,33.552768,40.731754,-2.638407,0.044909
0.020000,99.583514,151.321393,14.550954,34.366314,40.677321,-2.721651,0.046883
0.020000,100.286283,151.355069,15.254529,35.178761,40.622326,-2.749749,0.048877
0.020000,101.005189,151.390963,15.974330,35.990045,40.564220,-2.905300,0.050891
0.020000,101.740200,151.429150,16.710333,36.800160,40.505758,-2.923080,0.052922
0.020000,102.491288,151.469709,17.462514,37.609073,40.445658,-3.005024,0.054968
0.020000,103.258419,151.512713,18.230850,38.416767,40.384666,-3.049575,0.057026
0.020000,104.041560,151.558236,19.015314,39.223192,40.321250,-3.170797,0.059096
0.020000,104.840680,151.606352,19.815880,40.028333,40.257063,-3.209346,0.061175
0.020000,105.655743,151.657131,20.632523,40.832160,40.191362,-3.285051,0.063259
0.020000,106.478490,151.710104,21.456974,41.222537,19.518863,-1033.624973,0.065328
0.020000,107.300684,151.764734,22.280981,41.200333,-1.110221,-1031.454202,0.067359
0.020000,108.122322,151.820988,23.104543,41.178104,-1.111440,-0.060927,0.069353
0.020000,108.943404,151.878833,23.927660,41.155857,-1.112374,-0.046701,0.071308
0.020000,109.763929,151.938236,24.750332,41.133594,-1.113140,-0.038334,0.073226
0.020000,110.583894,151.999164,25.572558,41.111315,-1.113968,-0.041390,0.075107
0.020000,111.403301,152.061585,26.394339,41.089019,-1.114779,-0.040547,0.076950
0.020000,112.222147,152.125466,27.215673,41.066711,-1.115395,-0.030811,0.078754
0.020000,113.040433,152.190773,28.036561,41.044392,-1.115943,-0.027357,0.080522
0.020000,113.858158,152.257474,28.857002,41.022063,-1.116475,-0.026621,0.082251
0.020000,114.675323,152.325538,29.676996,40.999724,-1.116916,-0.022033,0.083943
0.020000,115.491928,152.394930,30.496544,40.977379,-1.117272,-0.017838,0.085596
0.020000,116.307972,152.465618,31.315645,40.955027,-1.117610,-0.016894,0.087212
0.020000,117.123457,152.537570,32.134298,40.932668,-1.117959,-0.017447,0.088790
0.020000,117.938384,152.610754,32.952504,40.910306,-1.118078,-0.005918,0.090331
0.020000,118.752753,152.685136,33.770263,40.887941,-1.118229,-0.007565,0.091833
0.020000,119.566565,152.760686,34.587574,40.865574,-1.118375,-0.007332,0.093298
0.020000,120.379822,152.837370,35.404438,40.843201,-1.118627,-0.012578,0.094725
0.020000,121.192525,152.915156,36.220855,40.820832,-1.118476,0.007565,0.096113
0.020000,122.004674,152.994012,37.036824,40.798462,-1.118471,0.000241,0.097464
0.020000,122.816273,153.073906,37.852346,40.776093,-1.118450,0.001070,0.098778
0.020000,123.627323,153.154806,38.667420,40.753720,-1.118669,-0.010970,0.100053
0.020000,124.437825,153.236680,39.482048,40.731354,-1.118302,0.018336,0.101291
0.020000,125.247782,153.319496,40.296227,40.708990,-1.118186,0.005821,0.102490
0.020000,126.057196,153.403222,41.109960,40.686629,-1.118049,0.006837,0.103652
0.020000,126.866069,153.487827,41.923245,40.664265,-1.118206,-0.007856,0.104776
0.020000,127.674403,153.573279,42.736083,40.641910,-1.117755,0.022568,0.105862
0.020000,128.482201,153.659546,43.548475,40.619559,-1.117541,0.010691,0.106910
0.020000,129.289465,153.746596,44.360419,40.597212,-1.117341,0.009989,0.107921
0.020000,130.096198,153.834398,45.171916,40.574864,-1.117400,-0.002948,0.108894
0.020000,130.902403,153.922922,45.982967,40.552525,-1.116982,0.020914,0.109829
0.020000,131.708083,154.012134,46.793571,40.530191,-1.116684,0.014881,0.110726
0.020000,132.513240,154.102005,47.603728,40.507862,-1.116455,0.011474,0.111585
0.020000,133.317878,154.192502,48.413438,40.485533,-1.116429,0.001284,0.112407
0.020000,134.121999,154.283594,49.222703,40.463212,-1.116093,0.016789,0.113190
0.020000,134.925606,154.375252,50.031521,40.440897,-1.115743,0.017498,0.113936
0.020000,135.728704,154.467442,50.839892,40.418586,-1.115513,0.011540,0.114645
0.020000,136.531295,154.560135,51.647818,40.396278,-1.115423,0.004477,0.115315
0.020000,137.333382,154.653300,52.455297,40.373974,-1.115193,0.011485,0.115948
0.020000,138.134968,154.746905,53.262331,40.351678,-1.114826,0.018359,0.116543
0.020000,138.936058,154.840921,54.068919,40.329385,-1.114617,0.010433,0.117100
0.020000,139.736654,154.935315,54.875061,40.307095,-1.114491,0.006318,0.117620
0.020000,140.536761,155.030058,55.680757,40.284808,-1.114367,0.006202,0.118102
0.020000,141.336381,155.125118,56.486007,40.262528,-1.114021,0.017320,0.118546
