dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.041096,150.967758,0.012000,1.200000,60.000000,3000.000000,6.282302
0.020000,85.044166,150.967755,0.015070,0.153488,-52.325585,-5616.279258,6.282562
0.020000,85.049279,150.967753,0.020183,0.255661,5.108635,2871.711013,6.282994
0.020000,85.113932,150.967766,0.084836,3.232657,148.849785,7187.057515,0.000414
0.020000,85.231117,150.967860,0.202021,5.859245,131.329433,-876.017596,0.001191
0.020000,85.374328,150.968099,0.345233,7.160578,65.066609,-3313.141228,0.002140
0.020000,85.543557,150.968556,0.514462,8.461457,65.043995,-1.130697,0.003259
0.020000,85.738789,150.969318,0.709695,9.761689,65.011554,-1.622036,0.004548
0.020000,85.960013,150.970485,0.930922,11.061334,64.982293,-1.463084,0.006005
0.020000,86.207211,150.972170,1.178126,12.360206,64.943556,-1.936812,0.007630
0.020000,86.480369,150.974499,1.451294,13.658405,64.909998,-1.677927,0.009421
0.020000,86.779463,150.977610,1.750405,14.955506,64.855024,-2.748699,0.011376
0.020000,87.104471,150.981652,2.075438,16.251657,64.807566,-2.372894,0.013494
0.020000,87.455369,150.986787,2.426374,17.546793,64.756794,-2.538589,0.015773
0.020000,87.832124,150.993190,2.803182,18.840434,64.682043,-3.737541,0.018210
0.020000,88.234707,151.001044,3.205842,20.133000,64.628288,-2.687751,0.020804
0.020000,88.663083,151.010547,3.634323,21.424041,64.552074,-3.810708,0.023552
0.020000,89.117210,151.021904,4.088592,22.713456,64.470732,-4.067090,0.026451
0.020000,89.597050,151.035331,4.568620,24.001392,64.396790,-3.697110,0.029499
0.020000,90.102552,151.051056,5.074366,25.287320,64.296426,-5.018186,0.032693
0.020000,90.633667,151.069314,5.605796,26.571468,64.207376,-4.452527,0.036029
0.020000,91.190340,151.090348,6.162865,27.853486,64.100906,-5.323489,0.039503
0.020000,91.772511,151.114411,6.745533,29.133400,63.995699,-5.260338,0.043113
0.020000,92.380115,151.141764,7.353753,30.410994,63.879702,-5.799886,0.046854
0.020000,93.013082,151.172671,7.987475,31.686064,63.753510,-6.309593,0.050722
0.020000,93.671342,151.207407,8.646651,32.958801,63.636867,-5.832151,0.054714
0.020000,94.354811,151.246250,9.331222,34.228578,63.488833,-7.401669,0.058823
0.020000,95.063405,151.289484,10.041134,35.495589,63.350531,-6.915123,0.063046
0.020000,95.797035,151.337395,10.776326,36.759613,63.201226,-7.465237,0.067377
0.020000,96.555603,151.390275,11.536735,38.020447,63.041676,-7.977523,0.071811
0.020000,97.339008,151.448417,12.322295,39.278005,62.877896,-8.188979,0.076342
0.020000,98.147144,151.512115,13.132938,40.532119,62.705710,-8.609323,0.080965
0.020000,98.979898,151.581664,13.968591,41.782675,62.527793,-8.895809,0.085673
0.020000,99.837151,151.657361,14.829180,43.029428,62.337675,-9.505905,0.090461
0.020000,100.718779,151.739497,15.714625,44.272289,62.143032,-9.732158,0.095321
0.020000,101.624655,151.828367,16.624850,45.511212,61.946168,-9.843191,0.100247
0.020000,102.554640,151.924256,17.559766,46.745790,61.728881,-10.864355,0.105232
0.020000,103.508598,152.027451,18.519289,47.976185,61.519734,-10.457390,0.110268
0.020000,104.486383,152.138230,19.503329,49.202012,61.291372,-11.418059,0.115347
0.020000,105.487846,152.256866,20.511794,50.423234,61.061123,-11.512446,0.120463
0.020000,106.512832,152.383623,21.544589,51.639726,60.824599,-11.826196,0.125606
0.020000,107.561184,152.518759,22.601615,52.851316,60.579467,-12.256613,0.130769
0.020000,108.632741,152.662521,23.682773,54.057875,60.327955,-12.575620,0.135944
0.020000,109.727338,152.815146,24.787958,55.259284,60.070447,-12.875399,0.141120
0.020000,110.844806,152.976858,25.917067,56.455426,59.807108,-13.166919,0.146290
0.020000,111.984976,153.147870,27.069990,57.646169,59.537126,-13.499145,0.151445
0.020000,113.147675,153.328379,28.246618,58.831395,59.261332,-13.789690,0.156574
0.020000,114.332730,153.518568,29.446838,60.011011,58.980769,-14.028141,0.161669
0.020000,115.539968,153.718605,30.670536,61.184889,58.693912,-14.342825,0.166720
0.020000,116.769212,153.928640,31.917595,62.352940,58.402541,-14.568582,0.171716
0.020000,118.007916,154.146595,33.175328,62.886683,26.687185,-1585.767798,0.176601
0.020000,119.243656,154.370153,34.431128,62.789957,-4.836295,-1576.173988,0.181322
0.020000,120.476442,154.599087,35.684990,62.693111,-4.842337,-0.302095,0.185879
0.020000,121.706286,154.833173,36.936913,62.596180,-4.846534,-0.209882,0.190271
0.020000,122.933206,155.072188,38.186897,62.499199,-4.849061,-0.126315,0.194500
0.020000,124.157221,155.315909,39.434941,62.402197,-4.850083,-0.051124,0.198565
0.020000,125.378355,155.564117,40.681045,62.305202,-4.849764,0.015975,0.202466
0.020000,126.596633,155.816593,41.925210,62.208237,-4.848258,0.075282,0.206202
0.020000,127.812084,156.073119,43.167437,62.111322,-4.845716,0.127105,0.209775
0.020000,129.024738,156.333479,44.407726,62.014477,-4.842281,0.171765,0.213183
0.020000,130.234629,156.597460,45.646080,61.917715,-4.838089,0.209586,0.216428
0.020000,131.441791,156.864848,46.882501,61.821050,-4.833271,0.240898,0.219509
0.020000,132.646262,157.135433,48.116991,61.724491,-4.827950,0.266034,0.222427
0.020000,133.848079,157.409005,49.349552,61.628046,-4.822244,0.285329,0.225182
0.020000,135.047283,157.685356,50.580186,61.531720,-4.816261,0.299116,0.227774
0.020000,136.243916,157.964280,51.808897,61.435518,-4.810107,0.307729,0.230203
0.020000,137.438021,158.245571,53.035686,61.339441,-4.803877,0.311498,0.232469
0.020000,138.629641,158.529028,54.260555,61.243488,-4.797662,0.310753,0.234573
0.020000,139.818821,158.814447,55.483509,61.147657,-4.791545,0.305817,0.236515
0.020000,141.005608,159.101629,56.704547,61.051944,-4.785605,0.297013,0.238295
0.020000,142.190048,159.390373,57.923674,60.956346,-4.779912,0.284658,0.239913
0.020000,143.372187,159.680484,59.140891,60.860856,-4.774531,0.269065,0.241370
0.020000,144.552074,159.971763,60.356201,60.765465,-4.769520,0.250544,0.242665
0.020000,145.729756,160.264016,61.569604,60.670167,-4.764932,0.229400,0.243799
0.020000,146.905283,160.557048,62.781103,60.574950,-4.760813,0.205934,0.244772
0.020000,148.078701,160.850668,63.990699,60.479806,-4.757204,0.180442,0.245584
0.020000,149.250059,161.144683,65.198394,60.384723,-4.754142,0.153094,0.246235
0.020000,150.419407,161.438903,66.404188,60.289690,-4.751662,0.124004,0.246725
0.020000,151.586791,161.733137,67.608081,60.194695,-4.749741,0.096091,0.247055
0.020000,152.752261,162.027197,68.810076,60.099726,-4.748460,0.064046,0.247223
0.020000,153.915863,162.320896,70.010171,60.004770,-4.747804,0.032790,0.247231
0.020000,155.077645,162.614046,71.208368,59.909814,-4.747779,0.001236,0.247079
0.020000,156.237654,162.906461,72.404665,59.814847,-4.748386,-0.030332,0.246765
0.020000,157.395935,163.197956,73.599062,59.719854,-4.749618,-0.061634,0.246291
0.020000,158.552534,163.488346,74.791558,59.624825,-4.751466,-0.092384,0.245657
0.020000,159.707496,163.777447,75.982153,59.529747,-4.753912,-0.122301,0.244861
0.020000,160.860864,164.065075,77.170845,59.434608,-4.756934,-0.151097,0.243904
0.020000,162.012682,164.351049,78.357633,59.339398,-4.760504,-0.178486,0.242787
0.020000,163.162992,164.635184,79.542515,59.244106,-4.764587,-0.204175,0.241507
0.020000,164.311835,164.917301,80.725490,59.148723,-4.769145,-0.227873,0.240067
0.020000,165.459250,165.197216,81.906555,59.053241,-4.774130,-0.249282,0.238465
0.020000,166.605276,165.474751,83.085708,58.957651,-4.779492,-0.268099,0.236701
0.020000,167.749951,165.749724,84.262947,58.861948,-4.785173,-0.284021,0.234776
0.020000,168.893312,166.021956,85.438269,58.766125,-4.791108,-0.296738,0.232688
0.020000,170.035392,166.291267,86.611673,58.670181,-4.797226,-0.305935,0.230438
0.020000,171.176226,166.557478,87.783155,58.574112,-4.803452,-0.311295,0.228025
0.020000,172.315846,166.820410,88.952713,58.477918,-4.809702,-0.312494,0.225450
0.020000,173.454282,167.079886,90.120345,58.381600,-4.815886,-0.309208,0.222712
0.020000,174.591564,167.335727,91.286049,58.285162,-4.821908,-0.301104,0.219810
0.020000,175.727718,167.587756,92.449821,58.188609,-4.827665,-0.287852,0.216745
0.020000,176.862771,167.835796,93.611660,58.091948,-4.833048,-0.269116,0.213517
0.020000,177.996748,168.079670,94.771563,57.995189,-4.837939,-0.244561,0.210124
0.020000,179.129669,168.319203,95.929530,57.898345,-4.842216,-0.213849,0.206568
0.020000,180.261557,168.554218,97.085559,57.801430,-4.845749,-0.176648,0.202848
0.020000,181.392430,168.784541,98.239648,57.704462,-4.848401,-0.132626,0.198964
0.020000,182.522305,169.009998,99.391797,57.607461,-4.850030,-0.081456,0.194916
0.020000,183.651197,169.230414,100.542006,57.510451,-4.850487,-0.022818,0.190704
0.020000,184.779120,169.445617,101.690276,57.413459,-4.849615,0.043596,0.186327
0.020000,185.906085,169.655433,102.836606,57.316514,-4.847253,0.118086,0.181787
0.020000,187.032101,169.859693,103.980999,57.219649,-4.843234,0.200935,0.177082
0.020000,188.157046,170.058202,105.123324,57.116261,-5.169430,-16.309757,0.172215
0.020000,189.269689,170.248896,106.252190,56.443278,-33.649113,-1423.984193,0.167236
0.020000,190.358963,170.429975,107.356413,55.211155,-61.606170,-1397.852810,0.162202
0.020000,191.424925,170.601645,108.436110,53.984860,-61.314744,14.571305,0.157124
0.020000,192.467628,170.764123,109.491396,52.764286,-61.028704,14.301998,0.152011
0.020000,193.487122,170.917635,110.522382,51.549337,-60.747424,14.063972,0.146873
0.020000,194.483455,171.062419,111.529180,50.339891,-60.472306,13.755932,0.141719
0.020000,195.456673,171.198722,112.511897,49.135833,-60.202931,13.468731,0.136558
0.020000,196.406821,171.326799,113.470638,47.937053,-59.938977,13.197702,0.131399
0.020000,197.333942,171.446909,114.405507,46.743434,-59.680940,12.901825,0.126251
0.020000,198.238076,171.559321,115.316603,45.554807,-59.431362,12.478912,0.121122
0.020000,199.119266,171.664305,116.204024,44.371084,-59.186165,12.259838,0.116021
0.020000,199.977551,171.762137,117.067867,43.192124,-58.947995,11.908536,0.110955
0.020000,200.812970,171.853096,117.908223,42.017790,-58.716676,11.565949,0.105933
0.020000,201.625559,171.937463,118.725180,40.847871,-58.495991,11.034228,0.100961
0.020000,202.415359,172.015520,119.518828,39.682377,-58.274674,11.065873,0.096048
0.020000,203.182404,172.087550,120.289247,38.520966,-58.070532,10.207057,0.091200
0.020000,203.926731,172.153834,121.036520,37.363669,-57.864855,10.283884,0.086425
0.020000,204.648378,172.214655,121.760726,36.210261,-57.670432,9.721126,0.081728
0.020000,205.347379,172.270292,122.461937,35.060568,-57.484644,9.289392,0.077117
0.020000,206.023768,172.321022,123.140226,33.914452,-57.305790,8.942729,0.072596
0.020000,206.677582,172.367120,123.795663,32.771831,-57.131059,8.736530,0.068173
0.020000,207.308853,172.408855,124.428313,31.632500,-56.966528,8.226562,0.063852
0.020000,207.917617,172.446493,125.038238,30.496284,-56.810832,7.784777,0.059639
0.020000,208.503905,172.480297,125.625500,29.363085,-56.659929,7.545195,0.055540
0.020000,209.067752,172.510521,126.190156,28.232824,-56.513039,7.344458,0.051558
0.020000,209.609186,172.537415,126.732258,27.105100,-56.386209,6.341528,0.047699
0.020000,210.128243,172.561223,127.251861,25.980132,-56.248423,6.889315,0.043966
0.020000,210.624952,172.582181,127.749012,24.857529,-56.130124,5.914930,0.040365
0.020000,211.099342,172.600517,128.223756,23.737216,-56.015662,5.723082,0.036898
0.020000,211.551444,172.616454,128.676139,22.619130,-55.904287,5.568767,0.033570
0.020000,211.981285,172.630204,129.106199,21.503038,-55.804602,4.984248,0.030384
0.020000,212.388893,172.641973,129.513978,20.388923,-55.705765,4.941864,0.027343
0.020000,212.774293,172.651957,129.899507,19.276470,-55.622625,4.156978,0.024450
0.020000,213.137513,172.660341,130.262824,18.165828,-55.532125,4.525013,0.021709
0.020000,213.478576,172.667306,130.603958,17.056705,-55.456145,3.798993,0.019121
0.020000,213.797503,172.673017,130.922936,15.948910,-55.389770,3.318742,0.016690
0.020000,214.094321,172.677634,131.219790,14.842708,-55.310085,3.984261,0.014416
0.020000,214.369046,172.681305,131.494540,13.737463,-55.262262,2.391158,0.012304
0.020000,214.621699,172.684167,131.747209,12.633468,-55.199710,3.127612,0.010354
0.020000,214.852300,172.686349,131.977820,11.530533,-55.146767,2.647143,0.008568
0.020000,215.060861,172.687967,132.186387,10.428386,-55.107351,1.970783,0.006947
0.020000,215.247401,172.689128,132.372931,9.327162,-55.061212,2.306960,0.005494
0.020000,215.411932,172.689926,132.537464,8.226664,-55.024910,1.815069,0.004209
0.020000,215.554468,172.690447,132.680001,7.126837,-54.991327,1.679149,0.003094
0.020000,215.675017,172.690763,132.800550,6.027480,-54.967844,1.174163,0.002149
0.020000,215.773589,172.690936,132.899122,4.928596,-54.944194,1.182524,0.001375
0.020000,215.850193,172.691018,132.975726,3.830194,-54.920133,1.203025,0.000773
0.020000,215.904831,172.691049,133.030365,2.731934,-54.912963,0.358491,0.000343
0.020000,215.937512,172.691056,133.063046,1.634062,-54.893628,0.966747,0.000085
0.020000,215.948364,172.691056,133.073897,0.542560,-54.575088,15.927002,6.283185
0.020000,215.948364,172.691056,133.073897,0.000000,-27.128003,1372.354298,6.283185
