dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,204.028957,185.180033,0.006944,0.694444,34.722222,1736.111111,3.137458
0.020000,204.032313,185.180018,0.010300,0.167778,-26.333314,-3052.776798,3.137174
0.020000,204.037908,185.179992,0.015896,0.279800,5.601075,1596.719456,3.136701
0.020000,204.045750,185.179951,0.023738,0.392075,5.613785,0.635484,3.136038
0.020000,204.035769,185.180017,0.033719,0.499069,5.349683,-13.205079,3.135183
0.020000,203.971730,185.180461,0.097759,3.202013,135.147180,6489.874845,3.134137
0.020000,203.896127,185.181071,0.173364,3.780267,28.912722,-5311.722943,3.132896
0.020000,203.808957,185.181892,0.260538,4.358677,28.920510,0.389412,3.131460
0.020000,203.710213,185.182973,0.359288,4.937501,28.941199,1.034479,3.129825
0.020000,203.599976,185.184372,0.469535,5.512335,28.741697,-9.975120,3.127988
0.020000,203.478268,185.186151,0.591255,6.086012,28.683864,-2.891663,3.125948
0.020000,203.345129,185.188384,0.724413,6.657920,28.595388,-4.423765,3.123701
0.020000,203.200606,185.191147,0.868962,7.227439,28.475924,-5.973236,3.121243
0.020000,203.044764,185.194527,1.024841,7.793942,28.325168,-7.537774,3.118570
0.020000,202.877593,185.198618,1.192062,8.361068,28.356304,1.556788,3.115677
0.020000,202.699221,185.203519,1.370501,8.921945,28.043819,-15.624271,3.112561
0.020000,202.509695,185.209340,1.560117,9.480765,27.941003,-5.140752,3.109215
0.020000,202.309096,185.216196,1.760833,10.035835,27.753519,-9.374219,3.105634
0.020000,202.097456,185.224214,1.972624,10.589554,27.685938,-3.379078,3.101812
0.020000,201.874913,185.233524,2.195362,11.136878,27.366204,-15.986699,3.097743
0.020000,201.641544,185.244268,2.428979,11.680846,27.198408,-8.389783,3.093420
0.020000,201.397441,185.256596,2.673393,12.220697,26.992554,-10.292682,3.088834
0.020000,201.142716,185.270666,2.928506,12.755659,26.748089,-12.223256,3.083979
0.020000,200.877498,185.286644,3.194205,13.284950,26.464577,-14.175616,3.078847
0.020000,200.601874,185.304710,3.470420,13.810771,26.291046,-8.676532,3.073426
0.020000,200.315999,185.325046,3.757018,14.329863,25.954584,-16.823117,3.067709
0.020000,200.020024,185.347847,4.053869,14.842576,25.635656,-15.946374,3.061685
0.020000,199.714121,185.373317,4.360831,15.348107,25.276534,-17.956108,3.055344
0.020000,199.398385,185.401674,4.677838,15.850332,25.111265,-8.263435,3.048674
0.020000,199.073053,185.433138,5.004688,16.342509,24.608833,-25.121604,3.041662
0.020000,198.738307,185.467942,5.341238,16.827494,24.249239,-17.979716,3.034297
0.020000,198.394356,185.506330,5.687325,17.304327,23.841695,-20.377201,3.026565
0.020000,198.041358,185.548561,6.042840,17.775775,23.572398,-13.464859,3.018452
0.020000,197.679614,185.594891,6.407539,18.234936,22.958024,-30.718698,3.009943
0.020000,197.309336,185.645596,6.781272,18.686669,22.586667,-18.567854,3.001023
0.020000,196.930816,185.700956,7.163819,19.127364,22.034750,-27.595822,2.991676
0.020000,196.544269,185.761273,7.555044,19.561253,21.694440,-17.015519,2.981885
0.020000,196.150033,185.826843,7.954696,19.982554,21.065057,-31.469165,2.971633
0.020000,195.748420,185.897977,8.362560,20.393219,20.533243,-26.590704,2.960902
0.020000,195.339720,185.975003,8.778455,20.794755,20.076788,-22.822756,2.949672
0.020000,194.924307,186.058246,9.202126,21.183534,19.438976,-31.890567,2.937927
0.020000,194.502547,186.148043,9.633340,21.560689,18.857755,-29.061053,2.925646
0.020000,194.074805,186.244745,10.071877,21.926852,18.308124,-27.481552,2.912809
0.020000,193.641452,186.348709,10.517526,22.282449,17.779836,-26.414399,2.899398
0.020000,193.202923,186.460294,10.970029,22.625162,17.135662,-32.208717,2.885392
0.020000,192.759627,186.579871,11.429169,22.957032,16.593488,-27.108684,2.870774
0.020000,192.311971,186.707825,11.894753,23.279165,16.106694,-24.339697,2.855523
0.020000,191.860446,186.844526,12.366517,23.588230,15.453239,-32.672779,2.839624
0.020000,191.405429,186.990387,12.844342,23.891235,15.150226,-15.150653,2.823059
0.020000,190.947408,187.145796,13.328010,24.183393,14.607927,-27.114914,2.805815
0.020000,190.486819,187.311166,13.817386,24.468827,14.271675,-16.812622,2.787879
0.020000,190.024102,187.486916,14.312356,24.748498,13.983584,-14.404556,2.769243
0.020000,189.559644,187.673494,14.812888,25.026599,13.905002,-3.929085,2.749898
0.020000,189.093900,187.871330,15.318909,25.301012,13.720696,-9.215300,2.729846
0.020000,188.627228,188.080901,15.830478,25.578485,13.873629,7.646632,2.709089
0.020000,188.159982,188.302697,16.347694,25.860782,14.114850,12.061046,2.687633
0.020000,187.692481,188.537235,16.870728,26.151712,14.546525,21.583763,2.665493
0.020000,187.225025,188.785053,17.399812,26.454170,15.122862,28.816859,2.642692
0.020000,186.757849,189.046734,17.935284,26.773602,15.971610,42.437381,2.619256
0.020000,186.291157,189.322900,18.477565,27.114060,17.022891,52.564046,2.595221
0.020000,185.825099,189.614219,19.027180,27.480778,18.335916,65.651273,2.570632
0.020000,185.359791,189.921407,19.584742,27.878104,19.866316,76.519983,2.545539
0.020000,184.895315,190.245223,20.150953,28.310538,21.621674,87.767938,2.520004
0.020000,184.431705,190.586491,20.726626,28.783623,23.654253,101.628932,2.494094
0.020000,183.968985,190.946072,21.312636,29.300497,25.843713,109.472989,2.467884
0.020000,183.507153,191.324878,21.909949,29.865684,28.259341,120.781388,2.441455
0.020000,183.046201,191.723858,22.519590,30.482016,30.816626,127.864266,2.414894
0.020000,182.586131,192.143986,23.142624,31.151728,33.485587,133.448047,2.388291
0.020000,182.126951,192.586252,23.780155,31.876545,36.240825,137.761899,2.361740
0.020000,181.668696,193.051645,24.433292,32.656862,39.015859,138.751731,2.335334
0.020000,181.211427,193.541139,25.103142,33.492490,41.781391,138.276584,2.309167
0.020000,180.755243,194.055671,25.790781,34.381955,44.473288,134.594822,2.283329
0.020000,180.300272,194.596130,26.497247,35.323288,47.066649,129.668070,2.257910
0.020000,179.846681,195.163339,27.223519,36.313613,49.516247,122.479924,2.232991
0.020000,179.394665,195.758043,27.970507,37.349401,51.789364,113.655848,2.208650
0.020000,178.944438,196.380897,28.739046,38.426937,53.876828,104.373201,2.184956
0.020000,178.496236,197.032457,29.529878,39.541581,55.732180,92.767561,2.161974
0.020000,178.050294,197.713183,30.343667,40.689444,57.393162,83.049128,2.139759
0.020000,177.606841,198.423429,31.180984,41.865851,58.820353,71.359562,2.118359
0.020000,177.166092,199.163449,32.042314,43.066525,60.033671,60.665862,2.097816
0.020000,176.728233,199.933404,32.928063,44.287442,61.045854,50.609186,2.078164
0.020000,176.293412,200.733365,33.838561,45.524908,61.873339,41.374241,2.059430
0.020000,175.861729,201.563325,34.774073,46.775614,62.535253,33.095668,2.041637
0.020000,175.433228,202.423206,35.734807,48.036663,63.052467,25.860700,2.024803
0.020000,175.007898,203.312865,36.720909,49.305120,63.422868,18.520052,2.008941
0.020000,174.585652,204.232118,37.732501,50.579609,63.724439,15.078567,1.994059
0.020000,174.166337,205.180735,38.769660,51.857950,63.917038,9.629941,1.980166
0.020000,173.749718,206.158463,39.832451,53.139532,64.079122,8.104212,1.967265
0.020000,173.335485,207.165018,40.920909,54.422935,64.170162,4.551981,1.955362
0.020000,172.923243,208.200114,42.035076,55.708340,64.270239,5.003856,1.944458
0.020000,172.512512,209.263459,43.174990,56.995663,64.366154,4.795780,1.934557
0.020000,172.102723,210.354760,44.340693,58.285196,64.476654,5.524977,1.925663
0.020000,171.693216,211.473735,45.532247,59.577675,64.623941,7.364343,1.917781
0.020000,171.283238,212.620112,46.749729,60.874090,64.820753,9.840593,1.910917
0.020000,170.871936,213.793634,47.993241,62.175627,65.076853,12.805000,1.905081
0.020000,170.458352,214.994072,49.262927,63.484298,65.433533,17.834042,1.900284
0.020000,170.041423,216.221209,50.558958,64.801551,65.862657,21.456195,1.896541
0.020000,169.619966,217.474859,51.881555,66.129856,66.415225,27.628372,1.893870
0.020000,169.192676,218.754851,53.230984,67.471414,67.077918,33.134643,1.892294
0.020000,168.758114,220.061043,54.607567,68.829184,67.888497,40.528981,1.891840
0.020000,168.314694,221.393311,56.011689,70.206095,68.845535,47.851862,1.892541
0.020000,167.860676,222.751547,57.443799,71.605486,69.969561,56.201331,1.894435
