dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,204.030415,185.180026,0.016000,1.600000,80.000000,4000.000000,3.137335
0.020000,204.038150,185.179991,0.023735,0.386752,-60.662413,-7033.120631,3.136681
0.020000,204.051060,185.179921,0.036645,0.645486,12.936701,3679.955671,3.135588
0.020000,203.966705,185.180498,0.121002,4.217845,178.617980,8284.063948,3.134054
0.020000,203.846124,185.181527,0.241587,6.029283,90.571898,-4402.304098,3.132073
0.020000,203.698936,185.183107,0.388784,7.359825,66.527081,-1202.240853,3.129637
0.020000,203.525241,185.185435,0.562494,8.685509,66.284183,-12.144863,3.126737
0.020000,203.325144,185.188745,0.762619,10.006243,66.036715,-12.373438,3.123362
0.020000,203.098834,185.193307,0.988975,11.317798,65.577772,-22.947136,3.119500
0.020000,202.846492,185.199433,1.241391,12.620815,65.150846,-21.346297,3.115136
0.020000,202.568332,185.207471,1.519667,13.913799,64.649165,-25.084058,3.110254
0.020000,202.264569,185.217816,1.823606,15.196942,64.157184,-24.599055,3.104834
0.020000,201.935513,185.230899,2.152922,16.465791,63.442426,-35.737885,3.098856
0.020000,201.581420,185.247201,2.507390,17.723425,62.881701,-28.036267,3.092296
0.020000,201.202673,185.267243,2.886666,18.963810,62.019264,-43.121850,3.085129
0.020000,200.799629,185.291596,3.290446,20.188992,61.259089,-38.008724,3.077324
0.020000,200.372784,185.320875,3.718294,21.392388,60.169805,-54.464223,3.068853
0.020000,199.922581,185.355749,4.169846,22.577580,59.259604,-45.510033,3.059678
0.020000,199.449550,185.396934,4.644667,23.741043,58.173160,-54.322199,3.049763
0.020000,198.954336,185.445196,5.142227,24.878006,56.848154,-66.250298,3.039068
0.020000,198.437557,185.501360,5.662049,25.991099,55.654638,-59.675811,3.027546
0.020000,197.899988,185.566295,6.203525,27.073843,54.137204,-75.871712,3.015150
0.020000,197.342450,185.640924,6.766036,28.125503,52.583010,-77.709695,3.001829
0.020000,196.765761,185.726237,7.349001,29.148260,51.137832,-72.258881,2.987526
0.020000,196.170973,185.823255,7.951649,30.132416,49.207781,-96.502562,2.972184
0.020000,195.559143,185.933058,8.573254,31.080243,47.391394,-90.819339,2.955741
0.020000,194.931372,186.056788,9.213102,31.992400,45.607834,-89.178021,2.938129
0.020000,194.288955,186.195610,9.870348,32.862292,43.494575,-105.662927,2.919285
0.020000,193.633214,186.350745,10.544189,33.692076,41.489226,-100.267452,2.899139
0.020000,192.965516,186.523468,11.233866,34.483841,39.588233,-95.049674,2.877622
0.020000,192.287377,186.715071,11.938554,35.234381,37.526995,-103.061885,2.854670
0.020000,191.600299,186.926901,12.657544,35.949529,35.757432,-88.478158,2.830221
0.020000,190.905840,187.160341,13.390189,36.632228,34.134942,-81.124513,2.804221
0.020000,190.205532,187.416827,14.135987,37.289929,32.885033,-62.495441,2.776625
0.020000,189.500903,187.697842,14.894587,37.929963,32.001721,-44.165603,2.747406
0.020000,188.793363,188.004956,15.665905,38.565898,31.796747,-10.248683,2.716555
0.020000,188.084227,188.339828,16.450132,39.211363,32.273220,23.823653,2.684091
0.020000,187.374617,188.704258,17.247851,39.885952,33.729451,72.811535,2.650060
0.020000,186.665479,189.100199,18.060037,40.609299,36.167351,121.895032,2.614547
0.020000,185.957514,189.529823,18.888162,41.406265,39.848321,184.048481,2.577675
0.020000,185.251202,189.995540,19.734194,42.301583,44.765881,245.877993,2.539611
0.020000,184.546821,190.500016,20.600593,43.319972,50.919451,307.678490,2.500563
0.020000,183.844475,191.046196,21.490314,44.486030,58.302938,369.174367,2.460782
0.020000,183.144170,191.637260,22.406711,45.819851,66.691044,419.405317,2.420550
0.020000,182.445894,192.276572,23.353447,47.336789,75.846898,457.792669,2.380178
0.020000,181.749695,192.967586,24.334361,49.045729,85.446987,480.004441,2.339991
0.020000,181.055748,193.713727,25.353326,50.948238,95.125467,483.924000,2.300315
0.020000,180.364400,194.518256,26.414095,53.038422,104.509170,469.185172,2.261469
0.020000,179.676178,195.384141,27.520171,55.303841,113.270966,438.089783,2.223748
0.020000,178.991772,196.313944,28.674704,57.726614,121.138650,393.384192,2.187420
0.020000,178.318612,197.299650,29.868337,59.681677,97.753134,-1169.275759,2.153045
0.020000,177.663435,198.330895,31.090107,61.088516,70.341982,-1370.557631,2.121050
0.020000,177.025935,199.406085,32.340083,62.498783,70.513309,8.566384,2.091442
0.020000,176.405709,200.523339,33.617947,63.893207,69.721204,-39.605292,2.064192
0.020000,175.802216,201.680585,34.923100,65.257635,68.221397,-74.990340,2.039249
0.020000,175.214761,202.875643,36.254740,66.582020,66.219273,-100.106186,2.016548
0.020000,174.642476,204.106308,37.611961,67.861024,63.950189,-113.454226,1.996010
0.020000,174.084338,205.370404,38.993792,69.091552,61.526410,-121.188945,1.977555
0.020000,173.539166,206.665833,40.399263,70.273538,59.099305,-121.355223,1.961098
0.020000,173.005646,207.990593,41.827420,71.407868,56.716513,-119.139599,1.946561
0.020000,172.482328,209.342825,43.277383,72.498162,54.514702,-110.090582,1.933868
0.020000,171.967653,210.720802,44.748338,73.547753,52.479509,-101.759651,1.922951
0.020000,171.459956,212.122938,46.239561,74.561109,50.667837,-90.583588,1.913749
0.020000,170.957474,213.547796,47.750423,75.543131,49.101100,-78.336849,1.906208
0.020000,170.458352,214.994072,49.280403,76.498985,47.792685,-65.420764,1.900284
0.020000,169.960644,216.460597,50.829083,77.433996,46.750527,-52.107896,1.895942
0.020000,169.462312,217.946322,52.396154,78.353577,45.979051,-38.573806,1.893156
0.020000,168.961223,219.450307,53.981418,79.263188,45.480562,-24.924402,1.891910
0.020000,168.455140,220.971709,55.584784,80.168311,45.256180,-11.219134,1.892194
0.020000,167.941719,222.509767,57.206273,81.074439,45.306365,2.509261,1.894012
0.020000,167.418491,224.063789,58.846014,81.987061,45.631115,16.237483,1.897375
0.020000,166.882855,225.633130,60.504247,82.911658,46.229831,29.935813,1.902301
0.020000,166.332060,227.217176,62.181321,83.853675,47.100883,43.552610,1.908822
0.020000,165.763189,228.815317,63.877691,84.818492,48.240846,56.998127,1.916975
0.020000,165.173146,230.426927,65.593918,85.811360,49.643379,70.126661,1.926809
0.020000,164.558634,232.051323,67.330664,86.837314,51.297703,82.716219,1.938379
0.020000,163.916143,233.687739,69.088690,87.901275,53.198061,95.017891,1.951750
0.020000,163.241935,235.335273,70.868836,89.007330,55.302763,105.235099,1.966992
0.020000,162.532043,236.992825,72.672008,90.158580,57.562463,112.985017,1.984182
0.020000,161.782254,238.659060,74.499170,91.358098,59.975896,120.671649,2.003403
0.020000,160.988141,240.332302,76.351292,92.606094,62.399827,121.196541,2.024736
0.020000,160.145071,242.010476,78.229332,93.901988,64.794704,119.743858,2.048263
0.020000,159.248272,243.690984,80.134156,95.241225,66.961841,108.356831,2.074056
0.020000,158.292897,245.370630,82.066500,96.617184,68.797955,91.805687,2.102179
0.020000,157.274145,247.045506,84.026874,98.018701,70.075840,63.894263,2.132674
0.020000,156.187418,248.710885,86.015457,99.429171,70.523519,22.383931,2.165556
0.020000,155.028517,250.361168,88.032010,100.827618,69.922325,-30.059694,2.200807
0.020000,153.793884,251.989844,90.075757,102.187385,67.988349,-96.698799,2.238359
0.020000,152.480869,253.589524,92.145294,103.476862,64.473864,-175.724249,2.278095
0.020000,151.088018,255.152054,94.238506,104.660587,59.186261,-264.380156,2.319834
0.020000,149.615326,256.668726,96.352534,105.701384,52.039814,-357.322335,2.363337
0.020000,148.064439,258.130584,98.483797,106.563132,43.087415,-447.619945,2.408298
0.020000,146.849727,259.205766,100.105999,81.110117,-1272.650729,-65786.907201,2.420335
0.020000,145.599086,260.299752,101.767597,83.079911,98.489712,68557.022060,2.425547
0.020000,144.338968,261.390051,103.433925,83.316401,11.824460,-4333.262612,2.431158
0.020000,143.068797,262.476190,105.105162,83.561843,12.272128,22.383376,2.437185
0.020000,141.787971,263.557673,106.781504,83.817093,12.762493,24.518278,2.443644
0.020000,140.495862,264.633975,108.463162,84.082889,13.289800,26.365357,2.450553
0.020000,139.191819,265.704536,110.150357,84.359763,13.843671,27.693523,2.457930
0.020000,137.875151,266.768770,111.843345,84.649398,14.481796,31.906273,2.465798
0.020000,136.545142,267.826043,113.542389,84.952211,15.140614,32.940899,2.474177
0.020000,135.201045,268.875680,115.247772,85.269156,15.847269,35.332719,2.483093
0.020000,133.842078,269.916955,116.959802,85.601512,16.617801,38.526625,2.492572
0.020000,132.467421,270.949091,118.678809,85.950346,17.441696,41.194740,2.502641
0.020000,131.076223,271.971246,120.405144,86.316753,18.320323,43.931379,2.513330
0.020000,129.667582,272.982518,122.139198,86.702675,19.296122,48.789917,2.524672
0.020000,128.240584,273.981917,123.881358,87.108001,20.266312,48.509519,2.536700
0.020000,126.794264,274.968373,125.632054,87.534803,21.340098,53.689278,2.549450
0.020000,125.327622,275.940727,127.391744,87.984511,22.485374,57.263829,2.562961
0.020000,123.839632,276.897711,129.160906,88.458098,23.679384,59.700510,2.577274
0.020000,122.329245,277.837940,130.940035,88.956464,24.918298,61.945655,2.592430
0.020000,120.795382,278.759904,132.729659,89.481159,26.234722,65.821213,2.608474
0.020000,119.236957,279.661950,134.530318,90.032989,27.591535,67.840646,2.625452
0.020000,117.652885,280.542273,136.342569,90.612533,28.977197,69.283119,2.643412
0.020000,116.042096,281.398893,138.166970,91.220068,30.376723,69.976285,2.662399
0.020000,114.403529,282.229665,140.004111,91.857009,31.847048,73.516249,2.682464
0.020000,112.736224,283.032224,141.854518,92.520367,33.167926,66.043905,2.703652
0.020000,111.039259,283.804020,143.718750,93.211584,34.560825,69.644969,2.726010
0.020000,109.311859,284.542278,145.597295,93.927284,35.784992,61.208324,2.749579
0.020000,107.553403,285.244003,147.490596,94.665015,36.886593,55.080069,2.774397
0.020000,105.763474,285.905985,149.399015,95.420972,37.797837,45.562195,2.800495
0.020000,103.941918,286.524806,151.322815,96.189994,38.451090,32.662656,2.827895
0.020000,102.088891,287.096862,153.262134,96.965934,38.797018,17.296406,2.856607
0.020000,100.204954,287.618385,155.216924,97.739530,38.679804,-5.860733,2.886630
0.020000,98.291084,288.085508,157.186976,98.502566,38.151785,-26.400943,2.917944
0.020000,96.348783,288.494315,159.171832,99.242844,37.013890,-56.894745,2.950511
0.020000,94.380082,288.840931,161.170813,99.949046,35.310118,-85.188569,2.984274
0.020000,92.387615,289.121614,163.182953,100.607006,32.897963,-120.607753,3.019151
0.020000,90.374604,289.332868,165.207019,101.203272,29.813313,-154.232546,3.055037
0.020000,88.344854,289.471562,167.241502,101.724167,26.044757,-188.427755,3.091805
0.020000,86.302707,289.535053,169.284636,102.156694,21.626348,-220.920480,3.129305
0.020000,84.252962,289.521290,171.334427,102.489521,16.641355,-249.249630,3.167369
0.020000,82.200762,289.428919,173.388705,102.713916,11.219756,-271.079963,3.205813
0.020000,80.151457,289.257342,175.445180,102.823748,5.491580,-286.408797,3.244443
0.020000,78.110462,289.006754,177.501501,102.816046,-0.385106,-293.834315,3.283060
0.020000,76.083627,288.678238,179.554787,102.664304,-7.587080,-360.098663,3.321457
0.020000,74.095960,288.278004,181.582349,101.378086,-64.310916,-2836.191814,3.359069
0.020000,72.170517,287.815642,183.562528,99.008953,-118.456633,-2707.285883,3.395378
0.020000,70.309630,287.298056,185.494054,96.576343,-121.630503,-158.693460,3.430278
0.020000,68.514740,286.732105,187.376056,94.100066,-123.813875,-109.168600,3.463694
0.020000,66.786501,286.124454,189.208009,91.597660,-125.120252,-65.318851,3.495582
0.020000,65.124876,285.481466,190.989702,89.084667,-125.649693,-26.472087,3.525924
0.020000,63.529250,284.809118,192.721197,86.574736,-125.496551,7.657118,3.554727
0.020000,61.998548,284.112963,194.402768,84.078538,-124.809893,34.332896,3.582011
0.020000,60.531362,283.398110,196.034837,81.603437,-123.755015,52.743916,3.607815
0.020000,59.126029,282.669224,197.617946,79.155488,-122.397469,67.877302,3.632184
0.020000,57.780661,281.930504,199.152782,76.741784,-120.685199,85.613489,3.655175
0.020000,56.493318,281.185762,200.640026,74.362209,-118.978776,85.321162,3.676847
0.020000,55.261980,280.438409,202.080418,72.019587,-117.131062,92.385697,3.697262
0.020000,54.084626,279.691506,203.474701,69.714179,-115.270401,93.033031,3.716483
0.020000,52.959235,278.947771,204.823645,67.447158,-113.351090,95.965585,3.734574
0.020000,51.883883,278.209665,206.127938,65.214655,-111.625127,86.298120,3.751595
0.020000,50.856695,277.479375,207.388271,63.016655,-109.899998,86.256439,3.767606
0.020000,49.875795,276.758800,208.605395,60.856232,-108.021163,93.941781,3.782666
0.020000,48.939520,276.049719,209.779878,58.724109,-106.606131,70.751568,3.796827
