dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141330,129.568819,0.007947,0.794666,39.733279,1986.663928,0.000015
0.020000,29.141384,129.568819,0.008001,0.002696,-39.598475,-3966.587689,0.000011
0.020000,29.141473,129.568819,0.008090,0.004490,0.089713,1984.409429,0.000004
0.020000,29.177064,129.568819,0.043681,1.779544,88.752664,4433.147530,6.283179
0.020000,29.248746,129.568818,0.115362,3.584058,90.225722,73.652927,6.283166
0.020000,29.336355,129.568816,0.202972,4.380498,39.822012,-2520.185505,6.283150
0.020000,29.439894,129.568811,0.306511,5.176928,39.821499,-0.025651,6.283131
0.020000,29.559361,129.568803,0.425978,5.973346,39.820892,-0.030365,6.283109
0.020000,29.694756,129.568791,0.561373,6.769750,39.820191,-0.035067,6.283084
0.020000,29.846079,129.568774,0.712696,7.566138,39.819401,-0.039475,6.283057
0.020000,30.013329,129.568750,0.879946,8.362508,39.818512,-0.044486,6.283026
0.020000,30.196506,129.568718,1.063123,9.158859,39.817532,-0.048956,6.282993
0.020000,30.395610,129.568676,1.262227,9.955188,39.816459,-0.053659,6.282958
0.020000,30.610640,129.568623,1.477257,10.751494,39.815292,-0.058369,6.282919
0.020000,30.841595,129.568557,1.708212,11.547775,39.814035,-0.062838,6.282878
0.020000,31.088476,129.568476,1.955093,12.344028,39.812678,-0.067849,6.282835
0.020000,31.351281,129.568378,2.217898,13.140253,39.811233,-0.072248,6.282789
0.020000,31.630010,129.568260,2.496627,13.936447,39.809694,-0.076961,6.282740
0.020000,31.924662,129.568121,2.791279,14.732608,39.808061,-0.081669,6.282689
0.020000,32.235236,129.567959,3.101854,15.528735,39.806333,-0.086372,6.282635
0.020000,32.561733,129.567770,3.428350,16.324825,39.804513,-0.090980,6.282580
0.020000,32.904150,129.567553,3.770768,17.120877,39.802600,-0.095662,6.282522
0.020000,33.262488,129.567304,4.129105,17.916889,39.800595,-0.100271,6.282461
0.020000,33.636745,129.567022,4.503362,18.712859,39.798494,-0.105059,6.282399
0.020000,34.026921,129.566702,4.893538,19.508785,39.796301,-0.109611,6.282334
0.020000,34.433014,129.566343,5.299631,20.304665,39.794015,-0.114347,6.282268
0.020000,34.855024,129.565941,5.721641,21.100498,39.791634,-0.119027,6.282200
0.020000,35.292949,129.565494,6.159567,21.896281,39.789161,-0.123631,6.282129
0.020000,35.746789,129.564999,6.613407,22.692013,39.786595,-0.128301,6.282058
0.020000,36.216542,129.564452,7.083161,23.487691,39.783935,-0.133036,6.281984
0.020000,36.702208,129.563850,7.568827,24.283315,39.781183,-0.137605,6.281909
0.020000,37.203786,129.563191,8.070405,25.078882,39.778335,-0.142393,6.281832
0.020000,37.721273,129.562470,8.587893,25.874390,39.775396,-0.146956,6.281754
0.020000,38.254669,129.561686,9.121290,26.669837,39.772362,-0.151684,6.281675
0.020000,38.803973,129.560834,9.670594,27.465222,39.769236,-0.156306,6.281595
0.020000,39.369183,129.559912,10.235805,28.260542,39.766016,-0.160995,6.281513
0.020000,39.950298,129.558916,10.816921,29.055796,39.762702,-0.165676,6.281431
0.020000,40.547317,129.557843,11.413940,29.850982,39.759296,-0.170328,6.281347
0.020000,41.160238,129.556691,12.026862,30.646098,39.755796,-0.174982,6.281263
0.020000,41.789059,129.555456,12.655685,31.441142,39.752203,-0.179665,6.281179
0.020000,42.433780,129.554135,13.300407,32.236112,39.748516,-0.184339,6.281094
0.020000,43.094399,129.552724,13.961028,33.031007,39.744736,-0.188995,6.281008
0.020000,43.770913,129.551222,14.637544,33.825824,39.740863,-0.193648,6.280922
0.020000,44.463323,129.549625,15.329955,34.620562,39.736896,-0.198344,6.280836
0.020000,45.171625,129.547931,16.038260,35.415219,39.732837,-0.202987,6.280750
0.020000,45.895819,129.546137,16.762456,36.209793,39.728683,-0.207669,6.280665
0.020000,46.635902,129.544239,17.502541,37.004281,39.724437,-0.212326,6.280579
0.020000,47.391873,129.542237,18.258515,37.798683,39.720097,-0.216996,6.280494
0.020000,48.163730,129.540127,19.030375,38.592996,39.715663,-0.221661,6.280410
0.020000,48.951471,129.537908,19.818119,39.387219,39.711137,-0.226328,6.280326
