dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,214.259560,139.827611,0.020000,2.000000,100.000000,5000.000000,3.140088
0.020000,214.268514,139.827601,0.028954,0.447718,-77.614093,-8880.704648,3.140846
0.020000,214.242483,139.827589,0.054986,1.301574,42.692782,6015.343764,3.142112
0.020000,214.123541,139.827421,0.173927,5.947061,232.274358,9479.078800,3.143894
0.020000,213.970824,139.826894,0.326645,7.635897,84.441801,-7391.627865,3.146202
0.020000,213.784515,139.825770,0.512958,9.315643,83.987308,-22.724669,3.149051
0.020000,213.564801,139.823758,0.732681,10.986181,83.526918,-23.019472,3.152457
0.020000,213.311903,139.820508,0.985600,12.645944,82.988113,-26.940276,3.156442
0.020000,213.026179,139.815611,1.271366,14.288268,82.116216,-43.594818,3.161030
0.020000,212.707939,139.808597,1.589683,15.915870,81.380108,-36.805416,3.166249
0.020000,212.357642,139.798931,1.940114,17.521535,80.283242,-54.843296,3.172134
0.020000,211.975742,139.786010,2.322233,19.105934,79.219928,-53.165720,3.178723
0.020000,211.562839,139.769162,2.735479,20.662318,77.819197,-70.036524,3.186061
0.020000,211.119536,139.747638,3.179304,22.191264,76.447335,-68.593092,3.194199
0.020000,210.646644,139.720618,3.652967,23.683130,74.593305,-92.701522,3.203195
0.020000,210.145015,139.687195,4.155708,25.137073,72.697141,-94.808194,3.213116
0.020000,209.615700,139.646387,4.686594,26.544305,70.361565,-116.778791,3.224036
0.020000,209.059780,139.597115,5.244694,27.904967,68.033140,-116.421272,3.236044
0.020000,208.478685,139.538229,5.828765,29.203560,64.929610,-155.176497,3.249234
0.020000,207.873911,139.468483,6.437547,30.439121,61.778055,-157.577721,3.263720
0.020000,207.247261,139.386554,7.069530,31.599120,57.999959,-188.904826,3.279626
0.020000,206.600787,139.291045,7.723021,32.674551,53.771566,-211.419623,3.297095
0.020000,205.936795,139.180487,8.396154,33.656691,49.106993,-233.228685,3.316287
0.020000,205.257948,139.053365,9.086801,34.532324,43.781653,-266.267012,3.337384
0.020000,204.567319,138.908150,9.792532,35.286558,37.711693,-303.497981,3.360586
0.020000,203.868301,138.743308,10.510723,35.909557,31.149940,-328.087631,3.386118
0.020000,203.164708,138.557358,11.238474,36.387535,23.898932,-362.550409,3.414224
