dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,214.258367,139.827613,0.012000,1.200000,60.000000,3000.000000,3.139987
0.020000,214.263736,139.827605,0.017370,0.268477,-46.576145,-5328.807249,3.140442
0.020000,214.272698,139.827599,0.026331,0.448077,8.980003,2777.807399,3.141200
0.020000,214.232278,139.827582,0.066751,2.021020,78.647142,3483.356940,3.142264
0.020000,214.140537,139.827458,0.158493,4.587055,128.301750,2482.730385,3.143638
0.020000,214.028510,139.827134,0.270520,5.601361,50.715283,-3879.323315,3.145328
0.020000,213.896261,139.826508,0.402770,6.612521,50.557995,-7.864405,3.147338
0.020000,213.743898,139.825454,0.555137,7.618337,50.290834,-13.358058,3.149677
0.020000,213.571561,139.823831,0.727481,8.617198,49.943054,-17.388974,3.152352
0.020000,213.379268,139.821472,0.919788,9.615374,49.908781,-1.713689,3.155374
0.020000,213.167234,139.818192,1.131848,10.602995,49.381038,-26.387128,3.158754
0.020000,212.935601,139.813783,1.363523,11.583751,49.037828,-17.160482,3.162504
0.020000,212.684553,139.808015,1.614637,12.555685,48.596664,-22.058236,3.166638
0.020000,212.414251,139.800633,1.885040,13.520170,48.224274,-18.619500,3.171173
0.020000,212.124969,139.791359,2.174471,14.471524,47.567674,-32.829986,3.176127
0.020000,211.816905,139.779887,2.482749,15.413888,47.118236,-22.471914,3.181519
0.020000,211.490391,139.765890,2.809562,16.340675,46.339359,-38.943828,3.187372
0.020000,211.145752,139.749012,3.154615,17.252622,45.597332,-37.101365,3.193710
0.020000,210.783256,139.728863,3.517670,18.152749,45.006359,-29.548665,3.200562
0.020000,210.403417,139.705036,3.898256,19.029316,43.828316,-58.902125,3.207955
0.020000,210.006616,139.677084,4.296040,19.889205,42.994470,-41.692312,3.215925
0.020000,209.593333,139.644533,4.710602,20.728110,41.945274,-52.459802,3.224508
0.020000,209.164152,139.606881,5.141432,21.541491,40.669038,-63.811791,3.233745
0.020000,208.719702,139.563594,5.587985,22.327670,39.308959,-68.003965,3.243680
0.020000,208.260653,139.514105,6.049694,23.085409,37.886940,-71.100926,3.254364
0.020000,207.787757,139.457815,6.525929,23.811762,36.317641,-78.464944,3.265851
