dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,198.696385,160.993903,0.008000,0.800000,40.000000,2000.000000,3.142884
0.020000,198.692731,160.993899,0.011655,0.182732,-30.863416,-3543.170823,3.142575
0.020000,198.686631,160.993894,0.017754,0.304993,6.113076,1848.824634,3.142059
0.020000,198.658102,160.993896,0.046284,1.426460,56.073358,2498.014090,3.141334
0.020000,198.575053,160.993956,0.129332,4.152431,136.298556,4011.259920,3.140399
0.020000,198.473444,160.994136,0.230942,5.080460,46.401449,-4494.855390,3.139249
0.020000,198.353265,160.994500,0.351121,6.008964,46.425166,1.185862,3.137880
0.020000,198.214452,160.995125,0.489935,6.940725,46.588070,8.145190,3.136288
0.020000,198.056943,160.996104,0.647448,7.875618,46.744643,7.828656,3.134466
0.020000,197.880567,160.997543,0.823829,8.819076,47.172895,21.412602,3.132406
0.020000,197.685383,160.999560,1.019024,9.759755,47.033938,-6.947842,3.130103
0.020000,197.471149,161.002295,1.233276,10.712567,47.640622,30.334217,3.127545
0.020000,197.237814,161.005902,1.466638,11.668124,47.777865,6.862117,3.124723
0.020000,196.985254,161.010553,1.719241,12.630159,48.101742,16.193890,3.121625
0.020000,196.713314,161.016443,1.991245,13.600201,48.502091,20.017442,3.118239
0.020000,196.421761,161.023790,2.282890,14.582257,49.102792,30.035040,3.114550
0.020000,196.110540,161.032831,2.594243,15.567604,49.267333,8.227040,3.110541
0.020000,195.779337,161.043837,2.925629,16.569308,50.085198,40.893231,3.106194
0.020000,195.427968,161.057105,3.277248,17.580946,50.581935,24.836849,3.101489
0.020000,195.056211,161.072965,3.649343,18.604788,51.192101,30.508307,3.096403
0.020000,194.663687,161.091792,4.042318,19.648751,52.198130,50.301484,3.090909
0.020000,194.250231,161.113989,4.456370,20.702568,52.690867,24.636837,3.084980
0.020000,193.815371,161.140024,4.892009,21.781939,53.968530,63.883166,3.078583
0.020000,193.358808,161.170405,5.349581,22.878645,54.835297,43.338310,3.071681
0.020000,192.880117,161.205708,5.829572,23.999538,56.044658,60.468068,3.064235
0.020000,192.378752,161.246587,6.332601,25.151439,57.595035,77.518834,3.056197
