dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,165.230853,137.599604,0.011940,1.194030,59.701493,2985.074627,3.139071
0.020000,165.235229,137.599594,0.016316,0.218802,-48.761376,-5423.143424,3.139441
0.020000,165.242531,137.599580,0.023618,0.365102,7.315001,2803.818871,3.140059
0.020000,165.252772,137.599569,0.033859,0.512051,7.347455,1.622654,3.140926
0.020000,165.222672,137.599558,0.063959,1.504988,49.646832,2114.968883,3.142043
0.020000,165.107502,137.599427,0.179129,5.758496,212.675403,8151.428521,3.143415
0.020000,164.971551,137.599069,0.315081,6.797600,51.955201,-8036.010103,3.145045
0.020000,164.814929,137.598380,0.471704,7.831147,51.677319,-13.894074,3.146938
0.020000,164.637450,137.597240,0.649187,8.874171,52.151230,23.695562,3.149102
0.020000,164.439406,137.595511,0.847238,9.902547,51.418790,-36.622013,3.151542
0.020000,164.220866,137.593040,1.065792,10.927693,51.257283,-8.075345,3.154265
0.020000,163.981935,137.589652,1.304748,11.947776,51.004163,-12.656017,3.157281
0.020000,163.722752,137.585157,1.563969,12.961084,50.665383,-16.938975,3.160598
0.020000,163.443247,137.579338,1.843535,13.978287,50.860153,9.738476,3.164230
0.020000,163.143828,137.571968,2.143045,14.975476,49.859448,-50.035225,3.168185
0.020000,162.824571,137.562792,2.462434,15.969445,49.698460,-8.049408,3.172479
0.020000,162.485671,137.551536,2.801520,16.954343,49.244903,-22.677886,3.177124
0.020000,162.127250,137.537898,3.160201,17.934043,48.984990,-12.995640,3.182140
0.020000,161.749664,137.521562,3.538140,18.896941,48.144894,-42.004776,3.187542
0.020000,161.353128,137.502179,3.935149,19.850465,47.676232,-23.433116,3.193351
0.020000,160.937919,137.479376,4.350984,20.791738,47.063653,-30.628950,3.199588
0.020000,160.504381,137.452756,4.785339,21.717733,46.299747,-38.195283,3.206276
0.020000,160.052929,137.421897,5.237844,22.625278,45.377258,-46.124483,3.213442
0.020000,159.583696,137.386323,5.708424,23.528959,45.184036,-9.661095,3.221118
0.020000,159.097493,137.345577,6.196331,24.395380,43.321046,-93.149472,3.229330
0.020000,158.594484,137.299115,6.701481,25.257504,43.106190,-10.742823,3.238118
0.020000,158.075395,137.246405,7.223239,26.087897,41.519669,-79.326026,3.247517
0.020000,157.540813,137.186865,7.761127,26.894405,40.325402,-59.713372,3.257570
0.020000,156.991409,137.119884,8.314599,27.673577,38.958613,-68.339442,3.268322
0.020000,156.427931,137.044817,8.883055,28.422815,37.461855,-74.837878,3.279825
0.020000,155.851089,136.960970,9.465959,29.145198,36.119189,-67.133307,3.292137
0.020000,155.262008,136.867667,10.062384,29.821238,33.802003,-115.859306,3.305315
0.020000,154.661611,136.764159,10.671638,30.462709,32.073530,-86.423632,3.319428
0.020000,154.050993,136.649678,11.292894,31.062810,30.005035,-103.424760,3.334550
0.020000,153.431438,136.523449,11.925178,31.614178,27.568440,-121.829741,3.350761
0.020000,152.804325,136.384675,12.567462,32.114193,25.000706,-128.386737,3.368148
0.020000,152.171290,136.232580,13.218512,32.552503,21.915517,-154.259428,3.386803
0.020000,151.533831,136.066326,13.877295,32.939146,19.332171,-129.167294,3.406833
0.020000,150.893859,135.885148,14.542418,33.256192,15.852287,-173.994225,3.428345
0.020000,150.253328,135.688285,15.212519,33.505012,12.441017,-170.563471,3.451453
0.020000,149.614263,135.474991,15.886239,33.686013,9.050012,-169.550266,3.476282
0.020000,148.978989,135.244629,16.561990,33.787557,5.077197,-198.640774,3.502953
0.020000,148.349749,134.996573,17.238359,33.818429,1.543629,-176.678392,3.531593
0.020000,147.728894,134.730279,17.913913,33.777725,-2.035186,-178.940751,3.562324
0.020000,147.118817,134.445302,18.587267,33.667699,-5.501325,-173.306945,3.595254
0.020000,146.521659,134.141165,19.257415,33.507371,-8.016399,-125.753705,3.630484
0.020000,145.939547,133.817488,19.923464,33.302446,-10.246266,-111.493337,3.668075
0.020000,145.374172,133.473761,20.585126,33.083131,-10.965730,-35.973179,3.708063
0.020000,144.826922,133.109378,21.242589,32.873138,-10.499639,23.304528,3.750419
0.020000,144.298573,132.723381,21.896917,32.716400,-7.836928,133.135536,3.795064
0.020000,143.789397,132.314411,22.550000,32.654140,-3.112983,236.197255,3.841836
0.020000,143.299124,131.880536,23.204687,32.734376,4.011786,356.238440,3.890489
0.020000,142.826946,131.419061,23.864923,33.011788,13.870624,492.941933,3.940694
0.020000,142.371796,130.926569,24.535527,33.530194,25.920282,602.482868,3.992041
0.020000,141.932492,130.398887,25.222138,34.330579,40.019257,704.948786,4.044055
0.020000,141.508060,129.831308,25.930862,35.436171,55.279609,763.017585,4.096218
0.020000,141.097921,129.218811,26.667996,36.856699,71.026378,787.338442,4.147997
0.020000,140.702096,128.556449,27.439619,38.581138,86.221938,759.778009,4.198879
0.020000,140.321248,127.839682,28.251284,40.583259,100.106084,694.207280,4.248394
0.020000,139.956647,127.064703,29.107745,42.823069,111.990474,594.219531,4.296139
0.020000,139.610019,126.228647,30.012809,45.253174,121.505260,475.739287,4.341792
0.020000,139.283360,125.329671,30.969294,47.824274,128.554991,352.486558,4.385117
0.020000,138.978744,124.366996,31.979014,50.485981,133.085347,226.517788,4.425958
0.020000,138.698115,123.340707,33.042979,53.198245,135.613225,126.393881,4.464232
0.020000,138.443188,122.251719,34.161407,55.921440,136.159752,27.326385,4.499916
0.020000,138.215313,121.101445,35.334036,58.631416,135.498786,-33.048321,4.533039
0.020000,138.015474,119.891785,36.560092,61.302822,133.570298,-96.424412,4.563660
