dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.588175,139.330262,0.012000,1.200000,60.000000,3000.000000,3.138665
0.020000,200.594208,139.330246,0.018033,0.301650,-44.917480,-5245.874017,3.139176
0.020000,200.604274,139.330226,0.028099,0.503309,10.082908,2750.019396,3.140027
0.020000,200.618390,139.330213,0.042215,0.705804,10.124790,2.094109,3.141222
0.020000,200.554575,139.330172,0.106030,3.190752,124.247399,5706.130450,3.142763
0.020000,200.444992,139.329940,0.215614,5.479167,114.420737,-491.333100,3.144652
0.020000,200.315492,139.329399,0.345115,6.475043,49.793786,-3231.347548,3.146900
0.020000,200.166333,139.328413,0.494277,7.458119,49.153816,-31.998471,3.149510
0.020000,199.997570,139.326825,0.663048,8.438552,49.021633,-6.609163,3.152491
0.020000,199.809296,139.324458,0.851337,9.414436,48.794224,-11.370476,3.155850
0.020000,199.601646,139.321109,1.059013,10.383834,48.469905,-16.215930,3.159599
0.020000,199.374790,139.316554,1.285915,11.345093,48.062942,-20.348147,3.163746
0.020000,199.128707,139.310541,1.532071,12.307806,48.135656,3.635689,3.168309
0.020000,198.863836,139.302804,1.797056,13.249214,47.070365,-53.264536,3.173295
0.020000,198.580118,139.293037,2.080942,14.194297,47.254157,9.189603,3.178725
0.020000,198.277949,139.280924,2.383353,15.120590,46.314682,-46.973780,3.184613
0.020000,197.957520,139.266112,2.704124,16.038542,45.897571,-20.855543,3.190976
0.020000,197.619079,139.248225,3.043038,16.945691,45.357466,-27.005232,3.197837
0.020000,197.262929,139.226859,3.399828,17.839524,44.691633,-33.291660,3.205215
0.020000,196.889433,139.201585,3.774178,18.717485,43.898062,-39.678529,3.213135
0.020000,196.498872,139.171936,4.165863,19.584241,43.337804,-28.012933,3.221623
0.020000,196.091716,139.137427,4.574479,20.430807,42.328307,-50.474816,3.230706
0.020000,195.668313,139.097533,4.999757,21.263882,41.653751,-33.727828,3.240414
0.020000,195.229218,139.051711,5.441237,22.073989,40.505324,-57.421351,3.250780
0.020000,194.774919,138.999379,5.898540,22.865177,39.559404,-47.295980,3.261837
0.020000,194.305987,138.939928,6.371225,23.634263,38.454307,-55.254859,3.273622
0.020000,193.823066,138.872726,6.858799,24.378702,37.221965,-61.617085,3.286173
0.020000,193.326691,138.797084,7.360905,25.105267,36.328222,-44.687173,3.299537
0.020000,192.817748,138.712333,7.876856,25.797560,34.614675,-85.677347,3.313752
0.020000,192.296951,138.617741,8.406174,26.465897,33.416855,-59.890976,3.328865
0.020000,191.765104,138.512556,8.948323,27.107462,32.078231,-66.931239,3.344927
0.020000,191.223108,138.396008,9.502708,27.719230,30.588400,-74.491513,3.361986
0.020000,190.671959,138.267316,10.068682,28.298698,28.973407,-80.749659,3.380092
0.020000,190.112618,138.125662,10.645682,28.850013,27.565738,-70.383480,3.399296
0.020000,189.546158,137.970223,11.233081,29.369931,25.995889,-78.492435,3.419649
0.020000,188.973624,137.800146,11.830343,29.863107,24.658834,-66.852754,3.441199
0.020000,188.396127,137.614568,12.436925,30.329132,23.301260,-67.878689,3.463993
0.020000,187.814824,137.412622,13.052307,30.769096,21.998192,-65.153423,3.488069
0.020000,187.230773,137.193390,13.676148,31.192048,21.147603,-42.529415,3.513463
