dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141519,117.318819,0.007953,0.795300,39.764994,1988.249692,0.000015
0.020000,29.141519,117.318819,0.031812,1.590600,39.764994,0.000000,0.000011
0.020000,29.141519,117.318819,0.071577,2.385900,39.764994,-0.000000,0.000004
0.020000,29.177086,117.318819,0.127248,3.181200,39.764994,0.000000,6.283179
0.020000,29.248663,117.318818,0.198825,3.976499,39.764994,0.000000,6.283166
0.020000,29.336146,117.318816,0.286308,4.771799,39.764994,-0.000000,6.283150
0.020000,29.439535,117.318811,0.389697,5.567099,39.764994,0.000000,6.283131
0.020000,29.558830,117.318803,0.508992,6.362399,39.764994,-0.000000,6.283109
0.020000,29.694031,117.318791,0.644193,7.157699,39.764994,0.000000,6.283084
0.020000,29.845138,117.318774,0.795300,7.952999,39.764994,0.000000,6.283057
0.020000,30.012151,117.318750,0.962313,8.748299,39.764994,-0.000000,6.283026
0.020000,30.195070,117.318718,1.145232,9.543599,39.764994,-0.000000,6.282993
0.020000,30.393895,117.318676,1.344057,10.338898,39.764994,0.000000,6.282958
0.020000,30.608626,117.318623,1.558788,11.134198,39.764994,0.000000,6.282919
0.020000,30.839263,117.318557,1.789425,11.929498,39.764994,0.000000,6.282878
0.020000,31.085805,117.318476,2.035968,12.724798,39.764994,-0.000000,6.282834
0.020000,31.348254,117.318378,2.298417,13.520098,39.764994,0.000000,6.282788
0.020000,31.626609,117.318260,2.576772,14.315398,39.764994,0.000000,6.282740
0.020000,31.920870,117.318122,2.871033,15.110698,39.764994,0.000000,6.282688
0.020000,32.231037,117.317959,3.181200,15.905998,39.764994,0.000000,6.282635
0.020000,32.557110,117.317771,3.507272,16.701297,39.764994,-0.000000,6.282579
0.020000,32.899089,117.317554,3.849251,17.496597,39.764994,0.000000,6.282521
0.020000,33.256974,117.317305,4.207136,18.291897,39.764994,-0.000000,6.282461
0.020000,33.630765,117.317022,4.580927,19.087197,39.764994,0.000000,6.282398
0.020000,34.020461,117.316703,4.970624,19.882497,39.764994,0.000000,6.282334
0.020000,34.426064,117.316344,5.376227,20.677797,39.764994,0.000000,6.282267
0.020000,34.847573,117.315943,5.797736,21.473097,39.764994,0.000000,6.282199
0.020000,35.284988,117.315496,6.235151,22.268397,39.764994,0.000000,6.282129
0.020000,35.738308,117.315001,6.688472,23.063696,39.764994,0.000000,6.282057
0.020000,36.207535,117.314454,7.157699,23.858996,39.764994,0.000000,6.281983
0.020000,36.692667,117.313852,7.642832,24.654296,39.764994,0.000000,6.281908
0.020000,37.193706,117.313193,8.143871,25.449596,39.764994,-0.000000,6.281831
0.020000,37.710650,117.312473,8.660816,26.244896,39.764994,0.000000,6.281753
