dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.011218,11.819995,0.012000,1.200000,60.000000,3000.000000,6.282236
0.020000,0.009448,11.819996,0.013770,0.088495,-55.575250,-5778.762504,6.282386
0.020000,0.006497,11.819998,0.016721,0.147551,2.952784,2926.401691,6.282636
0.020000,0.002364,11.820000,0.020855,0.206695,2.957213,0.221439,6.282985
0.020000,0.057065,11.820007,0.075557,2.735087,126.419625,6173.120645,0.000250
0.020000,0.182551,11.820073,0.201042,6.274278,176.959533,2526.995355,0.000801
0.020000,0.330852,11.820240,0.349343,7.415049,57.038554,-5996.048940,0.001453
0.020000,0.501928,11.820553,0.520420,8.553822,56.938637,-4.995845,0.002207
0.020000,0.695788,11.821064,0.714280,9.693047,56.961250,1.130680,0.003064
0.020000,0.912433,11.821832,0.930927,10.832320,56.963677,0.121334,0.004024
0.020000,1.151855,11.822923,1.170352,11.971236,56.945778,-0.894947,0.005089
0.020000,1.414039,11.824410,1.432539,13.109384,56.907423,-1.917770,0.006258
0.020000,1.698959,11.826375,1.717466,14.246354,56.848488,-2.946721,0.007534
0.020000,2.006583,11.828905,2.025101,15.381731,56.768861,-3.981370,0.008918
0.020000,2.336938,11.832098,2.355471,16.518514,56.839110,3.512435,0.010410
0.020000,2.689964,11.836056,2.708520,17.652415,56.695045,-7.203237,0.012012
0.020000,3.065688,11.840891,3.084274,18.787721,56.765320,3.513736,0.013726
0.020000,3.464041,11.846723,3.482670,19.919817,56.604827,-8.024631,0.015554
0.020000,3.885017,11.853680,3.903704,21.051681,56.593197,-0.581486,0.017496
0.020000,4.328599,11.861898,4.347361,22.182871,56.559472,-1.686246,0.019556
0.020000,4.794758,11.871522,4.813620,23.312938,56.503379,-2.804673,0.021734
0.020000,5.283459,11.882707,5.302449,24.441432,56.424655,-3.936176,0.024033
0.020000,5.794654,11.895614,5.813807,25.567893,56.323053,-5.080103,0.026455
0.020000,6.328328,11.910415,6.347687,26.693993,56.305043,-0.900515,0.029004
0.020000,6.884444,11.927293,6.904059,27.818605,56.230552,-3.724566,0.031680
0.020000,7.462951,11.946437,7.482882,28.941166,56.128094,-5.122886,0.034487
0.020000,8.063788,11.968050,8.084107,30.061268,56.005071,-6.151147,0.037427
0.020000,8.686937,11.992342,8.707729,31.181105,55.991874,-0.659851,0.040505
0.020000,9.332341,12.019537,9.353706,32.298837,55.886581,-5.264660,0.043722
0.020000,9.999926,12.049865,10.021980,33.413705,55.743425,-7.157789,0.047082
0.020000,10.689668,12.083574,10.712546,34.528265,55.727968,-0.772838,0.050589
0.020000,11.401472,12.120917,11.425328,35.639117,55.542601,-9.268346,0.054246
0.020000,12.135243,12.162160,12.160258,36.746490,55.368639,-8.698140,0.058057
0.020000,12.890977,12.207588,12.917356,37.854895,55.420274,2.581777,0.062027
0.020000,13.668520,12.257488,13.696498,38.957134,55.111970,-15.415223,0.066159
0.020000,14.467828,12.312169,14.497674,40.058796,55.083098,-1.443557,0.070458
0.020000,15.288811,12.371951,15.320831,41.157835,54.951924,-6.558705,0.074930
0.020000,16.131347,12.437166,16.165887,42.252828,54.749657,-10.113347,0.079578
0.020000,16.995330,12.508161,17.032782,43.344706,54.593879,-7.788897,0.084408
0.020000,17.880683,12.585303,17.921490,44.435406,54.535011,-2.943413,0.089426
0.020000,18.787234,12.668965,18.831893,45.520142,54.236794,-14.910850,0.094637
0.020000,19.714863,12.759543,19.763933,46.602019,54.093861,-7.146678,0.100048
0.020000,20.663427,12.857447,20.717537,47.680198,53.908951,-9.245482,0.105664
0.020000,21.632798,12.963108,21.692649,48.755588,53.769511,-6.972020,0.111493
0.020000,22.622780,13.076969,22.689157,49.825414,53.491299,-13.910582,0.117542
0.020000,23.633202,13.199493,23.706981,50.891209,53.289749,-10.077481,0.123817
0.020000,24.663871,13.331162,24.746026,51.952234,53.051259,-11.924523,0.130326
0.020000,25.714607,13.472481,25.806223,53.009855,52.881015,-8.512209,0.137078
0.020000,26.785173,13.623969,26.887453,54.061516,52.583057,-14.897893,0.144081
0.020000,27.875333,13.786168,27.989614,55.108051,52.326737,-12.815967,0.151343
0.020000,28.973851,13.957882,29.101471,55.592856,24.240290,-1404.322366,0.158798
0.020000,30.069644,14.137618,30.211907,55.521786,-3.553539,-1389.691442,0.166376
0.020000,31.162573,14.325470,31.320863,55.447789,-3.699851,-7.315633,0.174079
0.020000,32.252527,14.521537,32.428311,55.372422,-3.768313,-3.423082,0.181909
0.020000,33.339398,14.725920,33.534232,55.296028,-3.819703,-2.569484,0.189867
0.020000,34.423074,14.938719,34.638603,55.218584,-3.872186,-2.624144,0.197957
0.020000,35.503444,15.160034,35.741409,55.140300,-3.914221,-2.101782,0.206179
0.020000,36.580393,15.389966,36.842630,55.061036,-3.963216,-2.449751,0.214536
0.020000,37.653785,15.628612,37.942232,54.980073,-4.048142,-4.246315,0.223030
0.020000,38.723496,15.876071,39.040192,54.898030,-4.102126,-2.699167,0.231662
0.020000,39.789397,16.132440,40.136491,54.814912,-4.155899,-2.688676,0.240435
0.020000,40.851356,16.397818,41.231105,54.730730,-4.209139,-2.661968,0.249350
0.020000,41.909245,16.672303,42.324024,54.645970,-4.238005,-1.443337,0.258410
0.020000,42.962928,16.955992,43.415229,54.560216,-4.287659,-2.482656,0.267614
0.020000,44.012257,17.248975,44.504693,54.473184,-4.351619,-3.198016,0.276966
0.020000,45.057088,17.551348,45.592396,54.385190,-4.399714,-2.404756,0.286466
0.020000,46.097272,17.863200,46.678322,54.296283,-4.445320,-2.280323,0.296116
0.020000,47.132663,18.184622,47.762456,54.206697,-4.479315,-1.699748,0.305917
0.020000,48.163139,18.515712,48.844816,54.117983,-4.435695,2.181038,0.315871
0.020000,49.188514,18.856546,49.925353,54.026868,-4.555779,-6.004213,0.325977
0.020000,50.208629,19.207207,51.004055,53.935119,-4.587405,-1.581292,0.336238
0.020000,51.223372,19.567794,52.080961,53.845268,-4.492578,4.741329,0.346653
0.020000,52.232538,19.938369,53.156015,53.752715,-4.627638,-6.753009,0.357223
0.020000,53.235991,20.319019,54.229240,53.661260,-4.572749,2.744478,0.367948
0.020000,54.233564,20.709818,55.300630,53.569496,-4.588221,-0.773588,0.378828
0.020000,55.225094,21.110835,56.370184,53.477706,-4.589475,-0.062706,0.389863
0.020000,56.210420,21.522143,57.437911,53.386362,-4.567231,1.112172,0.401053
0.020000,57.189379,21.943807,58.503821,53.295460,-4.545096,1.106776,0.412397
0.020000,58.161795,22.375884,59.567908,53.204389,-4.553557,-0.423052,0.423895
0.020000,59.127530,22.818445,60.630219,53.115544,-4.442205,5.567580,0.435544
0.020000,60.086390,23.271533,61.690738,53.025945,-4.479953,-1.887415,0.447343
0.020000,61.038221,23.735204,62.749499,52.938032,-4.395649,4.215204,0.459291
0.020000,61.982871,24.209512,63.806538,52.851965,-4.303363,4.614338,0.471386
0.020000,62.920160,24.694491,64.861865,52.766353,-4.280627,1.136796,0.483625
0.020000,63.849928,25.190182,65.915515,52.682479,-4.193696,4.346535,0.496006
0.020000,64.772022,25.696624,66.967532,52.600865,-4.080678,5.650887,0.508525
0.020000,65.686284,26.213849,68.017959,52.521345,-3.976000,5.233899,0.521179
0.020000,66.592549,26.741878,69.066831,52.443585,-3.887981,4.400952,0.533964
0.020000,67.490664,27.280734,70.114197,52.368304,-3.764095,6.194305,0.546877
0.020000,68.380477,27.830432,71.160111,52.295691,-3.630626,6.673449,0.559912
0.020000,69.261838,28.390987,72.204629,52.225942,-3.487474,7.157583,0.573065
0.020000,70.134602,28.962405,73.247814,52.159249,-3.334609,7.643252,0.586331
0.020000,70.998625,29.544688,74.289731,52.095808,-3.172074,8.126787,0.599705
0.020000,71.853768,30.137834,75.330447,52.035808,-2.999987,8.604346,0.613180
0.020000,72.699893,30.741834,76.370035,51.979437,-2.818548,9.071958,0.626750
0.020000,73.536870,31.356676,77.408573,51.926891,-2.627327,9.561024,0.640409
0.020000,74.364569,31.982342,78.446139,51.878292,-2.429943,9.869227,0.654151
0.020000,75.182866,32.618808,79.482816,51.833868,-2.221196,10.437355,0.667968
0.020000,75.991643,33.266045,80.518691,51.793752,-2.005799,10.769837,0.681852
