dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.010623,10.999995,0.008000,0.800000,40.000000,2000.000000,6.282220
0.020000,0.009525,10.999996,0.009098,0.054899,-37.255037,-3862.751852,6.282319
0.020000,0.007695,10.999997,0.010928,0.091523,1.831195,1954.311625,6.282486
0.020000,0.005131,10.999999,0.013492,0.128184,1.833027,0.091554,6.282719
0.020000,0.001833,11.000000,0.016790,0.164896,1.835592,0.128262,6.283019
0.020000,0.045818,11.000005,0.060775,2.199231,101.716791,4994.059967,0.000200
0.020000,0.145053,11.000046,0.160010,4.961780,138.127443,1820.532596,0.000634
0.020000,0.259525,11.000147,0.274482,5.723605,38.091225,-5001.810913,0.001135
0.020000,0.389276,11.000331,0.404233,6.487537,38.196632,5.270345,0.001704
0.020000,0.534268,11.000625,0.549226,7.249627,38.104505,-4.606341,0.002342
0.020000,0.694484,11.001056,0.709442,8.010817,38.059497,-2.250402,0.003047
0.020000,0.869976,11.001659,0.884935,8.774659,38.192084,6.629362,0.003822
0.020000,1.060699,11.002469,1.075660,9.536237,38.078886,-5.659926,0.004666
0.020000,1.266646,11.003523,1.281609,10.297476,38.061953,-0.846616,0.005580
0.020000,1.487814,11.004866,1.502782,11.058628,38.057610,-0.217183,0.006564
0.020000,1.724199,11.006543,1.739172,11.819511,38.044149,-0.673013,0.007619
0.020000,1.975789,11.008601,1.990771,12.579941,38.021516,-1.131673,0.008747
0.020000,2.242572,11.011095,2.257566,13.339734,37.989655,-1.593030,0.009946
0.020000,2.524552,11.014079,2.539561,14.099774,38.002002,0.617333,0.011219
0.020000,2.821735,11.017613,2.836766,14.860222,38.022380,1.018932,0.012565
0.020000,3.134063,11.021760,3.149121,15.617754,37.876590,-7.289529,0.013987
0.020000,3.461561,11.026586,3.476655,16.376698,37.947207,3.530848,0.015484
0.020000,3.804203,11.032161,3.819342,17.134342,37.882184,-3.251132,0.017058
0.020000,4.161986,11.038560,4.177182,17.892020,37.883906,0.086087,0.018709
0.020000,4.534860,11.045859,4.550128,18.647287,37.763346,-6.027996,0.020439
0.020000,4.922878,11.054142,4.938234,19.405327,37.901999,6.932650,0.022249
0.020000,5.325976,11.063493,5.341441,20.160332,37.750255,-7.587183,0.024140
0.020000,5.744140,11.074002,5.759736,20.914758,37.721309,-1.447310,0.026114
0.020000,6.177355,11.085763,6.193111,21.668764,37.700317,-1.049585,0.028170
0.020000,6.625606,11.098873,6.641554,22.422143,37.668922,-1.569777,0.030312
0.020000,7.088871,11.113436,7.105048,23.174683,37.627006,-2.095801,0.032540
0.020000,7.567123,11.129558,7.583571,23.926172,37.574458,-2.627409,0.034855
0.020000,8.060330,11.147348,8.077099,24.676395,37.511171,-3.164333,0.037260
0.020000,8.568512,11.166927,8.585658,25.427926,37.576540,3.268452,0.039756
0.020000,9.091600,11.188411,9.109186,26.176439,37.425612,-7.546401,0.042345
0.020000,9.629558,11.211926,9.647658,26.923599,37.358012,-3.379983,0.045028
0.020000,10.182401,11.237606,10.201098,27.671973,37.418710,3.034885,0.047807
0.020000,10.750055,11.265582,10.769441,28.417145,37.258613,-8.004877,0.050685
0.020000,11.332485,11.295996,11.352664,29.161164,37.200917,-2.884766,0.053663
0.020000,11.929707,11.328997,11.950798,29.906688,37.276238,3.766013,0.056743
0.020000,12.541636,11.364733,12.563769,30.648565,37.093838,-9.119973,0.059928
0.020000,13.168238,11.403363,13.191560,31.389554,37.049446,-2.219610,0.063220
0.020000,13.809472,11.445049,13.834148,32.129402,36.992421,-2.851229,0.066621
0.020000,14.465293,11.489961,14.491505,32.867854,36.922595,-3.491296,0.070134
0.020000,15.135648,11.538272,15.163598,33.604651,36.839812,-4.139185,0.073761
0.020000,15.820488,11.590166,15.850402,34.340196,36.777255,-3.127809,0.077505
0.020000,16.519790,11.645831,16.551916,35.075703,36.775368,-0.094380,0.081369
0.020000,17.233439,11.705458,17.268052,35.806769,36.553301,-11.103335,0.085356
0.020000,17.961417,11.769252,17.998820,36.538416,36.582352,1.452524,0.089468
0.020000,18.703622,11.837418,18.744148,37.266422,36.400302,-9.102474,0.093710
0.020000,19.452551,11.909439,19.496532,37.619178,17.637806,-938.124786,0.098040
0.020000,20.200622,11.984666,20.248376,37.592211,-1.348354,-949.308001,0.102417
0.020000,20.947843,12.063131,20.999706,37.566469,-1.287133,3.061025,0.106841
0.020000,21.694201,12.144863,21.750525,37.540986,-1.274118,0.650730,0.111313
0.020000,22.439634,12.229887,22.500792,37.513331,-1.382763,-5.432212,0.115834
0.020000,23.184134,12.318234,23.250515,37.486172,-1.357946,1.240823,0.120403
0.020000,23.927705,12.409937,23.999720,37.460205,-1.298337,2.980455,0.125023
0.020000,24.670278,12.505020,24.748355,37.431790,-1.420785,-6.122403,0.129692
0.020000,25.411829,12.603514,25.496419,37.403161,-1.431451,-0.533312,0.134412
0.020000,26.152356,12.705449,26.243928,37.375493,-1.383375,2.403835,0.139184
0.020000,26.891829,12.810858,26.990876,37.347397,-1.404782,-1.070353,0.144008
0.020000,27.630198,12.919765,27.737235,37.317919,-1.473906,-3.456208,0.148885
0.020000,28.367438,13.032202,28.482999,37.288198,-1.486057,-0.607530,0.153814
0.020000,29.103519,13.148199,29.228163,37.258227,-1.498564,-0.625350,0.158798
0.020000,29.838437,13.267789,29.972748,37.229237,-1.449482,2.454074,0.163836
0.020000,30.572142,13.391001,30.716727,37.198962,-1.513755,-3.213635,0.168930
0.020000,31.304598,13.517863,31.460088,37.168050,-1.545585,-1.591497,0.174079
0.020000,32.035773,13.648406,32.202826,37.136866,-1.559240,-0.682781,0.179285
0.020000,32.765636,13.782660,32.944934,37.105403,-1.573156,-0.695802,0.184547
0.020000,33.494155,13.920656,33.686407,37.073656,-1.587310,-0.707675,0.189867
0.020000,34.221296,14.062424,34.427239,37.041623,-1.601676,-0.718313,0.195246
0.020000,34.947027,14.207996,35.167425,37.009298,-1.616229,-0.727625,0.200683
0.020000,35.671316,14.357401,35.906963,36.976907,-1.619539,-0.165500,0.206179
0.020000,36.394128,14.510671,36.645847,36.944168,-1.636996,-0.872879,0.211735
0.020000,37.115420,14.667834,37.384063,36.910825,-1.667120,-1.506194,0.217352
0.020000,37.835158,14.828922,38.121607,36.877186,-1.681957,-0.741820,0.223030
0.020000,38.553302,14.993963,38.858472,36.843250,-1.696813,-0.742800,0.228769
0.020000,39.269816,15.162989,39.594652,36.809017,-1.711650,-0.741879,0.234571
0.020000,39.984660,15.336028,40.330142,36.774488,-1.726429,-0.738957,0.240435
0.020000,40.697796,15.513111,41.064935,36.739666,-1.741108,-0.733933,0.246363
0.020000,41.409183,15.694268,41.799026,36.704553,-1.755642,-0.726705,0.252354
0.020000,42.118791,15.879529,42.532419,36.669626,-1.746334,0.465396,0.258410
0.020000,42.826571,16.068924,43.265101,36.634098,-1.776431,-1.504841,0.264530
0.020000,43.532480,16.262480,43.997066,36.598235,-1.793128,-0.834854,0.270715
0.020000,44.236477,16.460226,44.728307,36.562099,-1.806811,-0.684148,0.276966
0.020000,44.938518,16.662191,45.458821,36.525697,-1.820104,-0.664645,0.283283
0.020000,45.638558,16.868402,46.188602,36.489038,-1.832951,-0.642337,0.289666
0.020000,46.336554,17.078888,46.917645,36.452132,-1.845293,-0.617132,0.296116
0.020000,47.032461,17.293677,47.645945,36.414991,-1.857072,-0.588941,0.302634
0.020000,47.726250,17.512799,48.373514,36.378457,-1.826667,1.520275,0.309218
0.020000,48.417868,17.736280,49.100342,36.341414,-1.852175,-1.275402,0.315871
0.020000,49.107260,17.964145,49.826416,36.303706,-1.885402,-1.661366,0.322592
0.020000,49.794379,18.196418,50.551732,36.265815,-1.894540,-0.456913,0.329380
0.020000,50.479178,18.433125,51.276288,36.227759,-1.902796,-0.412780,0.336238
0.020000,51.161640,18.674302,52.000111,36.191157,-1.830107,3.634415,0.343164
0.020000,51.841687,18.919964,52.723170,36.152937,-1.911017,-4.045486,0.350159
0.020000,52.519270,19.170134,53.445460,36.114540,-1.919819,-0.440088,0.357223
0.020000,53.194351,19.424840,54.166992,36.076608,-1.896608,1.160565,0.364355
0.020000,53.866894,19.684110,54.887781,36.039408,-1.860004,1.830161,0.371557
0.020000,54.536826,19.947957,55.607798,36.000849,-1.927951,-3.397350,0.378828
0.020000,55.204104,20.216405,56.327050,35.962613,-1.911799,0.807613,0.386168
0.020000,55.868701,20.489487,57.045565,35.925754,-1.842948,3.442583,0.393576
0.020000,56.530538,20.767210,57.763310,35.887248,-1.925321,-4.118665,0.401053
0.020000,57.189579,21.049600,58.480303,35.849636,-1.880570,2.237535,0.408599
0.020000,57.845782,21.336680,59.196555,35.812611,-1.851275,1.464754,0.416213
0.020000,58.499072,21.628459,59.912043,35.774410,-1.910044,-2.938445,0.423895
0.020000,59.149434,21.924969,60.626808,35.738248,-1.808067,5.098832,0.431644
0.020000,59.796788,22.226216,61.340823,35.700725,-1.876169,-3.405088,0.439460
0.020000,60.441098,22.532221,62.054108,35.664249,-1.823810,2.617943,0.447343
0.020000,61.082314,22.843002,62.766667,35.627996,-1.812636,0.558725,0.455292
0.020000,61.720377,23.158568,63.478500,35.591640,-1.817822,-0.259330,0.463307
0.020000,62.355251,23.478941,64.189630,35.556479,-1.758032,2.989516,0.471386
0.020000,62.986869,23.804126,64.900043,35.520645,-1.791718,-1.684286,0.479530
0.020000,63.615203,24.134146,65.609772,35.486448,-1.709843,4.093716,0.487737
0.020000,64.240179,24.469000,66.318802,35.451505,-1.747162,-1.865911,0.496006
0.020000,64.861771,24.808710,67.027166,35.418193,-1.665599,4.078121,0.504337
0.020000,65.479912,25.153278,67.734855,35.384475,-1.685867,-1.013381,0.512728
0.020000,66.094564,25.502718,68.441895,35.352017,-1.622899,3.148395,0.521179
0.020000,66.705674,25.857035,69.148292,35.319826,-1.609590,0.665452,0.529688
0.020000,67.313193,26.216234,69.854057,35.288237,-1.579439,1.507547,0.538254
0.020000,67.917082,26.580328,70.559213,35.257834,-1.520127,2.965606,0.546877
0.020000,68.517277,26.949311,71.263758,35.227208,-1.531308,-0.559058,0.555553
0.020000,69.113756,27.323201,71.967733,35.198753,-1.422770,5.426918,0.564283
0.020000,69.706451,27.701988,72.671129,35.169811,-1.447092,-1.216109,0.573065
0.020000,70.295326,28.085680,73.373975,35.142317,-1.374680,3.620588,0.581897
0.020000,70.880337,28.474278,74.076291,35.115783,-1.326699,2.399049,0.590777
0.020000,71.461432,28.867776,74.778083,35.089601,-1.309124,0.878759,0.599705
0.020000,72.038581,29.266182,75.479387,35.065217,-1.219164,4.497974,0.608677
0.020000,72.611730,29.669487,76.180211,35.041213,-1.200223,0.947047,0.617693
0.020000,73.180836,30.077685,76.880574,35.018112,-1.155030,2.259680,0.626750
0.020000,73.745870,30.490781,77.580511,34.996884,-1.061417,4.680644,0.635847
0.020000,74.306780,30.908761,78.280031,34.975962,-1.046089,0.766400,0.644981
0.020000,74.863527,31.331619,78.979155,34.956222,-0.986992,2.954857,0.654151
0.020000,75.416081,31.759353,79.677920,34.938262,-0.898037,4.447756,0.663354
0.020000,75.964396,32.191947,80.376337,34.920858,-0.870191,1.392295,0.672589
0.020000,76.508434,32.629392,81.074432,34.904715,-0.807152,3.151965,0.681852
0.020000,77.048166,33.071682,81.772236,34.890226,-0.724469,4.134123,0.691143
0.020000,77.583552,33.518799,82.469769,34.876636,-0.679463,2.250286,0.700458
0.020000,78.114557,33.970730,83.167055,34.864308,-0.616391,3.153623,0.709795
0.020000,78.641151,34.427463,83.864125,34.853490,-0.540930,3.773051,0.719152
0.020000,79.163301,34.888981,84.561003,34.843914,-0.478815,3.105721,0.728527
0.020000,79.680974,35.355266,85.257715,34.835569,-0.417214,3.080054,0.737916
0.020000,80.194140,35.826301,85.954287,34.828638,-0.346554,3.533024,0.747318
0.020000,80.702773,36.302067,86.650751,34.823160,-0.273914,3.632009,0.756730
0.020000,81.206842,36.782543,87.347129,34.818916,-0.212203,3.085554,0.766150
0.020000,81.706320,37.267708,88.043451,34.816083,-0.141639,3.528186,0.775575
0.020000,82.201183,37.757540,88.739744,34.814666,-0.070863,3.538798,0.785003
0.020000,82.691405,38.252015,89.436036,34.814595,-0.003546,3.365835,0.794431
0.020000,83.176962,38.751108,90.132354,34.815929,0.066696,3.512116,0.803856
0.020000,83.657833,39.254793,90.828727,34.818655,0.136308,3.480589,0.813276
0.020000,84.133994,39.763043,91.525181,34.822670,0.200758,3.222508,0.822689
0.020000,84.605426,40.275831,92.221744,34.828152,0.274075,3.665862,0.832092
0.020000,85.072111,40.793128,92.918444,34.835030,0.343929,3.492709,0.841483
0.020000,85.534029,41.314903,93.615306,34.843079,0.402438,2.925418,0.850859
0.020000,85.991163,41.841124,94.312357,34.852570,0.474574,3.606829,0.860218
0.020000,86.443499,42.371763,95.009627,34.863481,0.545541,3.548313,0.869557
0.020000,86.891020,42.906783,95.707138,34.875562,0.604048,2.925347,0.878873
0.020000,87.333712,43.446149,96.404915,34.888827,0.663262,2.960723,0.888166
0.020000,87.771566,43.989830,97.102987,34.903620,0.739636,3.818706,0.897432
0.020000,88.204569,44.537789,97.801379,34.919581,0.798035,2.919929,0.906669
0.020000,88.632706,45.089984,98.500107,34.936404,0.841150,2.155745,0.915875
0.020000,89.055975,45.646384,99.199205,34.954881,0.923860,4.135524,0.925048
0.020000,89.474367,46.206949,99.898694,34.974456,0.978743,2.744162,0.934185
0.020000,89.887868,46.771633,100.598587,34.994642,1.009321,1.528896,0.943285
0.020000,90.296480,47.340403,101.298918,35.016568,1.096280,4.347964,0.952346
0.020000,90.700197,47.913217,101.999705,35.039372,1.140199,2.195933,0.961365
0.020000,91.099009,48.490026,102.700961,35.062774,1.170123,1.496172,0.970341
0.020000,91.492923,49.070797,103.402719,35.087883,1.255450,4.266391,0.979272
0.020000,91.881930,49.655480,104.104987,35.113408,1.276249,1.039919,0.988157
0.020000,92.266032,50.244031,104.807786,35.139951,1.327118,2.543468,0.996993
0.020000,92.645235,50.836415,105.511145,35.167959,1.400437,3.665960,1.005779
0.020000,93.019528,51.432566,106.215056,35.195573,1.380681,-0.987832,1.014513
0.020000,93.388927,52.032460,106.919562,35.225273,1.485002,5.216063,1.023194
0.020000,93.753429,52.636037,107.624663,35.255040,1.488352,0.167493,1.031821
0.020000,94.113039,53.243254,108.330376,35.285686,1.532268,2.195790,1.040392
0.020000,94.467767,53.854070,109.036724,35.317399,1.585665,2.669872,1.048906
0.020000,94.817612,54.468420,109.743702,35.348908,1.575475,-0.509516,1.057362
