dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432617,217.625487,0.017910,1.791045,89.552239,4477.611940,0.000014
0.020000,30.432753,217.625487,0.018046,0.006796,-89.212459,-8938.234890,0.000003
0.020000,30.506624,217.625486,0.091917,3.693550,184.337734,13677.509643,6.283170
0.020000,30.632313,217.625483,0.217606,6.284448,129.544902,-2739.641613,6.283145
0.020000,30.793912,217.625474,0.379205,8.079938,89.774499,-1988.520135,6.283113
0.020000,30.991420,217.625455,0.576713,9.875378,89.772001,-0.124880,6.283073
0.020000,31.224835,217.625424,0.810128,11.670757,89.768943,-0.152919,6.283027
0.020000,31.494156,217.625374,1.079449,13.466064,89.765335,-0.180376,6.282974
0.020000,31.799382,217.625300,1.384675,15.261287,89.761168,-0.208364,6.282914
0.020000,32.140510,217.625197,1.725803,17.056416,89.756445,-0.236159,6.282848
0.020000,32.517539,217.625055,2.102832,18.851440,89.751168,-0.263844,6.282775
0.020000,32.930466,217.624870,2.515759,20.646346,89.745336,-0.291603,6.282696
0.020000,33.379288,217.624631,2.964581,22.441125,89.738947,-0.319470,6.282611
0.020000,33.864003,217.624331,3.449297,24.235765,89.732002,-0.347219,6.282520
0.020000,34.384608,217.623959,3.969902,26.030255,89.724504,-0.374928,6.282424
0.020000,34.941100,217.623508,4.526393,27.824584,89.716449,-0.402734,6.282323
0.020000,35.533474,217.622965,5.118768,29.618741,89.707836,-0.430650,6.282216
0.020000,36.161728,217.622321,5.747023,31.412714,89.698672,-0.458220,6.282105
0.020000,36.825858,217.621566,6.411152,33.206493,89.688948,-0.486164,6.281990
0.020000,37.525859,217.620687,7.111154,35.000067,89.678672,-0.513837,6.281870
0.020000,38.261726,217.619674,7.847022,36.793424,89.667838,-0.541671,6.281747
0.020000,39.033457,217.618515,8.618753,38.586553,89.656449,-0.569461,6.281621
0.020000,39.841044,217.617199,9.426342,40.379443,89.644506,-0.597165,6.281491
0.020000,40.684485,217.615714,10.269784,42.172083,89.632005,-0.625053,6.281359
0.020000,41.563772,217.614049,11.149073,43.964462,89.618949,-0.652757,6.281225
0.020000,42.478902,217.612192,12.064204,45.756569,89.605338,-0.680554,6.281089
0.020000,43.429867,217.610133,13.015172,47.548392,89.591171,-0.708355,6.280952
0.020000,44.416663,217.607861,14.001971,49.339921,89.576449,-0.736097,6.280814
0.020000,45.439283,217.605364,15.024594,51.131144,89.561171,-0.763917,6.280676
0.020000,46.497721,217.602635,16.083035,52.922051,89.545338,-0.791655,6.280538
0.020000,47.591969,217.599662,17.177287,54.712630,89.528949,-0.819461,6.280401
0.020000,48.722022,217.596438,18.307345,56.502870,89.512004,-0.847232,6.280265
0.020000,49.887872,217.592954,19.473200,58.292760,89.494504,-0.875004,6.280131
0.020000,51.089512,217.589203,20.674846,60.082289,89.476448,-0.902785,6.279999
0.020000,52.326934,217.585180,21.912274,61.871446,89.457837,-0.930558,6.279870
0.020000,53.600131,217.580879,23.185479,63.660219,89.438670,-0.958333,6.279745
0.020000,54.909095,217.576296,24.494451,65.448598,89.418948,-0.986114,6.279624
0.020000,56.253818,217.571429,25.839182,67.236572,89.398670,-1.013891,6.279509
0.020000,57.634291,217.566276,27.219665,69.024128,89.377837,-1.041645,6.279398
0.020000,59.050506,217.560838,28.635890,70.811257,89.356448,-1.069449,6.279294
0.020000,60.502453,217.555117,30.087849,72.597948,89.334505,-1.097197,6.279197
0.020000,61.990125,217.549117,31.575533,74.384188,89.312005,-1.124995,6.279108
0.020000,63.513511,217.542843,33.098932,76.169967,89.288949,-1.152757,6.279027
0.020000,65.072603,217.536302,34.658037,77.955273,89.265339,-1.180528,6.278955
0.020000,66.667391,217.529506,36.252839,79.740097,89.241172,-1.208325,6.278894
0.020000,68.297864,217.522465,37.883328,81.524426,89.216451,-1.236077,6.278843
0.020000,69.964013,217.515195,39.549493,83.308249,89.191173,-1.263875,6.278803
0.020000,71.665828,217.507712,41.251324,85.091556,89.165340,-1.291646,6.278776
0.020000,73.403297,217.500037,42.988811,86.874335,89.138952,-1.319423,6.278762
0.020000,75.176412,217.492193,44.761942,88.656575,89.112008,-1.347211,6.278762
0.020000,76.985159,217.484204,46.570708,90.438265,89.084508,-1.374992,6.278778
0.020000,78.829529,217.476101,48.415095,92.219395,89.056452,-1.402773,6.278809
0.020000,80.709511,217.467916,50.295094,93.999951,89.027841,-1.430560,6.278857
0.020000,82.625091,217.459684,52.210693,95.779925,88.998674,-1.458347,6.278922
0.020000,84.576260,217.451445,54.161879,97.559304,88.968952,-1.486134,6.279006
0.020000,86.563005,217.443242,56.148641,99.338077,88.938674,-1.513906,6.279110
0.020000,88.585313,217.435124,58.170965,101.116234,88.907839,-1.541710,6.279235
0.020000,90.643173,217.427141,60.228841,102.893763,88.876450,-1.569478,6.279381
0.020000,92.736571,217.419349,62.322254,104.670653,88.844505,-1.597257,6.279549
0.020000,94.865496,217.411810,64.451191,106.446893,88.812004,-1.625028,6.279742
0.020000,97.029933,217.404588,66.615641,108.222472,88.778948,-1.652807,6.279959
0.020000,99.229870,217.397754,68.815589,109.997379,88.745337,-1.680547,6.280202
0.020000,101.465293,217.391383,71.051021,111.771602,88.711171,-1.708298,6.280472
0.020000,103.736188,217.385555,73.321923,113.545131,88.676450,-1.736028,6.280770
0.020000,106.042542,217.380357,75.628282,115.317955,88.641175,-1.763747,6.281097
0.020000,108.384339,217.375880,77.970084,117.090062,88.605348,-1.791398,6.281454
0.020000,110.761565,217.372222,80.347312,118.861441,88.568965,-1.819115,6.281843
0.020000,113.156335,217.369504,82.742084,119.738573,43.856585,-2235.618988,6.282262
0.020000,115.550773,217.367819,85.136523,119.721948,-0.831255,-2234.392047,6.282706
0.020000,117.944879,217.367232,87.530629,119.705323,-0.831240,0.000774,6.283178
0.020000,119.570852,217.407946,89.157112,81.324122,-1919.060061,-95911.441062,0.051996
0.020000,121.224483,217.542517,90.816209,82.954875,81.537648,100029.885435,0.111246
0.020000,122.827143,217.771833,92.435192,80.949131,-100.287186,-9091.241656,0.173707
0.020000,124.381608,218.096530,94.023207,79.400739,-77.419578,1143.380358,0.238643
0.020000,125.893397,218.517760,95.592582,78.468789,-46.597528,1541.102514,0.305070
0.020000,127.369996,219.037565,97.158003,78.271048,-9.887020,1835.525386,0.371812
0.020000,128.819710,219.658903,98.735257,78.862684,29.581781,1973.440075,0.437609
0.020000,130.250280,220.385161,100.339620,80.218154,67.773475,1909.584718,0.501238
0.020000,131.667876,221.219349,101.984445,82.241249,101.154788,1669.065628,0.561632
0.020000,133.076623,222.163223,103.680165,84.786007,127.237900,1304.155625,0.617956
0.020000,134.478724,223.216661,105.433909,87.687176,145.058419,891.025945,0.669641
0.020000,135.875000,224.377439,107.249672,90.788144,155.048413,499.499676,0.716367
0.020000,137.265569,225.641388,109.128834,93.958102,158.497902,172.474444,0.758023
0.020000,138.650474,227.002814,111.070854,97.101011,157.145440,-67.623082,0.794652
0.020000,140.030131,228.454999,113.073924,100.153531,152.626008,-225.971631,0.826400
0.020000,141.405608,229.990689,115.135546,103.081059,146.376376,-312.481571,0.853465
0.020000,142.778766,231.602492,117.252966,105.871032,139.498674,-343.885117,0.876068
0.020000,144.152285,233.283160,119.423497,108.526518,132.774311,-336.218123,0.894423
0.020000,145.529653,235.025762,121.644713,111.060823,126.715253,-302.952929,0.908725
0.020000,146.915129,236.823771,123.914598,113.494265,121.672100,-252.157620,0.919133
0.020000,148.313708,238.671082,126.231619,115.851016,117.837555,-191.727274,0.925771
0.020000,149.731106,240.561970,128.594768,118.157459,115.322128,-125.771340,0.928719
0.020000,151.173751,242.491012,131.003591,120.441166,114.185357,-56.838565,0.928013
0.020000,152.648802,244.452976,133.458194,122.730136,114.448490,13.156666,0.923645
0.020000,154.164179,246.442667,135.959242,125.052397,116.113063,83.228623,0.915561
0.020000,155.728600,248.454743,138.507940,127.434900,119.125158,150.604768,0.903664
0.020000,157.351615,250.483489,141.106014,129.903703,123.440122,215.748226,0.887816
0.020000,159.043605,252.522526,143.755637,132.481145,128.872122,271.599956,0.867842
0.020000,160.815749,254.564475,146.459347,135.185518,135.218627,317.325281,0.843540
0.020000,162.679882,256.600540,149.219882,138.026726,142.060414,342.089330,0.814690
0.020000,164.648208,258.620031,152.039926,141.002228,148.775111,335.734875,0.781076
0.020000,166.732801,260.609858,154.921756,144.091498,154.463508,284.419832,0.742515
0.020000,168.944824,262.554068,157.866752,147.249778,157.913980,172.523607,0.698896
0.020000,171.293419,264.433537,160.874791,150.401966,157.609423,-15.227851,0.650229
0.020000,173.784270,266.225997,163.943545,153.437678,151.785593,-291.191488,0.596700
0.020000,176.418038,267.906649,167.067857,156.215613,138.896719,-644.443701,0.538720
0.020000,179.188925,269.449491,170.239320,158.573126,117.875686,-1051.051686,0.476962
0.020000,182.083866,270.829399,173.446316,160.349839,88.835647,-1452.001933,0.412357
0.020000,185.082758,272.024651,176.674625,161.415457,53.280902,-1777.737258,0.346045
0.020000,188.159969,273.019365,179.908615,161.699480,14.201109,-1953.989637,0.279277
0.020000,191.286918,273.805165,183.132787,161.208605,-24.543733,-1937.242076,0.213296
0.020000,194.435071,274.381627,186.333284,160.024854,-59.187549,-1732.190821,0.149213
0.020000,197.578572,274.755464,189.498936,158.282598,-87.112798,-1396.262429,0.087921
0.020000,200.696111,274.938837,192.621863,156.146321,-106.813854,-985.052803,0.030051
0.020000,203.112642,274.983975,195.038815,120.847632,-1764.934456,-82906.030117,0.016604
0.020000,205.518695,275.023461,197.445193,120.318875,-26.437819,86924.831842,0.016094
0.020000,207.933968,275.060978,199.860757,120.778221,22.967294,2470.255643,0.014848
0.020000,210.358566,275.094723,202.285589,121.241616,23.169725,10.121569,0.012862
0.020000,212.792633,275.122850,204.719820,121.711505,23.494483,16.237919,0.010124
0.020000,215.236354,275.143462,207.163628,122.190399,23.944671,22.509377,0.006619
0.020000,217.689947,275.154599,209.617245,122.680887,24.524392,28.986053,0.002329
0.020000,220.153660,275.154223,212.080958,123.185660,25.238664,35.713581,6.280417
0.020000,222.627771,275.140206,214.555109,123.707527,26.093355,42.734575,6.274485
0.020000,225.112580,275.110316,217.040098,124.249437,27.095501,50.107285,6.267685
0.020000,227.608419,275.062195,219.536401,124.815143,28.285280,59.488953,6.259981
0.020000,230.115612,274.993349,222.044539,125.406900,29.587842,65.128117,6.251330
0.020000,232.634500,274.901121,224.565115,126.028801,31.095086,75.362181,6.241682
0.020000,235.165437,274.782672,227.098822,126.685385,32.829163,86.703877,6.230985
0.020000,237.708739,274.634958,229.646410,127.379390,34.700298,93.556748,6.219177
0.020000,240.264705,274.454703,232.208725,128.115720,36.816492,105.809700,6.206190
0.020000,242.833594,274.238368,234.786706,128.899067,39.167339,117.542336,6.191950
0.020000,245.415588,273.982129,237.381384,129.733897,41.741509,128.708473,6.176374
0.020000,248.010765,273.681836,239.993877,130.624644,44.537348,139.791969,6.159372
0.020000,250.619052,273.332991,242.625388,131.575582,47.546905,150.477837,6.140848
0.020000,253.240201,272.930713,245.277228,132.591957,50.818752,163.592362,6.120697
0.020000,255.873686,272.469713,247.950758,133.676503,54.227281,170.426451,6.098810
0.020000,258.518672,271.944271,250.647430,134.833617,57.855716,181.421760,6.075071
0.020000,261.173864,271.348236,253.368698,136.063427,61.490462,181.737293,6.049364
0.020000,263.837435,270.675027,256.116028,137.366473,65.152316,183.092689,6.021571
0.020000,266.506841,269.917687,258.890787,138.737975,68.575124,171.140421,5.991582
0.020000,269.178721,269.068936,261.694236,140.172432,71.722808,157.384180,5.959296
0.020000,271.832006,268.127563,264.509570,140.766700,29.713439,-2100.468426,5.924858
0.020000,274.441505,267.096416,267.315411,140.292067,-23.731655,-2672.254718,5.888546
0.020000,276.997958,265.974620,270.107164,139.587609,-35.222932,-574.563870,5.850493
0.020000,279.494695,264.761243,272.883128,138.798241,-39.468380,-212.272397,5.810837
