dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,297.838997,0.007983,0.798274,39.913682,1995.684113,0.000830
0.020000,19.069578,297.838997,0.031931,1.596547,39.913682,0.000000,0.000721
0.020000,19.069578,297.838997,0.071845,2.394821,39.913682,-0.000000,0.000538
0.020000,19.069578,297.838997,0.127724,3.193095,39.913682,0.000000,0.000283
0.020000,19.079460,297.838997,0.199568,3.991368,39.913682,-0.000000,6.283140
0.020000,19.167270,297.838975,0.287379,4.789642,39.913682,-0.000000,6.282740
0.020000,19.271046,297.838905,0.391154,5.587916,39.913682,0.000000,6.282268
0.020000,19.390786,297.838762,0.510895,6.386189,39.913682,0.000000,6.281724
0.020000,19.526492,297.838522,0.646602,7.184463,39.913682,0.000000,6.281108
0.020000,19.678164,297.838155,0.798274,7.982736,39.913682,-0.000000,6.280423
0.020000,19.845801,297.837629,0.965911,8.781010,39.913682,0.000000,6.279667
0.020000,20.029402,297.836907,1.149514,9.579284,39.913682,-0.000000,6.278841
0.020000,20.228968,297.835951,1.349082,10.377557,39.913682,0.000000,6.277947
0.020000,20.444499,297.834718,1.564616,11.175831,39.913682,-0.000000,6.276985
0.020000,20.675993,297.833163,1.796116,11.974105,39.913682,0.000000,6.275956
0.020000,20.923450,297.831238,2.043581,12.772378,39.913682,0.000000,6.274860
0.020000,21.186870,297.828892,2.307011,13.570652,39.913682,-0.000000,6.273699
0.020000,21.466251,297.826070,2.586407,14.368926,39.913682,0.000000,6.272473
0.020000,21.761594,297.822716,2.881768,15.167199,39.913682,-0.000000,6.271184
0.020000,22.072895,297.818769,3.193095,15.965473,39.913682,0.000000,6.269833
0.020000,22.400155,297.814168,3.520387,16.763747,39.913682,0.000000,6.268420
0.020000,22.743371,297.808847,3.863644,17.562020,39.913682,0.000000,6.266948
0.020000,23.102542,297.802739,4.222868,18.360294,39.913682,-0.000000,6.265418
0.020000,23.477666,297.795775,4.598056,19.158567,39.913682,0.000000,6.263830
0.020000,23.868741,297.787883,4.989210,19.956841,39.913682,0.000000,6.262186
0.020000,24.275763,297.778988,5.396330,20.755115,39.913682,0.000000,6.260488
0.020000,24.698730,297.769015,5.819415,21.553388,39.913682,0.000000,6.258737
0.020000,25.137640,297.757886,6.258465,22.351662,39.913682,-0.000000,6.256935
0.020000,25.592487,297.745522,6.713481,23.149936,39.913682,0.000000,6.255084
0.020000,26.063270,297.731840,7.184463,23.948209,39.913682,0.000000,6.253185
0.020000,26.549983,297.716760,7.671410,24.746483,39.913682,0.000000,6.251239
0.020000,27.052623,297.700196,8.174322,25.544757,39.913682,0.000000,6.249250
0.020000,27.571184,297.682063,8.693200,26.343030,39.913682,-0.000000,6.247218
0.020000,28.105660,297.662276,9.228043,27.141304,39.913682,0.000000,6.245147
0.020000,28.656048,297.640747,9.778852,27.939578,39.913682,0.000000,6.243036
0.020000,29.222341,297.617389,10.345626,28.737851,39.913682,0.000000,6.240890
0.020000,29.804532,297.592113,10.928366,29.536125,39.913682,-0.000000,6.238710
0.020000,30.402615,297.564831,11.527071,30.334399,39.913682,0.000000,6.236497
0.020000,31.016584,297.535454,12.141742,31.132672,39.913682,0.000000,6.234255
0.020000,31.646429,297.503893,12.772378,31.930946,39.913682,-0.000000,6.231986
0.020000,32.292145,297.470059,13.418980,32.729219,39.913682,0.000000,6.229692
0.020000,32.953723,297.433864,14.081547,33.527493,39.913682,-0.000000,6.227375
0.020000,33.631154,297.395221,14.760080,34.325767,39.913682,0.000000,6.225038
0.020000,34.324430,297.354042,15.454578,35.124040,39.913682,0.000000,6.222683
0.020000,35.033542,297.310241,16.165041,35.922314,39.913682,-0.000000,6.220314
0.020000,35.758481,297.263734,16.891470,36.720588,39.913682,0.000000,6.217932
0.020000,36.499236,297.214436,17.633865,37.518861,39.913682,0.000000,6.215540
0.020000,37.255799,297.162265,18.392225,38.317135,39.913682,0.000000,6.213141
0.020000,38.028160,297.107142,19.166550,39.115409,39.913682,0.000000,6.210739
0.020000,38.816309,297.048987,19.956841,39.913682,39.913682,-0.000000,6.208335
0.020000,39.620233,296.987726,20.763098,40.711956,39.913682,0.000000,6.205932
0.020000,40.439925,296.923283,21.585319,41.510230,39.913682,-0.000000,6.203534
