dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.434214,192.875487,0.007992,0.799207,39.960334,1998.016702,0.000116
0.020000,30.434079,192.875487,0.008127,0.006724,-39.624150,-3979.224186,0.000105
0.020000,30.433855,192.875487,0.008351,0.011203,0.223976,1992.406270,0.000087
0.020000,30.433542,192.875487,0.008664,0.015678,0.223755,-0.011039,0.000061
0.020000,30.433139,192.875487,0.009067,0.020147,0.223446,-0.015455,0.000028
0.020000,30.458933,192.875487,0.034862,1.289728,63.479018,3162.778595,6.283173
0.020000,30.562249,192.875483,0.138177,5.165786,193.802923,6516.195253,6.283126
0.020000,30.681460,192.875473,0.257388,5.960548,39.738105,-7703.240894,6.283071
0.020000,30.816567,192.875453,0.392495,6.755334,39.739274,0.058468,6.283009
0.020000,30.967569,192.875421,0.543497,7.550124,39.739496,0.011085,6.282940
0.020000,31.134468,192.875374,0.710396,8.344940,39.740820,0.066176,6.282864
0.020000,31.317263,192.875307,0.893192,9.139769,39.741439,0.030958,6.282780
0.020000,31.515955,192.875218,1.091884,9.934618,39.742452,0.050691,6.282690
0.020000,31.730545,192.875101,1.306474,10.729490,39.743622,0.058454,6.282592
0.020000,31.961033,192.874952,1.536962,11.524390,39.744973,0.067563,6.282488
0.020000,32.207419,192.874767,1.783348,12.319311,39.746071,0.054894,6.282376
0.020000,32.469704,192.874539,2.045633,13.114260,39.747452,0.069043,6.282257
0.020000,32.747889,192.874263,2.323818,13.909238,39.748907,0.072766,6.282132
0.020000,33.041974,192.873934,2.617903,14.704248,39.750480,0.078668,6.281999
0.020000,33.351959,192.873545,2.927889,15.499292,39.752226,0.087297,6.281860
0.020000,33.677846,192.873089,3.253776,16.294368,39.753793,0.078349,6.281714
0.020000,34.019635,192.872560,3.595566,17.089479,39.755551,0.087904,6.281562
0.020000,34.377328,192.871951,3.953258,17.884631,39.757582,0.101537,6.281402
0.020000,34.750923,192.871254,4.326855,18.679823,39.759595,0.100640,6.281237
0.020000,35.140424,192.870461,4.716356,19.475052,39.761473,0.093905,6.281064
0.020000,35.545829,192.869565,5.121762,20.270331,39.763917,0.122222,6.280886
0.020000,35.967141,192.868558,5.543075,21.065649,39.765942,0.101247,6.280701
0.020000,36.404360,192.867429,5.980296,21.861015,39.768282,0.117009,6.280509
0.020000,36.857487,192.866172,6.433424,22.656435,39.770974,0.134559,6.280312
0.020000,37.326523,192.864777,6.902462,23.451899,39.773241,0.113382,6.280108
0.020000,37.811469,192.863234,7.387411,24.247417,39.775887,0.132307,6.279899
0.020000,38.312325,192.861534,7.888270,25.042989,39.778608,0.136049,6.279683
0.020000,38.829094,192.859667,8.405043,25.838617,39.781405,0.139849,6.279462
0.020000,39.361777,192.857623,8.937729,26.634303,39.784279,0.143708,6.279235
0.020000,39.910373,192.855391,9.486330,27.430048,39.787232,0.147625,6.279002
0.020000,40.474885,192.852962,10.050847,28.225853,39.790264,0.151600,6.278764
0.020000,41.055313,192.850325,10.631281,29.021720,39.793377,0.155633,6.278520
0.020000,41.651660,192.847468,11.227634,29.817654,39.796694,0.165842,6.278271
0.020000,42.263925,192.844381,11.839907,30.613655,39.800014,0.166002,6.278016
0.020000,42.892110,192.841053,12.468102,31.409719,39.803246,0.161603,6.277757
