dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.417850,129.397074,0.008000,0.800000,40.000000,2000.000000,6.283154
0.020000,53.417557,129.397074,0.008293,0.014666,-39.266702,-3963.335098,6.283179
0.020000,53.450751,129.397075,0.041487,1.659692,82.251283,6075.899242,0.000035
0.020000,53.506070,129.397078,0.096806,2.765967,55.313779,-1346.875172,0.000092
0.020000,53.577199,129.397088,0.167935,3.556437,39.523473,-789.515311,0.000166
0.020000,53.664140,129.397106,0.254876,4.347051,39.530717,0.362201,0.000256
0.020000,53.766897,129.397138,0.357633,5.137842,39.539568,0.442557,0.000361
0.020000,53.885474,129.397188,0.476210,5.928843,39.550031,0.523150,0.000481
0.020000,54.019875,129.397261,0.610612,6.720085,39.562102,0.603520,0.000616
0.020000,54.170107,129.397365,0.760844,7.511601,39.575784,0.684129,0.000766
0.020000,54.336176,129.397506,0.926912,8.303422,39.591075,0.764529,0.000929
0.020000,54.518087,129.397691,1.108824,9.095582,39.607975,0.845008,0.001106
0.020000,54.715849,129.397929,1.306586,9.888111,39.626487,0.925595,0.001295
0.020000,54.929470,129.398227,1.520207,10.681044,39.646606,1.005972,0.001497
0.020000,55.158958,129.398595,1.749695,11.474410,39.668338,1.086562,0.001709
0.020000,55.404322,129.399042,1.995060,12.268244,39.691678,1.167027,0.001932
0.020000,55.665573,129.399577,2.256311,13.062576,39.716628,1.247495,0.002165
0.020000,55.942722,129.400210,2.533460,13.857440,39.743189,1.328033,0.002406
0.020000,56.235778,129.400952,2.826518,14.652867,39.771359,1.408514,0.002655
0.020000,56.544755,129.401812,3.135495,15.448890,39.801139,1.489011,0.002911
0.020000,56.869664,129.402800,3.460406,16.245541,39.832530,1.569514,0.003172
0.020000,57.210519,129.403927,3.801263,17.042851,39.865529,1.649979,0.003438
0.020000,57.567334,129.405202,4.158080,17.840854,39.900139,1.730467,0.003707
0.020000,57.940123,129.406635,4.530872,18.639581,39.936359,1.811001,0.003978
0.020000,58.328901,129.408235,4.919653,19.439065,39.974187,1.891409,0.004251
0.020000,58.733684,129.410011,5.324440,20.239338,40.013626,1.971947,0.004523
0.020000,59.154488,129.411972,5.745249,21.040431,40.054672,2.052336,0.004793
0.020000,59.591330,129.414124,6.182096,21.842378,40.097330,2.132860,0.005059
0.020000,60.044228,129.416475,6.635000,22.645210,40.141596,2.213305,0.005321
0.020000,60.513200,129.419031,7.103980,23.448959,40.187471,2.293773,0.005577
0.020000,60.998265,129.421797,7.589053,24.253658,40.234954,2.374126,0.005824
0.020000,61.499443,129.424777,8.090240,25.059339,40.284048,2.454717,0.006062
0.020000,62.016754,129.427972,8.607560,25.866034,40.334749,2.535033,0.006289
0.020000,62.550219,129.431385,9.141036,26.673775,40.387060,2.615554,0.006503
0.020000,63.099859,129.435015,9.690688,27.482595,40.440979,2.695961,0.006701
0.020000,63.665696,129.438860,10.256538,28.292525,40.496507,2.776394,0.006883
0.020000,64.247754,129.442915,10.838610,29.103598,40.553645,2.856892,0.007046
0.020000,64.846056,129.447175,11.436927,29.915846,40.612390,2.937280,0.007189
0.020000,65.460626,129.451631,12.051513,30.729301,40.672747,3.017817,0.007308
0.020000,66.091488,129.456273,12.682393,31.543995,40.734712,3.098265,0.007403
0.020000,66.738670,129.461088,13.329592,32.359960,40.798287,3.178729,0.007471
0.020000,67.402196,129.466059,13.993137,33.177230,40.863472,3.259280,0.007509
0.020000,68.082093,129.471169,14.673053,33.995835,40.930268,3.339800,0.007516
0.020000,68.778390,129.476396,15.369370,34.815809,40.998675,3.420335,0.007490
0.020000,69.491114,129.481714,16.082113,35.637183,41.068693,3.500903,0.007427
0.020000,70.220293,129.487095,16.811313,36.459989,41.140323,3.581485,0.007325
0.020000,70.965959,129.492506,17.556998,37.284260,41.213564,3.662082,0.007183
0.020000,71.728140,129.497912,18.319199,38.110029,41.288418,3.742682,0.006997
0.020000,72.506869,129.503273,19.097945,38.937326,41.364885,3.823357,0.006764
0.020000,73.302175,129.508544,19.893269,39.766186,41.442962,3.903840,0.006483
0.020000,74.106050,129.513626,20.697160,40.194558,21.418601,-1001.218047,0.006154
0.020000,74.910463,129.518429,21.501588,40.221385,1.341388,-1003.860618,0.005779
0.020000,75.715415,129.522915,22.306552,40.248213,1.341401,0.000631,0.005359
0.020000,76.520905,129.527047,23.112053,40.275042,1.341412,0.000532,0.004894
0.020000,77.326934,129.530789,23.918090,40.301870,1.341419,0.000372,0.004383
0.020000,78.133501,129.534103,24.724664,40.328699,1.341422,0.000144,0.003827
0.020000,78.940607,129.536952,25.531775,40.355527,1.341419,-0.000159,0.003225
0.020000,79.748250,129.539298,26.339422,40.382355,1.341408,-0.000542,0.002578
0.020000,80.556432,129.541105,27.147606,40.409183,1.341387,-0.001031,0.001886
0.020000,81.365151,129.542335,27.956326,40.436010,1.341355,-0.001598,0.001148
0.020000,82.174408,129.542951,28.765583,40.462836,1.341310,-0.002256,0.000365
0.020000,82.984201,129.542914,29.575376,40.489661,1.341250,-0.003031,6.282722
0.020000,83.794530,129.542187,30.385705,40.516485,1.341171,-0.003920,6.281848
0.020000,84.605395,129.540733,31.196572,40.543306,1.341073,-0.004929,6.280929
0.020000,85.416795,129.538514,32.007974,40.570125,1.340951,-0.006067,6.279964
0.020000,86.228728,129.535491,32.819913,40.596941,1.340804,-0.007364,6.278954
0.020000,87.041194,129.531628,33.632388,40.623754,1.340625,-0.008939,6.277898
