dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,77.253427,129.490123,0.008000,0.800000,40.000000,2000.000000,0.000000
0.020000,77.262590,129.490123,0.017163,0.458134,-17.093297,-2854.664854,0.000000
0.020000,77.302590,129.490123,0.057163,2.000000,77.093297,4709.329709,0.000000
0.020000,77.358590,129.490123,0.113163,2.800000,40.000000,-1854.664854,0.000000
0.020000,77.430590,129.490123,0.185163,3.600000,40.000000,0.000000,0.000000
0.020000,77.518590,129.490123,0.273163,4.400000,40.000000,-0.000000,0.000000
0.020000,77.622590,129.490123,0.377163,5.200000,40.000000,0.000000,0.000000
0.020000,77.742590,129.490123,0.497163,6.000000,40.000000,0.000000,0.000000
0.020000,77.878590,129.490123,0.633163,6.800000,40.000000,-0.000000,0.000000
0.020000,78.030590,129.490123,0.785163,7.600000,40.000000,0.000000,0.000000
0.020000,78.198590,129.490123,0.953163,8.400000,40.000000,0.000000,0.000000
0.020000,78.382590,129.490123,1.137163,9.200000,40.000000,-0.000000,0.000000
0.020000,78.582590,129.490123,1.337163,10.000000,40.000000,0.000000,0.000000
0.020000,78.798590,129.490123,1.553163,10.800000,40.000000,-0.000000,0.000000
0.020000,79.030590,129.490123,1.785163,11.600000,40.000000,0.000000,0.000000
0.020000,79.278590,129.490123,2.033163,12.400000,40.000000,0.000000,0.000000
0.020000,79.542590,129.490123,2.297163,13.200000,40.000000,-0.000000,0.000000
0.020000,79.822590,129.490123,2.577163,14.000000,40.000000,0.000000,0.000000
0.020000,80.118590,129.490123,2.873163,14.800000,40.000000,-0.000000,0.000000
0.020000,80.430590,129.490123,3.185163,15.600000,40.000000,0.000000,0.000000
0.020000,80.758590,129.490123,3.513163,16.400000,40.000000,-0.000000,0.000000
0.020000,81.102590,129.490123,3.857163,17.200000,40.000000,0.000000,0.000000
0.020000,81.462590,129.490123,4.217163,18.000000,40.000000,-0.000000,0.000000
0.020000,81.838590,129.490123,4.593163,18.800000,40.000000,0.000000,0.000000
0.020000,82.230590,129.490123,4.985163,19.600000,40.000000,0.000000,0.000000
0.020000,82.638590,129.490123,5.393163,20.400000,40.000000,-0.000000,0.000000
0.020000,83.062590,129.490123,5.817163,21.200000,40.000000,0.000000,0.000000
