dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,75.885657,162.513428,0.017861,1.786101,89.305069,4465.253441,0.000000
0.020000,75.905966,162.513428,0.071444,3.572203,89.305069,0.000000,0.000000
0.020000,75.995271,162.513428,0.160749,5.358304,89.305069,0.000000,0.000000
0.020000,76.120298,162.513428,0.285776,7.144406,89.305069,0.000000,0.000000
0.020000,76.281048,162.513428,0.446525,8.930507,89.305069,0.000000,0.000000
0.020000,76.477519,162.513428,0.642996,10.716608,89.305069,0.000000,0.000000
0.020000,76.709712,162.513428,0.875190,12.502710,89.305069,0.000000,0.000000
0.020000,76.977627,162.513428,1.143105,14.288811,89.305069,0.000000,0.000000
0.020000,77.281264,162.513428,1.446742,16.074912,89.305069,-0.000000,0.000000
0.020000,77.620624,162.513428,1.786101,17.861014,89.305069,0.000000,0.000000
0.020000,77.995705,162.513428,2.161183,19.647115,89.305069,-0.000000,0.000000
0.020000,78.406508,162.513428,2.571986,21.433217,89.305069,0.000000,0.000000
0.020000,78.853033,162.513428,3.018511,23.219318,89.305069,-0.000000,0.000000
0.020000,79.335281,162.513428,3.500759,25.005419,89.305069,0.000000,0.000000
0.020000,79.853250,162.513428,4.018728,26.791521,89.305069,-0.000000,0.000000
0.020000,80.406942,162.513428,4.572420,28.577622,89.305069,0.000000,0.000000
0.020000,80.996355,162.513428,5.161833,30.363723,89.305069,-0.000000,0.000000
0.020000,81.621491,162.513428,5.786968,32.149825,89.305069,0.000000,0.000000
0.020000,82.282348,162.513428,6.447826,33.935926,89.305069,0.000000,0.000000
0.020000,82.978928,162.513428,7.144406,35.722028,89.305069,-0.000000,0.000000
0.020000,83.711229,162.513428,7.876707,37.508129,89.305069,0.000000,0.000000
0.020000,84.479253,162.513428,8.644731,39.294230,89.305069,0.000000,0.000000
0.020000,85.282998,162.513428,9.448476,41.080332,89.305069,0.000000,0.000000
0.020000,86.122466,162.513428,10.287944,42.866433,89.305069,-0.000000,0.000000
0.020000,86.997656,162.513428,11.163134,44.652534,89.305069,0.000000,0.000000
0.020000,87.908567,162.513428,12.074045,46.438636,89.305069,0.000000,0.000000
0.020000,88.855201,162.513428,13.020679,48.224737,89.305069,0.000000,0.000000
0.020000,89.837557,162.513428,14.003035,50.010839,89.305069,0.000000,0.000000
0.020000,90.855635,162.513428,15.021113,51.796940,89.305069,-0.000000,0.000000
0.020000,91.909435,162.513428,16.074912,53.583041,89.305069,0.000000,0.000000
0.020000,92.998956,162.513428,17.164434,55.369143,89.305069,0.000000,0.000000
0.020000,94.124200,162.513428,18.289678,57.155244,89.305069,0.000000,0.000000
0.020000,95.285166,162.513428,19.450644,58.941345,89.305069,0.000000,0.000000
0.020000,96.481854,162.513428,20.647332,60.727447,89.305069,-0.000000,0.000000
0.020000,97.714264,162.513428,21.879742,62.513548,89.305069,0.000000,0.000000
0.020000,98.982396,162.513428,23.147874,64.299650,89.305069,-0.000000,0.000000
0.020000,100.286250,162.513428,24.451728,66.085751,89.305069,0.000000,0.000000
0.020000,101.625826,162.513428,25.791304,67.871852,89.305069,-0.000000,0.000000
0.020000,103.001124,162.513428,27.166602,69.657954,89.305069,0.000000,0.000000
0.020000,104.412144,162.513428,28.577622,71.444055,89.305069,0.000000,0.000000
0.020000,105.858886,162.513428,30.024364,73.230156,89.305069,0.000000,0.000000
0.020000,107.341350,162.513428,31.506828,75.016258,89.305069,0.000000,0.000000
0.020000,108.859537,162.513428,33.025014,76.802359,89.305069,0.000000,0.000000
0.020000,110.413445,162.513428,34.578923,78.588461,89.305069,-0.000000,0.000000
