dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,199.420551,311.208421,0.006944,0.694444,34.722222,1736.111111,3.659419
0.020000,199.422168,311.209342,0.008805,0.093029,-30.070794,-3239.650815,3.659262
0.020000,199.424863,311.210876,0.011906,0.155054,3.101288,1658.604096,3.658999
0.020000,199.428637,311.213023,0.016248,0.217090,3.101789,0.025041,3.658632
0.020000,199.433491,311.215782,0.021831,0.279140,3.102484,0.034777,3.658160
0.020000,199.411666,311.203399,0.046923,1.254616,48.773814,2283.566490,3.657582
0.020000,199.340137,311.162857,0.129143,4.111004,142.819422,4702.280382,3.656899
0.020000,199.257600,311.116155,0.223976,4.741653,31.532403,-5564.350942,3.656111
0.020000,199.163986,311.063290,0.331487,5.375521,31.693436,8.051638,3.655218
0.020000,199.059334,311.004322,0.451608,6.006088,31.528324,-8.255564,3.654218
0.020000,198.943601,310.939270,0.584371,6.638131,31.602147,3.691138,3.653113
0.020000,198.816762,310.868169,0.729779,7.270391,31.613009,0.543103,3.651901
0.020000,198.678818,310.791073,0.887805,7.901301,31.545498,-3.375554,3.650582
0.020000,198.529743,310.708023,1.058452,8.532384,31.554177,0.433943,3.649157
0.020000,198.369509,310.619068,1.241723,9.163517,31.556609,0.121593,3.647624
0.020000,198.198090,310.524257,1.437614,9.794574,31.552881,-0.186363,3.645984
0.020000,198.015459,310.423650,1.646123,10.425436,31.543095,-0.489314,3.644236
0.020000,197.821591,310.317307,1.867243,11.055983,31.527362,-0.786642,3.642380
0.020000,197.616458,310.205294,2.100965,11.686099,31.505808,-1.077725,3.640415
0.020000,197.400037,310.087684,2.347278,12.315671,31.478569,-1.361933,3.638341
0.020000,197.172284,309.964543,2.606190,12.945580,31.495447,0.843870,3.636158
0.020000,196.933152,309.835941,2.877709,13.575963,31.519177,1.186529,3.633865
0.020000,196.682646,309.701979,3.161784,14.203766,31.390112,-6.453248,3.631462
0.020000,196.420673,309.562713,3.458474,14.834507,31.537077,7.348245,3.628948
0.020000,196.147254,309.418261,3.767707,15.461616,31.355440,-9.081851,3.626323
0.020000,195.862293,309.268687,4.089537,16.091507,31.494561,6.956020,3.623586
0.020000,195.565783,309.114106,4.423923,16.719286,31.388933,-5.281393,3.620737
0.020000,195.257679,308.954618,4.770858,17.346785,31.374950,-0.699110,3.617776
0.020000,194.937932,308.790323,5.130346,17.974372,31.379380,0.221479,3.614702
0.020000,194.606489,308.621329,5.502385,18.601967,31.379733,0.017638,3.611514
0.020000,194.263301,308.447747,5.886974,19.229423,31.372793,-0.347000,3.608213
0.020000,193.908324,308.269697,6.284102,19.856425,31.350112,-1.134022,3.604797
0.020000,193.541503,308.087298,6.693769,20.483360,31.346744,-0.168419,3.601267
0.020000,193.162792,307.900678,7.115964,21.109751,31.319542,-1.360093,3.597621
0.020000,192.772145,307.709971,7.550677,21.735614,31.293148,-1.319701,3.593860
