dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,199.420944,311.208645,0.012000,1.200000,60.000000,3000.000000,3.659381
0.020000,199.423738,311.210236,0.015215,0.160757,-51.962174,-5598.108684,3.659109
0.020000,199.428395,311.212886,0.020574,0.267948,5.359551,2866.086217,3.658655
0.020000,199.434919,311.216593,0.028077,0.375168,5.361036,0.074261,3.658021
0.020000,199.372050,311.180937,0.100354,3.613829,161.933030,7828.599690,3.657204
0.020000,199.267466,311.121733,0.220533,6.008930,119.755044,-2108.899298,3.656206
0.020000,199.143765,311.051885,0.362590,7.102894,54.698202,-3252.842080,3.655025
0.020000,199.000959,310.971489,0.526472,8.194072,54.558920,-6.964088,3.653661
0.020000,198.839000,310.880621,0.712181,9.285448,54.568808,0.494401,3.652113
0.020000,198.657842,310.779370,0.919714,10.376653,54.560234,-0.428729,3.650382
0.020000,198.457439,310.667843,1.149060,11.467323,54.533490,-1.337191,3.648465
0.020000,198.237746,310.546158,1.400202,12.557101,54.488929,-2.228028,3.646364
0.020000,197.998669,310.414421,1.673172,13.648479,54.568874,3.997214,3.644075
0.020000,197.740189,310.272795,1.967909,14.736849,54.418485,-7.519456,3.641600
0.020000,197.462206,310.121410,2.284440,15.826536,54.484388,3.295150,3.638937
0.020000,197.164678,309.960442,2.622720,16.914009,54.373625,-5.538153,3.636085
0.020000,196.847513,309.790057,2.982754,18.001729,54.385999,0.618731,3.633044
0.020000,196.510614,309.610430,3.364549,19.089718,54.399452,0.672655,3.629811
0.020000,196.153912,309.421767,3.768070,20.176083,54.318248,-4.060233,3.626387
0.020000,195.777300,309.224268,4.193326,21.262800,54.335883,0.881757,3.622769
0.020000,195.380699,309.018159,4.640287,22.348008,54.260391,-3.774586,3.618958
0.020000,194.964022,308.803683,5.108922,23.431789,54.189041,-3.567516,3.614953
0.020000,194.527123,308.581060,5.599271,24.517421,54.281574,4.626649,3.610751
0.020000,194.069941,308.350573,6.111267,25.599794,54.118654,-8.145957,3.606352
0.020000,193.592330,308.112474,6.644937,26.683502,54.185437,3.339143,3.601756
0.020000,193.094179,307.867051,7.200262,27.766271,54.138454,-2.349163,3.596961
0.020000,192.575380,307.614602,7.777222,28.848010,54.086941,-2.575653,3.591966
0.020000,192.035808,307.355437,8.375808,29.929263,54.062628,-1.215636,3.586771
0.020000,191.475321,307.089870,8.996027,31.010962,54.084979,1.117550,3.581374
0.020000,190.893795,306.818239,9.637865,32.091904,54.047099,-1.894021,3.575776
0.020000,190.291119,306.540901,10.301291,33.171305,53.970021,-3.853874,3.569976
0.020000,189.667113,306.258198,10.986349,34.252905,54.080020,5.499935,3.563973
0.020000,189.021671,305.970519,11.692999,35.332513,53.980365,-4.982776,3.557768
0.020000,188.354644,305.678249,12.421248,36.412451,53.996918,0.827680,3.551359
0.020000,187.665883,305.381784,13.171104,37.492788,54.016837,0.995959,3.544748
0.020000,186.955240,305.081539,13.942571,38.573325,54.026889,0.502562,3.537935
0.020000,186.222573,304.777941,14.735649,39.653908,54.029132,0.112164,3.530920
0.020000,185.467735,304.471430,15.550345,40.734782,54.043711,0.728971,3.523704
0.020000,184.690548,304.162449,16.386699,41.817726,54.147169,5.172864,3.516288
0.020000,183.890892,303.851474,17.244694,42.899745,54.100990,-2.308945,3.508674
0.020000,183.068604,303.538977,18.124360,43.983289,54.177183,3.809663,3.500864
0.020000,182.223512,303.225439,19.025740,45.068994,54.285221,5.401892,3.492858
0.020000,181.355481,302.911367,19.948843,46.155153,54.307961,1.137004,3.484661
0.020000,180.464346,302.597267,20.893713,47.243514,54.418084,5.506150,3.476275
0.020000,179.549954,302.283662,21.860389,48.333787,54.513610,4.776316,3.467702
0.020000,178.612167,301.971086,22.848897,49.425409,54.581094,3.374174,3.458947
0.020000,177.650809,301.660075,23.859311,50.520699,54.764515,9.171057,3.450014
0.020000,176.665753,301.351183,24.891663,51.617599,54.845030,4.025772,3.440908
0.020000,175.656838,301.044966,25.946024,52.718061,55.023091,8.903044,3.431633
0.020000,174.623913,300.741987,27.022467,53.822150,55.204433,9.067112,3.422195
0.020000,173.577322,300.445732,28.110180,54.385645,28.174769,-1351.483243,3.412696
0.020000,172.527535,300.159295,29.198344,54.408200,1.127760,-1352.350449,3.403234
0.020000,171.474605,299.882653,30.287009,54.433252,1.252596,6.241805,3.393815
0.020000,170.418588,299.615782,31.376226,54.460829,1.378856,6.313007,3.384443
0.020000,169.359537,299.358652,32.466044,54.490898,1.503424,6.228398,3.375122
0.020000,168.297510,299.111227,33.556512,54.523419,1.626057,6.131662,3.365855
0.020000,167.232560,298.873471,34.647679,54.558350,1.746520,6.023139,3.356648
0.020000,166.164745,298.645341,35.739592,54.595641,1.864585,5.903260,3.347505
0.020000,165.094119,298.426790,36.832297,54.635267,1.981300,5.835769,3.338428
