dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.068281,285.338997,0.017910,1.791045,89.552239,4477.611940,6.283082
0.020000,19.068970,285.338997,0.018599,0.034440,-87.830225,-8869.123188,6.283137
0.020000,19.112124,285.338998,0.061753,2.157697,106.162822,9699.652328,0.000043
0.020000,19.239087,285.339012,0.188716,6.348139,209.522129,5167.965363,0.000170
0.020000,19.402307,285.339053,0.351936,8.160992,90.642656,-5943.973624,0.000332
0.020000,19.601770,285.339138,0.551399,9.973162,90.608504,-1.707621,0.000528
0.020000,19.837460,285.339290,0.787089,11.784511,90.567413,-2.054543,0.000756
0.020000,20.109358,285.339531,1.058987,13.594879,90.518395,-2.450927,0.001016
0.020000,20.417440,285.339888,1.367069,15.404122,90.462178,-2.810807,0.001304
0.020000,20.761681,285.340392,1.711311,17.212086,90.398172,-3.200307,0.001619
0.020000,21.142053,285.341073,2.091683,19.018614,90.326425,-3.587341,0.001960
0.020000,21.558523,285.341965,2.508155,20.823574,90.247992,-3.921677,0.002322
0.020000,22.011058,285.343102,2.960691,22.626808,90.161720,-4.313593,0.002704
0.020000,22.499619,285.344521,3.449254,24.428165,90.067836,-4.694195,0.003103
0.020000,23.024167,285.346258,3.973804,26.227500,89.966742,-5.054717,0.003514
0.020000,23.584656,285.348346,4.534297,28.024654,89.857718,-5.451188,0.003936
0.020000,24.181040,285.350822,5.130687,29.819494,89.741980,-5.786894,0.004364
0.020000,24.813271,285.353718,5.762924,31.611861,89.618363,-6.180874,0.004793
0.020000,25.481295,285.357065,6.430957,33.401610,89.487419,-6.547197,0.005221
0.020000,26.185056,285.360889,7.134728,35.188592,89.349117,-6.915086,0.005642
0.020000,26.924497,285.365215,7.874182,36.972654,89.203128,-7.299446,0.006052
0.020000,27.699555,285.370060,8.649255,38.753660,89.050252,-7.643784,0.006446
0.020000,28.510166,285.375439,9.459884,40.531451,88.889593,-8.032954,0.006819
0.020000,29.356263,285.381358,10.306001,42.305885,88.721677,-8.395826,0.007165
0.020000,30.237776,285.387816,11.187538,44.076812,88.546340,-8.766861,0.007479
0.020000,31.154630,285.394803,12.104419,45.844077,88.363276,-9.153180,0.007755
0.020000,32.106752,285.402302,13.056570,47.607542,88.173261,-9.500747,0.007986
0.020000,33.094061,285.410281,14.043911,49.367052,87.975468,-9.889655,0.008168
0.020000,34.116475,285.418701,15.066360,51.122456,87.770193,-10.263747,0.008292
0.020000,35.173910,285.427508,16.123832,52.873605,87.557480,-10.635666,0.008352
0.020000,36.266279,285.436633,17.216239,54.620348,87.337137,-11.017151,0.008342
0.020000,37.393491,285.445994,18.343490,56.362532,87.109190,-11.397357,0.008253
0.020000,38.555452,285.455491,19.505490,58.100004,86.873619,-11.778507,0.008079
0.020000,39.752067,285.465008,20.702142,59.832609,86.630217,-12.170111,0.007811
0.020000,40.983235,285.474407,21.933346,61.560188,86.378969,-12.562403,0.007442
0.020000,42.248854,285.483533,23.198998,63.282594,86.120308,-12.933084,0.006963
0.020000,43.548818,285.492208,24.498991,64.999653,85.852958,-13.367470,0.006365
0.020000,44.883018,285.500229,25.833215,66.711211,85.577897,-13.753067,0.005640
0.020000,46.251341,285.507372,27.201557,68.417113,85.295092,-14.140257,0.004779
0.020000,47.653672,285.513383,28.603901,70.117177,85.003217,-14.593713,0.003773
0.020000,49.089890,285.517984,30.040126,71.811251,84.703674,-14.977147,0.002611
0.020000,50.559870,285.520864,31.510109,73.499151,84.394996,-15.433930,0.001284
0.020000,52.063484,285.521684,33.013724,75.180731,84.079026,-15.798510,6.282968
0.020000,53.600599,285.520073,34.550839,76.855786,83.752739,-16.314331,6.281280
0.020000,55.171076,285.515623,36.121323,78.524163,83.418823,-16.695784,6.279397
0.020000,56.774771,285.507894,37.725036,80.185676,83.075699,-17.156230,6.277306
0.020000,58.411534,285.496404,39.361839,81.840153,82.723811,-17.594398,6.274996
0.020000,60.081207,285.480637,41.031587,83.487408,82.362781,-18.051471,6.272457
0.020000,61.783628,285.460031,42.734133,85.127273,81.993243,-18.476894,6.269675
0.020000,63.518624,285.433986,44.469324,86.759556,81.614164,-18.953963,6.266640
0.020000,65.286014,285.401854,46.237006,88.384086,81.226461,-19.385176,6.263338
0.020000,67.085607,285.362942,48.037020,90.000703,80.830843,-19.780863,6.259757
0.020000,68.917203,285.316510,49.869204,91.609212,80.425488,-20.267749,6.255884
0.020000,70.780588,285.261766,51.733394,93.209482,80.013490,-20.599922,6.251706
0.020000,72.675538,285.197870,53.629420,94.801334,79.592577,-21.045671,6.247209
0.020000,74.601812,285.123925,55.557113,96.384634,79.164997,-21.378966,6.242380
0.020000,76.559155,285.038981,57.516298,97.959254,78.731035,-21.698118,6.237205
0.020000,78.547294,284.942031,59.506800,99.525082,78.291392,-21.982153,6.231669
0.020000,80.565939,284.832013,61.528440,101.082035,77.847654,-22.186890,6.225759
0.020000,82.614778,284.707802,63.581041,102.630040,77.400214,-22.371987,6.219459
0.020000,84.693478,284.568213,65.664423,104.169072,76.951619,-22.429780,6.212757
0.020000,86.801681,284.412003,67.778405,105.699133,76.503033,-22.429263,6.205637
0.020000,88.939004,284.237863,69.922811,107.220278,76.057269,-22.288221,6.198086
0.020000,91.105036,284.044423,72.097463,108.732603,75.616258,-22.050535,6.190088
0.020000,93.299334,283.830250,74.302188,110.236267,75.183179,-21.653965,6.181631
0.020000,95.521424,283.593846,76.536818,111.731502,74.761747,-21.071610,6.172700
0.020000,97.770797,283.333651,78.801190,113.218607,74.355277,-20.323478,6.163284
0.020000,100.030074,283.050241,81.078174,113.849189,31.529093,-2141.309222,6.153443
0.020000,102.282062,282.744805,83.350780,113.630302,-10.944367,-2123.673014,6.143252
0.020000,104.526492,282.416672,85.619070,113.414485,-10.790857,7.675531,6.132716
0.020000,106.763086,282.065187,87.883113,113.202178,-10.615324,8.776646,6.121841
0.020000,108.991555,281.689718,90.142992,112.993944,-10.411707,10.180859,6.110632
0.020000,111.211602,281.289654,92.398798,112.790287,-10.182846,11.443014,6.099098
0.020000,113.422919,280.864406,94.650633,112.591752,-9.926766,12.804038,6.087246
0.020000,115.625193,280.413411,96.898611,112.398901,-9.642550,14.210785,6.075085
0.020000,117.818101,279.936133,99.142857,112.212309,-9.329599,15.647557,6.062626
0.020000,120.001317,279.432064,101.383508,112.032558,-8.987552,17.102347,6.049879
0.020000,122.174509,278.900724,103.620713,111.860232,-8.616308,18.562179,6.036857
0.020000,124.337341,278.341665,105.854631,111.695911,-8.216041,20.013355,6.023572
0.020000,126.489477,277.754471,108.085435,111.540167,-7.787206,21.441748,6.010037
0.020000,128.630577,277.138760,110.313306,111.393556,-7.330543,22.833140,5.996268
