"time","x","y","position","velocity","acceleration","jerk","heading"
0,10,50,0,0,0,0,0
0.02,10.0016,50,0.0016,0.24,24,1200,0
0.04,10.0128,50,0.0128,0.96,48,1200,0
0.06,10.0432,50,0.0432,2.16,72,1200,0
0.08,10.1024,50,0.1024,3.84,96,1200,0
0.1,10.2,50,0.2,6,120,1200,0
0.12,10.344,50,0.344,8.4,120,0,0
0.14,10.536,50,0.536,10.8,120,0,0
0.16,10.776,50,0.776,13.2,120,0,0
0.18,11.064,50,1.064,15.6,120,0,0
0.2,11.4,50,1.4,18,120,0,0
0.22,11.784,50,1.784,20.4,120,0,0
0.24,12.216,50,2.216,22.8,120,0,0
0.26,12.696,50,2.696,25.2,120,0,0
0.28,13.224,50,3.224,27.6,120,0,0
0.3,13.8,50,3.8,30,120,0,0
0.32,14.424,50,4.424,32.4,120,0,0
0.34,15.096,50,5.096,34.8,120,0,0
0.36,15.816,50,5.816,37.2,120,0,0
0.38,16.584,50,6.584,39.6,120,0,0
0.4,17.4,50,7.4,42,120,0,0
0.42,18.264,50,8.264,44.4,120,0,0
0.44,19.176,50,9.176,46.8,120,0,0
0.46,20.136,50,10.136,49.2,120,0,0
0.48,21.144,50,11.144,51.6,120,0,0
0.5,22.2,50,12.2,54,120,0,0
0.52,23.304,50,13.304,56.4,120,0,0
0.54,24.456,50,14.456,58.8,120,0,0
0.56,25.656,50,15.656,61.2,120,0,0
0.58,26.904,50,16.904,63.6,120,0,0
0.6,28.2,50,18.2,66,120,0,0
0.62,29.544,50,19.544,68.4,120,0,0
0.64,30.936,50,20.936,70.8,120,0,0
0.66,32.376,50,22.376,73.2,120,0,0
0.68,33.8635,50,23.8635,75.4933,104,-800,0
0.7,35.3926,50,25.3926,77.3333,80,-1200,0
0.72,36.9537,50,26.9537,78.6933,56,-1200,0
0.74,38.5371,50,28.5371,79.5733,32,-1200,0
0.76,40.1334,50,30.1334,79.9733,8,-1200,0
0.78,41.7333,50,31.7333,80,0,-400,0
0.8,43.3333,50,33.3333,80,0,0,0
0.82,44.9333,50,34.9333,80,0,0,0
0.84,46.5333,50,36.5333,80,0,0,0
0.86,48.1333,50,38.1333,80,0,0,0
0.88,49.7333,50,39.7333,80,0,0,0
0.9,51.3333,50,41.3333,80,0,0,0
0.92,52.9333,50,42.9333,80,0,0,0
0.94,54.5333,50,44.5333,80,0,0,0
0.96,56.1333,50,46.1333,80,0,0,0
0.98,57.7333,50,47.7333,80,0,0,0
1,59.3333,50,49.3333,80,0,0,0
1.02,60.9333,50,50.9333,80,0,0,0
1.04,62.5333,50,52.5333,80,0,0,0
1.06,64.1333,50,54.1333,80,0,0,0
1.08,65.7333,50,55.7333,80,0,0,0
1.1,67.3333,50,57.3333,80,0,0,0
1.12,68.9333,50,58.9333,80,0,0,0
1.14,70.5333,50,60.5333,80,0,0,0
1.16,72.1333,50,62.1333,80,0,0,0
1.18,73.7333,50,63.7333,80,0,0,0
1.2,75.3333,50,65.3333,80,0,0,0
1.22,76.9333,50,66.9333,80,0,0,0
1.24,78.5333,50,68.5333,80,0,0,0
1.26,80.1333,50,70.1333,80,0,0,0
1.28,81.7333,50,71.7333,80,0,0,0
1.3,83.3333,50,73.3333,80,0,0,0
1.32,84.9333,50,74.9333,80,0,0,0
1.34,86.5333,50,76.5333,80,0,0,0
1.36,88.1333,50,78.1333,80,0,0,0
1.38,89.7333,50,79.7333,80,0,0,0
1.4,91.3333,50,81.3333,80,0,0,0
1.42,92.9333,50,82.9333,80,0,0,0
1.44,94.5333,50,84.5333,80,0,0,0
1.46,96.1333,50,86.1333,80,0,0,0
1.48,97.7333,50,87.7333,80,0,0,0
1.5,99.3333,50,89.3333,80,-1.06581e-12,-5.32907e-11,0
1.52,100.932,50,90.9317,79.76,-24,-1200,0
1.54,102.521,50,92.5205,79.04,-48,-1200,0
1.56,104.09,50,94.0901,77.84,-72,-1200,0
1.58,105.631,50,95.6309,76.16,-96,-1200,0
1.6,107.133,50,97.1333,74,-120,-1200,0
1.62,108.589,50,98.5893,71.6,-120,0,0
1.64,109.997,50,99.9973,69.2,-120,0,0
1.66,111.357,50,101.357,66.8,-120,0,0
1.68,112.669,50,102.669,64.4,-120,0,0
1.7,113.933,50,103.933,62,-120,0,0
1.72,115.149,50,105.149,59.6,-120,0,0
1.74,116.317,50,106.317,57.2,-120,0,0
1.76,117.437,50,107.437,54.8,-120,0,0
1.78,118.509,50,108.509,52.4,-120,0,0
1.8,119.533,50,109.533,50,-120,0,0
1.82,120.509,50,110.509,47.6,-120,0,0
1.84,121.437,50,111.437,45.2,-120,0,0
1.86,122.317,50,112.317,42.8,-120,0,0
1.88,123.149,50,113.149,40.4,-120,0,0
1.9,123.933,50,113.933,38,-120,0,0
1.92,124.669,50,114.669,35.6,-120,0,0
1.94,125.357,50,115.357,33.2,-120,0,0
1.96,125.997,50,115.997,30.8,-120,0,0
1.98,126.589,50,116.589,28.4,-120,0,0
2,127.133,50,117.133,26,-120,0,0
2.02,127.629,50,117.629,23.6,-120,0,0
2.04,128.077,50,118.077,21.2,-120,0,0
2.06,128.477,50,118.477,18.8,-120,0,0
2.08,128.829,50,118.829,16.4,-120,0,0
2.1,129.133,50,119.133,14,-120,0,0
2.12,129.389,50,119.389,11.6,-120,0,0
2.14,129.597,50,119.597,9.2,-120,0,0
2.16,129.757,50,119.757,6.8,-120,0,0
2.18,129.87,50,119.87,4.50667,-104,800,0
2.2,129.941,50,119.941,2.66667,-80,1200,0
2.22,129.98,50,119.98,1.30667,-56,1200,0
2.24,129.996,50,119.996,0.426667,-32,1200,0
2.26,130,50,120,0.0266667,-8,1200,0
