"time","x","y","position","velocity","acceleration","jerk","heading"
0,10,50,0,0,0,0,0
0.02,10.0024,50,0.0024,0.36,36,1800,0
0.04,10.0192,50,0.0192,1.44,72,1800,0
0.06,10.0648,50,0.0648,3.24,108,1800,0
0.08,10.1536,50,0.1536,5.76,144,1800,0
0.1,10.3,50,0.3,9,180,1800,0
0.12,10.516,50,0.516,12.6,180,0,0
0.14,10.804,50,0.804,16.2,180,0,0
0.16,11.164,50,1.164,19.8,180,0,0
0.18,11.596,50,1.596,23.4,180,0,0
0.2,12.1,50,2.1,27,180,0,0
0.22,12.676,50,2.676,30.6,180,0,0
0.24,13.324,50,3.324,34.2,180,0,0
0.26,14.044,50,4.044,37.8,180,0,0
0.28,14.836,50,4.836,41.4,180,0,0
0.3,15.7,50,5.7,45,180,0,0
0.32,16.636,50,6.636,48.6,180,0,0
0.34,17.644,50,7.644,52.2,180,0,0
0.36,18.724,50,8.724,55.8,180,0,0
0.38,19.876,50,9.876,59.4,180,0,0
0.4,21.1,50,11.1,63,180,0,0
0.42,22.396,50,12.396,66.6,180,0,0
0.44,23.764,50,13.764,70.2,180,0,0
0.46,25.204,50,15.204,73.8,180,0,0
0.48,26.716,50,16.716,77.4,180,0,0
0.5,28.3,50,18.3,81,180,0,0
0.52,29.956,50,19.956,84.6,180,0,0
0.54,31.684,50,21.684,88.2,180,0,0
0.56,33.484,50,23.484,91.8,180,0,0
0.58,35.356,50,25.356,95.4,180,0,0
0.6,37.3,50,27.3,99,180,0,0
0.62,39.316,50,29.316,102.6,180,0,0
0.64,41.404,50,31.404,106.2,180,0,0
0.66,43.564,50,33.564,109.8,180,0,0
0.68,45.796,50,35.796,113.4,180,0,0
0.7,48.1,50,38.1,117,180,0,0
0.72,50.476,50,40.476,120.6,180,0,0
0.74,52.924,50,42.924,124.2,180,0,0
0.76,55.444,50,45.444,127.8,180,0,0
0.78,58.036,50,48.036,131.398,177.562,-121.875,0
0.8,60.6971,50,50.6971,134.59,141.562,-1800,0
0.82,63.4148,50,53.4148,137.061,105.562,-1800,0
0.84,66.1747,50,56.1747,138.812,69.5625,-1800,0
0.86,68.9625,50,58.9625,139.843,33.5625,-1800,0
0.88,71.759,50,61.759,139.594,-45.0003,-3928.14,0
0.9,74.5394,50,64.5394,138.334,-81.0003,-1800,0
0.92,77.2875,50,67.2875,136.354,-117,-1800,0
0.94,79.9888,50,69.9888,133.654,-153,-1800,0
0.96,82.6289,50,72.6289,130.256,-180,-1349.99,0
0.98,85.198,50,75.198,126.656,-180,0,0
1,87.6951,50,77.6951,123.056,-180,0,0
1.02,90.1203,50,80.1203,119.456,-180,0,0
1.04,92.4734,50,82.4734,115.856,-180,0,0
1.06,94.7545,50,84.7545,112.256,-180,0,0
1.08,96.9636,50,86.9636,108.656,-180,0,0
1.1,99.1008,50,89.1008,105.056,-180,0,0
1.12,101.166,50,91.1659,101.456,-180,0,0
1.14,103.159,50,93.159,97.8562,-180,0,0
1.16,105.08,50,95.0801,94.2562,-180,0,0
1.18,106.929,50,96.9293,90.6562,-180,0,0
1.2,108.706,50,98.7064,87.0562,-180,0,0
1.22,110.412,50,100.412,83.4562,-180,0,0
1.24,112.045,50,102.045,79.8562,-180,0,0
1.26,113.606,50,103.606,76.2562,-180,0,0
1.28,115.095,50,105.095,72.6562,-180,0,0
1.3,116.512,50,106.512,69.0562,-180,0,0
1.32,117.857,50,107.857,65.4562,-180,0,0
1.34,119.13,50,109.13,61.8562,-180,0,0
1.36,120.331,50,110.331,58.2562,-180,0,0
1.38,121.461,50,111.461,54.6562,-180,0,0
1.4,122.518,50,112.518,51.0562,-180,0,0
1.42,123.503,50,113.503,47.4562,-180,0,0
1.44,124.416,50,114.416,43.8562,-180,0,0
1.46,125.257,50,115.257,40.2562,-180,0,0
1.48,126.026,50,116.026,36.6562,-180,0,0
1.5,126.723,50,116.723,33.0562,-180,0,0
1.52,127.348,50,117.348,29.4562,-180,0,0
1.54,127.902,50,117.902,25.8562,-180,0,0
1.56,128.383,50,118.383,22.2562,-180,0,0
1.58,128.792,50,118.792,18.6562,-180,0,0
1.6,129.129,50,119.129,15.0562,-180,0,0
1.62,129.394,50,119.394,11.4562,-180,0,0
1.64,129.587,50,119.587,7.89256,-168.562,571.888,0
1.66,129.714,50,119.714,4.88132,-132.562,1800,0
1.68,129.787,50,119.787,2.59007,-96.5622,1800,0
1.7,129.822,50,119.822,1.01883,-60.5622,1800,0
1.72,129.833,50,119.833,0.167584,-24.5622,1800,0
