dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.076623,38.921346,0.007998,0.799808,39.990417,1999.520828,6.282610
0.020000,19.075587,38.921347,0.009035,0.051821,-37.399348,-3869.488239,6.282695
0.020000,19.073860,38.921347,0.010761,0.086339,1.725886,1956.261721,6.282836
0.020000,19.071444,38.921348,0.013178,0.120812,1.723647,-0.111981,6.283033
0.020000,19.097057,38.921350,0.038790,1.280637,57.991259,2813.380625,0.000101
0.020000,19.181245,38.921371,0.122978,4.209409,146.438569,4422.365502,0.000411
0.020000,19.280744,38.921430,0.222478,4.974954,38.277288,-5408.064075,0.000776
0.020000,19.395556,38.921543,0.337289,5.740590,38.281783,0.224776,0.001197
0.020000,19.525685,38.921730,0.467419,6.506491,38.295069,0.664302,0.001674
0.020000,19.671134,38.922012,0.612868,7.272424,38.296636,0.078324,0.002206
0.020000,19.831904,38.922414,0.773638,8.038539,38.305733,0.454863,0.002792
0.020000,20.008000,38.922962,0.949735,8.804840,38.315054,0.466063,0.003434
0.020000,20.199425,38.923686,1.141162,9.571332,38.324629,0.478745,0.004130
0.020000,20.406185,38.924618,1.347924,10.338098,38.338260,0.681544,0.004880
0.020000,20.628284,38.925791,1.570026,11.105084,38.349344,0.554191,0.005683
0.020000,20.865724,38.927242,1.807470,11.872230,38.357287,0.397167,0.006540
0.020000,21.118514,38.929010,2.060267,12.639828,38.379889,1.130095,0.007449
0.020000,21.386657,38.931137,2.328417,13.407539,38.385557,0.283381,0.008411
0.020000,21.670159,38.933665,2.611931,14.175670,38.406553,1.049842,0.009425
0.020000,21.969026,38.936641,2.910813,14.944126,38.422785,0.811583,0.010490
0.020000,22.283265,38.940113,3.225071,15.712890,38.438223,0.771918,0.011605
0.020000,22.612881,38.944131,3.554712,16.482034,38.457174,0.947506,0.012770
0.020000,22.957882,38.948746,3.899743,17.251564,38.476495,0.966051,0.013985
0.020000,23.318273,38.954015,4.260173,18.021489,38.496242,0.987347,0.015249
0.020000,23.694063,38.959992,4.636011,18.791906,38.520867,1.231264,0.016561
