dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.072316,38.921348,0.007970,0.797033,39.851644,1992.582188,6.282962
0.020000,19.071648,38.921348,0.008638,0.033408,-38.181250,-3901.644689,6.283016
0.020000,19.070533,38.921348,0.009753,0.055729,1.116055,1964.865257,6.283107
0.020000,19.090644,38.921349,0.029864,1.005544,47.490770,2318.735762,0.000050
0.020000,19.160364,38.921358,0.099584,3.486013,124.023452,3826.634078,0.000214
0.020000,19.245573,38.921385,0.184793,4.260434,38.721020,-4265.121620,0.000415
0.020000,19.346266,38.921438,0.285486,5.034649,38.710750,-0.513498,0.000654
0.020000,19.462439,38.921530,0.401659,5.808670,38.701080,-0.483455,0.000930
0.020000,19.594089,38.921673,0.533309,6.582478,38.690387,-0.534654,0.001244
0.020000,19.741210,38.921882,0.680430,7.356061,38.679166,-0.561046,0.001596
0.020000,19.903795,38.922174,0.843016,8.129275,38.660670,-0.924843,0.001987
0.020000,20.081839,38.922566,1.021060,8.902246,38.648560,-0.605465,0.002417
0.020000,20.275336,38.923079,1.214557,9.674846,38.629981,-0.928950,0.002888
0.020000,20.484276,38.923735,1.423498,10.447046,38.610014,-0.998359,0.003399
0.020000,20.708651,38.924560,1.647875,11.218830,38.589186,-1.041385,0.003951
0.020000,20.948453,38.925578,1.887680,11.990235,38.570262,-0.946223,0.004545
0.020000,21.203672,38.926819,2.142901,12.761091,38.542777,-1.374260,0.005181
0.020000,21.474298,38.928314,2.413531,13.531485,38.519736,-1.152062,0.005861
0.020000,21.760318,38.930093,2.699557,14.301303,38.490878,-1.442893,0.006586
0.020000,22.061722,38.932194,3.000969,15.070581,38.463910,-1.348362,0.007356
0.020000,22.378498,38.934654,3.317754,15.839266,38.434233,-1.483858,0.008172
0.020000,22.710632,38.937511,3.649900,16.607302,38.401808,-1.621281,0.009036
0.020000,23.058109,38.940809,3.997393,17.374634,38.366595,-1.760654,0.009947
0.020000,23.420916,38.944592,4.360220,18.141345,38.335587,-1.550357,0.010909
0.020000,23.799036,38.948909,4.738364,18.907232,38.294317,-2.063502,0.011921
0.020000,24.192454,38.953808,5.131812,19.672402,38.258529,-1.789436,0.012986
0.020000,24.601152,38.959343,5.540548,20.436777,38.218754,-1.988749,0.014103
0.020000,25.025112,38.965571,5.964554,21.200319,38.177097,-2.082826,0.015276
0.020000,25.464316,38.972550,6.403814,21.962977,38.132893,-2.210203,0.016504
0.020000,25.918743,38.980343,6.858307,22.724675,38.084869,-2.401210,0.017791
0.020000,26.388374,38.989014,7.328018,23.485535,38.043009,-2.093005,0.019136
0.020000,26.873185,38.998633,7.812925,24.245326,37.989546,-2.673152,0.020542
0.020000,27.373155,39.009271,8.313007,25.004139,37.940656,-2.444471,0.022010
0.020000,27.888259,39.021004,8.828246,25.761914,37.888755,-2.595087,0.023543
0.020000,28.418474,39.033912,9.358617,26.518590,37.833787,-2.748363,0.025141
0.020000,28.963772,39.048078,9.904100,27.274104,37.775705,-2.904139,0.026808
0.020000,29.524128,39.063589,10.464670,28.028538,37.721695,-2.700497,0.028543
0.020000,30.099512,39.080536,11.040304,28.781669,37.656580,-3.255726,0.030351
0.020000,30.689895,39.099015,11.630976,29.533631,37.598110,-2.923522,0.032232
0.020000,31.295248,39.119125,12.236662,30.284300,37.533410,-3.234967,0.034188
0.020000,31.915536,39.140970,12.857335,31.033643,37.467159,-3.312575,0.036223
0.020000,32.550727,39.164659,13.492968,31.781650,37.400351,-3.340386,0.038338
0.020000,33.200785,39.190307,14.143532,32.528183,37.326656,-3.684758,0.040535
0.020000,33.865675,39.218031,14.808999,33.273361,37.258903,-3.387637,0.042817
0.020000,34.545356,39.247954,15.489339,34.016982,37.181067,-3.891793,0.045185
0.020000,35.239790,39.280207,16.184521,34.759117,37.106732,-3.716779,0.047644
0.020000,35.948934,39.314924,16.894515,35.499697,37.029003,-3.886430,0.050195
0.020000,36.672746,39.352243,17.619288,36.238654,36.947852,-4.057550,0.052840
0.020000,37.411178,39.392311,18.358806,36.975919,36.863262,-4.229508,0.055583
0.020000,38.164184,39.435280,19.113038,37.711567,36.782395,-4.043343,0.058427
0.020000,38.931713,39.481307,19.881946,38.445387,36.690984,-4.570538,0.061373
0.020000,39.713714,39.530556,20.665495,39.177485,36.604903,-4.304088,0.064426
0.020000,40.510131,39.583198,21.463650,39.907753,36.513375,-4.576375,0.067587
0.020000,41.320908,39.639409,22.276374,40.636168,36.420770,-4.630281,0.070861
0.020000,42.145985,39.699374,23.103627,41.362644,36.323819,-4.847523,0.074250
0.020000,42.985297,39.763284,23.945369,42.087108,36.223162,-5.032845,0.077757
0.020000,43.838783,39.831336,24.801563,42.809715,36.130348,-4.640719,0.081386
0.020000,44.706370,39.903737,25.672166,43.530168,36.022690,-5.382910,0.085140
0.020000,45.587989,39.980698,26.557138,44.248574,35.920284,-5.120288,0.089022
0.020000,46.483564,40.062442,27.456435,44.964865,35.814555,-5.286435,0.093036
0.020000,47.393015,40.149197,28.370015,45.678977,35.705619,-5.446799,0.097185
0.020000,48.316261,40.241199,29.297833,46.390937,35.597957,-5.383083,0.101473
0.020000,49.253214,40.338694,30.239846,47.100615,35.483927,-5.701523,0.105904
0.020000,50.203786,40.441936,31.196007,47.808081,35.373286,-5.532064,0.110481
0.020000,51.167879,40.551186,32.166271,48.513198,35.255853,-5.871655,0.115208
0.020000,52.145396,40.666716,33.150591,49.215998,35.139994,-5.792918,0.120089
0.020000,53.136231,40.788806,34.148920,49.916431,35.021641,-5.917654,0.125128
0.020000,54.140276,40.917745,35.161211,50.614534,34.905178,-5.823157,0.130328
0.020000,55.157416,41.053832,36.187414,51.310178,34.782194,-6.149196,0.135694
0.020000,56.187533,41.197373,37.227483,52.003461,34.664148,-5.902283,0.141229
0.020000,57.230499,41.348687,38.281369,52.694276,34.540730,-6.170931,0.146938
0.020000,58.286184,41.508100,39.349022,53.382674,34.419913,-6.040840,0.152824
0.020000,59.354451,41.675949,40.430395,54.068636,34.298114,-6.089952,0.158891
0.020000,60.435155,41.852579,41.525438,54.752173,34.176828,-6.064285,0.165143
0.020000,61.528148,42.038348,42.634105,55.433334,34.058081,-5.937386,0.171585
0.020000,62.633269,42.233621,43.756346,56.112060,33.936268,-6.090637,0.178220
0.020000,63.750356,42.438773,44.892115,56.788441,33.819045,-5.861140,0.185051
0.020000,64.879237,42.654192,46.041365,57.462515,33.703698,-5.767368,0.192084
0.020000,66.019731,42.880271,47.204052,58.134316,33.590092,-5.680281,0.199321
0.020000,67.171652,43.117416,48.380130,58.803899,33.479123,-5.548471,0.206766
0.020000,68.334803,43.366043,49.569557,59.471347,33.372391,-5.336579,0.214423
0.020000,69.508982,43.626575,50.772292,60.136757,33.270493,-5.094884,0.222294
0.020000,70.693974,43.899447,51.988296,60.800208,33.172554,-4.896952,0.230384
0.020000,71.889559,44.185102,53.217532,61.461820,33.080616,-4.596922,0.238694
0.020000,73.095506,44.483991,54.459967,62.121727,32.995344,-4.263587,0.247229
0.020000,74.311577,44.796575,55.715568,62.780075,32.917391,-3.897654,0.255989
0.020000,75.537520,45.123323,56.984309,63.437014,32.846966,-3.521267,0.264979
0.020000,76.773079,45.464712,58.266164,64.092751,32.786843,-3.006157,0.274199
0.020000,78.017984,45.821227,59.561113,64.747443,32.734590,-2.612632,0.283652
0.020000,79.271959,46.193359,60.869140,65.401354,32.695569,-1.951056,0.293338
0.020000,80.534715,46.581607,62.190234,66.054697,32.667174,-1.419759,0.303259
0.020000,81.805955,46.986474,63.524388,66.707739,32.652064,-0.755501,0.313415
0.020000,83.085372,47.408471,64.871604,67.360768,32.651481,-0.029154,0.323806
0.020000,84.372647,47.848111,66.231884,68.013989,32.661052,0.478589,0.334431
0.020000,85.667456,48.305915,67.605242,68.667919,32.696464,1.770566,0.345291
0.020000,86.969459,48.782402,68.991695,69.322664,32.737264,2.039995,0.356382
0.020000,88.278312,49.278099,70.391270,69.978733,32.803471,3.310380,0.367704
0.020000,89.593658,49.793529,71.803999,70.636467,32.886670,4.159923,0.379253
0.020000,90.915133,50.329221,73.229924,71.296244,32.988875,5.110273,0.391026
0.020000,92.242363,50.885699,74.669093,71.958452,33.110398,6.076162,0.403020
0.020000,93.574963,51.463488,76.121562,72.623430,33.248870,6.923590,0.415228
0.020000,94.912548,52.063113,77.587400,73.291894,33.423211,8.717033,0.427647
0.020000,96.254711,52.685088,79.066675,73.963792,33.594891,8.583994,0.440270
0.020000,97.601052,53.329931,80.559477,74.640067,33.813776,10.944288,0.453090
0.020000,98.951156,53.998148,82.065894,75.320864,34.039858,11.304099,0.466100
0.020000,100.304600,54.690240,83.586027,76.006630,34.288298,12.421990,0.479292
0.020000,101.660958,55.406699,85.119983,76.697812,34.559085,13.539343,0.492656
0.020000,103.019799,56.148008,86.667880,77.394851,34.851967,14.644105,0.506183
0.020000,104.380684,56.914638,88.229844,78.098180,35.166438,15.723553,0.519864
0.020000,105.743173,57.707051,89.806008,78.808215,35.501728,16.764511,0.533686
0.020000,107.106817,58.525689,91.396509,79.525059,35.842214,17.024257,0.547640
0.020000,108.471168,59.370985,93.001495,80.249292,36.211659,18.472249,0.561712
0.020000,109.835776,60.243353,94.621119,80.981185,36.594628,19.148490,0.575890
0.020000,111.200186,61.143192,96.255537,81.720929,36.987215,19.629310,0.590162
0.020000,112.364543,61.937148,97.664826,70.464428,-562.825070,-29990.614215,0.612512
0.020000,113.502732,62.767397,99.073651,70.441258,-1.158477,28083.329656,0.647797
0.020000,114.627161,63.649730,100.502934,71.464167,51.145464,2615.197003,0.682714
0.020000,115.737827,64.585216,101.955075,72.607060,57.144620,299.957802,0.717066
0.020000,116.834709,65.574737,103.432337,73.863080,62.801025,282.820288,0.750668
0.020000,117.917765,66.618959,104.936800,75.223162,68.004084,260.152959,0.783352
0.020000,118.986941,67.718294,106.470318,76.675877,72.635740,231.582757,0.814966
0.020000,120.042184,68.872891,108.034489,78.208552,76.633759,199.900951,0.845379
0.020000,121.083463,70.082623,109.630645,79.807786,79.961718,166.397992,0.874482
0.020000,122.110800,71.347097,111.259851,81.460342,82.627770,133.302587,0.902189
0.020000,123.124294,72.665673,112.922925,83.153678,84.666809,101.951940,0.928433
0.020000,124.118441,74.029466,114.610603,84.383930,61.512581,-1157.711390,0.953029
0.020000,125.086206,75.425329,116.309133,84.926491,27.128058,-1719.226143,0.975797
0.020000,126.026757,76.847318,118.014035,85.245067,15.928837,-559.961082,0.996745
0.020000,126.941538,78.292552,119.724451,85.520819,13.787569,-107.063366,1.015941
0.020000,127.832031,79.758256,121.439464,85.750633,11.490695,-114.843740,1.033462
0.020000,128.699761,81.241810,123.158151,85.934376,9.187189,-115.175256,1.049381
0.020000,129.546261,82.740721,124.879574,86.071137,6.838011,-117.458940,1.063776
0.020000,130.373087,84.252672,126.602838,86.163196,4.602942,-111.753411,1.076720
0.020000,131.181791,85.775496,128.327075,86.211868,2.433635,-108.465354,1.088283
0.020000,131.973915,87.307177,130.051461,86.219289,0.371022,-103.130672,1.098533
0.020000,132.750988,88.845851,131.775225,86.188183,-1.555295,-96.315848,1.107533
0.020000,133.514520,90.389801,133.497654,86.121452,-3.336517,-89.061107,1.115341
0.020000,134.265987,91.937432,135.218079,86.021284,-5.008416,-83.594964,1.122010
0.020000,135.006841,93.487279,136.935895,85.890767,-6.525834,-75.870866,1.127592
0.020000,135.738497,95.037990,138.650545,85.732512,-7.912758,-69.346225,1.132131
0.020000,136.462337,96.588314,140.361524,85.548955,-9.177885,-63.256317,1.135668
0.020000,137.179706,98.137094,142.068375,85.342530,-10.321231,-57.167319,1.138242
0.020000,137.891913,99.683256,143.770683,85.115426,-11.355178,-51.697346,1.139884
0.020000,138.600230,101.225802,145.468081,84.869912,-12.275714,-46.026816,1.140626
0.020000,139.305892,102.763799,147.160238,84.607850,-13.103113,-41.369956,1.140495
0.020000,140.010101,104.296373,148.846860,84.331062,-13.839404,-36.814552,1.139515
0.020000,140.714021,105.822698,150.527685,84.041264,-14.489869,-32.523208,1.137706
0.020000,141.418783,107.341993,152.202482,83.739871,-15.069657,-28.989418,1.135088
0.020000,142.125484,108.853511,153.871048,83.428301,-15.578510,-25.442666,1.131678
0.020000,142.835186,110.356536,155.533204,83.107769,-16.026623,-22.405628,1.127489
0.020000,143.548921,111.850373,157.188790,82.779319,-16.422503,-19.794019,1.122535
0.020000,144.267684,113.334345,158.837667,82.443830,-16.774438,-17.596719,1.116828
0.020000,144.992441,114.807790,160.479712,82.102254,-17.078773,-15.216785,1.110377
0.020000,145.724122,116.270050,162.114815,81.755160,-17.354721,-13.797386,1.103192
0.020000,146.463616,117.720464,163.742866,81.402557,-17.630166,-13.772262,1.095280
0.020000,147.211789,119.158383,165.363784,81.045877,-17.833959,-10.189620,1.086650
0.020000,147.969453,120.583130,166.977463,80.683951,-18.096341,-13.119095,1.077310
0.020000,148.737388,121.994030,168.583814,80.317566,-18.319242,-11.145081,1.067266
0.020000,149.516333,123.390400,170.182752,79.946904,-18.533106,-10.693213,1.056526
0.020000,150.306969,124.771522,171.774167,79.570756,-18.807392,-13.714272,1.045099
0.020000,151.109931,126.136666,173.357950,79.189120,-19.081778,-13.719306,1.032993
0.020000,151.925798,127.485079,174.933976,78.801300,-19.391009,-15.461541,1.020219
0.020000,152.755086,128.815984,176.502104,78.406423,-19.743852,-17.642158,1.006789
0.020000,153.598246,130.128581,178.062177,78.003646,-20.138850,-19.749914,0.992714
0.020000,154.455655,131.422045,179.614014,77.591874,-20.588609,-22.487956,0.978011
0.020000,155.327605,132.695518,181.157397,77.169119,-21.137751,-27.457095,0.962697
0.020000,156.214310,133.948133,182.692093,76.734813,-21.715305,-28.877681,0.946790
0.020000,157.115886,135.178998,184.217828,76.286755,-22.402867,-34.378086,0.930313
0.020000,158.032358,136.387211,185.734304,75.823810,-23.147284,-37.220885,0.913291
0.020000,158.963637,137.571856,187.241176,75.343583,-24.011333,-43.202430,0.895752
0.020000,159.909532,138.732018,188.738071,74.844762,-24.941040,-46.485362,0.877725
0.020000,160.869739,139.866793,190.224581,74.325465,-25.964873,-51.191657,0.859245
0.020000,161.843836,140.975286,191.700258,73.783858,-27.080354,-55.774048,0.840348
0.020000,162.831286,142.056630,193.164622,73.218218,-28.281980,-60.081291,0.821073
0.020000,163.831434,143.109995,194.617162,72.626999,-29.560967,-63.949324,0.801462
0.020000,164.843511,144.134598,196.057340,72.008872,-30.906325,-67.267910,0.781559
0.020000,165.866638,145.129711,197.484589,71.362460,-32.320603,-70.713907,0.761410
0.020000,166.899835,146.094682,198.898330,70.687054,-33.770328,-72.486275,0.741063
0.020000,167.942022,147.028935,200.297967,69.981847,-35.260322,-74.499704,0.720565
0.020000,168.992031,147.931979,201.682888,69.246065,-36.789099,-76.438845,0.699967
0.020000,170.048626,148.803430,203.052493,68.480268,-38.289852,-75.037640,0.679319
0.020000,171.110503,149.643001,204.406178,67.684235,-39.801637,-75.589218,0.658669
0.020000,172.176307,150.450514,205.743345,66.858325,-41.295517,-74.694005,0.638065
0.020000,173.244665,151.225913,207.063434,66.004446,-42.693948,-69.921560,0.617555
0.020000,174.314162,151.969241,208.365877,65.122167,-44.113965,-71.000851,0.597184
0.020000,175.383402,152.680669,209.650169,64.214591,-45.378796,-63.241558,0.576994
0.020000,176.450973,153.360461,210.915801,63.281614,-46.648837,-63.502038,0.557026
0.020000,177.515496,154.008993,212.162317,62.325809,-47.790244,-57.070371,0.537317
0.020000,178.575620,154.626738,213.389293,61.348811,-48.849923,-52.983958,0.517901
0.020000,179.630043,155.214262,214.596354,60.353010,-49.790052,-47.006410,0.498810
0.020000,180.677540,155.772226,215.783187,59.341657,-50.567624,-38.878601,0.480070
0.020000,181.716874,156.301328,216.949448,58.313049,-51.430433,-43.140451,0.461707
0.020000,182.746960,156.802373,218.094927,57.273963,-51.954302,-26.193453,0.443740
0.020000,183.766723,157.276188,219.219390,56.223142,-52.541016,-29.335706,0.426188
0.020000,184.775166,157.723652,220.322649,55.162983,-53.007943,-23.346372,0.409064
0.020000,185.771379,158.145682,221.404569,54.095969,-53.350724,-17.139017,0.392381
0.020000,186.754539,158.543227,222.465062,53.024644,-53.566267,-10.777170,0.376147
0.020000,187.723866,158.917239,223.504042,51.949003,-53.782048,-10.789061,0.360368
