dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.074087,14.421349,0.007997,0.799657,39.982871,1999.143536,0.000368
0.020000,19.073437,14.421349,0.008646,0.032489,-38.358411,-3917.064097,0.000315
0.020000,19.072355,14.421349,0.009728,0.054094,1.080265,1971.933824,0.000227
0.020000,19.070843,14.421348,0.011241,0.075619,1.076204,-0.203061,0.000103
0.020000,19.093965,14.421348,0.034362,1.156084,54.023294,2647.354485,6.283130
0.020000,19.179561,14.421335,0.119958,4.279799,156.185704,5108.120499,6.282937
0.020000,19.280729,14.421298,0.221127,5.058414,38.930776,-5862.746381,6.282710
0.020000,19.397473,14.421227,0.337871,5.837222,38.940377,0.480037,6.282448
0.020000,19.529797,14.421110,0.470195,6.616193,38.948559,0.409109,6.282153
0.020000,19.677708,14.420933,0.618106,7.395534,38.967046,0.924327,6.281824
0.020000,19.841211,14.420681,0.781609,8.175167,38.981681,0.731748,6.281463
0.020000,20.020313,14.420337,0.960712,8.955139,38.998578,0.844894,6.281070
0.020000,20.215023,14.419884,1.155422,9.735493,39.017726,0.957379,6.280645
0.020000,20.425347,14.419301,1.365747,10.516276,39.039109,1.069129,6.280189
0.020000,20.651294,14.418569,1.591695,11.297387,39.055572,0.823170,6.279703
0.020000,20.892874,14.417666,1.833277,12.079094,39.085353,1.489053,6.279188
0.020000,21.150097,14.416567,2.090502,12.861276,39.109081,1.186419,6.278644
0.020000,21.422974,14.415250,2.363382,13.643976,39.135026,1.297215,6.278073
0.020000,21.711514,14.413688,2.651926,14.427224,39.162408,1.369102,6.277474
0.020000,22.015731,14.411856,2.956149,15.211135,39.195511,1.655166,6.276850
0.020000,22.335637,14.409725,3.276062,15.995647,39.225616,1.505248,6.276202
0.020000,22.671244,14.407268,3.611678,16.780805,39.257924,1.615403,6.275529
0.020000,23.022566,14.404456,3.963011,17.566654,39.292408,1.724198,6.274834
0.020000,23.389617,14.401259,4.330076,18.353234,39.329038,1.831511,6.274118
0.020000,23.772411,14.397647,4.712887,19.140590,39.367783,1.937218,6.273382
0.020000,24.170966,14.393589,5.111463,19.928762,39.408606,2.041188,6.272627
0.020000,24.585294,14.389053,5.525816,20.717651,39.444430,1.791204,6.271854
0.020000,25.015414,14.384009,5.955965,21.507489,39.491931,2.375040,6.271065
0.020000,25.461342,14.378424,6.401928,22.298129,39.531969,2.001910,6.270262
0.020000,25.923096,14.372267,6.863723,23.089766,39.581858,2.494430,6.269445
0.020000,26.400694,14.365506,7.341369,23.882259,39.624653,2.139722,6.268617
0.020000,26.894153,14.358109,7.834883,24.675730,39.673577,2.446214,6.267779
0.020000,27.403494,14.350045,8.344288,25.470234,39.725202,2.581273,6.266932
0.020000,27.928736,14.341282,8.869603,26.265762,39.776361,2.557945,6.266078
0.020000,28.469900,14.331790,9.410850,27.062352,39.829504,2.657146,6.265220
0.020000,29.027005,14.321539,9.968050,27.859974,39.881087,2.579149,6.264358
0.020000,29.600073,14.310500,10.541225,28.658748,39.938701,2.880694,6.263495
0.020000,30.189129,14.298644,11.130399,29.458724,39.998813,3.005593,6.262632
0.020000,30.794190,14.285945,11.735594,30.259752,40.051423,2.630510,6.261772
0.020000,31.415285,14.272375,12.356837,31.062122,40.118477,3.352724,6.260915
0.020000,32.052432,14.257911,12.994148,31.865581,40.172965,2.724359,6.260066
0.020000,32.705659,14.242530,13.647556,32.670393,40.240580,3.380755,6.259224
0.020000,33.374989,14.226209,14.317086,33.476482,40.304453,3.193645,6.258393
0.020000,34.060449,14.208929,15.002763,34.283876,40.369707,3.262708,6.257575
0.020000,34.762064,14.190672,15.704615,35.092613,40.436847,3.357003,6.256771
0.020000,35.479861,14.171423,16.422670,35.902729,40.505806,3.447949,6.255985
0.020000,36.213866,14.151169,17.156955,36.714259,40.576513,3.535363,6.255218
0.020000,36.964109,14.129899,17.907499,37.527213,40.647698,3.559266,6.254473
0.020000,37.730617,14.107605,18.674331,38.341589,40.718770,3.553584,6.253751
0.020000,38.513420,14.084283,19.457482,39.157542,40.797676,3.945285,6.253057
0.020000,39.312547,14.059930,20.256980,39.974904,40.868099,3.521168,6.252391
0.020000,40.128030,14.034547,21.072858,40.793904,40.949999,4.094976,6.251757
0.020000,40.959901,14.008141,21.905147,41.614460,41.027795,3.889807,6.251156
0.020000,41.808190,13.980719,22.753879,42.436597,41.106835,3.952015,6.250593
0.020000,42.672930,13.952295,23.619087,43.260385,41.189398,4.128139,6.250069
0.020000,43.554157,13.922885,24.500804,44.085849,41.273217,4.190968,6.249587
0.020000,44.451903,13.892511,25.399064,44.913002,41.357670,4.222626,6.249150
0.020000,45.366204,13.861198,26.313902,45.741881,41.443942,4.313627,6.248761
0.020000,46.297098,13.828978,27.245352,46.572538,41.532840,4.444876,6.248422
0.020000,47.244620,13.795886,28.193452,47.404991,41.622627,4.489366,6.248137
0.020000,48.208808,13.761964,29.158237,48.239243,41.712622,4.499719,6.247909
0.020000,49.189702,13.727258,30.139745,49.075385,41.807088,4.723310,6.247740
0.020000,50.187341,13.691823,31.138013,49.913404,41.900962,4.693740,6.247633
0.020000,51.201766,13.655716,32.153080,50.753359,41.997755,4.839647,6.247593
0.020000,52.233018,13.619004,33.184986,51.595279,42.096005,4.912458,6.247621
0.020000,53.281141,13.581759,34.233770,52.439200,42.196039,5.001718,6.247721
0.020000,54.346177,13.544060,35.299473,53.285160,42.298027,5.099409,6.247898
0.020000,55.428171,13.505995,36.382137,54.133198,42.401889,5.193099,6.248153
0.020000,56.527170,13.467657,37.481804,54.983349,42.507545,5.282805,6.248491
0.020000,57.643219,13.429150,38.598517,55.835662,42.615647,5.405090,6.248914
0.020000,58.776367,13.390583,39.732321,56.690188,42.726280,5.531642,6.249427
0.020000,59.926661,13.352078,40.883259,57.546915,42.836352,5.503582,6.250034
0.020000,61.094152,13.313762,42.051379,58.405991,42.953799,5.872369,6.250737
0.020000,62.278890,13.275774,43.236726,59.267343,43.067634,5.691763,6.251541
0.020000,63.480926,13.238261,44.439347,60.131079,43.186802,5.958399,6.252450
0.020000,64.700314,13.201382,45.659293,60.997264,43.309228,6.121307,6.253467
0.020000,65.937107,13.165306,46.896611,61.865924,43.432996,6.188383,6.254597
0.020000,67.191357,13.130212,48.151353,62.737088,43.558217,6.261063,6.255844
0.020000,68.463122,13.096291,49.423570,63.610862,43.688693,6.523814,6.257212
0.020000,69.752457,13.063747,50.713315,64.487254,43.819614,6.546010,6.258705
0.020000,71.059416,13.032794,52.020641,65.366300,43.952256,6.632125,6.260328
0.020000,72.384058,13.003662,53.345603,66.248094,44.089702,6.872269,6.262084
0.020000,73.726440,12.976593,54.688258,67.132744,44.232527,7.141275,6.263980
0.020000,75.086618,12.951840,56.048662,68.020178,44.371686,6.957952,6.266019
0.020000,76.464651,12.929675,57.426872,68.910529,44.517543,7.292832,6.268206
0.020000,77.860596,12.910382,58.822951,69.803954,44.671257,7.685701,6.270546
0.020000,79.274511,12.894261,60.236958,70.700326,44.818599,7.367122,6.273044
0.020000,80.706451,12.881627,61.668954,71.599809,44.974154,7.777731,6.275705
0.020000,82.156474,12.872815,63.119003,72.502454,45.132245,7.904563,6.278534
0.020000,83.624633,12.868172,64.587169,73.408309,45.292766,8.026027,6.281536
0.020000,85.110983,12.868068,66.073520,74.317535,45.461289,8.426154,0.001532
0.020000,86.615576,12.872886,67.578121,75.230046,45.625542,8.212653,0.004898
0.020000,88.138461,12.883033,69.101039,76.145896,45.792509,8.348386,0.008453
0.020000,89.679687,12.898932,70.642347,77.065403,45.975338,9.141436,0.012204
0.020000,91.239295,12.921029,72.202112,77.988267,46.143239,8.395032,0.016156
0.020000,92.817328,12.949787,73.780407,78.914744,46.323839,9.030011,0.020315
0.020000,94.413824,12.985695,75.377306,79.844967,46.511122,9.364137,0.024688
0.020000,96.028812,13.029261,76.992882,80.778806,46.691971,9.042477,0.029279
0.020000,97.662320,13.081016,78.627210,81.716368,46.878118,9.307312,0.034096
0.020000,99.314367,13.141517,80.280364,82.657724,47.067770,9.482616,0.039144
0.020000,100.984968,13.211341,81.952423,83.602961,47.261880,9.705502,0.044429
0.020000,102.674125,13.291093,83.643462,84.551933,47.448604,9.336201,0.049959
0.020000,104.381834,13.381400,85.353557,85.504746,47.640627,9.601151,0.055739
0.020000,106.108083,13.482918,87.082789,86.461580,47.841711,10.054187,0.061775
0.020000,107.852843,13.596326,88.831231,87.422116,48.026782,9.253542,0.068074
0.020000,109.616078,13.722330,90.598962,88.386544,48.221390,9.730401,0.074642
0.020000,111.397735,13.861665,92.386060,89.354884,48.417030,9.782037,0.081485
0.020000,113.197746,14.015090,94.192598,90.326903,48.600958,9.196373,0.088610
0.020000,115.016027,14.183392,96.018651,91.302645,48.787092,9.306723,0.096022
0.020000,116.852473,14.367386,97.864291,92.282013,48.968392,9.065012,0.103728
0.020000,118.706961,14.567913,99.729589,93.264922,49.145448,8.852793,0.111733
0.020000,120.579346,14.785841,101.614614,94.251234,49.315600,8.507582,0.120042
0.020000,122.469457,15.022064,103.519428,95.240717,49.474143,7.927145,0.128662
0.020000,124.377096,15.277502,105.444094,96.233293,49.628780,7.731872,0.137597
0.020000,126.302041,15.553099,107.388667,97.228667,49.768702,6.996076,0.146851
0.020000,128.244036,15.849823,109.353200,98.226633,49.898306,6.480227,0.156429
0.020000,130.202792,16.168666,111.337737,99.226870,50.011859,5.677615,0.166335
0.020000,132.177989,16.510638,113.342319,100.229075,50.110272,4.920669,0.176571
0.020000,134.169266,16.876770,115.366976,101.232870,50.189746,3.973709,0.187141
0.020000,136.176225,17.268109,117.411733,102.237844,50.248671,2.946221,0.198046
0.020000,138.198427,17.685715,119.476604,103.243553,50.285467,1.839810,0.209287
0.020000,140.235387,18.130660,121.561595,104.249525,50.298603,0.656798,0.220866
0.020000,142.286581,18.604025,123.666700,105.255257,50.286608,-0.599720,0.232781
0.020000,144.351427,19.106892,125.791898,106.259891,50.231678,-2.746536,0.245030
0.020000,146.429308,19.640349,127.937164,107.263302,50.170561,-3.055834,0.257613
0.020000,148.519547,20.205474,130.102450,108.264325,50.051169,-5.969618,0.270524
0.020000,150.621427,20.803341,132.287706,109.262797,49.923604,-6.378217,0.283759
0.020000,152.734163,21.435006,134.492849,110.257139,49.717076,-10.326393,0.297313
0.020000,154.856939,22.101511,136.717800,111.247541,49.520101,-9.848776,0.311179
0.020000,156.988878,22.803871,138.962455,112.232739,49.259920,-13.009059,0.325347
0.020000,159.129055,23.543072,141.226693,113.211924,48.959245,-15.033739,0.339808
0.020000,161.276497,24.320063,143.510379,114.184284,48.617981,-17.063175,0.354552
0.020000,163.430184,25.135754,145.813359,115.149012,48.236421,-19.078024,0.369565
0.020000,165.580690,25.987618,148.126441,115.654110,25.254878,-1149.077132,0.384774
0.020000,167.711025,26.869292,150.432017,115.278773,-18.766852,-2201.086532,0.400048
0.020000,169.812837,27.776993,152.721456,114.471987,-40.339316,-1078.623189,0.415310
0.020000,171.885629,28.709914,154.994518,113.653096,-40.944543,-30.261333,0.430541
0.020000,173.928961,29.667204,157.250977,112.822939,-41.507809,-28.163308,0.445722
0.020000,175.942398,30.647949,159.490573,111.979811,-42.156422,-32.430626,0.460832
0.020000,177.925609,31.651219,161.713111,111.126886,-42.646253,-24.491573,0.475855
0.020000,179.878281,32.676041,163.918376,110.263224,-43.183076,-26.841132,0.490774
0.020000,181.800161,33.721415,166.106166,109.389531,-43.684698,-25.081135,0.505571
0.020000,183.691049,34.786320,168.276300,108.506710,-44.141022,-22.816162,0.520233
0.020000,185.550806,35.869726,170.428616,107.615788,-44.546098,-20.253815,0.534745
0.020000,187.379302,36.970565,172.562918,106.715068,-45.036020,-24.496119,0.549093
0.020000,189.176527,38.087806,174.679104,105.809346,-45.286109,-12.504435,0.563267
0.020000,190.942462,39.220379,176.777020,104.895757,-45.679410,-19.665078,0.577255
0.020000,192.677151,40.367228,178.856541,103.976067,-45.984526,-15.255785,0.591047
0.020000,194.380697,41.527315,180.917577,103.051815,-46.212579,-11.402619,0.604636
0.020000,196.053214,42.699587,182.960011,102.121682,-46.506644,-14.703275,0.618012
0.020000,197.493150,43.731541,184.731548,88.576873,-677.240463,-31536.690930,0.619302
0.020000,198.867811,44.697207,186.411489,83.997059,-228.990722,22412.487018,0.605698
0.020000,200.255187,45.645253,188.091848,84.017904,1.042250,11501.648604,0.593432
0.020000,201.653217,46.576936,189.771883,84.001790,-0.805703,-92.397657,0.582446
0.020000,203.059968,47.493506,191.450886,83.950144,-2.582292,-88.829421,0.572681
0.020000,204.473640,48.396214,193.128190,83.865198,-4.247304,-83.250604,0.564083
0.020000,205.892545,49.286293,194.803162,83.748601,-5.829820,-79.125797,0.556600
0.020000,207.315115,50.164962,196.475217,83.602732,-7.293459,-73.181969,0.550184
0.020000,208.739889,51.033418,198.143808,83.429561,-8.658553,-68.254679,0.544791
0.020000,210.165503,51.892836,199.808433,83.231226,-9.916730,-62.908867,0.540379
0.020000,211.590685,52.744363,201.468626,83.009668,-11.077931,-58.060070,0.536912
0.020000,213.014250,53.589118,203.123965,82.766973,-12.134754,-52.841115,0.534353
0.020000,214.435086,54.428192,204.774062,82.504841,-13.106596,-48.592134,0.532672
0.020000,215.852153,55.262644,206.418564,82.225099,-13.987101,-44.025251,0.531840
0.020000,217.264469,56.093502,208.057150,81.929297,-14.790090,-40.149401,0.531831
0.020000,218.671111,56.921764,209.689529,81.618927,-15.518494,-36.420238,0.532621
0.020000,220.071202,57.748395,211.315436,81.295348,-16.178936,-33.022092,0.534187
0.020000,221.463910,58.574327,212.934633,80.959843,-16.775243,-29.815369,0.536512
0.020000,222.848436,59.400460,214.546901,80.613402,-17.322054,-27.340510,0.539577
0.020000,224.224016,60.227662,216.152043,80.257136,-17.813326,-24.563613,0.543365
