dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,297.838997,0.007957,0.795723,39.786140,1989.306995,0.001091
0.020000,19.069578,297.838997,0.031829,1.591446,39.786140,0.000000,0.000902
0.020000,19.069578,297.838997,0.071615,2.387168,39.786140,-0.000000,0.000588
0.020000,19.069578,297.838997,0.127316,3.182891,39.786140,0.000000,0.000147
0.020000,19.122568,297.838986,0.198931,3.978614,39.786140,0.000000,6.282767
0.020000,19.210093,297.838919,0.286460,4.774337,39.786140,-0.000000,6.282075
0.020000,19.313541,297.838762,0.389904,5.570060,39.786140,0.000000,6.281259
0.020000,19.432900,297.838476,0.509263,6.365782,39.786140,0.000000,6.280317
0.020000,19.568172,297.838016,0.644535,7.161505,39.786140,0.000000,6.279250
0.020000,19.719358,297.837331,0.795723,7.957228,39.786140,0.000000,6.278059
0.020000,19.886456,297.836364,0.962825,8.752951,39.786140,0.000000,6.276744
0.020000,20.069465,297.835054,1.145841,9.548674,39.786140,-0.000000,6.275305
0.020000,20.268390,297.833331,1.344772,10.344396,39.786140,0.000000,6.273743
0.020000,20.483224,297.831121,1.559617,11.140119,39.786140,-0.000000,6.272057
0.020000,20.713967,297.828345,1.790376,11.935842,39.786140,0.000000,6.270250
0.020000,20.960613,297.824916,2.037050,12.731565,39.786140,0.000000,6.268320
0.020000,21.223171,297.820743,2.299639,13.527288,39.786140,-0.000000,6.266269
0.020000,21.501630,297.815730,2.578142,14.323010,39.786140,0.000000,6.264098
0.020000,21.795987,297.809773,2.872559,15.118733,39.786140,-0.000000,6.261806
0.020000,22.106238,297.802765,3.182891,15.914456,39.786140,0.000000,6.259396
0.020000,22.432381,297.794592,3.509138,16.710179,39.786140,-0.000000,6.256867
0.020000,22.774414,297.785135,3.851298,17.505902,39.786140,0.000000,6.254221
0.020000,23.132320,297.774271,4.209374,18.301624,39.786140,-0.000000,6.251459
0.020000,23.506108,297.761870,4.583363,19.097347,39.786140,0.000000,6.248581
0.020000,23.895756,297.747797,4.973267,19.893070,39.786140,-0.000000,6.245589
0.020000,24.301261,297.731914,5.379086,20.688793,39.786140,0.000000,6.242485
0.020000,24.722617,297.714076,5.800819,21.484516,39.786140,-0.000000,6.239268
0.020000,25.159809,297.694134,6.238467,22.280238,39.786140,0.000000,6.235941
0.020000,25.612829,297.671935,6.692029,23.075961,39.786140,-0.000000,6.232505
0.020000,26.081661,297.647320,7.161505,23.871684,39.786140,0.000000,6.228962
0.020000,26.566289,297.620129,7.646896,24.667407,39.786140,0.000000,6.225313
0.020000,27.066699,297.590194,8.148201,25.463130,39.786140,0.000000,6.221560
0.020000,27.582873,297.557345,8.665421,26.258852,39.786140,-0.000000,6.217705
0.020000,28.114796,297.521407,9.198556,27.054575,39.786140,0.000000,6.213750
0.020000,28.662443,297.482203,9.747604,27.850298,39.786140,0.000000,6.209697
0.020000,29.225793,297.439553,10.312567,28.646021,39.786140,0.000000,6.205548
0.020000,29.804824,297.393270,10.893445,29.441744,39.786140,-0.000000,6.201305
0.020000,30.399508,297.343169,11.490237,30.237466,39.786140,0.000000,6.196971
0.020000,31.009819,297.289059,12.102944,31.033189,39.786140,0.000000,6.192548
0.020000,31.635729,297.230748,12.731565,31.828912,39.786140,0.000000,6.188039
0.020000,32.277207,297.168041,13.376100,32.624635,39.786140,-0.000000,6.183447
0.020000,32.934218,297.100741,14.036550,33.420358,39.786140,0.000000,6.178774
0.020000,33.606727,297.028650,14.712915,34.216080,39.786140,-0.000000,6.174025
0.020000,34.294701,296.951569,15.405193,35.011803,39.786140,0.000000,6.169200
0.020000,34.998098,296.869296,16.113387,35.807526,39.786140,-0.000000,6.164305
