dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007947,0.794688,39.734414,1986.720676,0.000015
0.020000,29.141654,105.068819,0.008001,0.002696,-39.599606,-3966.700994,0.000011
0.020000,29.141565,105.068819,0.008091,0.004490,0.089716,1984.466113,0.000004
0.020000,29.176908,105.068819,0.043434,1.767165,88.133735,4402.200949,6.283179
0.020000,29.248269,105.068818,0.114795,3.568034,90.043441,95.485293,6.283166
0.020000,29.335488,105.068816,0.202014,4.360948,39.645678,-2519.888142,6.283150
0.020000,29.438565,105.068811,0.305091,5.153871,39.646191,0.025677,6.283131
0.020000,29.557501,105.068804,0.424027,5.946807,39.646797,0.030296,6.283109
0.020000,29.692296,105.068792,0.558822,6.739757,39.647496,0.034928,6.283084
0.020000,29.842951,105.068774,0.709477,7.532723,39.648293,0.039851,6.283057
0.020000,30.009465,105.068750,0.875991,8.325707,39.649176,0.044174,6.283026
0.020000,30.191839,105.068718,1.058365,9.118710,39.650157,0.049035,6.282993
0.020000,30.390074,105.068677,1.256600,9.911734,39.651230,0.053666,6.282958
0.020000,30.604169,105.068624,1.470695,10.704782,39.652396,0.058289,6.282919
0.020000,30.834126,105.068558,1.700652,11.497855,39.653659,0.063153,6.282878
0.020000,31.079946,105.068477,1.946472,12.290956,39.655009,0.067476,6.282835
0.020000,31.341627,105.068379,2.208153,13.084085,39.656457,0.072409,6.282789
0.020000,31.619172,105.068263,2.485698,13.877245,39.657998,0.077029,6.282740
0.020000,31.912581,105.068124,2.779107,14.670437,39.659631,0.081654,6.282689
0.020000,32.221854,105.067963,3.088380,15.463664,39.661356,0.086285,6.282635
0.020000,32.546993,105.067775,3.413519,16.256928,39.663177,0.091011,6.282580
0.020000,32.887997,105.067558,3.754523,17.050230,39.665090,0.095662,6.282521
0.020000,33.244868,105.067311,4.111395,17.843572,39.667098,0.100387,6.282461
0.020000,33.617607,105.067029,4.484134,18.636956,39.669196,0.104933,6.282399
0.020000,34.006215,105.066711,4.872742,19.430384,39.671391,0.109715,6.282334
0.020000,34.410692,105.066353,5.277219,20.223857,39.673677,0.114311,6.282268
0.020000,34.831039,105.065953,5.697566,21.017378,39.676056,0.118967,6.282200
0.020000,35.267258,105.065508,6.133785,21.810949,39.678530,0.123695,6.282129
0.020000,35.719349,105.065014,6.585877,22.604571,39.681097,0.128361,6.282058
0.020000,36.187314,105.064469,7.053842,23.398246,39.683756,0.132959,6.281984
0.020000,36.671153,105.063870,7.537681,24.191976,39.686511,0.137722,6.281909
0.020000,37.170868,105.063213,8.037396,24.985763,39.689356,0.142270,6.281832
0.020000,37.686459,105.062495,8.552989,25.779609,39.692297,0.147041,6.281754
0.020000,38.217929,105.061713,9.084459,26.573516,39.695330,0.151646,6.281675
0.020000,38.765278,105.060864,9.631809,27.367485,39.698457,0.156359,6.281595
0.020000,39.328508,105.059946,10.195039,28.161518,39.701677,0.161004,6.281513
0.020000,39.907619,105.058953,10.774151,28.955618,39.704990,0.165657,6.281431
0.020000,40.502614,105.057884,11.369147,29.749786,39.708397,0.170339,6.281347
0.020000,41.113494,105.056736,11.980028,30.544024,39.711898,0.175018,6.281263
0.020000,41.740259,105.055504,12.606794,31.338334,39.715491,0.179671,6.281179
0.020000,42.382912,105.054187,13.249449,32.132717,39.719178,0.184329,6.281093
0.020000,43.041454,105.052782,13.907992,32.927177,39.722958,0.189008,6.281008
0.020000,43.715887,105.051284,14.582426,33.721713,39.726831,0.193688,6.280922
0.020000,44.406211,105.049692,15.272753,34.516329,39.730798,0.198325,6.280836
0.020000,45.112430,105.048003,15.978973,35.311026,39.734858,0.203017,6.280750
0.020000,45.834544,105.046213,16.701090,36.105807,39.739012,0.207668,6.280665
0.020000,46.572555,105.044321,17.439103,36.900672,39.743259,0.212345,6.280579
0.020000,47.326465,105.042324,18.193016,37.695624,39.747599,0.217007,6.280494
0.020000,48.096275,105.040220,18.962829,38.490664,39.752032,0.221675,6.280410
0.020000,48.881988,105.038006,19.748545,39.285796,39.756559,0.226342,6.280326
0.020000,49.683605,105.035681,20.550165,40.081019,39.761179,0.231007,6.280243
0.020000,50.501128,105.033242,21.367692,40.876337,39.765893,0.235675,6.280161
0.020000,51.334559,105.030688,22.201127,41.671751,39.770699,0.240341,6.280081
0.020000,52.183900,105.028017,23.050472,42.467263,39.775600,0.245009,6.280001
0.020000,53.049153,105.025229,23.915730,43.262875,39.780593,0.249672,6.279924
0.020000,53.930320,105.022321,24.796901,44.058588,39.785680,0.254341,6.279848
