dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141519,117.318819,0.007959,0.795913,39.795672,1989.783591,0.000015
0.020000,29.141519,117.318819,0.031837,1.591827,39.795672,0.000000,0.000011
0.020000,29.141519,117.318819,0.071632,2.387740,39.795672,-0.000000,0.000004
0.020000,29.177184,117.318819,0.127346,3.183654,39.795672,0.000000,6.283179
0.020000,29.248816,117.318818,0.198978,3.979567,39.795672,-0.000000,6.283166
0.020000,29.336367,117.318816,0.286529,4.775481,39.795672,0.000000,6.283149
0.020000,29.439835,117.318811,0.389998,5.571394,39.795672,0.000000,6.283130
0.020000,29.559222,117.318803,0.509385,6.367307,39.795672,0.000000,6.283109
0.020000,29.694528,117.318791,0.644690,7.163221,39.795672,-0.000000,6.283084
0.020000,29.845751,117.318774,0.795913,7.959134,39.795672,-0.000000,6.283056
0.020000,30.012893,117.318750,0.963055,8.755048,39.795672,0.000000,6.283026
0.020000,30.195953,117.318718,1.146115,9.550961,39.795672,-0.000000,6.282993
0.020000,30.394932,117.318676,1.345094,10.346875,39.795672,0.000000,6.282957
0.020000,30.609828,117.318623,1.559990,11.142788,39.795672,-0.000000,6.282919
0.020000,30.840643,117.318557,1.790805,11.938702,39.795672,0.000000,6.282878
0.020000,31.087376,117.318475,2.037538,12.734615,39.795672,0.000000,6.282834
0.020000,31.350028,117.318377,2.300190,13.530528,39.795672,-0.000000,6.282788
0.020000,31.628597,117.318260,2.578760,14.326442,39.795672,0.000000,6.282739
0.020000,31.923085,117.318121,2.873248,15.122355,39.795672,-0.000000,6.282688
0.020000,32.233491,117.317958,3.183654,15.918269,39.795672,0.000000,6.282635
0.020000,32.559816,117.317769,3.509978,16.714182,39.795672,0.000000,6.282579
0.020000,32.902059,117.317552,3.852221,17.510096,39.795672,-0.000000,6.282520
0.020000,33.260220,117.317303,4.210382,18.306009,39.795672,0.000000,6.282460
0.020000,33.634299,117.317020,4.584461,19.101922,39.795672,0.000000,6.282398
0.020000,34.024296,117.316700,4.974459,19.897836,39.795672,0.000000,6.282333
0.020000,34.430212,117.316340,5.380375,20.693749,39.795672,-0.000000,6.282267
0.020000,34.852046,117.315938,5.802209,21.489663,39.795672,0.000000,6.282198
0.020000,35.289798,117.315491,6.239961,22.285576,39.795672,0.000000,6.282128
0.020000,35.743468,117.314995,6.693632,23.081490,39.795672,0.000000,6.282056
0.020000,36.213057,117.314447,7.163221,23.877403,39.795672,-0.000000,6.281982
0.020000,36.698564,117.313845,7.648728,24.673317,39.795672,0.000000,6.281907
0.020000,37.199989,117.313184,8.150154,25.469230,39.795672,0.000000,6.281830
0.020000,37.717332,117.312463,8.667497,26.265143,39.795672,-0.000000,6.281752
0.020000,38.250593,117.311678,9.200759,27.061057,39.795672,0.000000,6.281673
0.020000,38.799773,117.310825,9.749940,27.856970,39.795672,0.000000,6.281592
0.020000,39.364871,117.309902,10.315038,28.652884,39.795672,0.000000,6.281511
0.020000,39.945887,117.308905,10.896055,29.448797,39.795672,-0.000000,6.281428
0.020000,40.542821,117.307831,11.492990,30.244711,39.795672,0.000000,6.281345
0.020000,41.155673,117.306677,12.105843,31.040624,39.795672,0.000000,6.281261
0.020000,41.784444,117.305440,12.734615,31.836537,39.795672,-0.000000,6.281176
0.020000,42.429132,117.304117,13.379305,32.632451,39.795672,0.000000,6.281091
0.020000,43.089739,117.302705,14.039913,33.428364,39.795672,-0.000000,6.281005
0.020000,43.766264,117.301201,14.716439,34.224278,39.795672,0.000000,6.280919
0.020000,44.458706,117.299602,15.408884,35.020191,39.795672,0.000000,6.280833
0.020000,45.167067,117.297906,16.117247,35.816105,39.795672,0.000000,6.280747
0.020000,45.891346,117.296109,16.841528,36.612018,39.795672,-0.000000,6.280662
0.020000,46.631543,117.294209,17.581728,37.407932,39.795672,0.000000,6.280576
0.020000,47.387658,117.292204,18.337846,38.203845,39.795672,-0.000000,6.280491
0.020000,48.159692,117.290091,19.109882,38.999758,39.795672,0.000000,6.280407
0.020000,48.947643,117.287868,19.897836,39.795672,39.795672,-0.000000,6.280323
0.020000,49.751512,117.285534,20.701708,40.591585,39.795672,0.000000,6.280240
0.020000,50.571299,117.283086,21.521499,41.387499,39.795672,0.000000,6.280158
0.020000,51.407004,117.280522,22.357208,42.183412,39.795672,0.000000,6.280078
0.020000,52.258627,117.277841,23.208836,42.979326,39.795672,0.000000,6.279998
0.020000,53.126169,117.275042,24.076381,43.775239,39.795672,0.000000,6.279920
0.020000,54.009628,117.272124,24.959845,44.571152,39.795672,-0.000000,6.279844
0.020000,54.909005,117.269086,25.859228,45.367066,39.795672,0.000000,6.279770
0.020000,55.824300,117.265927,26.774528,46.162979,39.795672,-0.000000,6.279698
0.020000,56.755513,117.262646,27.705747,46.958893,39.795672,0.000000,6.279628
0.020000,57.702644,117.259245,28.652884,47.754806,39.795672,0.000000,6.279560
0.020000,58.665692,117.255722,29.615939,48.550720,39.795672,0.000000,6.279495
0.020000,59.644659,117.252079,30.594912,49.346633,39.795672,0.000000,6.279433
0.020000,60.639544,117.248316,31.589804,50.142546,39.795672,0.000000,6.279374
0.020000,61.650346,117.244434,32.600614,50.938460,39.795672,-0.000000,6.279317
0.020000,62.677067,117.240435,33.627343,51.734373,39.795672,0.000000,6.279264
0.020000,63.719705,117.236321,34.669989,52.530287,39.795672,0.000000,6.279215
0.020000,64.778262,117.232094,35.728554,53.326200,39.795672,0.000000,6.279169
0.020000,65.852736,117.227756,36.803037,54.122114,39.795672,0.000000,6.279128
0.020000,66.943129,117.223310,37.893439,54.918027,39.795672,0.000000,6.279090
0.020000,68.049439,117.218760,38.999758,55.713941,39.795672,-0.000000,6.279057
0.020000,69.171667,117.214110,40.121996,56.509854,39.795672,0.000000,6.279028
0.020000,70.309814,117.209364,41.260153,57.305767,39.795672,0.000000,6.279004
0.020000,71.463878,117.204527,42.414227,58.101681,39.795672,-0.000000,6.278985
0.020000,72.633860,117.199604,43.584220,58.897594,39.795672,0.000000,6.278971
0.020000,73.819761,117.194601,44.770131,59.693508,39.795672,-0.000000,6.278963
0.020000,75.021579,117.189524,45.971960,60.489421,39.795672,0.000000,6.278960
0.020000,76.239316,117.184380,47.189708,61.285335,39.795672,-0.000000,6.278963
0.020000,77.472971,117.179176,48.423373,62.081248,39.795672,0.000000,6.278972
0.020000,78.722544,117.173921,49.672958,62.877161,39.795672,-0.000000,6.278988
0.020000,79.988035,117.168623,50.938460,63.673075,39.795672,-0.000000,6.279010
0.020000,81.269445,117.163291,52.219881,64.468988,39.795672,0.000000,6.279039
0.020000,82.566773,117.157935,53.517219,65.264902,39.795672,-0.000000,6.279076
0.020000,83.880019,117.152566,54.830477,66.060815,39.795672,0.000000,6.279119
0.020000,85.209183,117.147194,56.159652,66.856729,39.795672,0.000000,6.279170
0.020000,86.554266,117.141833,57.504746,67.652642,39.795672,0.000000,6.279229
0.020000,87.915268,117.136493,58.865758,68.448556,39.795672,0.000000,6.279296
0.020000,89.292188,117.131190,60.242688,69.244469,39.795672,0.000000,6.279372
0.020000,90.685026,117.125935,61.635537,70.040382,39.795672,0.000000,6.279456
0.020000,92.093784,117.120746,63.044303,70.836296,39.795672,0.000000,6.279549
0.020000,93.518460,117.115637,64.468988,71.632209,39.795672,-0.000000,6.279651
0.020000,94.959054,117.110625,65.909592,72.428123,39.795672,-0.000000,6.279762
